date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,296,387,431,498,342,7
1/10/2021,448,554,643,749,805,12
1/11/2021,465,568,674,787,904,12
1/12/2021,485,592,703,834,1066,12
1/13/2021,503,623,745,879,1232,13
1/14/2021,537,653,794,944,1434,14
1/15/2021,562,698,831,1011,1667,15
1/16/2021,573,715,847,1050,1935,17
1/17/2021,574,718,847,1053,1959,17
1/18/2021,592,736,869,1083,2169,18
1/19/2021,611,752,901,1133,2352,19
1/2/2021,302,396,440,509,355,7
1/20/2021,645,780,925,1198,2627,19
1/21/2021,662,802,947,1232,2776,19
1/22/2021,691,824,976,1277,3018,19
1/23/2021,704,834,985,1296,3617,19
1/24/2021,704,840,994,1302,4149,19
1/25/2021,711,846,1005,1320,4403,20
1/26/2021,726,853,1013,1348,4759,20
1/27/2021,750,872,1039,1399,5172,21
1/28/2021,769,895,1071,1447,5701,21
1/29/2021,785,903,1085,1477,6080,21
1/3/2021,304,397,449,516,362,7
1/30/2021,790,908,1097,1496,6383,21
1/31/2021,793,909,1104,1509,6857,21
1/4/2021,324,424,480,563,424,8
1/5/2021,339,448,503,590,467,8
1/6/2021,379,482,543,655,537,9
1/7/2021,406,510,588,691,651,11
1/8/2021,437,542,627,733,756,12
1/9/2021,443,551,638,744,774,12
10/1/2021,7460,5968,8374,16702,40521,2954
10/10/2021,7582,6020,8435,16786,40611,2987
10/11/2021,7594,6024,8442,16800,40623,2989
10/12/2021,7611,6032,8453,16807,40636,2993
10/13/2021,7618,6040,8456,16810,40646,2996
10/14/2021,7624,6042,8463,16815,40656,2999
10/2/2021,7469,5980,8382,16711,40537,2956
10/3/2021,7474,5981,8382,16711,40539,2956
10/4/2021,7490,5985,8394,16722,40552,2960
10/5/2021,7510,5992,8401,16735,40565,2965
10/6/2021,7536,5998,8402,16752,40576,2966
10/7/2021,7556,6004,8413,16765,40589,2967
10/8/2021,7574,6014,8424,16779,40605,2983
10/9/2021,7581,6018,8430,16785,40610,2986
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,1,1,
12/13/2020,,,,1,1,
12/14/2020,,,,1,1,
12/15/2020,,,,1,1,
12/16/2020,,,1,1,1,
12/17/2020,,,1,1,1,
12/18/2020,,1,1,2,1,
12/19/2020,,1,1,2,1,
12/2/2020,,,,,1,
12/20/2020,,1,1,2,1,
12/21/2020,1,1,5,6,4,
12/22/2020,5,13,23,25,12,
12/23/2020,32,55,76,81,44,
12/24/2020,65,90,104,102,60,
12/25/2020,65,90,104,102,60,
12/26/2020,93,132,137,144,78,1
12/27/2020,99,141,151,154,99,2
12/28/2020,144,200,207,220,140,3
12/29/2020,204,271,302,317,197,4
12/3/2020,,,,,1,
12/30/2020,249,333,369,413,263,6
12/31/2020,294,384,423,487,315,6
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,810,929,1122,1560,7266,22
2/10/2021,896,1025,1239,1787,10486,28
2/11/2021,899,1031,1251,1802,10711,29
2/12/2021,923,1058,1275,1844,11083,32
2/13/2021,925,1067,1280,1861,11308,32
2/14/2021,926,1068,1280,1868,11334,32
2/15/2021,936,1078,1298,1886,11492,33
2/16/2021,940,1083,1308,1906,11740,33
2/17/2021,953,1088,1314,1920,12003,33
2/18/2021,962,1102,1329,1938,12181,33
2/19/2021,965,1105,1331,1945,12265,33
2/2/2021,818,945,1139,1582,7672,23
2/20/2021,965,1105,1332,1949,12286,33
2/21/2021,965,1105,1332,1949,12309,33
2/22/2021,968,1106,1336,1957,12397,33
2/23/2021,970,1106,1337,1962,12472,33
2/24/2021,972,1112,1347,1983,12735,33
2/25/2021,977,1116,1360,2002,13056,33
2/26/2021,980,1122,1373,2020,13373,33
2/27/2021,990,1136,1383,2033,13586,33
2/28/2021,995,1139,1393,2044,13896,33
2/3/2021,836,960,1167,1629,8437,25
2/4/2021,848,974,1188,1663,8854,25
2/5/2021,863,985,1204,1686,9210,26
2/6/2021,868,987,1206,1690,9414,26
2/7/2021,868,995,1209,1701,9521,26
2/8/2021,868,998,1212,1716,9680,27
2/9/2021,879,1011,1226,1739,9813,27
3/1/2021,1004,1145,1406,2059,14297,34
3/10/2021,1165,1308,1632,3026,19538,40
3/11/2021,1177,1321,1644,3217,20394,40
3/12/2021,1201,1340,1665,3366,21141,41
3/13/2021,1211,1357,1685,3511,21487,42
3/14/2021,1215,1367,1691,3571,21757,42
3/15/2021,1229,1377,1702,3691,22168,43
3/16/2021,1241,1381,1716,3818,22750,43
3/17/2021,1261,1397,1756,4011,23874,43
3/18/2021,1282,1418,1792,4165,24613,43
3/19/2021,1306,1439,1816,4418,25228,44
3/2/2021,1013,1155,1412,2072,14771,34
