date,Gila_cume,Gila
1/1/2021,182,
1/11/2021,299,117
1/12/2021,300,1
1/13/2021,390,90
1/14/2021,457,67
1/15/2021,587,130
1/16/2021,728,141
1/18/2021,753,25
1/19/2021,759,6
1/2/2021,1072,313
1/20/2021,1314,242
1/21/2021,1566,252
1/22/2021,1800,234
1/23/2021,1803,3
1/24/2021,2005,202
1/25/2021,2006,1
1/26/2021,2237,231
1/27/2021,2574,337
1/28/2021,2843,269
1/29/2021,3458,615
1/3/2021,3982,524
1/30/2021,4012,30
1/31/2021,4281,269
1/4/2021,4464,183
1/5/2021,4669,205
1/6/2021,5040,371
1/7/2021,5664,624
1/8/2021,5667,3
1/9/2021,5780,113
12/17/2020,6182,402
12/18/2020,6619,437
12/20/2020,7137,518
12/21/2020,7309,172
12/22/2020,7463,154
12/23/2020,7464,1
12/24/2020,7754,290
12/26/2020,7945,191
12/27/2020,8400,455
12/28/2020,9084,684
12/29/2020,9584,500
12/30/2020,9951,367
12/31/2020,9962,11
2/1/2021,10405,443
2/10/2021,11083,678
2/11/2021,11776,693
2/12/2021,12752,976
2/13/2021,13606,854
2/14/2021,14166,560
2/15/2021,14178,12
2/16/2021,14583,405
2/17/2021,15167,584
2/18/2021,15616,449
2/19/2021,16010,394
2/2/2021,16700,690
2/20/2021,17777,1077
2/22/2021,18349,572
2/23/2021,18495,146
2/24/2021,18960,465
2/25/2021,19369,409
2/26/2021,19907,538
2/27/2021,20323,416
2/28/2021,20679,356
2/3/2021,20829,150
2/4/2021,21152,323
2/5/2021,21428,276
2/6/2021,21947,519
2/7/2021,22400,453
2/8/2021,24219,1819
2/9/2021,25117,898
3/1/2021,25411,294
3/10/2021,25799,388
3/11/2021,26186,387
3/12/2021,26920,734
3/13/2021,27235,315
3/14/2021,27770,535
3/15/2021,27795,25
3/16/2021,28066,271
3/17/2021,28640,574
3/18/2021,29063,423
3/19/2021,30481,1418
3/2/2021,30983,502
3/20/2021,32387,1404
3/22/2021,32912,525
3/23/2021,33094,182
3/24/2021,33548,454
3/25/2021,33760,212
3/26/2021,34139,379
3/27/2021,34441,302
3/28/2021,34778,337
3/29/2021,34971,193
3/3/2021,35213,242
3/30/2021,35378,165
3/31/2021,35720,342
3/4/2021,35925,205
3/5/2021,37720,1795
3/6/2021,38534,814
3/7/2021,38817,283
3/8/2021,38976,159
3/9/2021,39122,146
4/1/2021,39833,711
4/10/2021,40091,258
4/11/2021,40138,47
4/12/2021,40148,10
4/13/2021,40359,211
4/14/2021,40876,517
4/15/2021,41068,192
4/16/2021,41562,494
4/17/2021,41855,293
4/18/2021,42424,569
4/19/2021,42440,16
4/2/2021,42597,157
4/20/2021,42725,128
4/21/2021,42781,56
4/22/2021,43034,253
4/23/2021,43193,159
4/24/2021,43576,383
4/25/2021,43577,1
4/26/2021,43710,133
4/27/2021,43836,126
4/28/2021,43911,75
4/29/2021,44182,271
4/3/2021,44310,128
4/30/2021,44350,40
4/4/2021,44359,9
4/5/2021,44498,139
4/6/2021,44622,124
4/7/2021,44780,158
4/8/2021,44927,147
4/9/2021,44999,72
5/1/2021,45021,22
5/10/2021,45028,7
5/11/2021,45150,122
5/12/2021,45300,150
5/13/2021,45392,92
5/14/2021,45478,86
5/15/2021,45531,53
5/16/2021,45539,8
5/17/2021,45545,6
5/18/2021,45629,84
5/19/2021,45701,72
5/2/2021,45772,71
5/20/2021,45880,108
5/21/2021,46037,157
5/22/2021,46064,27
5/23/2021,46074,10
5/24/2021,46201,127
5/25/2021,46453,252
5/26/2021,46652,199
5/27/2021,46814,162
5/28/2021,46875,61
5/29/2021,46910,35
5/3/2021,46923,13
5/30/2021,47024,101
5/31/2021,47110,86
5/4/2021,47196,86
5/5/2021,47247,51
5/6/2021,47338,91
5/7/2021,47346,8
5/8/2021,47353,7
5/9/2021,47364,11
6/1/2021,47430,66
6/10/2021,47489,59
6/11/2021,47544,55
6/12/2021,47608,64
6/13/2021,47624,16
6/14/2021,47640,16
6/15/2021,47734,94
6/16/2021,47788,54
6/17/2021,47864,76
6/18/2021,47905,41
6/19/2021,47956,51
6/2/2021,47973,17
6/20/2021,47981,8
6/21/2021,48058,77
6/22/2021,48122,64
6/23/2021,48181,59
6/24/2021,48253,72
6/25/2021,48303,50
6/26/2021,48330,27
6/27/2021,48346,16
6/28/2021,48405,59
6/29/2021,48522,117
6/3/2021,48577,55
6/30/2021,48616,39
6/4/2021,48675,59
6/5/2021,48691,16
6/6/2021,48696,5
6/7/2021,48725,29
6/8/2021,48786,61
6/9/2021,48878,92
7/1/2021,48931,53
7/10/2021,48966,35
7/11/2021,48984,18
7/12/2021,49012,28
7/13/2021,49085,73
7/14/2021,49121,36
7/15/2021,49172,51
7/16/2021,49235,63
7/17/2021,49255,20
7/18/2021,49267,12
7/19/2021,49321,54
7/2/2021,49379,58
7/20/2021,49444,65
7/21/2021,49508,64
7/22/2021,49570,62
7/23/2021,49584,14
7/24/2021,49592,8
7/25/2021,49648,56
7/26/2021,49716,68
7/27/2021,49794,78
7/28/2021,49865,71
7/29/2021,49903,38
7/3/2021,49925,22
7/5/2021,49934,9
7/6/2021,50030,96
7/7/2021,50150,120
7/8/2021,50233,83
7/9/2021,50247,14
