date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-06-07 00:00:00,116,3,0.0258620689655172,4,1,0.25
2021-06-06 00:00:00,43,1,0.0232558139534884,1,0,0
2021-06-05 00:00:00,37,0,0,,,
2021-06-04 00:00:00,72,2,0.0277777777777778,2,2,1
2021-06-03 00:00:00,63,2,0.0317460317460317,4,2,0.5
2021-06-02 00:00:00,58,1,0.0172413793103448,33,19,0.5757575757575758
2021-06-01 00:00:00,99,2,0.0202020202020202,2,1,0.5
2021-05-31 00:00:00,39,0,0,,,
2021-05-30 00:00:00,62,2,0.032258064516129,,,
2021-05-29 00:00:00,40,0,0,,,
2021-05-28 00:00:00,77,5,0.0649350649350649,5,3,0.6
2021-05-27 00:00:00,63,1,0.0158730158730159,15,3,0.2
2021-05-26 00:00:00,69,6,0.0869565217391304,3,1,0.3333333333333333
2021-05-25 00:00:00,112,7,0.0625,4,2,0.5
2021-05-24 00:00:00,78,6,0.0769230769230769,5,2,0.4
2021-05-23 00:00:00,26,0,0,,,
2021-05-22 00:00:00,21,2,0.0952380952380952,,,
2021-05-21 00:00:00,54,4,0.0740740740740741,2,1,0.5
2021-05-20 00:00:00,117,1,0.0085470085470085,2,1,0.5
2021-05-19 00:00:00,100,3,0.03,2,1,0.5
2021-05-18 00:00:00,158,9,0.0569620253164557,4,3,0.75
2021-05-17 00:00:00,150,11,0.0733333333333333,,,
2021-05-16 00:00:00,33,2,0.0606060606060606,,,
2021-05-15 00:00:00,33,1,0.0303030303030303,1,1,1
2021-05-14 00:00:00,62,10,0.1612903225806452,1,1,1
2021-05-13 00:00:00,90,2,0.0222222222222222,6,6,1
2021-05-12 00:00:00,97,6,0.0618556701030928,5,5,1
2021-05-11 00:00:00,143,3,0.020979020979021,2,2,1
2021-05-10 00:00:00,117,7,0.0598290598290598,4,4,1
2021-05-09 00:00:00,36,4,0.1111111111111111,1,0,0
2021-05-08 00:00:00,33,3,0.0909090909090909,1,0,0
2021-05-07 00:00:00,73,3,0.0410958904109589,4,2,0.5
2021-05-06 00:00:00,100,8,0.08,4,1,0.25
2021-05-05 00:00:00,82,8,0.0975609756097561,52,27,0.5192307692307694
2021-05-04 00:00:00,139,9,0.0647482014388489,1,0,0
2021-05-03 00:00:00,105,7,0.0666666666666667,3,1,0.3333333333333333
2021-05-02 00:00:00,43,3,0.0697674418604651,,,
2021-05-01 00:00:00,73,6,0.0821917808219178,1,1,1
2021-04-30 00:00:00,64,4,0.0625,6,2,0.3333333333333333
2021-04-29 00:00:00,115,3,0.0260869565217391,1,0,0
2021-04-28 00:00:00,94,1,0.0106382978723404,43,32,0.744186046511628
2021-04-27 00:00:00,107,9,0.0841121495327103,3,3,1
2021-04-26 00:00:00,110,12,0.1090909090909091,27,18,0.6666666666666666
2021-04-25 00:00:00,34,0,0,,,
2021-04-24 00:00:00,56,3,0.0535714285714286,3,3,1
2021-04-23 00:00:00,88,4,0.0454545454545455,14,7,0.5
2021-04-22 00:00:00,127,7,0.0551181102362205,13,9,0.6923076923076924
2021-04-21 00:00:00,128,17,0.1328125,3,1,0.3333333333333333
2021-04-20 00:00:00,96,8,0.0833333333333333,4,3,0.75
2021-04-19 00:00:00,153,8,0.0522875816993464,3,1,0.3333333333333333
2021-04-18 00:00:00,45,6,0.1333333333333333,,,
2021-04-17 00:00:00,44,2,0.0454545454545455,,,
2021-04-16 00:00:00,84,3,0.0357142857142857,8,3,0.375
2021-04-15 00:00:00,112,9,0.0803571428571429,9,6,0.6666666666666666
2021-04-14 00:00:00,120,7,0.0583333333333333,3,3,1
2021-04-13 00:00:00,120,6,0.05,7,4,0.5714285714285714
2021-04-12 00:00:00,129,3,0.0232558139534884,6,1,0.1666666666666667
2021-04-11 00:00:00,26,1,0.0384615384615385,1,0,0
2021-04-10 00:00:00,29,1,0.0344827586206897,,,
2021-04-09 00:00:00,94,3,0.0319148936170213,2,2,1
2021-04-08 00:00:00,105,6,0.0571428571428571,5,2,0.4
2021-04-07 00:00:00,138,2,0.0144927536231884,5,1,0.2
2021-04-06 00:00:00,124,4,0.032258064516129,25,13,0.52
2021-04-05 00:00:00,153,4,0.0261437908496732,2,1,0.5
2021-04-04 00:00:00,22,3,0.1363636363636364,3,0,0
2021-04-03 00:00:00,25,1,0.04,,,
2021-04-02 00:00:00,67,0,0,5,1,0.2
2021-04-01 00:00:00,146,4,0.0273972602739726,3,0,0
2021-03-31 00:00:00,150,8,0.0533333333333333,22,14,0.6363636363636364
2021-03-30 00:00:00,248,10,0.0403225806451613,7,3,0.4285714285714286
2021-03-29 00:00:00,119,2,0.0168067226890756,5,5,1
2021-03-28 00:00:00,44,1,0.0227272727272727,2,1,0.5
2021-03-27 00:00:00,46,7,0.1521739130434783,2,2,1
2021-03-26 00:00:00,133,1,0.0075187969924812,9,4,0.4444444444444444
2021-03-25 00:00:00,157,4,0.0254777070063694,39,34,0.8717948717948718
2021-03-24 00:00:00,136,2,0.0147058823529412,18,13,0.7222222222222222
2021-03-23 00:00:00,113,3,0.0265486725663717,3,1,0.3333333333333333
2021-03-22 00:00:00,156,4,0.0256410256410256,6,0,0
2021-03-21 00:00:00,38,2,0.0526315789473684,,,
2021-03-20 00:00:00,39,1,0.0256410256410256,,,
2021-03-19 00:00:00,76,3,0.0394736842105263,1,1,1
2021-03-18 00:00:00,89,4,0.0449438202247191,3,1,0.3333333333333333
2021-03-17 00:00:00,91,1,0.010989010989011,7,6,0.8571428571428572
2021-03-16 00:00:00,95,4,0.0421052631578947,2,1,0.5
2021-03-15 00:00:00,84,3,0.0357142857142857,4,4,1
2021-03-14 00:00:00,44,0,0,1,1,1
2021-03-13 00:00:00,23,1,0.0434782608695652,,,
2021-03-12 00:00:00,112,5,0.0446428571428571,4,2,0.5
2021-03-11 00:00:00,170,7,0.0411764705882353,9,3,0.3333333333333333
2021-03-10 00:00:00,144,6,0.0416666666666667,7,4,0.5714285714285714
2021-03-09 00:00:00,154,11,0.0714285714285714,7,2,0.2857142857142857
2021-03-08 00:00:00,159,8,0.050314465408805,3,3,1
2021-03-07 00:00:00,66,2,0.0303030303030303,,,
2021-03-06 00:00:00,47,2,0.0425531914893617,1,1,1
2021-03-05 00:00:00,208,7,0.0336538461538462,23,12,0.5217391304347826
2021-03-04 00:00:00,166,7,0.0421686746987952,5,4,0.8
2021-03-03 00:00:00,148,9,0.0608108108108108,7,4,0.5714285714285714
2021-03-02 00:00:00,135,6,0.0444444444444444,4,4,1
2021-03-01 00:00:00,134,13,0.0970149253731343,2,1,0.5
2021-02-28 00:00:00,49,1,0.0204081632653061,,,
2021-02-27 00:00:00,41,5,0.1219512195121951,2,1,0.5
2021-02-26 00:00:00,131,16,0.1221374045801527,5,2,0.4
2021-02-25 00:00:00,122,7,0.0573770491803279,2,1,0.5
2021-02-24 00:00:00,318,20,0.0628930817610063,9,4,0.4444444444444444
2021-02-23 00:00:00,611,18,0.0294599018003273,23,11,0.4782608695652174
2021-02-22 00:00:00,177,7,0.0395480225988701,36,13,0.3611111111111111
2021-02-21 00:00:00,42,4,0.0952380952380952,2,2,1
2021-02-20 00:00:00,46,6,0.1304347826086957,2,0,0
2021-02-19 00:00:00,154,15,0.0974025974025974,3,0,0
2021-02-18 00:00:00,161,16,0.0993788819875776,6,1,0.1666666666666667
2021-02-17 00:00:00,176,24,0.1363636363636364,5,2,0.4
2021-02-16 00:00:00,189,13,0.0687830687830688,6,1,0.1666666666666667
2021-02-15 00:00:00,113,13,0.1150442477876106,4,0,0
2021-02-14 00:00:00,47,10,0.2127659574468085,,,
2021-02-13 00:00:00,58,7,0.1206896551724138,1,0,0
2021-02-12 00:00:00,152,19,0.125,5,4,0.8
2021-02-11 00:00:00,139,14,0.1007194244604317,5,2,0.4
2021-02-10 00:00:00,203,30,0.1477832512315271,7,4,0.5714285714285714
2021-02-09 00:00:00,167,18,0.1077844311377246,3,1,0.3333333333333333
2021-02-08 00:00:00,242,28,0.115702479338843,5,4,0.8
2021-02-07 00:00:00,57,8,0.1403508771929825,,,
2021-02-06 00:00:00,91,14,0.1538461538461539,,,
2021-02-05 00:00:00,173,20,0.115606936416185,7,1,0.1428571428571429
2021-02-04 00:00:00,180,24,0.1333333333333333,3,1,0.3333333333333333
2021-02-03 00:00:00,238,29,0.1218487394957983,19,9,0.4736842105263158
2021-02-02 00:00:00,216,34,0.1574074074074074,6,2,0.3333333333333333
2021-02-01 00:00:00,287,54,0.1881533101045296,12,6,0.5
2021-01-31 00:00:00,48,11,0.2291666666666667,1,1,1
2021-01-30 00:00:00,73,12,0.1643835616438356,1,1,1
2021-01-29 00:00:00,204,33,0.161764705882353,3,0,0
2021-01-28 00:00:00,250,47,0.188,24,7,0.2916666666666667
2021-01-27 00:00:00,256,61,0.23828125,8,3,0.375
2021-01-26 00:00:00,141,30,0.2127659574468085,1,1,1
2021-01-25 00:00:00,239,45,0.1882845188284519,5,3,0.6
2021-01-24 00:00:00,49,14,0.2857142857142857,1,1,1
2021-01-23 00:00:00,69,12,0.1739130434782609,1,1,1
2021-01-22 00:00:00,273,47,0.1721611721611722,13,1,0.0769230769230769
2021-01-21 00:00:00,300,61,0.2033333333333334,9,2,0.2222222222222222
2021-01-20 00:00:00,270,41,0.1518518518518519,20,17,0.85
2021-01-19 00:00:00,329,75,0.2279635258358663,9,7,0.7777777777777778
2021-01-18 00:00:00,254,41,0.1614173228346457,8,3,0.375
2021-01-17 00:00:00,90,24,0.2666666666666667,,,
2021-01-16 00:00:00,105,17,0.1619047619047619,,,
2021-01-15 00:00:00,297,53,0.1784511784511785,11,5,0.4545454545454546
2021-01-14 00:00:00,306,67,0.2189542483660131,21,4,0.1904761904761905
2021-01-13 00:00:00,441,100,0.2267573696145125,5,3,0.6
2021-01-12 00:00:00,370,67,0.1810810810810811,8,3,0.375
2021-01-11 00:00:00,623,113,0.1813804173354735,14,6,0.4285714285714286
2021-01-10 00:00:00,141,23,0.1631205673758866,1,0,0
2021-01-09 00:00:00,183,54,0.2950819672131148,1,1,1
2021-01-08 00:00:00,421,74,0.1757719714964371,8,3,0.375
2021-01-07 00:00:00,408,94,0.2303921568627451,17,6,0.3529411764705883
2021-01-06 00:00:00,466,116,0.2489270386266095,10,3,0.3
2021-01-05 00:00:00,481,101,0.20997920997921,11,4,0.3636363636363637
2021-01-04 00:00:00,680,141,0.2073529411764706,9,2,0.2222222222222222
2021-01-03 00:00:00,115,31,0.2695652173913044,,,
2021-01-02 00:00:00,183,51,0.2786885245901639,1,1,1
2021-01-01 00:00:00,75,23,0.3066666666666667,1,0,0
2020-12-31 00:00:00,249,68,0.2730923694779117,3,1,0.3333333333333333
2020-12-30 00:00:00,284,68,0.2394366197183099,7,3,0.4285714285714286
2020-12-29 00:00:00,261,74,0.2835249042145594,11,5,0.4545454545454546
2020-12-28 00:00:00,284,78,0.2746478873239437,8,1,0.125
2020-12-27 00:00:00,90,27,0.3,,,
2020-12-26 00:00:00,83,29,0.3493975903614458,1,1,1
2020-12-25 00:00:00,40,17,0.425,2,1,0.5
2020-12-24 00:00:00,156,37,0.2371794871794872,5,2,0.4
2020-12-23 00:00:00,181,56,0.3093922651933702,15,6,0.4
2020-12-22 00:00:00,218,64,0.2935779816513762,6,2,0.3333333333333333
2020-12-21 00:00:00,296,58,0.195945945945946,19,8,0.4210526315789474
2020-12-20 00:00:00,82,26,0.3170731707317073,2,0,0
2020-12-19 00:00:00,140,44,0.3142857142857143,2,0,0
2020-12-18 00:00:00,237,61,0.2573839662447258,11,3,0.2727272727272727
2020-12-17 00:00:00,217,46,0.2119815668202765,10,2,0.2
2020-12-16 00:00:00,321,91,0.2834890965732087,6,3,0.5
2020-12-15 00:00:00,340,58,0.1705882352941177,13,3,0.2307692307692308
2020-12-14 00:00:00,283,62,0.2190812720848057,8,2,0.25
2020-12-13 00:00:00,54,19,0.3518518518518519,,,
2020-12-12 00:00:00,101,34,0.3366336633663367,41,4,0.0975609756097561
2020-12-11 00:00:00,217,49,0.2258064516129032,35,5,0.1428571428571429
2020-12-10 00:00:00,217,49,0.2258064516129032,35,2,0.0571428571428571
2020-12-09 00:00:00,348,83,0.2385057471264368,20,6,0.3
2020-12-08 00:00:00,292,55,0.1883561643835617,14,1,0.0714285714285714
2020-12-07 00:00:00,368,85,0.2309782608695652,7,0,0
2020-12-06 00:00:00,75,24,0.32,,,
2020-12-05 00:00:00,38,12,0.3157894736842105,,,
2020-12-04 00:00:00,192,38,0.1979166666666667,7,1,0.1428571428571429
2020-12-03 00:00:00,207,53,0.2560386473429952,10,2,0.2
2020-12-02 00:00:00,280,74,0.2642857142857143,7,2,0.2857142857142857
2020-12-01 00:00:00,308,75,0.2435064935064935,9,0,0
2020-11-30 00:00:00,311,88,0.2829581993569132,11,0,0
2020-11-29 00:00:00,56,14,0.25,4,0,0
2020-11-28 00:00:00,83,14,0.1686746987951807,5,0,0
2020-11-27 00:00:00,165,45,0.2727272727272727,7,1,0.1428571428571429
2020-11-26 00:00:00,43,7,0.1627906976744186,,,
2020-11-25 00:00:00,217,39,0.1797235023041475,6,1,0.1666666666666667
2020-11-24 00:00:00,240,46,0.1916666666666667,9,0,0
2020-11-23 00:00:00,329,53,0.1610942249240122,14,2,0.1428571428571429
2020-11-22 00:00:00,72,7,0.0972222222222222,,,
2020-11-21 00:00:00,92,18,0.1956521739130435,2,1,0.5
2020-11-20 00:00:00,320,43,0.134375,7,1,0.1428571428571429
2020-11-19 00:00:00,255,45,0.1764705882352941,10,6,0.6
2020-11-18 00:00:00,263,46,0.1749049429657795,44,3,0.0681818181818182
2020-11-17 00:00:00,285,51,0.1789473684210526,8,3,0.375
2020-11-16 00:00:00,310,56,0.1806451612903226,3,0,0
2020-11-15 00:00:00,70,17,0.2428571428571429,1,0,0
2020-11-14 00:00:00,63,10,0.1587301587301587,2,1,0.5
2020-11-13 00:00:00,192,25,0.1302083333333334,1,0,0
2020-11-12 00:00:00,246,35,0.1422764227642277,11,0,0
2020-11-11 00:00:00,136,17,0.125,7,2,0.2857142857142857
2020-11-10 00:00:00,208,18,0.0865384615384615,1,0,0
2020-11-09 00:00:00,234,35,0.1495726495726496,5,0,0
2020-11-08 00:00:00,48,5,0.1041666666666667,,,
2020-11-07 00:00:00,64,13,0.203125,2,0,0
2020-11-06 00:00:00,138,12,0.0869565217391304,2,0,0
2020-11-05 00:00:00,203,35,0.1724137931034483,3,2,0.6666666666666666
2020-11-04 00:00:00,262,28,0.1068702290076336,63,5,0.0793650793650794
2020-11-03 00:00:00,159,16,0.1006289308176101,6,0,0
2020-11-02 00:00:00,242,34,0.1404958677685951,5,1,0.2
2020-11-01 00:00:00,88,22,0.25,1,0,0
2020-10-31 00:00:00,53,13,0.2452830188679246,1,1,1
2020-10-30 00:00:00,109,8,0.073394495412844,6,1,0.1666666666666667
2020-10-29 00:00:00,175,26,0.1485714285714286,6,0,0
2020-10-28 00:00:00,216,18,0.0833333333333333,32,6,0.1875
2020-10-27 00:00:00,136,13,0.0955882352941176,5,1,0.2
2020-10-26 00:00:00,204,31,0.1519607843137255,9,2,0.2222222222222222
2020-10-25 00:00:00,55,9,0.1636363636363636,1,0,0
2020-10-24 00:00:00,68,14,0.2058823529411765,3,1,0.3333333333333333
2020-10-23 00:00:00,133,11,0.0827067669172932,2,0,0
2020-10-22 00:00:00,189,12,0.0634920634920635,3,1,0.3333333333333333
2020-10-21 00:00:00,221,21,0.0950226244343891,1,1,1
2020-10-20 00:00:00,189,23,0.1216931216931217,4,3,0.75
2020-10-19 00:00:00,214,21,0.0981308411214953,5,0,0
2020-10-18 00:00:00,64,7,0.109375,,,
2020-10-17 00:00:00,82,6,0.0731707317073171,2,1,0.5
2020-10-16 00:00:00,92,10,0.108695652173913,3,0,0
2020-10-15 00:00:00,152,9,0.0592105263157895,55,3,0.0545454545454545
2020-10-14 00:00:00,274,11,0.0401459854014599,3,2,0.6666666666666666
2020-10-13 00:00:00,132,12,0.0909090909090909,6,1,0.1666666666666667
2020-10-12 00:00:00,125,8,0.064,6,0,0
2020-10-11 00:00:00,39,3,0.0769230769230769,3,1,0.3333333333333333
2020-10-10 00:00:00,42,1,0.0238095238095238,,,
2020-10-09 00:00:00,93,4,0.043010752688172,7,0,0
2020-10-08 00:00:00,127,7,0.0551181102362205,11,0,0
2020-10-07 00:00:00,146,8,0.0547945205479452,5,1,0.2
2020-10-06 00:00:00,121,7,0.0578512396694215,83,7,0.0843373493975904
2020-10-05 00:00:00,165,5,0.0303030303030303,2,0,0
2020-10-04 00:00:00,36,3,0.0833333333333333,1,0,0
2020-10-03 00:00:00,54,3,0.0555555555555556,1,0,0
2020-10-02 00:00:00,129,3,0.0232558139534884,3,0,0
2020-10-01 00:00:00,124,4,0.032258064516129,7,2,0.2857142857142857
2020-09-30 00:00:00,198,6,0.0303030303030303,5,1,0.2
2020-09-29 00:00:00,132,4,0.0303030303030303,12,3,0.25
2020-09-28 00:00:00,121,4,0.0330578512396694,9,2,0.2222222222222222
2020-09-27 00:00:00,32,1,0.03125,,,
2020-09-26 00:00:00,26,2,0.0769230769230769,2,0,0
2020-09-25 00:00:00,117,2,0.0170940170940171,25,1,0.04
2020-09-24 00:00:00,192,5,0.0260416666666667,18,0,0
2020-09-23 00:00:00,168,2,0.0119047619047619,6,2,0.3333333333333333
2020-09-22 00:00:00,89,4,0.0449438202247191,5,2,0.4
2020-09-21 00:00:00,120,3,0.025,5,2,0.4
2020-09-20 00:00:00,30,0,0,,,
2020-09-19 00:00:00,36,0,0,1,0,0
2020-09-18 00:00:00,92,4,0.0434782608695652,12,4,0.3333333333333333
2020-09-17 00:00:00,98,5,0.0510204081632653,8,2,0.25
2020-09-16 00:00:00,130,4,0.0307692307692308,6,2,0.3333333333333333
2020-09-15 00:00:00,104,4,0.0384615384615385,17,4,0.2352941176470588
2020-09-14 00:00:00,140,3,0.0214285714285714,4,2,0.5
2020-09-13 00:00:00,29,0,0,2,0,0
2020-09-12 00:00:00,31,0,0,1,0,0
2020-09-11 00:00:00,63,2,0.0317460317460317,7,2,0.2857142857142857
2020-09-10 00:00:00,136,1,0.0073529411764706,2,0,0
2020-09-09 00:00:00,129,1,0.0077519379844961,7,2,0.2857142857142857
2020-09-08 00:00:00,120,9,0.075,12,1,0.0833333333333333
2020-09-07 00:00:00,29,3,0.103448275862069,2,0,0
2020-09-06 00:00:00,18,2,0.1111111111111111,3,0,0
2020-09-05 00:00:00,31,1,0.032258064516129,1,0,0
2020-09-04 00:00:00,86,4,0.0465116279069767,8,1,0.125
2020-09-03 00:00:00,90,3,0.0333333333333333,,,
2020-09-02 00:00:00,151,3,0.0198675496688742,28,2,0.0714285714285714
2020-09-01 00:00:00,92,3,0.0326086956521739,6,0,0
2020-08-31 00:00:00,174,1,0.0057471264367816,9,0,0
2020-08-30 00:00:00,24,1,0.0416666666666667,1,0,0
2020-08-29 00:00:00,26,2,0.0769230769230769,4,1,0.25
2020-08-28 00:00:00,78,0,0,8,0,0
2020-08-27 00:00:00,74,2,0.027027027027027,34,3,0.0882352941176471
2020-08-26 00:00:00,99,3,0.0303030303030303,36,5,0.1388888888888889
2020-08-25 00:00:00,120,4,0.0333333333333333,116,12,0.103448275862069
2020-08-24 00:00:00,156,10,0.0641025641025641,9,2,0.2222222222222222
2020-08-23 00:00:00,26,4,0.1538461538461539,1,0,0
2020-08-22 00:00:00,21,0,0,1,0,0
2020-08-21 00:00:00,109,2,0.018348623853211,4,0,0
2020-08-20 00:00:00,101,2,0.0198019801980198,7,1,0.1428571428571429
2020-08-19 00:00:00,80,1,0.0125,9,3,0.3333333333333333
2020-08-18 00:00:00,88,3,0.0340909090909091,17,2,0.1176470588235294
2020-08-17 00:00:00,140,7,0.05,6,1,0.1666666666666667
2020-08-16 00:00:00,14,0,0,1,0,0
2020-08-15 00:00:00,43,3,0.0697674418604651,1,0,0
2020-08-14 00:00:00,93,8,0.0860215053763441,5,0,0
2020-08-13 00:00:00,84,4,0.0476190476190476,5,1,0.2
2020-08-12 00:00:00,113,8,0.0707964601769912,4,0,0
2020-08-11 00:00:00,124,4,0.032258064516129,3,1,0.3333333333333333
2020-08-10 00:00:00,176,7,0.0397727272727273,10,1,0.1
2020-08-09 00:00:00,27,4,0.1481481481481482,1,0,0
2020-08-08 00:00:00,40,3,0.075,3,2,0.6666666666666666
2020-08-07 00:00:00,110,6,0.0545454545454545,4,1,0.25
2020-08-06 00:00:00,84,3,0.0357142857142857,6,3,0.5
2020-08-05 00:00:00,83,4,0.0481927710843374,6,2,0.3333333333333333
2020-08-04 00:00:00,83,7,0.0843373493975904,10,1,0.1
2020-08-03 00:00:00,122,14,0.1147540983606558,8,1,0.125
2020-08-02 00:00:00,17,4,0.2352941176470588,1,0,0
2020-08-01 00:00:00,30,5,0.1666666666666667,1,0,0
2020-07-31 00:00:00,106,9,0.0849056603773585,10,2,0.2
2020-07-30 00:00:00,241,9,0.037344398340249,8,0,0
2020-07-29 00:00:00,92,9,0.0978260869565217,6,0,0
2020-07-28 00:00:00,93,4,0.043010752688172,8,1,0.125
2020-07-27 00:00:00,169,22,0.1301775147928994,19,1,0.0526315789473684
2020-07-26 00:00:00,15,2,0.1333333333333333,,,
2020-07-25 00:00:00,56,8,0.1428571428571429,3,0,0
2020-07-24 00:00:00,136,12,0.0882352941176471,11,2,0.1818181818181818
2020-07-23 00:00:00,106,10,0.0943396226415094,6,1,0.1666666666666667
2020-07-22 00:00:00,107,14,0.1308411214953271,13,3,0.2307692307692308
2020-07-21 00:00:00,155,18,0.1161290322580645,10,0,0
2020-07-20 00:00:00,158,15,0.0949367088607595,12,3,0.25
2020-07-19 00:00:00,48,6,0.125,2,1,0.5
2020-07-18 00:00:00,67,13,0.1940298507462687,,,
2020-07-17 00:00:00,324,23,0.0709876543209877,11,1,0.0909090909090909
2020-07-16 00:00:00,129,19,0.1472868217054264,17,1,0.0588235294117647
2020-07-15 00:00:00,165,22,0.1333333333333333,14,4,0.2857142857142857
2020-07-14 00:00:00,210,26,0.1238095238095238,10,1,0.1
2020-07-13 00:00:00,215,40,0.186046511627907,15,2,0.1333333333333333
2020-07-12 00:00:00,68,20,0.2941176470588236,1,0,0
2020-07-11 00:00:00,63,19,0.3015873015873016,3,1,0.3333333333333333
2020-07-10 00:00:00,218,32,0.1467889908256881,9,1,0.1111111111111111
2020-07-09 00:00:00,186,30,0.1612903225806452,9,1,0.1111111111111111
2020-07-08 00:00:00,170,24,0.1411764705882353,9,4,0.4444444444444444
2020-07-07 00:00:00,193,42,0.2176165803108808,7,1,0.1428571428571429
2020-07-06 00:00:00,218,35,0.1605504587155964,4,1,0.25
2020-07-05 00:00:00,44,12,0.2727272727272727,1,0,0
2020-07-04 00:00:00,69,25,0.3623188405797102,1,0,0
2020-07-03 00:00:00,134,25,0.1865671641791045,3,1,0.3333333333333333
2020-07-02 00:00:00,233,34,0.1459227467811159,17,2,0.1176470588235294
2020-07-01 00:00:00,216,33,0.1527777777777778,28,3,0.1071428571428571
2020-06-30 00:00:00,239,40,0.1673640167364017,31,3,0.0967741935483871
2020-06-29 00:00:00,284,48,0.1690140845070423,21,0,0
2020-06-28 00:00:00,50,10,0.2,2,0,0
2020-06-27 00:00:00,57,10,0.1754385964912281,1,1,1
2020-06-26 00:00:00,291,28,0.0962199312714777,24,0,0
2020-06-25 00:00:00,183,21,0.1147540983606558,17,3,0.1764705882352941
2020-06-24 00:00:00,285,37,0.1298245614035088,25,0,0
2020-06-23 00:00:00,247,31,0.1255060728744939,23,2,0.0869565217391304
2020-06-22 00:00:00,260,49,0.1884615384615385,34,1,0.0294117647058824
2020-06-21 00:00:00,48,9,0.1875,3,1,0.3333333333333333
2020-06-20 00:00:00,96,12,0.125,1,0,0
2020-06-19 00:00:00,102,21,0.2058823529411765,38,1,0.0263157894736842
2020-06-18 00:00:00,254,29,0.1141732283464567,24,0,0
2020-06-17 00:00:00,178,32,0.1797752808988764,27,1,0.037037037037037
2020-06-16 00:00:00,168,27,0.1607142857142857,17,0,0
2020-06-15 00:00:00,255,48,0.1882352941176471,17,1,0.0588235294117647
2020-06-14 00:00:00,34,9,0.2647058823529412,,,
