date,Greenlee_cume,Greenlee
1/12/2021,20,
1/13/2021,50,30
1/14/2021,60,10
1/18/2021,70,10
1/19/2021,80,10
1/20/2021,100,20
1/21/2021,133,33
1/22/2021,155,22
1/23/2021,175,20
1/24/2021,215,40
1/25/2021,236,21
1/27/2021,237,1
1/28/2021,279,42
1/29/2021,333,54
1/5/2021,415,82
1/6/2021,446,31
1/7/2021,488,42
1/8/2021,521,33
1/9/2021,815,294
12/21/2020,1031,216
12/22/2020,1456,425
12/23/2020,1467,11
12/24/2020,1522,55
12/29/2020,1632,110
12/30/2020,1998,366
12/31/2020,2154,156
2/1/2021,2181,27
2/10/2021,2259,78
2/11/2021,2293,34
2/12/2021,2378,85
2/15/2021,2572,194
2/16/2021,2594,22
2/17/2021,2648,54
2/18/2021,2806,158
2/2/2021,3059,253
2/22/2021,3410,351
2/23/2021,3463,53
2/24/2021,3569,106
2/25/2021,3741,172
2/26/2021,4068,327
2/28/2021,4139,71
2/3/2021,4490,351
2/4/2021,4712,222
2/5/2021,4898,186
2/8/2021,5092,194
2/9/2021,5108,16
3/1/2021,5132,24
3/10/2021,5310,178
3/11/2021,5419,109
3/12/2021,5486,67
3/15/2021,5676,190
3/16/2021,5731,55
3/17/2021,5836,105
3/18/2021,5976,140
3/19/2021,6118,142
3/2/2021,6351,233
3/22/2021,6512,161
3/23/2021,6543,31
3/24/2021,6617,74
3/25/2021,6654,37
3/26/2021,6716,62
3/28/2021,6726,10
3/29/2021,6745,19
3/3/2021,6779,34
3/30/2021,6829,50
3/31/2021,6891,62
3/4/2021,6902,11
3/5/2021,7144,242
3/8/2021,7219,75
3/9/2021,7223,4
4/1/2021,7312,89
4/12/2021,7362,50
4/13/2021,7457,95
4/14/2021,7491,34
4/15/2021,7505,14
4/16/2021,7568,63
4/2/2021,7615,47
4/20/2021,7682,67
4/22/2021,7693,11
4/27/2021,7715,22
4/30/2021,7746,31
4/5/2021,7783,37
4/6/2021,7804,21
4/7/2021,7843,39
4/8/2021,7882,39
4/9/2021,7906,24
5/10/2021,7927,21
5/12/2021,7937,10
5/13/2021,7953,16
5/18/2021,7972,19
5/20/2021,7982,10
5/21/2021,8000,18
5/24/2021,8011,11
5/25/2021,8031,20
5/27/2021,8058,27
5/4/2021,8061,3
5/5/2021,8087,26
5/6/2021,8094,7
6/1/2021,8113,19
6/10/2021,8119,6
6/15/2021,8130,11
6/16/2021,8138,8
6/17/2021,8160,22
6/2/2021,8167,7
6/22/2021,8181,14
6/23/2021,8182,1
6/24/2021,8202,20
6/29/2021,8215,13
6/3/2021,8222,7
6/8/2021,8229,7
6/9/2021,8239,10
7/1/2021,8245,6
7/12/2021,8246,1
7/13/2021,8250,4
7/15/2021,8254,4
7/19/2021,8266,12
7/2/2021,8269,3
7/20/2021,8273,4
7/21/2021,8279,6
7/22/2021,8280,1
7/23/2021,8292,12
7/26/2021,8297,5
7/27/2021,8307,10
7/28/2021,8316,9
7/29/2021,8321,5
7/6/2021,8328,7
7/7/2021,8333,5
7/8/2021,8349,16
