date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-07-28 00:00:00,142,25,0.176056338028169,2,0,0
2021-07-27 00:00:00,244,42,0.1721311475409836,19,3,0.1578947368421053
2021-07-26 00:00:00,266,35,0.1315789473684211,11,4,0.3636363636363637
2021-07-25 00:00:00,171,39,0.2280701754385965,2,0,0
2021-07-24 00:00:00,133,32,0.2406015037593985,5,2,0.4
2021-07-23 00:00:00,226,37,0.1637168141592921,16,10,0.625
2021-07-22 00:00:00,261,30,0.1149425287356322,13,5,0.3846153846153847
2021-07-21 00:00:00,226,35,0.1548672566371681,19,6,0.3157894736842105
2021-07-20 00:00:00,242,37,0.1528925619834711,11,6,0.5454545454545454
2021-07-19 00:00:00,270,38,0.1407407407407408,9,5,0.5555555555555556
2021-07-18 00:00:00,109,21,0.1926605504587156,2,1,0.5
2021-07-17 00:00:00,134,24,0.1791044776119403,1,1,1
2021-07-16 00:00:00,223,45,0.2017937219730942,7,2,0.2857142857142857
2021-07-15 00:00:00,200,47,0.235,13,3,0.2307692307692308
2021-07-14 00:00:00,223,39,0.1748878923766816,11,6,0.5454545454545454
2021-07-13 00:00:00,205,32,0.1560975609756098,14,7,0.5
2021-07-12 00:00:00,194,25,0.1288659793814433,14,3,0.2142857142857143
2021-07-11 00:00:00,101,19,0.1881188118811881,,,
2021-07-10 00:00:00,119,21,0.1764705882352941,,,
2021-07-09 00:00:00,182,20,0.1098901098901099,12,5,0.4166666666666667
2021-07-08 00:00:00,204,16,0.0784313725490196,13,4,0.3076923076923077
2021-07-07 00:00:00,204,20,0.0980392156862745,17,6,0.3529411764705883
2021-07-06 00:00:00,233,22,0.0944206008583691,16,9,0.5625
2021-07-05 00:00:00,167,16,0.0958083832335329,,,
2021-07-04 00:00:00,47,6,0.1276595744680851,,,
2021-07-03 00:00:00,112,7,0.0625,23,18,0.782608695652174
2021-07-02 00:00:00,182,13,0.0714285714285714,37,19,0.5135135135135136
2021-07-01 00:00:00,141,12,0.0851063829787234,15,4,0.2666666666666667
2021-06-30 00:00:00,161,10,0.062111801242236,8,5,0.625
2021-06-29 00:00:00,164,9,0.0548780487804878,19,11,0.5789473684210528
2021-06-28 00:00:00,215,4,0.0186046511627907,27,18,0.6666666666666666
2021-06-27 00:00:00,88,5,0.0568181818181818,23,16,0.6956521739130436
2021-06-26 00:00:00,87,13,0.1494252873563219,,,
2021-06-25 00:00:00,166,5,0.0301204819277108,14,6,0.4285714285714286
2021-06-24 00:00:00,162,6,0.037037037037037,58,40,0.6896551724137931
2021-06-23 00:00:00,174,2,0.0114942528735632,18,9,0.5
2021-06-22 00:00:00,146,3,0.0205479452054795,9,3,0.3333333333333333
2021-06-21 00:00:00,186,14,0.0752688172043011,8,5,0.625
2021-06-20 00:00:00,84,3,0.0357142857142857,21,16,0.761904761904762
2021-06-19 00:00:00,95,3,0.0315789473684211,15,9,0.6
2021-06-18 00:00:00,139,8,0.0575539568345324,28,18,0.642857142857143
2021-06-17 00:00:00,167,5,0.029940119760479,14,6,0.4285714285714286
2021-06-16 00:00:00,158,6,0.0379746835443038,9,3,0.3333333333333333
2021-06-15 00:00:00,206,9,0.0436893203883495,18,9,0.5
2021-06-14 00:00:00,198,14,0.0707070707070707,10,4,0.4
2021-06-13 00:00:00,100,7,0.07,4,3,0.75
2021-06-12 00:00:00,103,6,0.058252427184466,,,
2021-06-11 00:00:00,160,4,0.025,14,8,0.5714285714285714
2021-06-10 00:00:00,184,5,0.0271739130434783,27,16,0.5925925925925926
2021-06-09 00:00:00,185,14,0.0756756756756757,20,4,0.2
2021-06-08 00:00:00,199,7,0.0351758793969849,20,7,0.35
2021-06-07 00:00:00,236,10,0.0423728813559322,8,2,0.25
2021-06-06 00:00:00,92,8,0.0869565217391304,7,3,0.4285714285714286
2021-06-05 00:00:00,117,5,0.0427350427350427,,,
2021-06-04 00:00:00,203,4,0.0197044334975369,14,4,0.2857142857142857
2021-06-03 00:00:00,226,5,0.0221238938053097,33,17,0.5151515151515152
2021-06-02 00:00:00,276,4,0.0144927536231884,11,1,0.0909090909090909
2021-06-01 00:00:00,263,12,0.0456273764258555,11,7,0.6363636363636364
2021-05-31 00:00:00,73,2,0.0273972602739726,,,
2021-05-30 00:00:00,120,4,0.0333333333333333,1,1,1
