date,Apache_cume,Apache
1/1/2021,1,
1/11/2021,3,2
1/12/2021,5,2
1/13/2021,7,2
1/14/2021,51,44
1/15/2021,52,1
1/16/2021,54,2
1/18/2021,105,51
1/19/2021,162,57
1/20/2021,233,71
1/21/2021,239,6
1/22/2021,240,1
1/23/2021,249,9
1/25/2021,307,58
1/26/2021,432,125
1/27/2021,659,227
1/28/2021,710,51
1/29/2021,720,10
1/30/2021,809,89
1/31/2021,1004,195
1/4/2021,1160,156
1/5/2021,1523,363
1/6/2021,1604,81
1/7/2021,1625,21
1/8/2021,1695,70
1/9/2021,1792,97
12/17/2020,2006,214
12/21/2020,2351,345
12/22/2020,2432,81
12/23/2020,2462,30
12/24/2020,2565,103
12/26/2020,2707,142
12/28/2020,2940,233
12/29/2020,3380,440
12/30/2020,3492,112
12/31/2020,3493,1
12/8/2020,3499,6
2/1/2021,3683,184
2/10/2021,3859,176
2/11/2021,4239,380
2/12/2021,4717,478
2/13/2021,4820,103
2/15/2021,4861,41
2/16/2021,4862,1
2/17/2021,5044,182
2/18/2021,5284,240
2/19/2021,5775,491
2/2/2021,6456,681
2/20/2021,6629,173
2/21/2021,6697,68
2/22/2021,6788,91
2/23/2021,6979,191
2/24/2021,7256,277
2/25/2021,7597,341
2/26/2021,7664,67
2/27/2021,7697,33
2/28/2021,7706,9
2/3/2021,7889,183
2/4/2021,8051,162
2/5/2021,8215,164
2/6/2021,8835,620
2/7/2021,8953,118
2/8/2021,8978,25
2/9/2021,8990,12
3/1/2021,9309,319
3/10/2021,9460,151
3/11/2021,9953,493
3/12/2021,10225,272
3/13/2021,10309,84
3/14/2021,10331,22
3/15/2021,10341,10
3/16/2021,10522,181
3/17/2021,10779,257
3/18/2021,11308,529
3/19/2021,11584,276
3/2/2021,11724,140
3/20/2021,11788,64
3/21/2021,11804,16
3/22/2021,11942,138
3/23/2021,12248,306
3/24/2021,12351,103
3/25/2021,12450,99
3/26/2021,12500,50
3/27/2021,12517,17
3/28/2021,12548,31
3/29/2021,12659,111
3/3/2021,12793,134
3/30/2021,13133,340
3/31/2021,13309,176
3/4/2021,13352,43
3/5/2021,13366,14
3/6/2021,13400,34
3/7/2021,13498,98
3/8/2021,13636,138
3/9/2021,13760,124
4/1/2021,13920,160
4/10/2021,14027,107
4/11/2021,14059,32
4/12/2021,14069,10
4/13/2021,14191,122
4/14/2021,14362,171
4/15/2021,14504,142
4/16/2021,14627,123
4/17/2021,14714,87
4/18/2021,14906,192
4/19/2021,14931,25
4/2/2021,15044,113
4/20/2021,15158,114
4/21/2021,15250,92
4/22/2021,15343,93
4/23/2021,15399,56
4/24/2021,15412,13
4/25/2021,15434,22
4/26/2021,15510,76
4/27/2021,15594,84
4/28/2021,15671,77
4/29/2021,15751,80
4/3/2021,15803,52
4/30/2021,15836,33
4/4/2021,15848,12
4/5/2021,15905,57
4/6/2021,15992,87
4/7/2021,16075,83
4/8/2021,16170,95
4/9/2021,16208,38
5/1/2021,16234,26
5/10/2021,16244,10
5/11/2021,16294,50
5/12/2021,16389,95
5/13/2021,16438,49
5/14/2021,16482,44
5/15/2021,16529,47
5/16/2021,16561,32
5/17/2021,16570,9
5/18/2021,16618,48
5/19/2021,16698,80
5/2/2021,16770,72
5/20/2021,16902,132
5/21/2021,17089,187
5/22/2021,17505,416
5/23/2021,17516,11
5/24/2021,17762,246
5/25/2021,17991,229
5/26/2021,18150,159
5/27/2021,18276,126
5/28/2021,18346,70
5/29/2021,18398,52
5/3/2021,18403,5
5/30/2021,18499,96
5/4/2021,18621,122
5/5/2021,18725,104
5/6/2021,18807,82
5/7/2021,18871,64
5/8/2021,18900,29
5/9/2021,18914,14
6/1/2021,18988,74
6/10/2021,19074,86
6/11/2021,19155,81
6/12/2021,19339,184
6/13/2021,19683,344
6/14/2021,19692,9
6/15/2021,19947,255
6/16/2021,20240,293
6/17/2021,20450,210
6/18/2021,20536,86
6/19/2021,20633,97
6/2/2021,20659,26
6/20/2021,20663,4
6/21/2021,20775,112
6/22/2021,20893,118
6/23/2021,21010,117
6/24/2021,21089,79
6/25/2021,21145,56
6/26/2021,21183,38
6/27/2021,21193,10
6/28/2021,21272,79
6/29/2021,21364,92
6/3/2021,21453,89
6/30/2021,21516,63
6/4/2021,21582,66
6/5/2021,21621,39
6/6/2021,21632,11
6/7/2021,21716,84
6/8/2021,21814,98
6/9/2021,21914,100
7/1/2021,21971,57
7/10/2021,22037,66
7/11/2021,22060,23
7/12/2021,22080,20
7/13/2021,22171,91
7/14/2021,22236,65
7/15/2021,22300,64
7/16/2021,22343,43
7/17/2021,22356,13
7/18/2021,22367,11
7/19/2021,22443,76
7/2/2021,22504,61
7/20/2021,22574,70
7/21/2021,22620,46
7/22/2021,22690,70
7/23/2021,22707,17
7/24/2021,22716,9
7/25/2021,22754,38
7/26/2021,22805,51
7/27/2021,22862,57
7/28/2021,22919,57
7/29/2021,23012,93
7/3/2021,23037,25
7/5/2021,23053,16
7/6/2021,23122,69
7/7/2021,23214,92
7/8/2021,23316,102
7/9/2021,23363,47
