date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,159,151,165,210,202,5
1/10/2021,306,339,412,532,1027,15
1/11/2021,320,356,430,564,1104,15
1/12/2021,328,360,440,578,1139,15
1/13/2021,333,366,450,585,1176,15
1/14/2021,343,381,470,616,1321,15
1/15/2021,400,426,512,670,1357,21
1/16/2021,400,427,513,671,1359,21
1/17/2021,400,427,513,671,1362,21
1/18/2021,403,435,517,696,1429,21
1/19/2021,416,438,527,711,1484,22
1/2/2021,175,167,188,247,303,8
1/20/2021,426,447,548,742,1588,23
1/21/2021,441,459,557,776,1798,23
1/22/2021,456,468,564,789,1861,24
1/23/2021,460,473,566,795,1975,24
1/24/2021,460,473,567,796,1984,24
1/25/2021,475,481,578,815,2049,24
1/26/2021,481,484,578,817,2063,24
1/27/2021,494,501,588,827,2236,28
1/28/2021,514,527,622,882,2482,28
1/29/2021,539,546,652,915,2597,32
1/3/2021,176,167,188,249,303,8
1/30/2021,571,558,663,931,2717,40
1/31/2021,571,558,663,932,2721,40
1/4/2021,190,184,220,287,352,8
1/5/2021,212,216,278,348,486,9
1/6/2021,223,242,316,406,621,11
1/7/2021,270,307,358,468,829,14
1/8/2021,301,338,405,530,1008,15
1/9/2021,306,339,412,532,1027,15
10/1/2021,2634,1912,2510,4594,11511,1156
10/10/2021,2655,1926,2521,4611,11536,1168
10/11/2021,2656,1929,2523,4611,11541,1171
10/12/2021,2660,1931,2524,4613,11547,1172
10/13/2021,2665,1934,2525,4615,11555,1174
10/14/2021,2670,1937,2530,4623,11559,1176
10/15/2021,2677,1939,2534,4630,11560,1176
10/16/2021,2678,1939,2534,4631,11560,1176
10/17/2021,2680,1939,2534,4631,11562,1176
10/18/2021,2684,1940,2535,4634,11568,1176
10/19/2021,2687,1944,2537,4638,11568,1177
10/2/2021,2634,1914,2511,4595,11512,1156
10/20/2021,2688,1944,2543,4642,11571,1177
10/21/2021,2690,1947,2547,4650,11584,1178
10/22/2021,2693,1950,2549,4653,11594,1180
10/23/2021,2695,1951,2551,4655,11599,1184
10/24/2021,2695,1952,2552,4655,11601,1184
10/25/2021,2697,1953,2554,4659,11607,1185
10/26/2021,2700,1954,2557,4665,11612,1187
10/27/2021,2703,1954,2558,4671,11620,1187
10/28/2021,2715,1968,2564,4673,11626,1187
10/29/2021,2719,1972,2566,4675,11633,1189
10/3/2021,2634,1915,2511,4596,11514,1156
10/30/2021,2720,1974,2567,4676,11636,1189
10/31/2021,2721,1974,2569,4676,11639,1189
10/4/2021,2636,1918,2512,4599,11523,1159
10/5/2021,2640,1921,2515,4599,11527,1164
10/6/2021,2642,1921,2518,4605,11528,1166
10/7/2021,2651,1925,2518,4607,11530,1166
10/8/2021,2652,1926,2520,4608,11535,1167
10/9/2021,2652,1926,2521,4611,11536,1167
11/1/2021,2724,1976,2570,4679,11651,1189
11/10/2021,2750,1991,2593,4716,11730,1266
11/11/2021,2752,1992,2594,4719,11738,1278
11/12/2021,2761,1995,2594,4723,11744,1294
11/13/2021,2762,1995,2597,4724,11748,1302
11/14/2021,2765,1995,2599,4725,11750,1302
11/15/2021,2768,1997,2600,4735,11759,1304
11/16/2021,2773,1997,2602,4740,11774,1307
11/17/2021,2778,2001,2604,4747,11784,1308
11/18/2021,2781,2003,2606,4750,11793,1322
11/19/2021,2782,2005,2607,4755,11800,1331
11/2/2021,2725,1979,2575,4683,11655,1189
11/3/2021,2728,1979,2578,4687,11670,1193
11/4/2021,2731,1981,2579,4690,11679,1193
11/5/2021,2732,1984,2581,4700,11689,1235
11/6/2021,2732,1985,2581,4703,11694,1239
11/7/2021,2732,1988,2583,4703,11695,1241
11/8/2021,2737,1988,2588,4710,11710,1249
11/9/2021,2744,1990,2590,4712,11718,1260
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,16,15,13,3,1
12/18/2020,33,29,20,18,8,1
12/19/2020,33,29,20,20,8,1
12/2/2020,1,,,,,
12/20/2020,33,30,20,20,8,1
12/21/2020,39,41,27,28,12,1
12/22/2020,42,45,32,34,16,1
12/23/2020,53,57,38,48,27,1
12/24/2020,67,71,51,68,34,1
12/25/2020,67,71,51,68,34,1
12/26/2020,72,77,56,77,37,1
12/27/2020,72,77,57,77,37,1
12/28/2020,91,98,84,106,72,4
12/29/2020,117,108,112,137,101,4
12/3/2020,1,,,,,
12/30/2020,145,132,140,167,146,5
12/31/2020,159,151,164,209,202,5
12/4/2020,1,,,,,
