date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,930,874,647,482,238,6
1/10/2021,1273,1213,937,713,515,9
1/11/2021,1333,1301,1002,751,857,9
1/12/2021,1395,1370,1078,804,1181,10
1/13/2021,1480,1444,1154,866,1517,10
1/14/2021,1499,1464,1181,890,1605,10
1/15/2021,1528,1479,1201,919,1695,10
1/16/2021,1532,1480,1205,920,1700,10
1/17/2021,1534,1483,1206,921,1704,10
1/18/2021,1542,1490,1215,925,1722,10
1/19/2021,1585,1516,1246,954,1836,15
1/2/2021,932,875,647,484,239,6
1/20/2021,1599,1524,1255,966,1867,16
1/21/2021,1719,1711,1433,1066,2387,19
1/22/2021,1826,1806,1517,1146,3051,20
1/23/2021,1855,1845,1542,1177,3087,21
1/24/2021,1856,1847,1545,1180,3098,21
1/25/2021,1889,1921,1608,1231,3255,21
1/26/2021,2020,2062,1747,1368,3412,29
1/27/2021,2160,2215,1864,1465,3620,29
1/28/2021,2314,2366,2050,1684,4321,30
1/29/2021,2470,2495,2217,1826,5409,32
1/3/2021,934,875,647,484,239,6
1/30/2021,2508,2528,2254,1899,6270,32
1/31/2021,2509,2529,2254,1900,6287,32
1/4/2021,988,932,687,515,278,6
1/5/2021,1075,1027,754,560,313,6
1/6/2021,1189,1139,851,627,383,9
1/7/2021,1233,1180,908,666,414,9
1/8/2021,1266,1209,933,707,504,9
1/9/2021,1268,1210,937,711,509,9
10/1/2021,30668,17829,17835,19796,31941,15771
10/10/2021,31078,18004,17946,19864,32021,15968
10/11/2021,31127,18034,17964,19884,32030,15999
10/12/2021,31156,18058,17973,19889,32035,16027
10/13/2021,31191,18076,17985,19896,32041,16048
10/14/2021,31260,18099,18014,19912,32053,16076
10/15/2021,31322,18121,18034,19927,32062,16099
10/16/2021,31349,18133,18044,19939,32066,16112
10/17/2021,31363,18140,18048,19941,32066,16120
10/18/2021,31413,18174,18066,19956,32078,16169
10/19/2021,31449,18191,18078,19978,32093,16197
10/2/2021,30689,17837,17846,19802,31946,15795
10/20/2021,31476,18203,18090,19991,32101,16221
10/21/2021,31525,18228,18110,20008,32118,16233
10/22/2021,31621,18273,18135,20025,32148,16273
10/23/2021,31677,18293,18144,20040,32165,16288
10/24/2021,31687,18309,18153,20047,32172,16294
10/25/2021,31752,18337,18171,20060,32213,16323
10/26/2021,31806,18373,18185,20087,32256,16337
10/27/2021,31847,18398,18219,20104,32300,16356
10/28/2021,31904,18435,18247,20135,32340,16382
10/29/2021,31999,18468,18263,20157,32377,16402
10/3/2021,30696,17840,17851,19803,31948,15803
10/30/2021,32052,18484,18270,20163,32386,16416
10/31/2021,32061,18487,18275,20166,32389,16419
10/4/2021,30737,17859,17870,19812,31957,15826
10/5/2021,30888,17895,17888,19825,31972,15857
10/6/2021,30942,17932,17903,19835,31986,15893
10/7/2021,30981,17942,17917,19844,31992,15923
10/8/2021,31027,17975,17930,19853,32006,15948
10/9/2021,31063,17994,17937,19857,32015,15961
11/1/2021,32124,18514,18293,20187,32434,16487
11/10/2021,32584,18747,18484,20418,32783,19278
11/11/2021,32628,18765,18500,20438,32803,19440
11/12/2021,32697,18795,18523,20466,32849,19716
11/13/2021,32752,18825,18535,20481,32856,20285
11/14/2021,32774,18848,18548,20495,32865,20339
11/15/2021,32860,18895,18578,20513,32925,20649
11/16/2021,32906,18928,18609,20546,32978,20797
11/17/2021,32971,18967,18634,20576,33045,21032
11/18/2021,33054,19010,18665,20603,33095,21208
11/19/2021,33089,19033,18685,20616,33109,21262
11/2/2021,32180,18543,18315,20201,32486,16520
11/3/2021,32242,18565,18332,20224,32525,16630
11/4/2021,32317,18596,18357,20258,32577,16729
11/5/2021,32360,18618,18383,20288,32604,16963
11/6/2021,32390,18633,18397,20306,32616,17082
11/7/2021,32410,18638,18406,20318,32627,17154
11/8/2021,32472,18678,18433,20363,32694,17373
11/9/2021,32528,18720,18453,20397,32740,17590
12/1/2020,1,1,2,,3,
12/10/2020,1,2,4,,4,
12/11/2020,1,2,4,,4,
12/12/2020,1,2,6,,4,
12/13/2020,1,2,6,,4,
12/14/2020,1,2,6,,4,
12/15/2020,1,2,6,,4,
12/16/2020,3,3,7,1,5,
12/17/2020,9,8,10,8,9,
12/18/2020,9,8,11,8,9,
12/19/2020,9,8,12,8,11,
12/2/2020,1,1,2,,3,
12/20/2020,9,10,12,9,11,
12/21/2020,73,48,50,26,26,
12/22/2020,249,248,174,136,61,
12/23/2020,435,461,335,254,104,3
12/24/2020,496,515,392,295,111,3
12/25/2020,496,515,392,295,111,3
12/26/2020,520,550,407,314,117,3
12/27/2020,520,550,407,314,118,3
12/28/2020,662,663,486,363,145,5
12/29/2020,758,755,543,411,178,6
12/3/2020,1,1,3,,3,
12/30/2020,892,856,626,464,213,6
12/31/2020,924,871,640,478,221,6
12/4/2020,1,1,4,,3,
12/5/2020,1,1,4,,3,
12/6/2020,1,1,4,,3,
12/7/2020,1,1,4,,3,
12/8/2020,1,1,4,,4,
12/9/2020,1,1,4,,4,
2/1/2021,2554,2555,2275,1925,6892,32
2/10/2021,2888,2862,2651,2369,10010,47
2/11/2021,3015,2980,2777,2526,11026,56
2/12/2021,3070,3031,2835,2582,12111,57
2/13/2021,3097,3054,2851,2616,12760,59
2/14/2021,3102,3058,2851,2617,12766,59
2/15/2021,3108,3062,2855,2624,12804,59
2/16/2021,3133,3066,2864,2628,12850,61
2/17/2021,3170,3102,2915,2688,12904,62
2/18/2021,3197,3126,2931,2706,13034,62
2/19/2021,3265,3197,3015,2801,13183,64
2/2/2021,2586,2591,2309,1980,7589,36
2/20/2021,3304,3220,3039,2836,13234,67
2/21/2021,3305,3221,3042,2836,13245,67
2/22/2021,3308,3224,3043,2838,13254,67
2/23/2021,3346,3280,3079,2891,13433,71
2/24/2021,3366,3314,3103,2933,14435,73
2/25/2021,3435,3373,3171,3009,15432,75
2/26/2021,3495,3431,3213,3110,16436,77
2/27/2021,3524,3456,3229,3145,16802,80
2/28/2021,3544,3481,3265,3177,16921,80
2/3/2021,2708,2726,2477,2147,8292,39
2/4/2021,2757,2767,2535,2209,8616,42
2/5/2021,2794,2797,2567,2240,8747,44
2/6/2021,2803,2800,2568,2245,8770,45
2/7/2021,2804,2801,2569,2246,8788,45
2/8/2021,2824,2824,2587,2276,8891,45
2/9/2021,2845,2844,2621,2316,8933,45
3/1/2021,3572,3508,3284,3210,17077,81
3/10/2021,4526,4321,4280,5009,20124,106
3/11/2021,4746,4429,4400,5239,20450,115
3/12/2021,4799,4486,4512,5862,20805,119
3/13/2021,4875,4541,4560,5985,20958,120
3/14/2021,4887,4546,4568,6052,21026,120
3/15/2021,5009,4649,4695,6254,21136,125
3/16/2021,5251,4865,4931,6596,21322,133
