date,20-34_Navajo,35-44_Navajo,45-54_Navajo,55-64_Navajo,65+_Navajo,<20_Navajo
1/1/2021,226,276,294,344,916,6
1/10/2021,377,464,493,589,2189,32
1/11/2021,413,511,559,640,2373,35
1/12/2021,439,538,619,709,2597,36
1/13/2021,457,561,643,779,2762,37
1/14/2021,489,607,682,864,2969,45
1/15/2021,521,652,738,944,3216,46
1/16/2021,525,653,739,946,3224,46
1/17/2021,527,654,739,947,3226,46
1/18/2021,540,665,768,974,3250,46
1/19/2021,571,691,809,1054,3406,47
1/2/2021,227,276,294,344,917,6
1/20/2021,595,730,863,1139,3556,53
1/21/2021,681,808,966,1290,3750,69
1/22/2021,751,864,1015,1391,3877,83
1/23/2021,756,867,1018,1396,4002,117
1/24/2021,757,868,1018,1397,4015,119
1/25/2021,769,882,1045,1446,4130,121
1/26/2021,798,900,1076,1498,4272,123
1/27/2021,819,918,1103,1538,4434,136
1/28/2021,968,1006,1213,1663,4646,186
1/29/2021,1043,1052,1280,1758,4879,243
1/3/2021,227,276,294,345,919,6
1/30/2021,1055,1071,1331,1787,4899,243
1/31/2021,1055,1072,1334,1788,4907,243
1/4/2021,243,296,314,374,1047,6
1/5/2021,286,330,353,409,1272,6
1/6/2021,298,353,374,439,1614,25
1/7/2021,337,422,460,536,1987,31
1/8/2021,376,463,492,584,2186,32
1/9/2021,377,464,492,589,2189,32
10/1/2021,5740,4406,4859,7072,14519,6413
10/10/2021,5785,4446,4886,7099,14564,6455
10/11/2021,5795,4453,4887,7107,14576,6468
10/12/2021,5805,4455,4892,7114,14585,6473
10/13/2021,5818,4457,4899,7122,14596,6486
10/14/2021,5831,4462,4903,7131,14608,6491
10/15/2021,5840,4471,4906,7140,14618,6501
10/16/2021,5845,4472,4907,7144,14620,6502
10/17/2021,5847,4472,4909,7145,14620,6502
10/18/2021,5857,4478,4911,7151,14632,6506
10/19/2021,5869,4484,4915,7163,14644,6514
10/2/2021,5742,4408,4861,7077,14527,6413
10/20/2021,5876,4486,4918,7171,14663,6524
10/21/2021,5883,4493,4921,7174,14678,6530
10/22/2021,5905,4502,4933,7180,14695,6540
10/23/2021,5907,4504,4934,7180,14701,6543
10/24/2021,5908,4507,4934,7182,14706,6545
10/25/2021,5917,4513,4939,7193,14726,6548
10/26/2021,5923,4521,4948,7200,14750,6555
10/27/2021,5935,4526,4955,7211,14770,6567
10/28/2021,5954,4544,4975,7233,14801,6573
10/29/2021,5968,4556,4983,7248,14821,6588
10/3/2021,5743,4409,4861,7077,14528,6413
10/30/2021,5974,4559,4985,7251,14825,6591
10/31/2021,5977,4559,4985,7251,14827,6591
10/4/2021,5751,4414,4863,7082,14534,6422
10/5/2021,5759,4418,4867,7086,14541,6430
10/6/2021,5765,4426,4873,7089,14553,6435
10/7/2021,5772,4430,4877,7093,14561,6444
10/8/2021,5779,4442,4885,7096,14564,6455
10/9/2021,5783,4444,4886,7099,14564,6455
11/1/2021,5985,4563,4992,7257,14838,6592
11/10/2021,6043,4601,5049,7323,14963,7398
11/11/2021,6050,4609,5053,7331,14972,7423
11/12/2021,6059,4613,5061,7337,14980,7500
11/13/2021,6065,4615,5062,7344,14985,7511
