date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,294,384,434,501,356,7
1/10/2021,444,553,644,750,824,11
1/11/2021,461,567,675,788,923,11
1/12/2021,481,591,703,836,1086,11
1/13/2021,499,622,744,883,1254,12
1/14/2021,533,652,793,949,1456,13
1/15/2021,558,696,830,1017,1690,14
1/16/2021,570,713,846,1056,1958,15
1/17/2021,571,716,846,1059,1982,15
1/18/2021,589,733,872,1093,2215,16
1/19/2021,607,750,903,1144,2399,17
1/2/2021,300,394,443,512,369,7
1/20/2021,641,778,927,1210,2675,17
1/21/2021,658,801,954,1251,2849,17
1/22/2021,686,824,982,1296,3092,17
1/23/2021,699,834,991,1315,3691,17
1/24/2021,699,840,1000,1321,4221,17
1/25/2021,705,847,1010,1340,4477,18
1/26/2021,720,854,1018,1367,4833,18
1/27/2021,744,873,1044,1418,5248,19
1/28/2021,763,896,1076,1466,5777,19
1/29/2021,778,905,1090,1496,6155,19
1/3/2021,302,395,452,519,376,7
1/30/2021,783,910,1102,1515,6458,19
1/31/2021,786,911,1109,1527,6933,19
1/4/2021,321,423,483,564,440,8
1/5/2021,336,446,506,592,483,8
1/6/2021,375,481,544,656,555,9
1/7/2021,402,509,589,691,670,11
1/8/2021,433,542,628,733,775,11
1/9/2021,439,551,638,745,793,11
10/1/2021,7426,5985,8329,16592,40786,2926
10/10/2021,7551,6045,8402,16686,40895,2967
10/11/2021,7563,6052,8412,16701,40910,2969
10/12/2021,7582,6063,8423,16711,40924,2973
10/13/2021,7593,6075,8433,16719,40947,2978
10/14/2021,7607,6078,8448,16730,40975,2986
10/15/2021,7640,6095,8463,16740,40997,3003
10/16/2021,7652,6106,8473,16743,41002,3011
10/17/2021,7662,6106,8476,16747,41006,3014
10/18/2021,7691,6115,8491,16761,41022,3016
10/19/2021,7705,6129,8497,16777,41047,3030
10/2/2021,7435,5997,8337,16601,40802,2928
10/20/2021,7714,6138,8506,16784,41066,3032
10/21/2021,7735,6145,8515,16795,41081,3036
10/22/2021,7755,6164,8540,16807,41127,3044
10/23/2021,7763,6169,8545,16815,41172,3048
10/24/2021,7765,6171,8545,16821,41184,3055
10/25/2021,7777,6177,8556,16843,41264,3055
10/26/2021,7793,6184,8562,16853,41322,3059
10/27/2021,7802,6190,8578,16874,41395,3065
10/28/2021,7816,6195,8587,16900,41466,3070
10/29/2021,7835,6201,8595,16930,41513,3078
10/3/2021,7440,5998,8337,16601,40804,2928
10/30/2021,7842,6203,8602,16941,41535,3082
10/31/2021,7846,6204,8608,16945,41545,3082
10/4/2021,7458,6002,8351,16615,40819,2932
10/5/2021,7478,6011,8358,16629,40840,2939
10/6/2021,7502,6021,8361,16648,40855,2941
10/7/2021,7523,6027,8372,16662,40869,2942
10/8/2021,7542,6038,8387,16678,40888,2962
10/9/2021,7550,6043,8395,16685,40893,2966
11/1/2021,7850,6207,8614,16963,41601,3090
11/10/2021,7952,6270,8688,17090,42014,3241
11/11/2021,7976,6284,8710,17113,42092,3263
11/12/2021,7997,6298,8731,17142,42128,3290
11/13/2021,8009,6304,8736,17156,42149,3305
11/14/2021,8016,6308,8740,17161,42172,3311
11/15/2021,8037,6312,8761,17181,42242,3322
11/16/2021,8059,6322,8778,17193,42288,3338
11/17/2021,8080,6336,8793,17218,42334,3352
11/18/2021,8113,6351,8803,17243,42391,3362
11/19/2021,8131,6361,8822,17260,42419,3395
11/2/2021,7859,6214,8624,16976,41647,3092
11/3/2021,7875,6219,8628,16988,41692,3095
11/4/2021,7886,6230,8637,17002,41760,3103
11/5/2021,7901,6236,8648,17014,41817,3116
11/6/2021,7909,6245,8657,17027,41843,3181
11/7/2021,7913,6246,8660,17032,41853,3198
11/8/2021,7923,6260,8667,17045,41915,3208
11/9/2021,7943,6265,8679,17071,41966,3219
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,1,1,
12/13/2020,,,,1,1,
12/14/2020,,,,1,1,
12/15/2020,,,,1,1,
12/16/2020,,,1,2,1,
12/17/2020,,,1,2,1,
12/18/2020,,1,1,3,1,
12/19/2020,,1,1,3,1,
12/2/2020,,,,,1,
12/20/2020,,1,1,3,1,
12/21/2020,1,1,5,7,4,
12/22/2020,5,13,23,25,13,
12/23/2020,32,55,76,81,45,
12/24/2020,64,91,104,103,61,
12/25/2020,64,91,104,103,61,
12/26/2020,92,132,138,145,79,1
12/27/2020,97,142,152,155,100,2
12/28/2020,142,198,211,221,141,3
12/29/2020,202,269,306,316,200,4
12/3/2020,,,,,1,
12/30/2020,247,330,373,413,266,6
12/31/2020,292,381,425,489,318,6
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,803,931,1127,1578,7344,20
2/10/2021,896,1033,1244,1808,10571,26
2/11/2021,899,1038,1257,1822,10797,27
2/12/2021,923,1066,1281,1864,11169,29
2/13/2021,924,1076,1286,1881,11394,29
2/14/2021,925,1077,1286,1888,11420,29
2/15/2021,935,1086,1302,1900,11560,30
2/16/2021,940,1091,1312,1920,11809,30
2/17/2021,953,1096,1318,1933,12073,30
2/18/2021,962,1109,1326,1945,12232,30
2/19/2021,965,1112,1328,1951,12317,30
2/2/2021,812,945,1146,1599,7752,20
2/20/2021,965,1112,1329,1956,12338,30
2/21/2021,965,1112,1329,1956,12361,30
2/22/2021,968,1113,1333,1964,12448,30
2/23/2021,970,1113,1334,1969,12523,30
2/24/2021,972,1119,1344,1990,12785,30
2/25/2021,977,1123,1356,2009,13107,30
2/26/2021,980,1129,1369,2027,13424,30
