date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
10/22/2021,10379,6469,6482,6326,9705,6498
10/23/2021,10383,6474,6489,6329,9707,6506
10/24/2021,10384,6477,6491,6330,9708,6510
10/25/2021,10389,6483,6495,6330,9713,6513
10/26/2021,10399,6488,6500,6332,9719,6517
10/27/2021,10408,6495,6502,6336,9726,6522
10/28/2021,10421,6505,6509,6344,9735,6530
10/29/2021,10425,6510,6512,6347,9737,6534
10/3/2021,10226,6386,6424,6277,9657,6319
10/30/2021,10430,6514,6519,6356,9739,6536
10/31/2021,10430,6517,6521,6356,9739,6539
10/4/2021,10230,6388,6430,6278,9659,6323
10/5/2021,10242,6392,6432,6282,9667,6344
10/6/2021,10246,6400,6433,6284,9670,6349
10/7/2021,10255,6411,6436,6288,9671,6374
10/8/2021,10257,6414,6436,6289,9672,6385
10/9/2021,10263,6414,6436,6291,9672,6387
11/1/2021,10437,6525,6532,6358,9746,6546
11/10/2021,10580,6644,6639,6421,9815,8914
11/11/2021,10599,6667,6654,6431,9828,8977
11/12/2021,10615,6681,6666,6435,9844,9030
11/13/2021,10625,6688,6675,6439,9849,9101
11/14/2021,10633,6698,6689,6445,9853,9193
11/15/2021,10671,6733,6728,6466,9886,9306
11/16/2021,10705,6757,6747,6477,9898,9388
11/17/2021,10720,6780,6757,6487,9910,9629
11/18/2021,10741,6793,6765,6494,9915,9788
11/19/2021,10759,6807,6782,6501,9924,9852
11/2/2021,10454,6535,6545,6363,9756,6562
11/3/2021,10461,6542,6547,6367,9759,6625
11/4/2021,10482,6563,6562,6380,9769,7241
11/5/2021,10506,6590,6583,6390,9776,7813
11/6/2021,10507,6591,6584,6390,9781,7829
11/7/2021,10513,6594,6587,6392,9782,7846
11/8/2021,10527,6607,6594,6400,9788,8243
11/9/2021,10550,6626,6615,6413,9808,8344
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,7,6,3,3,1,
12/21/2020,8,7,3,3,2,
12/22/2020,23,15,9,12,11,
12/23/2020,30,24,11,17,14,
12/24/2020,41,28,15,21,16,
12/25/2020,41,28,15,21,16,
12/26/2020,45,30,15,21,16,
12/27/2020,45,30,15,21,16,
12/28/2020,56,43,25,25,21,
12/29/2020,77,64,35,33,22,
12/3/2020,,,1,,,
12/30/2020,95,81,43,47,35,1
12/31/2020,110,96,54,58,48,1
12/4/2020,,,1,,,
12/5/2020,,,1,,,
12/6/2020,,,1,,,
12/7/2020,,,1,,,
12/8/2020,,,1,,,
12/9/2020,,,1,,,
2/1/2021,614,548,538,580,2778,14
2/10/2021,887,854,994,1214,3725,21
2/11/2021,922,902,1094,1325,3867,21
2/12/2021,946,986,1234,1407,3975,21
2/13/2021,1007,1083,1373,1487,4065,26
2/14/2021,1076,1153,1486,1560,4159,33
2/15/2021,1093,1160,1496,1576,4200,33
2/16/2021,1104,1164,1505,1587,4229,35
2/17/2021,1109,1167,1508,1588,4245,35
2/18/2021,1112,1167,1508,1589,4259,35
2/19/2021,1114,1168,1508,1593,4265,35
2/2/2021,663,600,628,692,2999,14
2/20/2021,1117,1171,1509,1597,4275,35
2/21/2021,1117,1171,1510,1597,4280,35
2/22/2021,1121,1172,1514,1598,4296,35
2/23/2021,1132,1180,1522,1603,4320,36
2/24/2021,1149,1193,1532,1623,4419,38
2/25/2021,1157,1202,1559,1634,4492,39
2/26/2021,1180,1230,1575,1656,4623,40
2/27/2021,1186,1231,1580,1671,4661,41
2/28/2021,1188,1233,1581,1674,4698,41
2/3/2021,673,610,644,701,3037,16
2/4/2021,720,666,745,813,3187,17
2/5/2021,788,761,853,962,3328,17
2/6/2021,793,762,857,966,3335,17
2/7/2021,795,762,858,967,3340,17
2/8/2021,804,766,863,977,3368,19
2/9/2021,857,823,912,1087,3571,21
3/1/2021,1201,1247,1601,1692,4778,42
3/10/2021,1459,1463,1856,2108,6253,60
3/11/2021,1493,1484,1880,2173,6359,60
3/12/2021,1523,1505,1900,2218,6450,60
3/13/2021,1542,1518,1918,2250,6469,60
3/14/2021,1572,1570,1961,2350,6634,62
3/15/2021,1589,1579,1982,2389,6685,64
3/16/2021,1653,1635,2078,2669,6882,73
3/17/2021,1816,1740,2229,2804,7088,82
3/18/2021,1898,1859,2437,2932,7269,84
3/19/2021,2082,1986,2608,3119,7456,96
3/2/2021,1236,1279,1642,1739,5010,45
3/20/2021,2096,1992,2616,3147,7483,97
3/21/2021,2110,2000,2624,3173,7500,100
3/22/2021,2148,2024,2665,3236,7544,103
3/23/2021,2295,2120,2773,3404,7734,122
3/24/2021,2457,2199,2889,3597,7851,137
3/25/2021,2606,2316,2990,3772,7933,168
3/26/2021,2797,2431,3112,3895,8029,198
3/27/2021,2820,2442,3126,3928,8053,206
3/28/2021,2835,2445,3134,3939,8055,210
3/29/2021,2877,2474,3167,3975,8077,219
3/3/2021,1305,1349,1736,1833,5397,47
3/30/2021,3068,2583,3275,4067,8169,244
3/31/2021,3153,2624,3327,4106,8195,268
3/4/2021,1331,1371,1760,1889,5696,49
3/5/2021,1362,1399,1795,1932,5901,51
3/6/2021,1381,1408,1801,1955,5934,53
3/7/2021,1389,1412,1805,1965,5952,54
3/8/2021,1408,1427,1822,2008,6010,55
3/9/2021,1425,1439,1840,2055,6110,57
4/1/2021,3319,2712,3418,4205,8314,295
4/10/2021,4611,3416,4128,4924,8725,660
4/11/2021,4624,3422,4133,4928,8727,668
4/12/2021,4721,3476,4168,4964,8760,690
4/13/2021,4802,3534,4217,4996,8782,711
4/14/2021,4890,3604,4283,5034,8805,738
4/15/2021,4990,3656,4340,5072,8829,754
4/16/2021,5073,3712,4412,5108,8843,767
4/17/2021,5101,3724,4422,5117,8847,788
4/18/2021,5114,3728,4427,5121,8848,798
4/19/2021,5155,3756,4454,5142,8861,828
4/2/2021,3430,2771,3500,4283,8382,330
4/20/2021,5230,3793,4492,5164,8873,839
4/21/2021,5300,3844,4530,5190,8880,845
4/22/2021,5363,3897,4595,5221,8897,859
4/23/2021,5421,3931,4637,5258,8921,875
4/24/2021,5448,3948,4668,5277,8928,1148
4/25/2021,5453,3952,4674,5277,8928,1150
4/26/2021,5521,3996,4717,5300,8946,1391
4/27/2021,5601,4059,4767,5329,8965,1409
4/28/2021,5740,4196,4895,5383,8984,1440
4/29/2021,5821,4236,4936,5401,9004,1448
4/3/2021,3455,2784,3506,4294,8390,349
4/30/2021,5866,4276,4966,5427,9013,1457
4/4/2021,3465,2791,3514,4297,8391,359
4/5/2021,3595,2864,3586,4396,8453,410
4/6/2021,3809,2975,3694,4497,8512,453
4/7/2021,4027,3087,3827,4620,8565,511
4/8/2021,4258,3216,3915,4720,8614,572
4/9/2021,4453,3326,4026,4808,8659,619
5/1/2021,5888,4286,4978,5436,9016,1462
5/10/2021,6175,4470,5126,5528,9069,1523
5/11/2021,6194,4473,5135,5540,9076,1527
5/12/2021,6232,4498,5160,5549,9093,1706
5/13/2021,6315,4578,5220,5563,9104,1718
5/14/2021,6356,4612,5250,5577,9110,2189
5/15/2021,6369,4617,5253,5581,9112,2202
5/16/2021,6375,4620,5254,5588,9113,2211
5/17/2021,6421,4644,5283,5605,9124,2357
5/18/2021,6466,4685,5310,5623,9138,2541
5/19/2021,6502,4719,5332,5635,9147,2756
5/2/2021,5897,4292,4983,5439,9019,1463
5/20/2021,6554,4748,5352,5650,9166,2800
5/21/2021,6583,4771,5375,5660,9173,3006
5/22/2021,6600,4779,5389,5664,9176,3023
5/23/2021,6614,4786,5394,5668,9178,3024
5/24/2021,6648,4810,5417,5677,9184,3101
5/25/2021,6687,4826,5436,5682,9192,3149
5/26/2021,6718,4839,5446,5688,9195,3219
5/27/2021,6750,4862,5456,5690,9199,3282
5/28/2021,6760,4875,5463,5692,9200,3284
5/29/2021,6770,4879,5466,5693,9201,3294
5/3/2021,5939,4320,5002,5449,9026,1475
5/30/2021,6775,4880,5473,5696,9202,3295
5/31/2021,6784,4884,5475,5697,9202,3296
5/4/2021,5975,4349,5025,5454,9032,1489
5/5/2021,6032,4384,5050,5475,9043,1493
5/6/2021,6079,4406,5069,5494,9050,1499
5/7/2021,6139,4436,5102,5511,9061,1517
5/8/2021,6149,4446,5105,5515,9061,1520
5/9/2021,6154,4450,5111,5519,9061,1520
6/1/2021,6817,4902,5492,5705,9208,3305
6/10/2021,7073,5052,5589,5770,9250,3694
6/11/2021,7120,5064,5603,5775,9257,3752
6/12/2021,7126,5067,5604,5777,9262,3753
6/13/2021,7130,5069,5604,5777,9262,3756
6/14/2021,7143,5080,5608,5781,9265,3761
6/15/2021,7156,5092,5608,5786,9266,3769
6/16/2021,7172,5098,5613,5790,9269,3780
6/17/2021,7233,5134,5639,5804,9283,3901
6/18/2021,7252,5141,5645,5808,9288,3911
6/19/2021,7258,5142,5649,5808,9289,3917
6/2/2021,6848,4922,5511,5713,9211,3396
6/20/2021,7261,5142,5650,5809,9289,3919
6/21/2021,7371,5175,5652,5812,9293,3926
6/22/2021,7648,5263,5669,5817,9294,3952
6/23/2021,7672,5276,5678,5819,9294,3982
6/24/2021,7988,5398,5701,5824,9296,4015
6/25/2021,8068,5431,5711,5828,9299,4030
6/26/2021,8077,5440,5716,5837,9300,4038
6/27/2021,8082,5441,5718,5837,9301,4040
6/28/2021,8095,5447,5724,5839,9304,4046
6/29/2021,8123,5456,5731,5846,9310,4070
6/3/2021,6917,4956,5531,5727,9217,3494
6/30/2021,8138,5469,5735,5851,9313,4086
6/4/2021,6939,4976,5545,5734,9225,3514
6/5/2021,6947,4977,5549,5736,9227,3517
6/6/2021,6955,4983,5552,5738,9230,3519
6/7/2021,6971,4991,5559,5742,9232,3533
6/8/2021,7016,5025,5574,5759,9243,3629
6/9/2021,7054,5044,5584,5769,9249,3686
7/1/2021,8153,5479,5740,5852,9315,4111
7/10/2021,8317,5559,5787,5876,9334,4242
7/11/2021,8328,5560,5790,5876,9334,4243
7/12/2021,8345,5567,5795,5886,9337,4257
7/13/2021,8363,5572,5805,5889,9339,4286
7/14/2021,8370,5574,5805,5893,9342,4291
7/15/2021,8388,5581,5811,5894,9348,4301
7/16/2021,8404,5589,5823,5899,9348,4309
7/17/2021,8407,5594,5826,5904,9351,4318
7/18/2021,8413,5597,5828,5908,9351,4323
7/19/2021,8431,5606,5832,5910,9353,4338
7/2/2021,8178,5492,5747,5856,9319,4125
7/20/2021,8457,5616,5843,5913,9357,4382
7/21/2021,8483,5628,5849,5918,9359,4394
7/22/2021,8512,5641,5860,5929,9368,4440
7/23/2021,8526,5652,5869,5932,9370,4458
7/24/2021,8541,5655,5874,5937,9372,4475
7/25/2021,8548,5657,5878,5942,9372,4484
7/26/2021,8567,5667,5883,5944,9380,4501
7/27/2021,8596,5681,5890,5950,9389,4553
7/28/2021,8626,5692,5899,5956,9396,4619
7/29/2021,8668,5710,5912,5966,9404,4716
7/3/2021,8186,5500,5754,5858,9320,4129
7/30/2021,8693,5720,5923,5973,9405,4744
7/31/2021,8701,5723,5924,5975,9405,4755
7/4/2021,8189,5501,5754,5858,9320,4129
7/5/2021,8205,5510,5759,5859,9320,4140
7/6/2021,8230,5527,5767,5861,9322,4187
7/7/2021,8258,5535,5771,5862,9324,4206
7/8/2021,8284,5546,5777,5865,9331,4221
7/9/2021,8309,5556,5785,5875,9334,4230
8/1/2021,8712,5729,5927,5976,9407,4762
8/10/2021,9338,6020,6121,6064,9484,5300
8/11/2021,9370,6033,6128,6068,9490,5367
8/12/2021,9410,6044,6136,6080,9497,5444
8/13/2021,9440,6051,6146,6086,9501,5466
8/14/2021,9453,6051,6147,6090,9503,5482
8/15/2021,9459,6053,6151,6094,9504,5486
8/16/2021,9481,6062,6157,6101,9511,5491
8/17/2021,9512,6078,6169,6106,9514,5524
8/18/2021,9546,6085,6180,6111,9522,5575
8/19/2021,9575,6088,6191,6112,9527,5605
8/2/2021,8734,5737,5933,5989,9416,4772
8/20/2021,9594,6095,6197,6115,9529,5621
8/21/2021,9603,6101,6202,6117,9530,5642
8/22/2021,9605,6101,6204,6120,9531,5645
8/23/2021,9629,6107,6212,6129,9532,5651
8/24/2021,9647,6119,6222,6133,9536,5677
8/25/2021,9677,6130,6225,6141,9543,5736
8/26/2021,9820,6210,6284,6168,9564,5779
8/27/2021,9890,6253,6313,6187,9573,5860
8/28/2021,9898,6256,6317,6191,9575,5867
8/29/2021,9901,6257,6317,6191,9576,5868
8/3/2021,8781,5755,5946,5995,9426,4838
8/30/2021,9921,6262,6321,6196,9576,5883
8/31/2021,9935,6267,6325,6198,9578,5891
8/4/2021,8821,5766,5957,6003,9437,4897
8/5/2021,9038,5865,6017,6021,9452,4997
8/6/2021,9228,5967,6082,6049,9468,5097
8/7/2021,9249,5972,6086,6051,9469,5112
8/8/2021,9261,5975,6088,6051,9470,5113
8/9/2021,9297,6002,6106,6059,9480,5251
9/1/2021,9954,6270,6331,6201,9583,5919
9/10/2021,10040,6312,6357,6229,9600,6028
9/11/2021,10041,6313,6358,6229,9601,6038
9/12/2021,10048,6314,6358,6229,9602,6042
9/13/2021,10054,6316,6364,6230,9603,6045
9/14/2021,10064,6319,6371,6238,9612,6068
9/15/2021,10073,6326,6377,6239,9614,6094
9/16/2021,10080,6328,6379,6243,9617,6117
9/17/2021,10084,6334,6383,6246,9618,6128
9/18/2021,10089,6335,6386,6249,9621,6133
9/19/2021,10091,6337,6387,6249,9622,6138
9/2/2021,9962,6277,6336,6208,9585,5929
9/20/2021,10097,6338,6387,6249,9624,6147
9/21/2021,10109,6341,6392,6250,9629,6170
9/22/2021,10131,6347,6397,6255,9633,6196
9/23/2021,10158,6349,6400,6256,9637,6214
9/24/2021,10165,6355,6404,6258,9638,6228
9/25/2021,10169,6360,6404,6259,9638,6239
9/26/2021,10170,6361,6406,6261,9640,6240
9/27/2021,10174,6367,6408,6263,9640,6255
9/28/2021,10186,6371,6411,6268,9647,6274
9/29/2021,10203,6378,6414,6270,9651,6280
9/3/2021,9980,6285,6342,6211,9588,5942
9/30/2021,10216,6384,6417,6273,9654,6309
9/4/2021,9990,6288,6343,6212,9590,5948
9/5/2021,9993,6292,6344,6215,9591,5953
9/6/2021,9996,6292,6344,6216,9591,5953
9/7/2021,10006,6296,6346,6220,9595,5975
9/8/2021,10015,6300,6348,6224,9597,5986
9/9/2021,10031,6306,6352,6226,9600,6009
