date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-12-01 00:00:00,101,21,0.2079207920792079,23.0,5.0,0.2173913043478261
2020-11-30 00:00:00,894,144,0.1610738255033557,83.0,7.0,0.0843373493975904
2020-11-29 00:00:00,798,152,0.1904761904761905,52.0,4.0,0.0769230769230769
2020-11-28 00:00:00,897,157,0.1750278706800446,102.0,7.0,0.0686274509803922
2020-11-27 00:00:00,945,141,0.1492063492063492,70.0,7.0,0.1
2020-11-26 00:00:00,407,70,0.171990171990172,12.0,2.0,0.1666666666666667
2020-11-25 00:00:00,1413,230,0.1627742392073602,83.0,10.0,0.1204819277108434
2020-11-24 00:00:00,1618,215,0.1328800988875155,84.0,9.0,0.1071428571428571
2020-11-23 00:00:00,1643,256,0.1558125380401704,60.0,8.0,0.1333333333333333
2020-11-22 00:00:00,787,111,0.1410419313850064,36.0,6.0,0.1666666666666667
2020-11-21 00:00:00,1064,128,0.1203007518796993,66.0,5.0,0.0757575757575758
2020-11-20 00:00:00,1473,173,0.1174473862864902,114.0,17.0,0.1491228070175439
2020-11-19 00:00:00,1530,197,0.1287581699346405,55.0,9.0,0.1636363636363636
2020-11-18 00:00:00,1435,196,0.1365853658536586,90.0,15.0,0.1666666666666667
2020-11-17 00:00:00,1482,203,0.1369770580296896,103.0,12.0,0.1165048543689321
2020-11-16 00:00:00,1282,166,0.1294851794071763,92.0,7.0,0.0760869565217391
2020-11-15 00:00:00,576,76,0.1319444444444445,66.0,2.0,0.0303030303030303
2020-11-14 00:00:00,838,111,0.1324582338902148,109.0,8.0,0.073394495412844
2020-11-13 00:00:00,1053,140,0.1329534662867996,153.0,11.0,0.0718954248366013
2020-11-12 00:00:00,1015,129,0.1270935960591133,70.0,9.0,0.1285714285714286
2020-11-11 00:00:00,807,107,0.1325898389095415,93.0,8.0,0.0860215053763441
2020-11-10 00:00:00,1125,116,0.1031111111111111,76.0,8.0,0.1052631578947368
2020-11-09 00:00:00,1170,102,0.0871794871794872,117.0,8.0,0.0683760683760684
2020-11-08 00:00:00,682,73,0.1070381231671554,60.0,4.0,0.0666666666666667
2020-11-07 00:00:00,722,83,0.1149584487534626,72.0,3.0,0.0416666666666667
2020-11-06 00:00:00,1169,101,0.086398631308811,102.0,12.0,0.1176470588235294
2020-11-05 00:00:00,976,68,0.069672131147541,63.0,8.0,0.126984126984127
2020-11-04 00:00:00,1131,115,0.1016799292661362,61.0,6.0,0.0983606557377049
2020-11-03 00:00:00,1179,102,0.0865139949109415,85.0,12.0,0.1411764705882353
2020-11-02 00:00:00,1120,104,0.0928571428571429,116.0,6.0,0.0517241379310345
2020-11-01 00:00:00,518,59,0.1138996138996139,58.0,2.0,0.0344827586206897
2020-10-31 00:00:00,552,66,0.1195652173913044,105.0,3.0,0.0285714285714286
2020-10-30 00:00:00,813,76,0.0934809348093481,112.0,9.0,0.0803571428571429
2020-10-29 00:00:00,817,66,0.0807833537331701,73.0,2.0,0.0273972602739726
2020-10-28 00:00:00,765,65,0.0849673202614379,73.0,5.0,0.0684931506849315
2020-10-27 00:00:00,809,60,0.0741656365883807,108.0,12.0,0.1111111111111111
2020-10-26 00:00:00,880,73,0.0829545454545455,97.0,7.0,0.0721649484536082
2020-10-25 00:00:00,363,32,0.0881542699724518,51.0,1.0,0.0196078431372549
2020-10-24 00:00:00,445,39,0.0876404494382023,82.0,5.0,0.0609756097560976
2020-10-23 00:00:00,780,45,0.0576923076923077,168.0,11.0,0.0654761904761905
2020-10-22 00:00:00,778,63,0.0809768637532134,92.0,4.0,0.0434782608695652
2020-10-21 00:00:00,622,39,0.0627009646302251,44.0,6.0,0.1363636363636364
2020-10-20 00:00:00,796,58,0.0728643216080402,93.0,5.0,0.0537634408602151
2020-10-19 00:00:00,824,37,0.0449029126213592,134.0,8.0,0.0597014925373134
2020-10-18 00:00:00,330,20,0.0606060606060606,61.0,4.0,0.0655737704918033
2020-10-17 00:00:00,422,19,0.0450236966824645,111.0,2.0,0.018018018018018
2020-10-16 00:00:00,813,45,0.0553505535055351,86.0,6.0,0.0697674418604651
2020-10-15 00:00:00,768,47,0.0611979166666667,68.0,12.0,0.1764705882352941
2020-10-14 00:00:00,664,42,0.0632530120481928,61.0,3.0,0.0491803278688525
2020-10-13 00:00:00,635,36,0.0566929133858268,104.0,12.0,0.1153846153846154
2020-10-12 00:00:00,667,32,0.047976011994003,145.0,10.0,0.0689655172413793
2020-10-11 00:00:00,391,30,0.0767263427109975,63.0,2.0,0.0317460317460317
2020-10-10 00:00:00,362,20,0.0552486187845304,63.0,5.0,0.0793650793650794
2020-10-09 00:00:00,567,41,0.072310405643739,106.0,8.0,0.0754716981132076
2020-10-08 00:00:00,715,48,0.0671328671328671,67.0,5.0,0.0746268656716418
2020-10-07 00:00:00,657,33,0.0502283105022831,60.0,3.0,0.05
2020-10-06 00:00:00,653,43,0.0658499234303216,98.0,3.0,0.0306122448979592
2020-10-05 00:00:00,637,26,0.0408163265306122,107.0,5.0,0.0467289719626168
2020-10-04 00:00:00,299,14,0.0468227424749164,62.0,3.0,0.0483870967741936
2020-10-03 00:00:00,428,18,0.0420560747663551,76.0,6.0,0.0789473684210526
2020-10-02 00:00:00,490,29,0.0591836734693878,99.0,4.0,0.0404040404040404
2020-10-01 00:00:00,434,24,0.0552995391705069,71.0,13.0,0.1830985915492958
2020-09-30 00:00:00,428,19,0.044392523364486,69.0,6.0,0.0869565217391304
2020-09-29 00:00:00,419,20,0.0477326968973747,91.0,13.0,0.1428571428571429
2020-09-28 00:00:00,548,29,0.0529197080291971,143.0,13.0,0.0909090909090909
2020-09-27 00:00:00,247,13,0.0526315789473684,49.0,3.0,0.0612244897959184
2020-09-26 00:00:00,336,13,0.0386904761904762,113.0,8.0,0.0707964601769912
2020-09-25 00:00:00,483,32,0.0662525879917184,108.0,8.0,0.0740740740740741
2020-09-24 00:00:00,666,19,0.0285285285285285,63.0,3.0,0.0476190476190476
2020-09-23 00:00:00,563,29,0.0515097690941385,68.0,3.0,0.0441176470588235
2020-09-22 00:00:00,549,32,0.058287795992714,119.0,9.0,0.0756302521008403
2020-09-21 00:00:00,483,22,0.0455486542443064,100.0,9.0,0.09
2020-09-20 00:00:00,357,16,0.0448179271708684,47.0,4.0,0.0851063829787234
2020-09-19 00:00:00,389,16,0.0411311053984576,72.0,10.0,0.1388888888888889
2020-09-18 00:00:00,453,13,0.0286975717439294,96.0,7.0,0.0729166666666667
2020-09-17 00:00:00,448,20,0.0446428571428571,47.0,7.0,0.148936170212766
2020-09-16 00:00:00,373,15,0.0402144772117962,53.0,3.0,0.0566037735849057
2020-09-15 00:00:00,406,22,0.0541871921182266,97.0,8.0,0.0824742268041237
2020-09-14 00:00:00,401,16,0.0399002493765586,98.0,8.0,0.0816326530612245
2020-09-13 00:00:00,161,9,0.0559006211180124,43.0,0.0,0
2020-09-12 00:00:00,195,6,0.0307692307692308,74.0,3.0,0.0405405405405405
2020-09-11 00:00:00,351,10,0.0284900284900285,102.0,5.0,0.0490196078431373
2020-09-10 00:00:00,298,12,0.0402684563758389,49.0,7.0,0.1428571428571429
2020-09-09 00:00:00,311,14,0.045016077170418,43.0,6.0,0.1395348837209302
2020-09-08 00:00:00,332,9,0.0271084337349398,70.0,12.0,0.1714285714285714
2020-09-07 00:00:00,215,5,0.0232558139534884,61.0,2.0,0.0327868852459016
2020-09-06 00:00:00,177,6,0.0338983050847458,74.0,1.0,0.0135135135135135
2020-09-05 00:00:00,177,4,0.0225988700564972,58.0,1.0,0.0172413793103448
2020-09-04 00:00:00,314,8,0.0254777070063694,63.0,7.0,0.1111111111111111
2020-09-03 00:00:00,341,11,0.032258064516129,40.0,2.0,0.05
2020-09-02 00:00:00,370,6,0.0162162162162162,66.0,10.0,0.1515151515151515
2020-09-01 00:00:00,427,12,0.0281030444964871,94.0,11.0,0.1170212765957447
2020-08-31 00:00:00,334,10,0.029940119760479,161.0,14.0,0.0869565217391304
2020-08-30 00:00:00,184,9,0.0489130434782609,64.0,3.0,0.046875
2020-08-29 00:00:00,178,6,0.0337078651685393,76.0,8.0,0.1052631578947368
2020-08-28 00:00:00,379,11,0.029023746701847,99.0,16.0,0.1616161616161616
2020-08-27 00:00:00,1948,80,0.0410677618069815,71.0,15.0,0.2112676056338028
2020-08-26 00:00:00,2443,11,0.0045026606631191,80.0,7.0,0.0875
2020-08-25 00:00:00,2805,25,0.0089126559714795,107.0,10.0,0.0934579439252336
2020-08-24 00:00:00,2561,191,0.0745802420929325,99.0,7.0,0.0707070707070707
2020-08-23 00:00:00,326,11,0.0337423312883436,51.0,3.0,0.0588235294117647
2020-08-22 00:00:00,249,8,0.0321285140562249,84.0,7.0,0.0833333333333333
2020-08-21 00:00:00,1407,23,0.0163468372423596,122.0,10.0,0.0819672131147541
2020-08-20 00:00:00,723,20,0.0276625172890733,79.0,9.0,0.1139240506329114
2020-08-19 00:00:00,1031,38,0.0368574199806014,61.0,7.0,0.1147540983606558
2020-08-18 00:00:00,413,23,0.0556900726392252,90.0,7.0,0.0777777777777778
2020-08-17 00:00:00,508,31,0.0610236220472441,103.0,15.0,0.1456310679611651
2020-08-16 00:00:00,351,14,0.0398860398860399,47.0,6.0,0.1276595744680851
2020-08-15 00:00:00,329,21,0.0638297872340426,65.0,7.0,0.1076923076923077
2020-08-14 00:00:00,485,21,0.043298969072165,119.0,14.0,0.1176470588235294
2020-08-13 00:00:00,326,32,0.098159509202454,88.0,13.0,0.1477272727272727
2020-08-12 00:00:00,395,24,0.0607594936708861,77.0,10.0,0.1298701298701299
2020-08-11 00:00:00,397,19,0.0478589420654912,111.0,19.0,0.1711711711711712
2020-08-10 00:00:00,413,32,0.0774818401937046,127.0,17.0,0.1338582677165355
2020-08-09 00:00:00,291,15,0.0515463917525773,49.0,1.0,0.0204081632653061
2020-08-08 00:00:00,299,23,0.0769230769230769,44.0,4.0,0.0909090909090909
2020-08-07 00:00:00,389,37,0.0951156812339332,122.0,18.0,0.1475409836065574
