date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-12-01 00:00:00,117.0,28.0,0.2393162393162394,4.0,1.0,0.25
2020-11-30 00:00:00,321.0,73.0,0.2274143302180686,19.0,11.0,0.5789473684210528
2020-11-29 00:00:00,78.0,20.0,0.2564102564102564,3.0,2.0,0.6666666666666666
2020-11-28 00:00:00,165.0,62.0,0.3757575757575758,,,
2020-11-27 00:00:00,460.0,121.0,0.2630434782608696,1.0,0.0,0
2020-11-26 00:00:00,61.0,24.0,0.3934426229508197,1.0,1.0,1
2020-11-25 00:00:00,1053.0,234.0,0.2222222222222222,14.0,2.0,0.1428571428571429
2020-11-24 00:00:00,1140.0,328.0,0.2877192982456141,22.0,10.0,0.4545454545454546
2020-11-23 00:00:00,870.0,254.0,0.2919540229885058,21.0,7.0,0.3333333333333333
2020-11-22 00:00:00,232.0,63.0,0.2715517241379311,2.0,0.0,0
2020-11-21 00:00:00,176.0,41.0,0.2329545454545455,3.0,2.0,0.6666666666666666
2020-11-20 00:00:00,845.0,190.0,0.2248520710059172,30.0,14.0,0.4666666666666668
2020-11-19 00:00:00,773.0,167.0,0.2160413971539457,24.0,8.0,0.3333333333333333
2020-11-18 00:00:00,805.0,185.0,0.2298136645962733,44.0,5.0,0.1136363636363636
2020-11-17 00:00:00,857.0,192.0,0.2240373395565928,83.0,9.0,0.108433734939759
2020-11-16 00:00:00,735.0,214.0,0.2911564625850341,22.0,9.0,0.4090909090909091
2020-11-15 00:00:00,151.0,41.0,0.271523178807947,1.0,0.0,0
2020-11-14 00:00:00,124.0,27.0,0.217741935483871,1.0,0.0,0
2020-11-13 00:00:00,661.0,165.0,0.2496217851739788,14.0,4.0,0.2857142857142857
2020-11-12 00:00:00,647.0,144.0,0.2225656877897991,17.0,5.0,0.2941176470588236
2020-11-11 00:00:00,391.0,79.0,0.2020460358056266,11.0,3.0,0.2727272727272727
2020-11-10 00:00:00,700.0,149.0,0.2128571428571429,14.0,4.0,0.2857142857142857
2020-11-09 00:00:00,757.0,144.0,0.190224570673712,20.0,11.0,0.55
2020-11-08 00:00:00,142.0,41.0,0.2887323943661972,,,
2020-11-07 00:00:00,100.0,21.0,0.21,1.0,0.0,0
2020-11-06 00:00:00,658.0,118.0,0.1793313069908815,12.0,2.0,0.1666666666666667
2020-11-05 00:00:00,481.0,77.0,0.1600831600831601,16.0,1.0,0.0625
2020-11-04 00:00:00,508.0,99.0,0.1948818897637795,9.0,3.0,0.3333333333333333
2020-11-03 00:00:00,459.0,66.0,0.1437908496732026,13.0,3.0,0.2307692307692308
2020-11-02 00:00:00,451.0,66.0,0.1463414634146342,13.0,8.0,0.6153846153846154
2020-11-01 00:00:00,84.0,12.0,0.1428571428571429,3.0,0.0,0
2020-10-31 00:00:00,108.0,13.0,0.1203703703703704,2.0,1.0,0.5
2020-10-30 00:00:00,397.0,57.0,0.1435768261964736,19.0,4.0,0.2105263157894737
2020-10-29 00:00:00,436.0,60.0,0.1376146788990826,15.0,6.0,0.4
2020-10-28 00:00:00,311.0,50.0,0.1607717041800643,5.0,1.0,0.2
2020-10-27 00:00:00,331.0,41.0,0.1238670694864048,9.0,4.0,0.4444444444444444
2020-10-26 00:00:00,319.0,40.0,0.1253918495297806,19.0,5.0,0.2631578947368421
2020-10-25 00:00:00,80.0,11.0,0.1375,,,
2020-10-24 00:00:00,246.0,13.0,0.0528455284552846,2.0,0.0,0
2020-10-23 00:00:00,434.0,42.0,0.0967741935483871,19.0,5.0,0.2631578947368421
2020-10-22 00:00:00,365.0,56.0,0.1534246575342466,9.0,1.0,0.1111111111111111
2020-10-21 00:00:00,437.0,41.0,0.0938215102974828,13.0,4.0,0.3076923076923077
2020-10-20 00:00:00,453.0,36.0,0.0794701986754967,18.0,9.0,0.5
2020-10-19 00:00:00,339.0,52.0,0.1533923303834808,10.0,3.0,0.3
2020-10-18 00:00:00,81.0,8.0,0.0987654320987654,,,
2020-10-17 00:00:00,312.0,17.0,0.0544871794871795,32.0,2.0,0.0625
2020-10-16 00:00:00,273.0,31.0,0.1135531135531136,59.0,6.0,0.1016949152542373
2020-10-15 00:00:00,469.0,46.0,0.0980810234541578,66.0,6.0,0.0909090909090909
2020-10-14 00:00:00,267.0,23.0,0.0861423220973783,27.0,9.0,0.3333333333333333
2020-10-13 00:00:00,296.0,23.0,0.0777027027027027,41.0,9.0,0.2195121951219512
2020-10-12 00:00:00,332.0,33.0,0.0993975903614458,12.0,2.0,0.1666666666666667
2020-10-11 00:00:00,78.0,11.0,0.141025641025641,1.0,0.0,0
2020-10-10 00:00:00,63.0,9.0,0.1428571428571429,5.0,1.0,0.2
2020-10-09 00:00:00,314.0,36.0,0.1146496815286624,9.0,3.0,0.3333333333333333
2020-10-08 00:00:00,285.0,19.0,0.0666666666666667,10.0,4.0,0.4
2020-10-07 00:00:00,240.0,36.0,0.15,11.0,1.0,0.0909090909090909
2020-10-06 00:00:00,289.0,19.0,0.0657439446366782,9.0,3.0,0.3333333333333333
2020-10-05 00:00:00,299.0,23.0,0.0769230769230769,8.0,1.0,0.125
2020-10-04 00:00:00,59.0,4.0,0.0677966101694915,1.0,0.0,0
2020-10-03 00:00:00,54.0,8.0,0.1481481481481482,3.0,0.0,0
2020-10-02 00:00:00,215.0,17.0,0.0790697674418605,23.0,5.0,0.2173913043478261
2020-10-01 00:00:00,227.0,15.0,0.066079295154185,18.0,6.0,0.3333333333333333
2020-09-30 00:00:00,200.0,15.0,0.075,9.0,4.0,0.4444444444444444
2020-09-29 00:00:00,286.0,21.0,0.0734265734265734,13.0,3.0,0.2307692307692308
2020-09-28 00:00:00,262.0,36.0,0.1374045801526718,18.0,5.0,0.2777777777777778
2020-09-27 00:00:00,40.0,5.0,0.125,1.0,1.0,1
2020-09-26 00:00:00,45.0,1.0,0.0222222222222222,1.0,0.0,0
2020-09-25 00:00:00,202.0,18.0,0.0891089108910891,48.0,7.0,0.1458333333333334
2020-09-24 00:00:00,268.0,11.0,0.041044776119403,15.0,5.0,0.3333333333333333
2020-09-23 00:00:00,192.0,12.0,0.0625,7.0,2.0,0.2857142857142857
