date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2020-06-23 00:00:00,2324,336,0.1445783132530121,411.0,64.0,0.1557177615571776
2020-06-22 00:00:00,2115,284,0.1342789598108747,283.0,8.0,0.0282685512367491
2020-06-21 00:00:00,1110,184,0.1657657657657658,76.0,0.0,0
2020-06-20 00:00:00,1437,246,0.1711899791231733,84.0,4.0,0.0476190476190476
2020-06-19 00:00:00,2163,295,0.1363846509477578,355.0,15.0,0.0422535211267606
2020-06-18 00:00:00,1925,263,0.1366233766233766,250.0,11.0,0.044
2020-06-17 00:00:00,1825,250,0.136986301369863,221.0,10.0,0.0452488687782805
2020-06-16 00:00:00,1918,221,0.1152241918665276,302.0,5.0,0.0165562913907285
2020-06-15 00:00:00,2004,237,0.1182634730538922,423.0,12.0,0.0283687943262411
2020-06-14 00:00:00,807,101,0.1251548946716233,95.0,1.0,0.0105263157894737
2020-06-13 00:00:00,920,160,0.1739130434782609,122.0,3.0,0.0245901639344262
2020-06-12 00:00:00,1386,164,0.1183261183261183,323.0,8.0,0.0247678018575851
2020-06-11 00:00:00,1302,128,0.098310291858679,265.0,6.0,0.0226415094339623
2020-06-10 00:00:00,1362,160,0.1174743024963289,453.0,21.0,0.0463576158940397
2020-06-09 00:00:00,1341,160,0.1193139448173005,349.0,11.0,0.0315186246418338
2020-06-08 00:00:00,1334,121,0.0907046476761619,474.0,36.0,0.0759493670886076
2020-06-07 00:00:00,539,71,0.1317254174397032,79.0,1.0,0.0126582278481013
2020-06-06 00:00:00,673,87,0.1292719167904904,267.0,7.0,0.0262172284644195
2020-06-05 00:00:00,1490,106,0.0711409395973154,309.0,5.0,0.0161812297734628
2020-06-04 00:00:00,1309,115,0.0878533231474408,420.0,41.0,0.0976190476190476
2020-06-03 00:00:00,1142,99,0.0866900175131349,447.0,12.0,0.0268456375838926
2020-06-02 00:00:00,1019,85,0.0834151128557409,324.0,6.0,0.0185185185185185
2020-06-01 00:00:00,1211,76,0.0627580511973576,453.0,8.0,0.0176600441501104
2020-05-31 00:00:00,421,34,0.0807600950118765,79.0,1.0,0.0126582278481013
2020-05-30 00:00:00,1434,121,0.0843793584379358,115.0,2.0,0.0173913043478261
2020-05-29 00:00:00,1081,64,0.059204440333025,425.0,17.0,0.04
2020-05-28 00:00:00,1027,61,0.059396299902629,351.0,15.0,0.0427350427350427
2020-05-27 00:00:00,875,66,0.0754285714285714,497.0,29.0,0.0583501006036217
2020-05-26 00:00:00,923,55,0.0595882990249188,401.0,12.0,0.029925187032419
2020-05-25 00:00:00,374,37,0.0989304812834225,67.0,1.0,0.0149253731343284
2020-05-24 00:00:00,459,32,0.0697167755991286,76.0,1.0,0.0131578947368421
2020-05-23 00:00:00,520,37,0.0711538461538462,108.0,1.0,0.0092592592592593
2020-05-22 00:00:00,827,38,0.0459492140266022,341.0,7.0,0.0205278592375367
2020-05-21 00:00:00,689,25,0.0362844702467344,333.0,4.0,0.012012012012012
2020-05-20 00:00:00,686,34,0.0495626822157434,367.0,9.0,0.0245231607629428
2020-05-19 00:00:00,780,34,0.0435897435897436,395.0,13.0,0.0329113924050633
2020-05-18 00:00:00,846,38,0.0449172576832151,451.0,9.0,0.0199556541019956
2020-05-17 00:00:00,333,15,0.045045045045045,69.0,0.0,0
2020-05-16 00:00:00,1229,35,0.0284784377542718,96.0,3.0,0.03125
2020-05-15 00:00:00,820,35,0.0426829268292683,419.0,16.0,0.0381861575178998
2020-05-14 00:00:00,822,42,0.0510948905109489,354.0,17.0,0.0480225988700565
2020-05-13 00:00:00,621,21,0.0338164251207729,384.0,14.0,0.0364583333333333
2020-05-12 00:00:00,730,30,0.0410958904109589,434.0,18.0,0.0414746543778802
2020-05-11 00:00:00,930,34,0.0365591397849462,510.0,15.0,0.0294117647058824
2020-05-10 00:00:00,223,14,0.062780269058296,58.0,1.0,0.0172413793103448
2020-05-09 00:00:00,726,32,0.0440771349862259,84.0,1.0,0.0119047619047619
2020-05-08 00:00:00,700,24,0.0342857142857143,570.0,19.0,0.0333333333333333
2020-05-07 00:00:00,960,26,0.0270833333333333,474.0,17.0,0.0358649789029536
2020-05-06 00:00:00,645,27,0.0418604651162791,348.0,13.0,0.0373563218390805
2020-05-05 00:00:00,762,36,0.047244094488189,418.0,17.0,0.0406698564593301
2020-05-04 00:00:00,734,36,0.0490463215258856,414.0,7.0,0.0169082125603865
2020-05-03 00:00:00,209,17,0.0813397129186603,34.0,0.0,0
2020-05-02 00:00:00,640,26,0.040625,54.0,0.0,0
2020-05-01 00:00:00,520,17,0.0326923076923077,476.0,27.0,0.0567226890756303
2020-04-30 00:00:00,460,20,0.0434782608695652,475.0,18.0,0.0378947368421053
2020-04-29 00:00:00,352,15,0.0426136363636364,469.0,24.0,0.0511727078891258
2020-04-28 00:00:00,334,15,0.0449101796407186,293.0,17.0,0.0580204778156997
2020-04-27 00:00:00,290,15,0.0517241379310345,122.0,1.0,0.0081967213114754
2020-04-26 00:00:00,89,9,0.101123595505618,2.0,0.0,0
2020-04-25 00:00:00,108,7,0.0648148148148148,4.0,0.0,0
2020-04-24 00:00:00,307,23,0.0749185667752443,18.0,1.0,0.0555555555555556
2020-04-23 00:00:00,280,24,0.0857142857142857,2.0,0.0,0
2020-04-22 00:00:00,245,19,0.0775510204081633,1.0,0.0,0
2020-04-21 00:00:00,199,15,0.0753768844221106,,,
2020-04-20 00:00:00,247,40,0.1619433198380567,,,
2020-04-19 00:00:00,62,14,0.2258064516129032,,,
2020-04-18 00:00:00,64,10,0.15625,,,
2020-04-17 00:00:00,218,28,0.1284403669724771,1.0,0.0,0
2020-04-16 00:00:00,269,57,0.2118959107806691,,,
2020-04-15 00:00:00,210,25,0.1190476190476191,,,
2020-04-14 00:00:00,176,30,0.1704545454545455,,,
2020-04-13 00:00:00,236,43,0.1822033898305085,,,
2020-04-12 00:00:00,67,18,0.2686567164179105,,,
2020-04-11 00:00:00,66,10,0.1515151515151515,,,
2020-04-10 00:00:00,193,42,0.2176165803108808,,,
2020-04-09 00:00:00,153,32,0.2091503267973856,,,
2020-04-08 00:00:00,197,28,0.1421319796954315,1.0,0.0,0
2020-04-07 00:00:00,207,25,0.1207729468599034,,,
2020-04-06 00:00:00,231,33,0.1428571428571429,,,
2020-04-05 00:00:00,65,14,0.2153846153846154,,,
2020-04-04 00:00:00,96,16,0.1666666666666667,,,
2020-04-03 00:00:00,242,28,0.115702479338843,,,
2020-04-02 00:00:00,209,26,0.1244019138755981,,,
2020-04-01 00:00:00,199,21,0.1055276381909548,,,
2020-03-31 00:00:00,185,27,0.145945945945946,,,
2020-03-30 00:00:00,233,18,0.0772532188841202,,,
2020-03-29 00:00:00,57,8,0.1403508771929825,,,
2020-03-28 00:00:00,129,19,0.1472868217054264,,,
2020-03-27 00:00:00,270,17,0.062962962962963,,,
2020-03-26 00:00:00,270,18,0.0666666666666667,,,
2020-03-25 00:00:00,334,15,0.0449101796407186,,,
2020-03-24 00:00:00,300,23,0.0766666666666667,,,
2020-03-23 00:00:00,342,25,0.0730994152046784,,,
2020-03-22 00:00:00,98,9,0.0918367346938776,,,
2020-03-21 00:00:00,97,5,0.0515463917525773,,,
2020-03-20 00:00:00,275,14,0.0509090909090909,,,
2020-03-19 00:00:00,219,7,0.0319634703196347,,,
2020-03-18 00:00:00,200,6,0.03,,,
2020-03-17 00:00:00,163,7,0.0429447852760736,,,
2020-03-16 00:00:00,131,6,0.0458015267175573,,,
2020-03-15 00:00:00,23,2,0.0869565217391304,,,
2020-03-14 00:00:00,28,4,0.1428571428571429,,,
2020-03-13 00:00:00,76,1,0.0131578947368421,,,
2020-03-12 00:00:00,55,0,0,,,
2020-03-11 00:00:00,30,1,0.0333333333333333,,,
2020-03-10 00:00:00,7,0,0,,,
2020-03-09 00:00:00,3,0,0,,,
2020-03-08 00:00:00,1,0,0,,,
2020-03-06 00:00:00,1,0,0,,,
2020-03-04 00:00:00,2,1,0.5,,,
2020-03-01 00:00:00,1,0,0,,,
2020-02-27 00:00:00,1,0,0,,,
2020-02-26 00:00:00,1,0,0,,,
2020-02-23 00:00:00,1,0,0,,,
2020-02-08 00:00:00,1,0,0,,,
2020-02-03 00:00:00,1,0,0,,,
2020-02-01 00:00:00,1,0,0,,,
