date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2020-09-27 00:00:00,5,0,0,,,
2020-09-26 00:00:00,102,4,0.0392156862745098,15.0,0.0,0
2020-09-25 00:00:00,1478,35,0.023680649526387,115.0,5.0,0.0434782608695652
2020-09-24 00:00:00,1603,45,0.0280723643169058,74.0,6.0,0.0810810810810811
2020-09-23 00:00:00,1742,55,0.0315729047072331,71.0,9.0,0.1267605633802817
2020-09-22 00:00:00,2121,75,0.0353606789250354,99.0,8.0,0.0808080808080808
2020-09-21 00:00:00,2166,126,0.0581717451523546,118.0,10.0,0.0847457627118644
2020-09-20 00:00:00,587,31,0.0528109028960818,52.0,5.0,0.0961538461538462
2020-09-19 00:00:00,507,13,0.0256410256410256,47.0,5.0,0.1063829787234043
2020-09-18 00:00:00,1980,104,0.0525252525252525,138.0,11.0,0.0797101449275362
2020-09-17 00:00:00,1353,71,0.0524759793052476,97.0,10.0,0.1030927835051546
2020-09-16 00:00:00,1620,123,0.0759259259259259,76.0,7.0,0.0921052631578947
2020-09-15 00:00:00,1681,95,0.0565139797739441,97.0,9.0,0.0927835051546392
2020-09-14 00:00:00,1560,69,0.0442307692307692,135.0,4.0,0.0296296296296296
2020-09-13 00:00:00,572,26,0.0454545454545455,42.0,1.0,0.0238095238095238
2020-09-12 00:00:00,739,74,0.1001353179972936,67.0,3.0,0.0447761194029851
2020-09-11 00:00:00,1304,63,0.0483128834355828,180.0,6.0,0.0333333333333333
2020-09-10 00:00:00,1451,81,0.0558235699517574,149.0,11.0,0.0738255033557047
2020-09-09 00:00:00,1692,98,0.057919621749409,131.0,13.0,0.0992366412213741
2020-09-08 00:00:00,1893,147,0.0776545166402536,194.0,13.0,0.0670103092783505
2020-09-07 00:00:00,378,13,0.0343915343915344,65.0,1.0,0.0153846153846154
2020-09-06 00:00:00,471,18,0.0382165605095541,51.0,5.0,0.0980392156862745
2020-09-05 00:00:00,399,24,0.0601503759398496,72.0,2.0,0.0277777777777778
2020-09-04 00:00:00,1648,68,0.0412621359223301,222.0,12.0,0.0540540540540541
2020-09-03 00:00:00,1592,101,0.0634422110552764,132.0,10.0,0.0757575757575758
2020-09-02 00:00:00,1694,114,0.0672963400236128,87.0,6.0,0.0689655172413793
2020-09-01 00:00:00,1518,84,0.0553359683794466,138.0,11.0,0.0797101449275362
2020-08-31 00:00:00,1513,78,0.0515532055518837,158.0,13.0,0.0822784810126582
2020-08-30 00:00:00,566,21,0.0371024734982332,54.0,2.0,0.037037037037037
2020-08-29 00:00:00,577,31,0.0537261698440208,68.0,3.0,0.0441176470588235
2020-08-28 00:00:00,1588,70,0.044080604534005,176.0,12.0,0.0681818181818182
2020-08-27 00:00:00,1331,49,0.0368144252441773,119.0,14.0,0.1176470588235294
2020-08-26 00:00:00,1919,72,0.037519541427827,115.0,10.0,0.0869565217391304
2020-08-25 00:00:00,1483,65,0.0438300741739717,149.0,13.0,0.087248322147651
2020-08-24 00:00:00,1759,66,0.0375213189312109,149.0,17.0,0.1140939597315436
2020-08-23 00:00:00,609,28,0.0459770114942529,54.0,5.0,0.0925925925925926
2020-08-22 00:00:00,1045,31,0.0296650717703349,68.0,8.0,0.1176470588235294
2020-08-21 00:00:00,2488,58,0.0233118971061093,197.0,9.0,0.0456852791878173
2020-08-20 00:00:00,2550,48,0.0188235294117647,173.0,17.0,0.0982658959537572
2020-08-19 00:00:00,2379,86,0.0361496427070198,137.0,8.0,0.0583941605839416
2020-08-18 00:00:00,1868,79,0.0422912205567452,203.0,22.0,0.1083743842364532
2020-08-17 00:00:00,2089,75,0.0359023456199138,228.0,28.0,0.1228070175438597
2020-08-16 00:00:00,1312,25,0.0190548780487805,67.0,1.0,0.0149253731343284
2020-08-15 00:00:00,1250,49,0.0392,84.0,4.0,0.0476190476190476
2020-08-14 00:00:00,2489,72,0.0289272800321414,265.0,18.0,0.0679245283018868
2020-08-13 00:00:00,1673,91,0.0543933054393306,182.0,20.0,0.1098901098901099
2020-08-12 00:00:00,1627,95,0.0583896742470805,152.0,8.0,0.0526315789473684
2020-08-11 00:00:00,1910,104,0.0544502617801047,207.0,17.0,0.0821256038647343
2020-08-10 00:00:00,2054,126,0.0613437195715677,255.0,19.0,0.0745098039215686
2020-08-09 00:00:00,1002,46,0.0459081836327345,63.0,7.0,0.1111111111111111
2020-08-08 00:00:00,907,68,0.0749724366041896,78.0,3.0,0.0384615384615385
2020-08-07 00:00:00,1641,63,0.0383912248628885,290.0,22.0,0.0758620689655172
2020-08-06 00:00:00,1485,103,0.0693602693602694,484.0,31.0,0.0640495867768595
2020-08-05 00:00:00,1660,110,0.0662650602409639,323.0,20.0,0.0619195046439629
2020-08-04 00:00:00,1513,93,0.0614672835426305,343.0,17.0,0.0495626822157434
2020-08-03 00:00:00,1649,138,0.0836870830806549,303.0,16.0,0.0528052805280528
2020-08-02 00:00:00,533,37,0.0694183864915572,50.0,3.0,0.06
2020-08-01 00:00:00,1086,95,0.0874769797421731,87.0,2.0,0.0229885057471264
2020-07-31 00:00:00,1701,111,0.0652557319223986,422.0,35.0,0.0829383886255924
2020-07-30 00:00:00,1455,161,0.1106529209621993,374.0,17.0,0.0454545454545455
2020-07-29 00:00:00,1626,130,0.0799507995079951,365.0,19.0,0.0520547945205479
2020-07-28 00:00:00,1475,136,0.0922033898305085,483.0,33.0,0.0683229813664596
2020-07-27 00:00:00,1572,150,0.0954198473282443,524.0,22.0,0.0419847328244275
2020-07-26 00:00:00,580,49,0.0844827586206897,44.0,1.0,0.0227272727272727
2020-07-25 00:00:00,1117,125,0.1119068934646374,77.0,2.0,0.025974025974026
2020-07-24 00:00:00,1625,139,0.0855384615384615,530.0,22.0,0.0415094339622642
2020-07-23 00:00:00,1516,160,0.1055408970976253,428.0,25.0,0.058411214953271
2020-07-22 00:00:00,1916,155,0.0808977035490606,444.0,29.0,0.0653153153153153
2020-07-21 00:00:00,1887,208,0.1102278749337573,543.0,22.0,0.0405156537753223
2020-07-20 00:00:00,1783,177,0.0992708917554683,522.0,31.0,0.0593869731800766
2020-07-19 00:00:00,670,73,0.108955223880597,48.0,4.0,0.0833333333333333
2020-07-18 00:00:00,1283,130,0.1013250194855807,65.0,3.0,0.0461538461538462
2020-07-17 00:00:00,1953,182,0.0931899641577061,254.0,19.0,0.0748031496062992
2020-07-16 00:00:00,2106,212,0.100664767331434,186.0,23.0,0.1236559139784946
2020-07-15 00:00:00,2124,228,0.1073446327683616,175.0,24.0,0.1371428571428572
2020-07-14 00:00:00,2347,311,0.1325095867064338,221.0,24.0,0.1085972850678733
2020-07-13 00:00:00,2067,248,0.1199806482825351,238.0,15.0,0.0630252100840336
2020-07-12 00:00:00,781,98,0.1254801536491677,79.0,6.0,0.0759493670886076
2020-07-11 00:00:00,1307,179,0.1369548584544759,68.0,4.0,0.0588235294117647
2020-07-10 00:00:00,2340,283,0.120940170940171,267.0,21.0,0.0786516853932584
2020-07-09 00:00:00,2373,281,0.1184155077960388,180.0,16.0,0.0888888888888889
2020-07-08 00:00:00,2700,319,0.1181481481481482,180.0,15.0,0.0833333333333333
2020-07-07 00:00:00,2741,362,0.1320685881065305,241.0,12.0,0.0497925311203319
