date,cases_MARICOPA
2020-09-27 00:00:00,11
2020-09-26 00:00:00,61
2020-09-25 00:00:00,246
2020-09-24 00:00:00,259
2020-09-23 00:00:00,325
2020-09-22 00:00:00,315
2020-09-21 00:00:00,319
2020-09-20 00:00:00,174
2020-09-19 00:00:00,203
2020-09-18 00:00:00,287
2020-09-17 00:00:00,309
2020-09-16 00:00:00,336
2020-09-15 00:00:00,303
2020-09-14 00:00:00,330
2020-09-13 00:00:00,107
2020-09-12 00:00:00,170
2020-09-11 00:00:00,232
2020-09-10 00:00:00,269
2020-09-09 00:00:00,275
2020-09-08 00:00:00,271
2020-09-07 00:00:00,87
2020-09-06 00:00:00,105
2020-09-05 00:00:00,128
2020-09-04 00:00:00,231
2020-09-03 00:00:00,244
2020-09-02 00:00:00,312
2020-09-01 00:00:00,342
2020-08-31 00:00:00,454
2020-08-30 00:00:00,153
2020-08-29 00:00:00,179
2020-08-28 00:00:00,345
2020-08-27 00:00:00,333
2020-08-26 00:00:00,517
2020-08-25 00:00:00,327
2020-08-24 00:00:00,372
2020-08-23 00:00:00,157
2020-08-22 00:00:00,245
2020-08-21 00:00:00,280
2020-08-20 00:00:00,300
2020-08-19 00:00:00,314
2020-08-18 00:00:00,306
2020-08-17 00:00:00,336
2020-08-16 00:00:00,168
2020-08-15 00:00:00,340
2020-08-14 00:00:00,400
2020-08-13 00:00:00,366
2020-08-12 00:00:00,430
2020-08-11 00:00:00,471
2020-08-10 00:00:00,485
2020-08-09 00:00:00,253
2020-08-08 00:00:00,353
2020-08-07 00:00:00,467
2020-08-06 00:00:00,569
2020-08-05 00:00:00,611
2020-08-04 00:00:00,674
2020-08-03 00:00:00,697
2020-08-02 00:00:00,367
2020-08-01 00:00:00,555
2020-07-31 00:00:00,753
2020-07-30 00:00:00,712
2020-07-29 00:00:00,832
2020-07-28 00:00:00,1117
2020-07-27 00:00:00,1041
2020-07-26 00:00:00,579
2020-07-25 00:00:00,830
2020-07-24 00:00:00,1261
2020-07-23 00:00:00,1167
2020-07-22 00:00:00,1253
2020-07-21 00:00:00,1347
2020-07-20 00:00:00,1486
2020-07-19 00:00:00,702
2020-07-18 00:00:00,1179
2020-07-17 00:00:00,1904
2020-07-16 00:00:00,1796
2020-07-15 00:00:00,2227
2020-07-14 00:00:00,2419
2020-07-13 00:00:00,2389
2020-07-12 00:00:00,1171
2020-07-11 00:00:00,1662
2020-07-10 00:00:00,2812
2020-07-09 00:00:00,3107
2020-07-08 00:00:00,3234
2020-07-07 00:00:00,3378
2020-07-06 00:00:00,3490
2020-07-05 00:00:00,1432
2020-07-04 00:00:00,1253
2020-07-03 00:00:00,2546
2020-07-02 00:00:00,3475
2020-07-01 00:00:00,3661
2020-06-30 00:00:00,3793
2020-06-29 00:00:00,3854
2020-06-28 00:00:00,1718
2020-06-27 00:00:00,2389
2020-06-26 00:00:00,3501
2020-06-25 00:00:00,3418
2020-06-24 00:00:00,3303
2020-06-23 00:00:00,3041
2020-06-22 00:00:00,3013
2020-06-21 00:00:00,1342
2020-06-20 00:00:00,1830
2020-06-19 00:00:00,2659
2020-06-18 00:00:00,2357
2020-06-17 00:00:00,2241
2020-06-16 00:00:00,2161
2020-06-15 00:00:00,1936
2020-06-14 00:00:00,805
2020-06-13 00:00:00,965
2020-06-12 00:00:00,1423
2020-06-11 00:00:00,1373
2020-06-10 00:00:00,1274
2020-06-09 00:00:00,1109
2020-06-08 00:00:00,1166
2020-06-07 00:00:00,500
2020-06-06 00:00:00,571
2020-06-05 00:00:00,788
2020-06-04 00:00:00,816
2020-06-03 00:00:00,763
2020-06-02 00:00:00,664
2020-06-01 00:00:00,601
2020-05-31 00:00:00,224
2020-05-30 00:00:00,384
2020-05-29 00:00:00,445
2020-05-28 00:00:00,432
2020-05-27 00:00:00,320
2020-05-26 00:00:00,351
2020-05-25 00:00:00,124
2020-05-24 00:00:00,119
2020-05-23 00:00:00,197
2020-05-22 00:00:00,196
2020-05-21 00:00:00,210
2020-05-20 00:00:00,186
2020-05-19 00:00:00,186
2020-05-18 00:00:00,298
2020-05-17 00:00:00,67
2020-05-16 00:00:00,232
2020-05-15 00:00:00,290
2020-05-14 00:00:00,240
2020-05-13 00:00:00,187
2020-05-12 00:00:00,260
2020-05-11 00:00:00,259
2020-05-10 00:00:00,93
2020-05-09 00:00:00,220
2020-05-08 00:00:00,182
2020-05-07 00:00:00,275
2020-05-06 00:00:00,222
2020-05-05 00:00:00,238
2020-05-04 00:00:00,241
2020-05-03 00:00:00,70
2020-05-02 00:00:00,150
2020-05-01 00:00:00,192
2020-04-30 00:00:00,199
2020-04-29 00:00:00,220
2020-04-28 00:00:00,216
2020-04-27 00:00:00,241
2020-04-26 00:00:00,53
2020-04-25 00:00:00,91
2020-04-24 00:00:00,177
2020-04-23 00:00:00,102
2020-04-22 00:00:00,117
2020-04-21 00:00:00,128
2020-04-20 00:00:00,231
2020-04-19 00:00:00,51
2020-04-18 00:00:00,67
