date,pcr_tests_GILA,pcr_pos_tests_GILA,pcr_positivity_GILA,ser_tests_GILA,ser_pos_tests_GILA,ser_positivity_GILA
2020-09-26 00:00:00,28,12,0.4285714285714286,2.0,0.0,0
2020-09-25 00:00:00,63,8,0.126984126984127,12.0,0.0,0
2020-09-24 00:00:00,83,2,0.0240963855421687,13.0,1.0,0.0769230769230769
2020-09-23 00:00:00,62,1,0.0161290322580645,3.0,0.0,0
2020-09-22 00:00:00,188,8,0.0425531914893617,11.0,1.0,0.0909090909090909
2020-09-21 00:00:00,102,5,0.0490196078431373,15.0,3.0,0.2
2020-09-20 00:00:00,41,5,0.1219512195121951,3.0,0.0,0
2020-09-19 00:00:00,36,9,0.25,3.0,0.0,0
2020-09-18 00:00:00,73,3,0.0410958904109589,14.0,0.0,0
2020-09-17 00:00:00,104,2,0.0192307692307692,11.0,0.0,0
2020-09-16 00:00:00,77,4,0.051948051948052,6.0,2.0,0.3333333333333333
2020-09-15 00:00:00,61,2,0.0327868852459016,19.0,0.0,0
2020-09-14 00:00:00,76,2,0.0263157894736842,24.0,5.0,0.2083333333333334
2020-09-13 00:00:00,26,1,0.0384615384615385,3.0,0.0,0
2020-09-12 00:00:00,26,3,0.1153846153846154,6.0,0.0,0
2020-09-11 00:00:00,36,1,0.0277777777777778,16.0,2.0,0.125
2020-09-10 00:00:00,61,2,0.0327868852459016,7.0,1.0,0.1428571428571429
2020-09-09 00:00:00,73,5,0.0684931506849315,14.0,0.0,0
2020-09-08 00:00:00,58,3,0.0517241379310345,19.0,0.0,0
2020-09-07 00:00:00,43,2,0.0465116279069767,2.0,0.0,0
2020-09-06 00:00:00,55,7,0.1272727272727273,5.0,0.0,0
2020-09-05 00:00:00,22,4,0.1818181818181818,3.0,0.0,0
2020-09-04 00:00:00,68,2,0.0294117647058824,12.0,2.0,0.1666666666666667
2020-09-03 00:00:00,32,1,0.03125,3.0,0.0,0
2020-09-02 00:00:00,51,2,0.0392156862745098,6.0,2.0,0.3333333333333333
2020-09-01 00:00:00,56,7,0.125,20.0,2.0,0.1
2020-08-31 00:00:00,62,3,0.0483870967741936,20.0,1.0,0.05
2020-08-30 00:00:00,18,1,0.0555555555555556,4.0,0.0,0
2020-08-29 00:00:00,13,1,0.0769230769230769,2.0,0.0,0
2020-08-28 00:00:00,46,3,0.0652173913043478,24.0,1.0,0.0416666666666667
2020-08-27 00:00:00,37,1,0.027027027027027,9.0,1.0,0.1111111111111111
2020-08-26 00:00:00,46,2,0.0434782608695652,6.0,1.0,0.1666666666666667
2020-08-25 00:00:00,61,1,0.0163934426229508,9.0,1.0,0.1111111111111111
2020-08-24 00:00:00,74,3,0.0405405405405405,23.0,1.0,0.0434782608695652
2020-08-23 00:00:00,39,4,0.1025641025641026,5.0,0.0,0
