date,pcr_tests_GILA,pcr_pos_tests_GILA,pcr_positivity_GILA,ser_tests_GILA,ser_pos_tests_GILA,ser_positivity_GILA
2021-03-30 00:00:00,33,2,0.0606060606060606,,,
2021-03-29 00:00:00,83,3,0.036144578313253,6.0,3.0,0.5
2021-03-28 00:00:00,16,0,0,1.0,0.0,0
2021-03-27 00:00:00,14,1,0.0714285714285714,,,
2021-03-26 00:00:00,40,1,0.025,3.0,1.0,0.3333333333333333
2021-03-25 00:00:00,75,3,0.04,4.0,3.0,0.75
2021-03-24 00:00:00,87,9,0.103448275862069,6.0,4.0,0.6666666666666666
2021-03-23 00:00:00,40,3,0.075,1.0,0.0,0
2021-03-22 00:00:00,84,8,0.0952380952380952,6.0,3.0,0.5
2021-03-21 00:00:00,26,1,0.0384615384615385,,,
2021-03-20 00:00:00,21,2,0.0952380952380952,,,
2021-03-19 00:00:00,37,0,0,4.0,2.0,0.5
2021-03-18 00:00:00,35,2,0.0571428571428571,10.0,4.0,0.4
2021-03-17 00:00:00,39,1,0.0256410256410256,1.0,0.0,0
2021-03-16 00:00:00,39,0,0,4.0,3.0,0.75
2021-03-15 00:00:00,66,4,0.0606060606060606,3.0,1.0,0.3333333333333333
2021-03-14 00:00:00,11,0,0,,,
2021-03-13 00:00:00,16,0,0,,,
2021-03-12 00:00:00,47,3,0.0638297872340426,,,
2021-03-11 00:00:00,42,3,0.0714285714285714,3.0,1.0,0.3333333333333333
2021-03-10 00:00:00,46,6,0.1304347826086957,3.0,1.0,0.3333333333333333
2021-03-09 00:00:00,45,4,0.0888888888888889,26.0,18.0,0.6923076923076924
2021-03-08 00:00:00,65,1,0.0153846153846154,3.0,0.0,0
2021-03-07 00:00:00,12,1,0.0833333333333333,,,
2021-03-06 00:00:00,18,3,0.1666666666666667,,,
2021-03-05 00:00:00,42,0,0,7.0,2.0,0.2857142857142857
2021-03-04 00:00:00,52,0,0,2.0,1.0,0.5
2021-03-03 00:00:00,42,1,0.0238095238095238,1.0,0.0,0
2021-03-02 00:00:00,44,5,0.1136363636363636,7.0,3.0,0.4285714285714286
2021-03-01 00:00:00,44,1,0.0227272727272727,4.0,3.0,0.75
2021-02-28 00:00:00,15,1,0.0666666666666667,,,
2021-02-27 00:00:00,26,5,0.1923076923076923,,,
2021-02-26 00:00:00,55,6,0.1090909090909091,5.0,4.0,0.8
2021-02-25 00:00:00,57,1,0.0175438596491228,3.0,2.0,0.6666666666666666
2021-02-24 00:00:00,58,5,0.0862068965517241,3.0,0.0,0
2021-02-23 00:00:00,76,5,0.0657894736842105,3.0,1.0,0.3333333333333333
2021-02-22 00:00:00,78,8,0.1025641025641026,5.0,4.0,0.8
2021-02-21 00:00:00,22,2,0.0909090909090909,,,
2021-02-20 00:00:00,27,2,0.0740740740740741,2.0,1.0,0.5
2021-02-19 00:00:00,69,7,0.1014492753623189,6.0,1.0,0.1666666666666667
2021-02-18 00:00:00,56,7,0.125,3.0,1.0,0.3333333333333333
2021-02-17 00:00:00,67,3,0.0447761194029851,2.0,2.0,1
2021-02-16 00:00:00,91,9,0.0989010989010989,6.0,3.0,0.5
2021-02-15 00:00:00,84,19,0.2261904761904762,5.0,2.0,0.4
2021-02-14 00:00:00,33,4,0.1212121212121212,,,
2021-02-13 00:00:00,34,4,0.1176470588235294,,,
2021-02-12 00:00:00,78,7,0.0897435897435898,7.0,2.0,0.2857142857142857
2021-02-11 00:00:00,107,6,0.0560747663551402,5.0,3.0,0.6
2021-02-10 00:00:00,71,5,0.0704225352112676,8.0,2.0,0.25
2021-02-09 00:00:00,72,11,0.1527777777777778,3.0,1.0,0.3333333333333333
2021-02-08 00:00:00,84,16,0.1904761904761905,6.0,1.0,0.1666666666666667
2021-02-07 00:00:00,40,5,0.125,,,
2021-02-06 00:00:00,64,6,0.09375,,,
2021-02-05 00:00:00,79,7,0.0886075949367089,1.0,1.0,1
2021-02-04 00:00:00,94,14,0.148936170212766,5.0,2.0,0.4
2021-02-03 00:00:00,107,6,0.0560747663551402,7.0,2.0,0.2857142857142857
2021-02-02 00:00:00,127,15,0.1181102362204725,5.0,2.0,0.4
2021-02-01 00:00:00,108,22,0.2037037037037037,8.0,0.0,0
2021-01-31 00:00:00,34,8,0.2352941176470588,,,
2021-01-30 00:00:00,40,6,0.15,,,
2021-01-29 00:00:00,113,19,0.168141592920354,7.0,2.0,0.2857142857142857
2021-01-28 00:00:00,146,34,0.2328767123287671,5.0,2.0,0.4
2021-01-27 00:00:00,70,21,0.3,5.0,2.0,0.4
2021-01-26 00:00:00,46,8,0.1739130434782609,,,
2021-01-25 00:00:00,97,21,0.2164948453608248,2.0,1.0,0.5
2021-01-24 00:00:00,63,11,0.1746031746031746,,,
2021-01-23 00:00:00,113,22,0.1946902654867257,,,
2021-01-22 00:00:00,196,27,0.1377551020408163,7.0,0.0,0
2021-01-21 00:00:00,157,25,0.1592356687898089,6.0,3.0,0.5
2021-01-20 00:00:00,104,29,0.2788461538461539,5.0,2.0,0.4
2021-01-19 00:00:00,131,26,0.1984732824427481,4.0,3.0,0.75
2021-01-18 00:00:00,120,20,0.1666666666666667,8.0,4.0,0.5
2021-01-17 00:00:00,36,8,0.2222222222222222,1.0,0.0,0
2021-01-16 00:00:00,186,35,0.1881720430107527,1.0,0.0,0
2021-01-15 00:00:00,122,24,0.1967213114754098,5.0,4.0,0.8
2021-01-14 00:00:00,206,35,0.1699029126213592,5.0,4.0,0.8
2021-01-13 00:00:00,119,29,0.2436974789915967,22.0,6.0,0.2727272727272727
2021-01-12 00:00:00,117,26,0.2222222222222222,6.0,4.0,0.6666666666666666
2021-01-11 00:00:00,179,41,0.229050279329609,4.0,3.0,0.75
2021-01-10 00:00:00,50,8,0.16,,,
2021-01-09 00:00:00,58,13,0.2241379310344828,2.0,1.0,0.5
2021-01-08 00:00:00,215,49,0.2279069767441861,1.0,1.0,1
2021-01-07 00:00:00,148,25,0.1689189189189189,12.0,4.0,0.3333333333333333
2021-01-06 00:00:00,197,48,0.2436548223350254,4.0,0.0,0
2021-01-05 00:00:00,167,35,0.2095808383233533,5.0,2.0,0.4
2021-01-04 00:00:00,163,31,0.1901840490797546,7.0,2.0,0.2857142857142857
2021-01-03 00:00:00,58,14,0.2413793103448276,1.0,0.0,0
2021-01-02 00:00:00,70,20,0.2857142857142857,1.0,1.0,1
2021-01-01 00:00:00,118,29,0.2457627118644068,,,
2020-12-31 00:00:00,85,22,0.2588235294117648,3.0,0.0,0
2020-12-30 00:00:00,90,30,0.3333333333333333,1.0,0.0,0
2020-12-29 00:00:00,86,20,0.2325581395348837,5.0,0.0,0
2020-12-28 00:00:00,179,37,0.2067039106145252,3.0,1.0,0.3333333333333333
2020-12-27 00:00:00,48,13,0.2708333333333333,3.0,0.0,0
2020-12-26 00:00:00,57,6,0.1052631578947368,,,
2020-12-25 00:00:00,15,3,0.2,,,
2020-12-24 00:00:00,50,12,0.24,1.0,0.0,0
2020-12-23 00:00:00,123,27,0.2195121951219512,5.0,2.0,0.4
2020-12-22 00:00:00,122,32,0.2622950819672132,3.0,1.0,0.3333333333333333
2020-12-21 00:00:00,144,33,0.2291666666666667,2.0,0.0,0
2020-12-20 00:00:00,45,9,0.2,1.0,1.0,1
2020-12-19 00:00:00,58,14,0.2413793103448276,1.0,0.0,0
2020-12-18 00:00:00,126,14,0.1111111111111111,3.0,0.0,0
2020-12-17 00:00:00,148,25,0.1689189189189189,11.0,1.0,0.0909090909090909
2020-12-16 00:00:00,126,23,0.1825396825396825,4.0,1.0,0.25
2020-12-15 00:00:00,109,6,0.055045871559633,3.0,0.0,0
2020-12-14 00:00:00,221,28,0.1266968325791855,1.0,0.0,0
2020-12-13 00:00:00,50,8,0.16,,,
2020-12-12 00:00:00,39,5,0.1282051282051282,,,
2020-12-11 00:00:00,93,21,0.2258064516129032,3.0,0.0,0
2020-12-10 00:00:00,259,30,0.1158301158301158,3.0,1.0,0.3333333333333333
2020-12-09 00:00:00,127,13,0.1023622047244095,,,
2020-12-08 00:00:00,150,25,0.1666666666666667,8.0,1.0,0.125
2020-12-07 00:00:00,286,31,0.1083916083916084,26.0,3.0,0.1153846153846154
2020-12-06 00:00:00,41,8,0.1951219512195122,,,
2020-12-05 00:00:00,36,8,0.2222222222222222,,,
2020-12-04 00:00:00,182,35,0.1923076923076923,4.0,1.0,0.25
2020-12-03 00:00:00,131,19,0.1450381679389313,10.0,0.0,0
2020-12-02 00:00:00,128,15,0.1171875,10.0,0.0,0
2020-12-01 00:00:00,113,29,0.256637168141593,15.0,0.0,0
2020-11-30 00:00:00,129,16,0.124031007751938,16.0,0.0,0
2020-11-29 00:00:00,52,12,0.2307692307692308,3.0,0.0,0
2020-11-28 00:00:00,51,12,0.2352941176470588,6.0,1.0,0.1666666666666667
2020-11-27 00:00:00,63,16,0.253968253968254,8.0,1.0,0.125
2020-11-26 00:00:00,14,1,0.0714285714285714,1.0,0.0,0
2020-11-25 00:00:00,87,16,0.1839080459770115,13.0,1.0,0.0769230769230769
2020-11-24 00:00:00,99,17,0.1717171717171717,13.0,1.0,0.0769230769230769
2020-11-23 00:00:00,149,14,0.0939597315436242,9.0,1.0,0.1111111111111111
2020-11-22 00:00:00,48,8,0.1666666666666667,3.0,0.0,0
2020-11-21 00:00:00,46,6,0.1304347826086957,3.0,0.0,0
2020-11-20 00:00:00,350,13,0.0371428571428571,8.0,0.0,0
2020-11-19 00:00:00,147,9,0.0612244897959184,8.0,1.0,0.125
2020-11-18 00:00:00,152,15,0.0986842105263158,13.0,2.0,0.1538461538461539
2020-11-17 00:00:00,131,11,0.083969465648855,8.0,1.0,0.125
2020-11-16 00:00:00,201,22,0.109452736318408,5.0,0.0,0
2020-11-15 00:00:00,43,4,0.0930232558139535,7.0,2.0,0.2857142857142857
2020-11-14 00:00:00,68,6,0.0882352941176471,5.0,0.0,0
2020-11-13 00:00:00,124,10,0.0806451612903226,13.0,0.0,0
2020-11-12 00:00:00,86,9,0.1046511627906977,10.0,0.0,0
2020-11-11 00:00:00,70,20,0.2857142857142857,32.0,0.0,0
2020-11-10 00:00:00,88,15,0.1704545454545455,43.0,1.0,0.0232558139534884
2020-11-09 00:00:00,128,17,0.1328125,10.0,0.0,0
2020-11-08 00:00:00,58,4,0.0689655172413793,7.0,0.0,0
2020-11-07 00:00:00,52,12,0.2307692307692308,7.0,0.0,0
2020-11-06 00:00:00,68,14,0.2058823529411765,14.0,1.0,0.0714285714285714
2020-11-05 00:00:00,180,31,0.1722222222222222,28.0,2.0,0.0714285714285714
2020-11-04 00:00:00,97,8,0.0824742268041237,5.0,1.0,0.2
2020-11-03 00:00:00,91,11,0.1208791208791209,11.0,1.0,0.0909090909090909
2020-11-02 00:00:00,130,22,0.1692307692307693,10.0,1.0,0.1
2020-11-01 00:00:00,28,4,0.1428571428571429,2.0,0.0,0
2020-10-31 00:00:00,34,11,0.3235294117647059,3.0,0.0,0
2020-10-30 00:00:00,57,4,0.0701754385964912,16.0,0.0,0
2020-10-29 00:00:00,102,9,0.0882352941176471,14.0,0.0,0
2020-10-28 00:00:00,74,9,0.1216216216216216,8.0,0.0,0
2020-10-27 00:00:00,61,6,0.0983606557377049,12.0,1.0,0.0833333333333333
2020-10-26 00:00:00,127,11,0.0866141732283465,116.0,4.0,0.0344827586206897
2020-10-25 00:00:00,33,6,0.1818181818181818,5.0,0.0,0
2020-10-24 00:00:00,36,4,0.1111111111111111,4.0,1.0,0.25
2020-10-23 00:00:00,85,4,0.0470588235294118,11.0,0.0,0
2020-10-22 00:00:00,103,15,0.1456310679611651,14.0,2.0,0.1428571428571429
2020-10-21 00:00:00,70,8,0.1142857142857143,5.0,0.0,0
2020-10-20 00:00:00,95,11,0.1157894736842105,11.0,1.0,0.0909090909090909
2020-10-19 00:00:00,144,11,0.0763888888888889,26.0,1.0,0.0384615384615385
2020-10-18 00:00:00,76,17,0.2236842105263158,5.0,0.0,0
2020-10-17 00:00:00,37,2,0.0540540540540541,8.0,0.0,0
2020-10-16 00:00:00,111,17,0.1531531531531532,18.0,0.0,0
2020-10-15 00:00:00,78,7,0.0897435897435898,13.0,1.0,0.0769230769230769
2020-10-14 00:00:00,116,24,0.2068965517241379,5.0,0.0,0
2020-10-13 00:00:00,146,28,0.1917808219178082,10.0,1.0,0.1
2020-10-12 00:00:00,131,16,0.1221374045801527,23.0,2.0,0.0869565217391304
2020-10-11 00:00:00,34,4,0.1176470588235294,4.0,1.0,0.25
2020-10-10 00:00:00,33,10,0.3030303030303031,3.0,0.0,0
2020-10-09 00:00:00,88,10,0.1136363636363636,11.0,0.0,0
2020-10-08 00:00:00,93,13,0.1397849462365591,9.0,0.0,0
2020-10-07 00:00:00,80,9,0.1125,3.0,0.0,0
2020-10-06 00:00:00,75,3,0.04,10.0,0.0,0
2020-10-05 00:00:00,133,8,0.0601503759398496,16.0,0.0,0
2020-10-04 00:00:00,26,0,0,4.0,0.0,0
2020-10-03 00:00:00,35,2,0.0571428571428571,4.0,1.0,0.25
2020-10-02 00:00:00,95,10,0.1052631578947368,18.0,1.0,0.0555555555555556
2020-10-01 00:00:00,80,8,0.1,17.0,1.0,0.0588235294117647
2020-09-30 00:00:00,58,9,0.1551724137931035,4.0,2.0,0.5
2020-09-29 00:00:00,101,16,0.1584158415841584,16.0,1.0,0.0625
2020-09-28 00:00:00,83,11,0.1325301204819277,13.0,0.0,0
2020-09-27 00:00:00,30,8,0.2666666666666667,3.0,0.0,0
2020-09-26 00:00:00,46,12,0.2608695652173913,15.0,0.0,0
2020-09-25 00:00:00,56,8,0.1428571428571429,11.0,0.0,0
2020-09-24 00:00:00,68,2,0.0294117647058824,14.0,2.0,0.1428571428571429
2020-09-23 00:00:00,51,1,0.0196078431372549,3.0,0.0,0
2020-09-22 00:00:00,100,8,0.08,11.0,1.0,0.0909090909090909
2020-09-21 00:00:00,89,5,0.0561797752808989,16.0,3.0,0.1875
2020-09-20 00:00:00,27,2,0.0740740740740741,3.0,0.0,0
2020-09-19 00:00:00,32,9,0.28125,3.0,0.0,0
2020-09-18 00:00:00,60,3,0.05,14.0,0.0,0
2020-09-17 00:00:00,96,1,0.0104166666666667,11.0,0.0,0
2020-09-16 00:00:00,73,4,0.0547945205479452,6.0,2.0,0.3333333333333333
2020-09-15 00:00:00,50,2,0.04,20.0,0.0,0
2020-09-14 00:00:00,74,2,0.027027027027027,22.0,4.0,0.1818181818181818
2020-09-13 00:00:00,25,1,0.04,3.0,0.0,0
2020-09-12 00:00:00,19,2,0.1052631578947368,6.0,0.0,0
2020-09-11 00:00:00,27,1,0.037037037037037,17.0,2.0,0.1176470588235294
2020-09-10 00:00:00,54,2,0.037037037037037,5.0,1.0,0.2
2020-09-09 00:00:00,62,5,0.0806451612903226,13.0,0.0,0
2020-09-08 00:00:00,54,2,0.037037037037037,19.0,0.0,0
2020-09-07 00:00:00,42,2,0.0476190476190476,2.0,0.0,0
2020-09-06 00:00:00,51,7,0.1372549019607843,5.0,0.0,0
2020-09-05 00:00:00,15,2,0.1333333333333333,3.0,0.0,0
2020-09-04 00:00:00,58,2,0.0344827586206897,11.0,1.0,0.0909090909090909
2020-09-03 00:00:00,27,1,0.037037037037037,4.0,1.0,0.25
2020-09-02 00:00:00,57,2,0.0350877192982456,6.0,2.0,0.3333333333333333
2020-09-01 00:00:00,47,6,0.1276595744680851,19.0,2.0,0.1052631578947368
2020-08-31 00:00:00,48,3,0.0625,18.0,1.0,0.0555555555555556
2020-08-30 00:00:00,15,1,0.0666666666666667,4.0,0.0,0
2020-08-29 00:00:00,12,1,0.0833333333333333,2.0,0.0,0
2020-08-28 00:00:00,38,3,0.0789473684210526,21.0,1.0,0.0476190476190476
2020-08-27 00:00:00,31,0,0,9.0,1.0,0.1111111111111111
2020-08-26 00:00:00,37,2,0.0540540540540541,6.0,1.0,0.1666666666666667
2020-08-25 00:00:00,53,0,0,9.0,1.0,0.1111111111111111
2020-08-24 00:00:00,57,3,0.0526315789473684,23.0,1.0,0.0434782608695652
2020-08-23 00:00:00,37,4,0.1081081081081081,5.0,0.0,0
2020-08-22 00:00:00,38,2,0.0526315789473684,4.0,1.0,0.25
2020-08-21 00:00:00,49,5,0.1020408163265306,15.0,0.0,0
2020-08-20 00:00:00,51,5,0.0980392156862745,10.0,2.0,0.2
2020-08-19 00:00:00,61,3,0.0491803278688525,,,
2020-08-18 00:00:00,68,3,0.0441176470588235,19.0,1.0,0.0526315789473684
2020-08-17 00:00:00,80,11,0.1375,14.0,0.0,0
2020-08-16 00:00:00,28,3,0.1071428571428571,3.0,0.0,0
2020-08-15 00:00:00,17,2,0.1176470588235294,9.0,1.0,0.1111111111111111
2020-08-14 00:00:00,76,7,0.0921052631578947,15.0,1.0,0.0666666666666667
2020-08-13 00:00:00,34,5,0.1470588235294118,6.0,1.0,0.1666666666666667
2020-08-12 00:00:00,72,13,0.1805555555555556,2.0,0.0,0
2020-08-11 00:00:00,61,2,0.0327868852459016,23.0,2.0,0.0869565217391304
2020-08-10 00:00:00,81,10,0.1234567901234568,17.0,1.0,0.0588235294117647
2020-08-09 00:00:00,21,0,0,7.0,0.0,0
2020-08-08 00:00:00,38,2,0.0526315789473684,13.0,0.0,0
2020-08-07 00:00:00,73,8,0.1095890410958904,12.0,1.0,0.0833333333333333
2020-08-06 00:00:00,45,1,0.0222222222222222,4.0,1.0,0.25
2020-08-05 00:00:00,76,9,0.118421052631579,6.0,1.0,0.1666666666666667
2020-08-04 00:00:00,69,14,0.2028985507246377,16.0,0.0,0
2020-08-03 00:00:00,104,2,0.0192307692307692,11.0,0.0,0
2020-08-02 00:00:00,19,4,0.2105263157894737,5.0,0.0,0
2020-08-01 00:00:00,26,3,0.1153846153846154,15.0,0.0,0
2020-07-31 00:00:00,121,5,0.0413223140495868,13.0,0.0,0
2020-07-30 00:00:00,87,12,0.1379310344827586,10.0,3.0,0.3
2020-07-29 00:00:00,81,14,0.1728395061728395,10.0,0.0,0
2020-07-28 00:00:00,100,24,0.24,13.0,0.0,0
2020-07-27 00:00:00,89,14,0.1573033707865169,22.0,1.0,0.0454545454545455
2020-07-26 00:00:00,48,7,0.1458333333333334,4.0,0.0,0
2020-07-25 00:00:00,38,4,0.1052631578947368,5.0,0.0,0
2020-07-24 00:00:00,67,18,0.2686567164179105,17.0,0.0,0
2020-07-23 00:00:00,54,15,0.2777777777777778,10.0,1.0,0.1
2020-07-22 00:00:00,64,13,0.203125,6.0,1.0,0.1666666666666667
2020-07-21 00:00:00,115,12,0.1043478260869565,24.0,3.0,0.125
2020-07-20 00:00:00,154,26,0.1688311688311688,21.0,1.0,0.0476190476190476
2020-07-19 00:00:00,38,12,0.3157894736842105,5.0,0.0,0
2020-07-18 00:00:00,37,6,0.1621621621621622,9.0,0.0,0
2020-07-17 00:00:00,133,15,0.1127819548872181,16.0,1.0,0.0625
2020-07-16 00:00:00,108,19,0.1759259259259259,8.0,0.0,0
2020-07-15 00:00:00,149,15,0.1006711409395973,14.0,2.0,0.1428571428571429
2020-07-14 00:00:00,116,17,0.146551724137931,17.0,2.0,0.1176470588235294
2020-07-13 00:00:00,96,15,0.15625,18.0,0.0,0
2020-07-12 00:00:00,25,3,0.12,6.0,0.0,0
2020-07-11 00:00:00,29,1,0.0344827586206897,14.0,0.0,0
2020-07-10 00:00:00,83,9,0.108433734939759,17.0,0.0,0
2020-07-09 00:00:00,96,15,0.15625,10.0,1.0,0.1
2020-07-08 00:00:00,79,10,0.1265822784810127,13.0,0.0,0
2020-07-07 00:00:00,162,13,0.0802469135802469,24.0,0.0,0
2020-07-06 00:00:00,129,19,0.1472868217054264,17.0,0.0,0
2020-07-05 00:00:00,36,6,0.1666666666666667,8.0,0.0,0
2020-07-04 00:00:00,59,8,0.1355932203389831,20.0,0.0,0
2020-07-03 00:00:00,108,10,0.0925925925925926,11.0,1.0,0.0909090909090909
2020-07-02 00:00:00,181,13,0.0718232044198895,23.0,4.0,0.1739130434782609
2020-07-01 00:00:00,181,16,0.0883977900552486,19.0,1.0,0.0526315789473684
2020-06-30 00:00:00,160,16,0.1,15.0,0.0,0
2020-06-29 00:00:00,152,25,0.1644736842105263,29.0,1.0,0.0344827586206897
2020-06-28 00:00:00,30,3,0.1,7.0,0.0,0
2020-06-27 00:00:00,26,4,0.1538461538461539,10.0,0.0,0
2020-06-26 00:00:00,109,14,0.1284403669724771,29.0,1.0,0.0344827586206897
2020-06-25 00:00:00,118,16,0.1355932203389831,8.0,0.0,0
2020-06-24 00:00:00,141,18,0.1276595744680851,25.0,0.0,0
2020-06-23 00:00:00,115,20,0.1739130434782609,21.0,0.0,0
2020-06-22 00:00:00,146,11,0.0753424657534247,19.0,1.0,0.0526315789473684
2020-06-21 00:00:00,45,9,0.2,6.0,0.0,0
2020-06-20 00:00:00,73,16,0.2191780821917808,8.0,0.0,0
2020-06-19 00:00:00,123,5,0.040650406504065,29.0,0.0,0
2020-06-18 00:00:00,182,16,0.0879120879120879,12.0,0.0,0
2020-06-17 00:00:00,174,19,0.1091954022988506,14.0,0.0,0
2020-06-16 00:00:00,203,19,0.0935960591133005,25.0,0.0,0
2020-06-15 00:00:00,77,7,0.0909090909090909,15.0,1.0,0.0666666666666667
2020-06-14 00:00:00,71,1,0.0140845070422535,12.0,0.0,0
2020-06-13 00:00:00,106,9,0.0849056603773585,7.0,0.0,0
2020-06-12 00:00:00,45,0,0,21.0,3.0,0.1428571428571429
2020-06-11 00:00:00,51,9,0.1764705882352941,117.0,0.0,0
2020-06-10 00:00:00,49,5,0.1020408163265306,43.0,0.0,0
2020-06-09 00:00:00,54,3,0.0555555555555556,103.0,3.0,0.029126213592233
2020-06-08 00:00:00,49,2,0.0408163265306122,108.0,3.0,0.0277777777777778
2020-06-07 00:00:00,20,0,0,10.0,0.0,0
2020-06-06 00:00:00,27,1,0.037037037037037,16.0,0.0,0
2020-06-05 00:00:00,30,3,0.1,16.0,0.0,0
2020-06-04 00:00:00,62,1,0.0161290322580645,9.0,0.0,0
2020-06-03 00:00:00,35,2,0.0571428571428571,39.0,1.0,0.0256410256410256
2020-06-02 00:00:00,34,1,0.0294117647058824,22.0,1.0,0.0454545454545455
2020-06-01 00:00:00,43,1,0.0232558139534884,17.0,0.0,0
2020-05-31 00:00:00,18,1,0.0555555555555556,11.0,0.0,0
2020-05-30 00:00:00,170,6,0.0352941176470588,14.0,0.0,0
2020-05-29 00:00:00,107,1,0.0093457943925234,98.0,1.0,0.0102040816326531
2020-05-28 00:00:00,82,2,0.024390243902439,77.0,0.0,0
2020-05-27 00:00:00,71,0,0,64.0,0.0,0
2020-05-26 00:00:00,90,0,0,162.0,1.0,0.0061728395061728
2020-05-25 00:00:00,14,0,0,9.0,0.0,0
2020-05-24 00:00:00,19,0,0,13.0,0.0,0
2020-05-23 00:00:00,27,0,0,19.0,2.0,0.1052631578947368
2020-05-22 00:00:00,12,0,0,16.0,0.0,0
2020-05-21 00:00:00,83,1,0.0120481927710843,109.0,0.0,0
2020-05-20 00:00:00,49,0,0,113.0,1.0,0.0088495575221239
2020-05-19 00:00:00,77,0,0,80.0,0.0,0
2020-05-18 00:00:00,28,2,0.0714285714285714,62.0,1.0,0.0161290322580645
2020-05-17 00:00:00,106,1,0.0094339622641509,8.0,0.0,0
2020-05-16 00:00:00,16,0,0,14.0,0.0,0
2020-05-15 00:00:00,43,0,0,76.0,0.0,0
2020-05-14 00:00:00,132,0,0,51.0,0.0,0
2020-05-13 00:00:00,45,2,0.0444444444444444,51.0,3.0,0.0588235294117647
2020-05-12 00:00:00,32,0,0,34.0,1.0,0.0294117647058824
2020-05-11 00:00:00,32,1,0.03125,48.0,0.0,0
2020-05-10 00:00:00,16,0,0,10.0,0.0,0
2020-05-09 00:00:00,13,0,0,10.0,0.0,0
2020-05-08 00:00:00,35,0,0,36.0,0.0,0
2020-05-07 00:00:00,42,0,0,20.0,0.0,0
2020-05-06 00:00:00,26,0,0,93.0,3.0,0.032258064516129
2020-05-05 00:00:00,26,2,0.0769230769230769,20.0,1.0,0.05
2020-05-04 00:00:00,19,1,0.0526315789473684,12.0,0.0,0
2020-05-03 00:00:00,4,0,0,5.0,0.0,0
2020-05-02 00:00:00,14,0,0,9.0,0.0,0
2020-05-01 00:00:00,19,1,0.0526315789473684,17.0,0.0,0
2020-04-30 00:00:00,16,0,0,11.0,0.0,0
2020-04-29 00:00:00,17,0,0,16.0,1.0,0.0625
2020-04-28 00:00:00,9,0,0,6.0,0.0,0
2020-04-27 00:00:00,12,1,0.0833333333333333,3.0,0.0,0
2020-04-26 00:00:00,3,0,0,,,
2020-04-25 00:00:00,5,1,0.2,,,
2020-04-24 00:00:00,12,0,0,,,
2020-04-23 00:00:00,31,1,0.032258064516129,,,
