Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,5466046.0,16505.0,126263.0,93129.0,17386.0,7981.0,45374.0,15683.0,2052469.0,119612.0,45433.0,231048.0,735385.0,50027.0,163195.0,157839.0
Total_people_complete,2572917.0,7925.0,61023.0,44248.0,8344.0,3961.0,22053.0,7429.0,965505.0,53730.0,21284.0,110010.0,356837.0,23100.0,76031.0,73062.0
Total_doses_ordered,5121400.0,16600.0,95362.0,84430.0,17930.0,9800.0,35670.0,19000.0,1465625.0,120070.0,37600.0,191450.0,582974.0,47140.0,162570.0,125930.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3098785.0,9387.0,69183.0,53315.0,9639.0,4522.0,25240.0,8757.0,1216997.0,70235.0,26611.0,134233.0,419392.0,28498.0,94144.0,89328.0
Male-65 years and older,475693.0,1617.0,6961.0,9885.0,1539.0,521.0,5460.0,2974.0,159258.0,18937.0,5380.0,27147.0,67439.0,3377.0,22294.0,14684.0
Male-55-64 years,254709.0,825.0,5277.0,4534.0,852.0,568.0,2353.0,618.0,100205.0,6491.0,2426.0,11239.0,31085.0,2303.0,7443.0,7409.0
Male-45-54 years,201828.0,471.0,4599.0,2994.0,720.0,462.0,1399.0,269.0,88461.0,2885.0,1582.0,9195.0,24980.0,2483.0,3915.0,6083.0
Male-20-44 years,441729.0,840.0,13486.0,6694.0,1607.0,932.0,2600.0,410.0,184985.0,4304.0,3016.0,17901.0,56614.0,5119.0,7323.0,15115.0
Male-Less than 20 years,51124.0,808.0,1458.0,608.0,98.0,40.0,259.0,50.0,17101.0,289.0,745.0,1081.0,4720.0,697.0,890.0,864.0
Female-65 years and older,589145.0,1657.0,8040.0,11718.0,1909.0,509.0,5824.0,2889.0,208594.0,21319.0,5739.0,31177.0,89484.0,4124.0,27852.0,16702.0
Female-55-64 years,302513.0,933.0,6114.0,5581.0,975.0,399.0,2705.0,787.0,121105.0,7987.0,2749.0,12319.0,40005.0,2379.0,9741.0,8064.0
Female-45-54 years,228919.0,541.0,4933.0,3606.0,627.0,357.0,1534.0,302.0,102744.0,3276.0,1659.0,8420.0,30814.0,2451.0,4805.0,6351.0
Female-20-44 years,485495.0,828.0,16062.0,6890.0,1179.0,690.0,2739.0,389.0,213446.0,4350.0,2501.0,13959.0,67843.0,4705.0,7676.0,12785.0
Female-Less than 20 years,58781.0,862.0,2208.0,720.0,124.0,42.0,308.0,55.0,19285.0,320.0,787.0,1244.0,5696.0,789.0,889.0,1008.0
"Black or African American, non-Hispanic",0.0230984079243962,0.0157664855651433,0.006374398334851,0.015755415924224,0.0030086108517481,0.0095090667846086,0.0026148969889065,0.0022838871759735,0.0326697600733609,0.0055243112408343,0.0051858254105445,0.0197194430579664,0.0159492789562033,0.0006667134535757,0.0040151257647859,0.003537524628336
"American Indian or Alaska Native, non-Hispanic",0.0240775013432684,0.3865984872696282,0.1890348785106168,0.003469942792835,0.0763564685133313,0.015922158337019,0.1816164817749604,0.0101632979330821,0.0209408897474686,0.0063073965971382,0.1968734733756717,0.0442365141209688,0.0189583969174424,0.0003859919994386,0.008975611828688,0.0120790793480208
"Asian or Pacific Islander, non-Hispanic",0.0372142630095344,0.0118248641738575,0.0132257924634665,0.0193003845071743,0.0028011204481793,0.0099513489606369,0.006973058637084,0.0050245517871417,0.0467043057624629,0.0128141240122446,0.0089436699109391,0.0136330112565465,0.0237868151991454,0.0025615832690013,0.0118754248810333,0.0051495611678309
Hispanic or Latino,0.1327994681786571,0.1024821561734313,0.0576875822095023,0.1957235299634249,0.1558252930801951,0.4427244582043344,0.0410459587955626,0.0946671234441019,0.1368532543629935,0.0533067558909376,0.0544511668107174,0.1357937317947152,0.2006237601098734,0.7419818934662082,0.0502740482664854,0.3756157084005015
Unknown,0.1359368268531053,0.1890912964738468,0.245291473338826,0.1686767326268405,0.5149911816578484,0.093984962406015,0.3125594294770206,0.389745346579879,0.1269000663107633,0.2304549014024347,0.1013490661756417,0.295925741062183,0.2046867846787731,0.0754789809811215,0.293868966689327,0.3561593229446534
Other Race,0.1691433900706245,0.0479386385426654,0.110099301851611,0.1500703366782331,0.0289449112978525,0.0179124281291464,0.131973058637084,0.0122187963914583,0.1524030051019025,0.1655442443226312,0.2114914884822066,0.0858805211833156,0.1174533610560049,0.0394413643062671,0.1469026172671652,0.078250940354648
"White, non-Hispanic",0.4777301426204142,0.2462980718014275,0.3782865732911264,0.4470036575072681,0.2180724141508455,0.4099955771782397,0.323217115689382,0.4858969966883636,0.4835287186410484,0.5260482665337796,0.4217053098342791,0.4048110375243048,0.4185416030825576,0.1394834725243877,0.4840882053025154,0.1692078631560093
