date,Coconino_cume,Coconino
2020-12-02 00:00:00,1,
2020-12-04 00:00:00,2,1
2020-12-10 00:00:00,3,1
2020-12-12 00:00:00,4,1
2020-12-15 00:00:00,7,3
2020-12-16 00:00:00,149,142
2020-12-17 00:00:00,278,129
2020-12-18 00:00:00,489,211
2020-12-19 00:00:00,537,48
2020-12-20 00:00:00,538,1
2020-12-21 00:00:00,540,2
2020-12-22 00:00:00,577,37
2020-12-23 00:00:00,910,333
2020-12-24 00:00:00,1298,388
2020-12-25 00:00:00,1420,122
2020-12-26 00:00:00,1519,99
2020-12-27 00:00:00,1610,91
2020-12-28 00:00:00,1832,222
2020-12-29 00:00:00,2183,351
2020-12-30 00:00:00,2586,403
2020-12-31 00:00:00,2794,208
2021-01-01 00:00:00,2893,99
2021-01-02 00:00:00,2957,64
2021-01-03 00:00:00,2962,5
2021-01-04 00:00:00,3310,348
2021-01-05 00:00:00,3665,355
2021-01-06 00:00:00,4162,497
2021-01-07 00:00:00,4735,573
2021-01-08 00:00:00,5369,634
2021-01-09 00:00:00,5449,80
2021-01-10 00:00:00,5454,5
2021-01-11 00:00:00,5781,327
2021-01-12 00:00:00,6346,565
2021-01-13 00:00:00,6834,488
2021-01-14 00:00:00,7462,628
2021-01-15 00:00:00,8634,1172
2021-01-16 00:00:00,8737,103
2021-01-17 00:00:00,8738,1
2021-01-18 00:00:00,8914,176
2021-01-19 00:00:00,9320,406
2021-01-20 00:00:00,10838,1518
2021-01-21 00:00:00,11689,851
2021-01-22 00:00:00,12589,900
2021-01-23 00:00:00,12985,396
2021-01-24 00:00:00,12999,14
2021-01-25 00:00:00,13555,556
2021-01-26 00:00:00,14058,503
2021-01-27 00:00:00,15360,1302
2021-01-28 00:00:00,16575,1215
2021-01-29 00:00:00,17479,904
2021-01-30 00:00:00,17813,334
2021-01-31 00:00:00,17841,28
2021-02-01 00:00:00,18683,842
2021-02-02 00:00:00,19527,844
2021-02-03 00:00:00,21156,1629
2021-02-04 00:00:00,23174,2018
2021-02-05 00:00:00,25402,2228
2021-02-06 00:00:00,26870,1468
2021-02-07 00:00:00,26908,38
2021-02-08 00:00:00,27797,889
2021-02-09 00:00:00,28709,912
2021-02-10 00:00:00,31189,2480
2021-02-11 00:00:00,32744,1555
2021-02-12 00:00:00,35482,2738
2021-02-13 00:00:00,36990,1508
2021-02-14 00:00:00,37018,28
2021-02-15 00:00:00,38220,1202
2021-02-16 00:00:00,39843,1623
2021-02-17 00:00:00,42646,2803
2021-02-18 00:00:00,43757,1111
2021-02-19 00:00:00,45104,1347
2021-02-20 00:00:00,46145,1041
2021-02-21 00:00:00,46155,10
2021-02-22 00:00:00,46546,391
2021-02-23 00:00:00,47074,528
2021-02-24 00:00:00,49041,1967
2021-02-25 00:00:00,50700,1659
2021-02-26 00:00:00,52403,1703
2021-02-27 00:00:00,54061,1658
2021-02-28 00:00:00,54149,88
2021-03-01 00:00:00,55729,1580
2021-03-02 00:00:00,57515,1786
2021-03-03 00:00:00,59249,1734
2021-03-04 00:00:00,61404,2155
2021-03-05 00:00:00,63162,1758
2021-03-06 00:00:00,63911,749
2021-03-07 00:00:00,64003,92
2021-03-08 00:00:00,64967,964
2021-03-09 00:00:00,65858,891
2021-03-10 00:00:00,68607,2749
2021-03-11 00:00:00,70476,1869
2021-03-12 00:00:00,73049,2573
2021-03-13 00:00:00,74189,1140
2021-03-14 00:00:00,74247,58
2021-03-15 00:00:00,75570,1323
2021-03-16 00:00:00,77483,1913
2021-03-17 00:00:00,79258,1775
2021-03-18 00:00:00,80735,1477
2021-03-19 00:00:00,82357,1622
2021-03-20 00:00:00,83356,999
2021-03-21 00:00:00,83431,75
2021-03-22 00:00:00,84174,743
2021-03-23 00:00:00,86040,1866
2021-03-24 00:00:00,87773,1733
2021-03-25 00:00:00,89723,1950
2021-03-26 00:00:00,91916,2193
2021-03-27 00:00:00,92468,552
2021-03-28 00:00:00,92617,149
2021-03-29 00:00:00,94378,1761
2021-03-30 00:00:00,96185,1807
2021-03-31 00:00:00,98019,1834
2021-04-01 00:00:00,99417,1398
2021-04-02 00:00:00,100938,1521
2021-04-03 00:00:00,101497,559
2021-04-04 00:00:00,101594,97
2021-04-05 00:00:00,102455,861
2021-04-06 00:00:00,103769,1314
2021-04-07 00:00:00,104826,1057
2021-04-08 00:00:00,106061,1235
2021-04-09 00:00:00,107336,1275
2021-04-10 00:00:00,107918,582
2021-04-11 00:00:00,108020,102
2021-04-12 00:00:00,108550,530
2021-04-13 00:00:00,109572,1022
2021-04-14 00:00:00,110465,893
2021-04-15 00:00:00,111356,891
2021-04-16 00:00:00,112499,1143
2021-04-17 00:00:00,112848,349
2021-04-18 00:00:00,112937,89
2021-04-19 00:00:00,113943,1006
2021-04-20 00:00:00,114918,975
2021-04-21 00:00:00,115691,773
2021-04-22 00:00:00,116710,1019
2021-04-23 00:00:00,117828,1118
2021-04-24 00:00:00,118129,301
2021-04-25 00:00:00,118274,145
2021-04-26 00:00:00,118787,513
2021-04-27 00:00:00,119727,940
2021-04-28 00:00:00,120471,744
2021-04-29 00:00:00,121214,743
2021-04-30 00:00:00,121941,727
2021-05-01 00:00:00,122309,368
2021-05-02 00:00:00,122367,58
2021-05-03 00:00:00,122827,460
2021-05-04 00:00:00,123325,498
2021-05-05 00:00:00,123816,491
2021-05-06 00:00:00,124201,385
2021-05-07 00:00:00,124716,515
2021-05-08 00:00:00,124914,198
2021-05-09 00:00:00,124956,42
2021-05-10 00:00:00,125251,295
2021-05-11 00:00:00,125485,234
2021-05-12 00:00:00,125816,331
2021-05-13 00:00:00,126263,447
