date,Yavapai_cume,Yavapai
2020-12-19 00:00:00,2,
2020-12-22 00:00:00,373,371
2020-12-23 00:00:00,804,431
2020-12-24 00:00:00,815,11
2020-12-25 00:00:00,821,6
2020-12-26 00:00:00,826,5
2020-12-27 00:00:00,831,5
2020-12-28 00:00:00,839,8
2020-12-29 00:00:00,1051,212
2020-12-30 00:00:00,1755,704
2020-12-31 00:00:00,1954,199
2021-01-01 00:00:00,1958,4
2021-01-02 00:00:00,2080,122
2021-01-04 00:00:00,2112,32
2021-01-05 00:00:00,2153,41
2021-01-06 00:00:00,2194,41
2021-01-07 00:00:00,2825,631
2021-01-08 00:00:00,3523,698
2021-01-09 00:00:00,3719,196
2021-01-10 00:00:00,3720,1
2021-01-11 00:00:00,3793,73
2021-01-12 00:00:00,3984,191
2021-01-13 00:00:00,4485,501
2021-01-14 00:00:00,4783,298
2021-01-15 00:00:00,4868,85
2021-01-16 00:00:00,5197,329
2021-01-17 00:00:00,5199,2
2021-01-18 00:00:00,5488,289
2021-01-19 00:00:00,6363,875
2021-01-20 00:00:00,7296,933
2021-01-21 00:00:00,8774,1478
2021-01-22 00:00:00,10479,1705
2021-01-23 00:00:00,11977,1498
2021-01-24 00:00:00,13336,1359
2021-01-25 00:00:00,14257,921
2021-01-26 00:00:00,14881,624
2021-01-27 00:00:00,16690,1809
2021-01-28 00:00:00,18849,2159
2021-01-29 00:00:00,20825,1976
2021-01-30 00:00:00,21821,996
2021-01-31 00:00:00,22791,970
2021-02-01 00:00:00,24958,2167
2021-02-02 00:00:00,27217,2259
2021-02-03 00:00:00,29795,2578
2021-02-04 00:00:00,31671,1876
2021-02-05 00:00:00,33657,1986
2021-02-06 00:00:00,34902,1245
2021-02-07 00:00:00,35929,1027
2021-02-08 00:00:00,37621,1692
2021-02-09 00:00:00,39335,1714
2021-02-10 00:00:00,41661,2326
2021-02-11 00:00:00,43364,1703
2021-02-12 00:00:00,44875,1511
2021-02-13 00:00:00,46171,1296
2021-02-14 00:00:00,47180,1009
2021-02-15 00:00:00,48068,888
2021-02-16 00:00:00,49774,1706
2021-02-17 00:00:00,50687,913
2021-02-18 00:00:00,51198,511
2021-02-19 00:00:00,51713,515
2021-02-20 00:00:00,51948,235
2021-02-21 00:00:00,52135,187
2021-02-22 00:00:00,52342,207
2021-02-23 00:00:00,53870,1528
2021-02-24 00:00:00,57085,3215
2021-02-25 00:00:00,60053,2968
2021-02-26 00:00:00,63385,3332
2021-02-27 00:00:00,64532,1147
2021-02-28 00:00:00,65706,1174
2021-03-01 00:00:00,68547,2841
2021-03-02 00:00:00,70929,2382
2021-03-03 00:00:00,73648,2719
2021-03-04 00:00:00,75463,1815
2021-03-05 00:00:00,77391,1928
2021-03-06 00:00:00,78987,1596
2021-03-07 00:00:00,80529,1542
2021-03-08 00:00:00,83143,2614
2021-03-09 00:00:00,86094,2951
2021-03-10 00:00:00,89104,3010
2021-03-11 00:00:00,91089,1985
2021-03-12 00:00:00,92935,1846
2021-03-13 00:00:00,94637,1702
2021-03-14 00:00:00,96347,1710
2021-03-15 00:00:00,98463,2116
2021-03-16 00:00:00,100791,2328
2021-03-17 00:00:00,102604,1813
2021-03-18 00:00:00,103788,1184
2021-03-19 00:00:00,104954,1166
2021-03-20 00:00:00,105923,969
2021-03-21 00:00:00,106178,255
2021-03-22 00:00:00,107296,1118
2021-03-23 00:00:00,108331,1035
2021-03-24 00:00:00,109614,1283
2021-03-25 00:00:00,111055,1441
2021-03-26 00:00:00,112532,1477
2021-03-27 00:00:00,113466,934
2021-03-28 00:00:00,113701,235
2021-03-29 00:00:00,114773,1072
2021-03-30 00:00:00,115907,1134
2021-03-31 00:00:00,117180,1273
2021-04-01 00:00:00,118884,1704
2021-04-02 00:00:00,120650,1766
2021-04-03 00:00:00,121738,1088
2021-04-04 00:00:00,122133,395
2021-04-05 00:00:00,123655,1522
2021-04-06 00:00:00,125383,1728
2021-04-07 00:00:00,126989,1606
2021-04-08 00:00:00,129052,2063
2021-04-09 00:00:00,131331,2279
2021-04-10 00:00:00,132285,954
2021-04-11 00:00:00,132999,714
2021-04-12 00:00:00,134326,1327
2021-04-13 00:00:00,135178,852
2021-04-14 00:00:00,136828,1650
2021-04-15 00:00:00,138565,1737
2021-04-16 00:00:00,140184,1619
2021-04-17 00:00:00,141928,1744
2021-04-18 00:00:00,142767,839
2021-04-19 00:00:00,144428,1661
2021-04-20 00:00:00,145297,869
2021-04-21 00:00:00,146690,1393
2021-04-22 00:00:00,148261,1571
2021-04-23 00:00:00,149945,1684
2021-04-24 00:00:00,151428,1483
2021-04-25 00:00:00,152072,644
2021-04-26 00:00:00,153224,1152
2021-04-27 00:00:00,154021,797
2021-04-28 00:00:00,155179,1158
2021-04-29 00:00:00,156017,838
2021-04-30 00:00:00,157154,1137
2021-05-01 00:00:00,157800,646
2021-05-02 00:00:00,158101,301
2021-05-03 00:00:00,158872,771
2021-05-04 00:00:00,159440,568
2021-05-05 00:00:00,160010,570
2021-05-06 00:00:00,160514,504
2021-05-07 00:00:00,161085,571
2021-05-08 00:00:00,161494,409
2021-05-09 00:00:00,161572,78
2021-05-10 00:00:00,162069,497
2021-05-11 00:00:00,162507,438
2021-05-12 00:00:00,163033,526
2021-05-13 00:00:00,163195,162
