date,Navajo_cume,Navajo
2020-12-16 00:00:00,4,
2020-12-17 00:00:00,13,9
2020-12-18 00:00:00,33,20
2020-12-21 00:00:00,38,5
2020-12-22 00:00:00,126,88
2020-12-23 00:00:00,296,170
2020-12-24 00:00:00,398,102
2020-12-28 00:00:00,758,360
2020-12-29 00:00:00,1007,249
2020-12-30 00:00:00,1280,273
2020-12-31 00:00:00,1557,277
2021-01-01 00:00:00,1613,56
2021-01-03 00:00:00,1614,1
2021-01-04 00:00:00,1829,215
2021-01-05 00:00:00,2135,306
2021-01-06 00:00:00,2491,356
2021-01-07 00:00:00,3116,625
2021-01-08 00:00:00,3453,337
2021-01-09 00:00:00,3454,1
2021-01-11 00:00:00,3873,419
2021-01-12 00:00:00,4320,447
2021-01-13 00:00:00,4611,291
2021-01-14 00:00:00,4994,383
2021-01-15 00:00:00,5308,314
2021-01-16 00:00:00,5310,2
2021-01-18 00:00:00,5494,184
2021-01-19 00:00:00,5927,433
2021-01-20 00:00:00,6420,493
2021-01-21 00:00:00,7034,614
2021-01-22 00:00:00,7412,378
2021-01-23 00:00:00,7539,127
2021-01-24 00:00:00,7545,6
2021-01-25 00:00:00,7960,415
2021-01-26 00:00:00,8359,399
2021-01-27 00:00:00,8842,483
2021-01-28 00:00:00,9726,884
2021-01-29 00:00:00,10239,513
2021-01-30 00:00:00,10381,142
2021-02-01 00:00:00,10921,540
2021-02-02 00:00:00,11483,562
2021-02-03 00:00:00,12451,968
2021-02-04 00:00:00,13185,734
2021-02-05 00:00:00,13546,361
2021-02-06 00:00:00,13715,169
2021-02-07 00:00:00,13716,1
2021-02-08 00:00:00,14345,629
2021-02-09 00:00:00,15113,768
2021-02-10 00:00:00,15696,583
2021-02-11 00:00:00,16397,701
2021-02-12 00:00:00,17028,631
2021-02-13 00:00:00,17151,123
2021-02-14 00:00:00,17191,40
2021-02-15 00:00:00,17384,193
2021-02-16 00:00:00,18117,733
2021-02-17 00:00:00,18842,725
2021-02-18 00:00:00,19397,555
2021-02-19 00:00:00,19679,282
2021-02-20 00:00:00,19721,42
2021-02-21 00:00:00,19740,19
2021-02-22 00:00:00,19943,203
2021-02-23 00:00:00,20333,390
2021-02-24 00:00:00,20795,462
2021-02-25 00:00:00,21602,807
2021-02-26 00:00:00,22059,457
2021-02-27 00:00:00,22448,389
2021-02-28 00:00:00,22468,20
2021-03-01 00:00:00,22871,403
2021-03-02 00:00:00,23320,449
2021-03-03 00:00:00,24062,742
2021-03-04 00:00:00,24774,712
2021-03-05 00:00:00,24991,217
2021-03-06 00:00:00,25067,76
2021-03-07 00:00:00,25097,30
2021-03-08 00:00:00,25411,314
2021-03-09 00:00:00,25773,362
2021-03-10 00:00:00,26512,739
2021-03-11 00:00:00,27236,724
2021-03-12 00:00:00,27736,500
2021-03-13 00:00:00,27887,151
2021-03-14 00:00:00,27950,63
2021-03-15 00:00:00,28518,568
2021-03-16 00:00:00,29003,485
2021-03-17 00:00:00,29618,615
2021-03-18 00:00:00,30565,947
2021-03-19 00:00:00,30950,385
2021-03-20 00:00:00,31024,74
2021-03-21 00:00:00,31082,58
2021-03-22 00:00:00,31309,227
2021-03-23 00:00:00,31875,566
2021-03-24 00:00:00,32667,792
2021-03-25 00:00:00,33562,895
2021-03-26 00:00:00,34029,467
2021-03-27 00:00:00,34122,93
2021-03-28 00:00:00,34175,53
2021-03-29 00:00:00,34640,465
2021-03-30 00:00:00,34952,312
2021-03-31 00:00:00,35779,827
2021-04-01 00:00:00,36162,383
2021-04-02 00:00:00,36458,296
2021-04-03 00:00:00,36530,72
2021-04-04 00:00:00,36566,36
2021-04-05 00:00:00,36896,330
2021-04-06 00:00:00,37231,335
2021-04-07 00:00:00,37555,324
2021-04-08 00:00:00,38293,738
2021-04-09 00:00:00,38582,289
2021-04-10 00:00:00,38772,190
2021-04-11 00:00:00,38849,77
2021-04-12 00:00:00,39421,572
2021-04-13 00:00:00,39641,220
2021-04-14 00:00:00,40036,395
2021-04-15 00:00:00,40561,525
2021-04-16 00:00:00,40874,313
2021-04-17 00:00:00,40966,92
2021-04-18 00:00:00,41020,54
2021-04-19 00:00:00,41393,373
2021-04-20 00:00:00,41716,323
2021-04-21 00:00:00,42108,392
2021-04-22 00:00:00,42463,355
2021-04-23 00:00:00,42673,210
2021-04-24 00:00:00,42749,76
2021-04-25 00:00:00,42780,31
2021-04-26 00:00:00,43036,256
2021-04-27 00:00:00,43203,167
2021-04-28 00:00:00,43457,254
2021-04-29 00:00:00,43762,305
2021-04-30 00:00:00,43959,197
2021-05-01 00:00:00,44011,52
2021-05-02 00:00:00,44029,18
2021-05-03 00:00:00,44151,122
2021-05-04 00:00:00,44303,152
2021-05-05 00:00:00,44412,109
2021-05-06 00:00:00,44727,315
2021-05-07 00:00:00,44857,130
2021-05-08 00:00:00,44888,31
2021-05-09 00:00:00,44900,12
2021-05-10 00:00:00,45138,238
2021-05-11 00:00:00,45247,109
2021-05-12 00:00:00,45314,67
2021-05-13 00:00:00,45433,119
