date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-02-17 00:00:00,123,13,0.1056910569105691,9.0,6.0,0.6666666666666666
2021-02-16 00:00:00,633,93,0.1469194312796209,38.0,19.0,0.5
2021-02-15 00:00:00,623,65,0.1043338683788122,28.0,11.0,0.3928571428571429
2021-02-14 00:00:00,354,33,0.0932203389830509,10.0,0.0,0
2021-02-13 00:00:00,401,47,0.1172069825436409,11.0,6.0,0.5454545454545454
2021-02-12 00:00:00,684,72,0.1052631578947368,46.0,31.0,0.673913043478261
2021-02-11 00:00:00,775,96,0.1238709677419355,41.0,11.0,0.2682926829268293
2021-02-10 00:00:00,785,101,0.1286624203821656,49.0,28.0,0.5714285714285714
2021-02-09 00:00:00,1568,102,0.0650510204081633,54.0,26.0,0.4814814814814816
2021-02-08 00:00:00,893,105,0.1175811870100784,59.0,26.0,0.4406779661016949
2021-02-07 00:00:00,430,49,0.113953488372093,2.0,1.0,0.5
2021-02-06 00:00:00,532,60,0.1127819548872181,31.0,14.0,0.4516129032258064
2021-02-05 00:00:00,914,100,0.1094091903719913,61.0,30.0,0.4918032786885246
2021-02-04 00:00:00,888,96,0.1081081081081081,77.0,37.0,0.4805194805194806
2021-02-03 00:00:00,2158,138,0.0639481000926784,70.0,24.0,0.3428571428571429
2021-02-02 00:00:00,976,142,0.1454918032786885,59.0,31.0,0.5254237288135594
2021-02-01 00:00:00,927,180,0.1941747572815534,88.0,48.0,0.5454545454545454
2021-01-31 00:00:00,590,123,0.2084745762711864,6.0,4.0,0.6666666666666666
2021-01-30 00:00:00,623,105,0.1685393258426966,99.0,30.0,0.3030303030303031
2021-01-29 00:00:00,872,156,0.1788990825688074,58.0,27.0,0.4655172413793104
2021-01-28 00:00:00,1437,206,0.1433542101600557,53.0,27.0,0.509433962264151
2021-01-27 00:00:00,1745,202,0.1157593123209169,57.0,24.0,0.4210526315789474
2021-01-26 00:00:00,1926,211,0.1095534787123572,57.0,35.0,0.6140350877192984
2021-01-25 00:00:00,1177,220,0.1869158878504673,57.0,23.0,0.4035087719298246
2021-01-24 00:00:00,609,122,0.200328407224959,43.0,18.0,0.4186046511627907
2021-01-23 00:00:00,928,183,0.197198275862069,46.0,14.0,0.3043478260869566
2021-01-22 00:00:00,1481,281,0.1897366644159352,69.0,30.0,0.4347826086956522
2021-01-21 00:00:00,1722,313,0.1817653890824623,66.0,26.0,0.3939393939393939
2021-01-20 00:00:00,2456,501,0.2039902280130293,61.0,21.0,0.3442622950819672
2021-01-19 00:00:00,1796,379,0.2110244988864143,89.0,40.0,0.449438202247191
2021-01-18 00:00:00,1450,313,0.2158620689655173,49.0,14.0,0.2857142857142857
2021-01-17 00:00:00,857,166,0.1936989498249708,17.0,3.0,0.1764705882352941
2021-01-16 00:00:00,1052,247,0.2347908745247149,15.0,5.0,0.3333333333333333
2021-01-15 00:00:00,1568,345,0.2200255102040816,72.0,23.0,0.3194444444444444
2021-01-14 00:00:00,1751,304,0.1736150770988007,68.0,19.0,0.2794117647058824
2021-01-13 00:00:00,1731,331,0.1912189485846332,48.0,17.0,0.3541666666666667
2021-01-12 00:00:00,1899,379,0.1995787256450764,81.0,28.0,0.345679012345679
2021-01-11 00:00:00,2076,410,0.197495183044316,58.0,28.0,0.4827586206896552
2021-01-10 00:00:00,999,217,0.2172172172172172,8.0,3.0,0.375
2021-01-09 00:00:00,1303,271,0.2079815809669992,19.0,8.0,0.4210526315789474
2021-01-08 00:00:00,2296,434,0.1890243902439025,71.0,16.0,0.2253521126760564
2021-01-07 00:00:00,2487,486,0.195416164053076,50.0,21.0,0.42
2021-01-06 00:00:00,1819,454,0.2495876855415063,77.0,24.0,0.3116883116883117
2021-01-05 00:00:00,1833,472,0.2575013638843426,76.0,31.0,0.4078947368421053
2021-01-04 00:00:00,2139,561,0.2622720897615709,50.0,15.0,0.3
2021-01-03 00:00:00,1051,304,0.2892483349191247,27.0,8.0,0.2962962962962963
2021-01-02 00:00:00,1312,355,0.2705792682926829,18.0,7.0,0.3888888888888889
2021-01-01 00:00:00,1091,267,0.2447296058661778,10.0,1.0,0.1
2020-12-31 00:00:00,1489,385,0.2585627938213566,43.0,12.0,0.2790697674418605
2020-12-30 00:00:00,1659,419,0.2525617842073538,62.0,10.0,0.1612903225806452
2020-12-29 00:00:00,1766,484,0.2740656851642129,102.0,24.0,0.2352941176470588
2020-12-28 00:00:00,1611,452,0.2805710738671633,68.0,18.0,0.2647058823529412
2020-12-27 00:00:00,983,258,0.2624618514750763,7.0,1.0,0.1428571428571429
2020-12-26 00:00:00,788,203,0.2576142131979696,23.0,6.0,0.2608695652173913
2020-12-25 00:00:00,209,61,0.291866028708134,5.0,1.0,0.2
2020-12-24 00:00:00,868,163,0.1877880184331797,31.0,9.0,0.2903225806451613
2020-12-23 00:00:00,1487,315,0.2118359112306658,55.0,11.0,0.2
2020-12-22 00:00:00,1517,345,0.2274225444957152,79.0,13.0,0.1645569620253165
2020-12-21 00:00:00,1581,335,0.2118912080961417,69.0,20.0,0.2898550724637682
2020-12-20 00:00:00,874,171,0.1956521739130435,11.0,2.0,0.1818181818181818
2020-12-19 00:00:00,1262,260,0.2060221870047544,14.0,3.0,0.2142857142857143
2020-12-18 00:00:00,1726,361,0.2091541135573581,49.0,14.0,0.2857142857142857
2020-12-17 00:00:00,1838,367,0.1996735582154516,69.0,20.0,0.2898550724637682
2020-12-16 00:00:00,1887,305,0.1616322204557499,105.0,17.0,0.1619047619047619
