date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-01-12 00:00:00,4258,786,0.1845937059652419,162.0,23.0,0.1419753086419753
2021-01-11 00:00:00,4461,837,0.187626092804304,174.0,35.0,0.2011494252873563
2021-01-10 00:00:00,2379,520,0.2185792349726776,11.0,3.0,0.2727272727272727
2021-01-09 00:00:00,2782,595,0.2138749101365924,9.0,5.0,0.5555555555555556
2021-01-08 00:00:00,4540,789,0.1737885462555066,192.0,32.0,0.1666666666666667
2021-01-07 00:00:00,4345,916,0.2108170310701956,203.0,33.0,0.1625615763546798
2021-01-06 00:00:00,4680,994,0.2123931623931624,197.0,26.0,0.1319796954314721
2021-01-05 00:00:00,4849,1140,0.2351000206228089,182.0,18.0,0.0989010989010989
2021-01-04 00:00:00,5141,1163,0.2262205796537639,189.0,25.0,0.1322751322751323
2021-01-03 00:00:00,2174,548,0.2520699172033119,3.0,0.0,0
2021-01-02 00:00:00,2561,673,0.2627879734478719,8.0,1.0,0.125
2021-01-01 00:00:00,846,233,0.2754137115839244,3.0,1.0,0.3333333333333333
2020-12-31 00:00:00,3693,857,0.2320606552937991,50.0,17.0,0.34
2020-12-30 00:00:00,4122,958,0.2324114507520621,74.0,26.0,0.3513513513513514
2020-12-29 00:00:00,3746,893,0.2383876134543513,57.0,16.0,0.2807017543859649
2020-12-28 00:00:00,4800,1021,0.2127083333333333,72.0,24.0,0.3333333333333333
2020-12-27 00:00:00,2367,578,0.2441909590198564,6.0,2.0,0.3333333333333333
2020-12-26 00:00:00,2107,597,0.2833412434741339,5.0,2.0,0.4
2020-12-25 00:00:00,449,124,0.2761692650334076,3.0,0.0,0
2020-12-24 00:00:00,2034,406,0.1996066863323501,26.0,7.0,0.2692307692307692
2020-12-23 00:00:00,3954,676,0.170966110268083,98.0,26.0,0.2653061224489796
2020-12-22 00:00:00,4739,879,0.1854821692340156,107.0,17.0,0.1588785046728972
2020-12-21 00:00:00,5711,1008,0.1765014883558046,166.0,29.0,0.1746987951807229
2020-12-20 00:00:00,1934,382,0.1975180972078594,6.0,0.0,0
2020-12-19 00:00:00,3291,781,0.2373138863567305,14.0,6.0,0.4285714285714286
2020-12-18 00:00:00,4943,899,0.1818733562613797,120.0,17.0,0.1416666666666667
2020-12-17 00:00:00,4501,894,0.1986225283270385,117.0,15.0,0.1282051282051282
2020-12-16 00:00:00,4280,836,0.1953271028037383,113.0,17.0,0.1504424778761062
2020-12-15 00:00:00,3791,713,0.1880770245317858,116.0,18.0,0.1551724137931035
2020-12-14 00:00:00,5881,957,0.1627274273082809,129.0,19.0,0.1472868217054264
2020-12-13 00:00:00,1840,404,0.2195652173913044,9.0,3.0,0.3333333333333333
2020-12-12 00:00:00,1938,477,0.2461300309597524,8.0,2.0,0.25
2020-12-11 00:00:00,4391,783,0.1783192894557049,164.0,22.0,0.1341463414634147
2020-12-10 00:00:00,4917,874,0.1777506609721375,106.0,12.0,0.1132075471698113
2020-12-09 00:00:00,4420,812,0.183710407239819,112.0,18.0,0.1607142857142857
2020-12-08 00:00:00,4526,759,0.1676977463543968,117.0,19.0,0.1623931623931624
2020-12-07 00:00:00,5022,815,0.1622859418558343,117.0,10.0,0.0854700854700855
2020-12-06 00:00:00,1635,384,0.234862385321101,5.0,1.0,0.2
2020-12-05 00:00:00,2091,492,0.2352941176470588,9.0,3.0,0.3333333333333333
2020-12-04 00:00:00,4192,729,0.1739026717557252,141.0,21.0,0.148936170212766
2020-12-03 00:00:00,3867,698,0.1805016808895785,121.0,10.0,0.0826446280991736
2020-12-02 00:00:00,3561,649,0.1822521763549565,137.0,25.0,0.1824817518248175
2020-12-01 00:00:00,3431,628,0.1830370154473914,126.0,14.0,0.1111111111111111
2020-11-30 00:00:00,3889,690,0.1774235021856519,154.0,18.0,0.1168831168831169
2020-11-29 00:00:00,1614,314,0.19454770755886,37.0,3.0,0.0810810810810811
2020-11-28 00:00:00,1798,328,0.1824249165739711,46.0,4.0,0.0869565217391304
2020-11-27 00:00:00,1888,361,0.1912076271186441,43.0,4.0,0.0930232558139535
2020-11-26 00:00:00,526,99,0.188212927756654,13.0,2.0,0.1538461538461539
2020-11-25 00:00:00,3491,446,0.1277570896591235,145.0,15.0,0.103448275862069
2020-11-24 00:00:00,3498,445,0.1272155517438536,94.0,8.0,0.0851063829787234
2020-11-23 00:00:00,4461,581,0.1302398565344093,122.0,18.0,0.1475409836065574
2020-11-22 00:00:00,1530,197,0.1287581699346405,20.0,2.0,0.1
2020-11-21 00:00:00,1827,240,0.1313628899835797,49.0,4.0,0.0816326530612245
2020-11-20 00:00:00,3455,389,0.1125904486251809,140.0,12.0,0.0857142857142857
2020-11-19 00:00:00,3512,427,0.1215831435079727,123.0,11.0,0.0894308943089431
2020-11-18 00:00:00,3272,391,0.1194987775061125,99.0,9.0,0.0909090909090909
2020-11-17 00:00:00,3238,350,0.1080914144533663,150.0,15.0,0.1
2020-11-16 00:00:00,2949,393,0.133265513733469,168.0,11.0,0.0654761904761905
2020-11-15 00:00:00,1722,191,0.1109175377468061,81.0,3.0,0.037037037037037
2020-11-14 00:00:00,1932,236,0.1221532091097309,42.0,6.0,0.1428571428571429
2020-11-13 00:00:00,2893,220,0.0760456273764259,177.0,4.0,0.0225988700564972
2020-11-12 00:00:00,2708,258,0.0952732644017725,157.0,13.0,0.0828025477707006
2020-11-11 00:00:00,1645,174,0.1057750759878419,50.0,7.0,0.14
2020-11-10 00:00:00,2447,235,0.0960359624029424,138.0,10.0,0.072463768115942
2020-11-09 00:00:00,2589,228,0.0880648899188876,117.0,6.0,0.0512820512820513
2020-11-08 00:00:00,1255,120,0.0956175298804781,46.0,2.0,0.0434782608695652
2020-11-07 00:00:00,1389,168,0.1209503239740821,66.0,5.0,0.0757575757575758
2020-11-06 00:00:00,2623,207,0.0789172703011819,117.0,12.0,0.1025641025641026
2020-11-05 00:00:00,2433,241,0.0990546650226058,108.0,6.0,0.0555555555555556
2020-11-04 00:00:00,2368,232,0.097972972972973,66.0,12.0,0.1818181818181818
2020-11-03 00:00:00,2218,168,0.0757439134355275,82.0,4.0,0.0487804878048781
2020-11-02 00:00:00,2232,202,0.0905017921146953,83.0,8.0,0.0963855421686747
2020-11-01 00:00:00,942,74,0.0785562632696391,57.0,2.0,0.0350877192982456
2020-10-31 00:00:00,1078,81,0.075139146567718,56.0,2.0,0.0357142857142857
2020-10-30 00:00:00,2168,175,0.080719557195572,169.0,7.0,0.0414201183431953
2020-10-29 00:00:00,2065,132,0.0639225181598063,79.0,7.0,0.0886075949367089
2020-10-28 00:00:00,1815,137,0.0754820936639118,69.0,3.0,0.0434782608695652
2020-10-27 00:00:00,1929,135,0.0699844479004666,100.0,7.0,0.07
2020-10-26 00:00:00,1780,100,0.0561797752808989,147.0,15.0,0.1020408163265306
2020-10-25 00:00:00,696,45,0.0646551724137931,65.0,3.0,0.0461538461538462
2020-10-24 00:00:00,840,74,0.0880952380952381,65.0,5.0,0.0769230769230769
2020-10-23 00:00:00,1857,103,0.0554658050619278,135.0,8.0,0.0592592592592593
2020-10-22 00:00:00,1960,141,0.0719387755102041,106.0,12.0,0.1132075471698113
2020-10-21 00:00:00,1692,110,0.0650118203309693,44.0,5.0,0.1136363636363636
2020-10-20 00:00:00,1754,91,0.0518814139110604,144.0,7.0,0.0486111111111111
2020-10-19 00:00:00,1607,85,0.0528935905413815,125.0,12.0,0.096
2020-10-18 00:00:00,745,45,0.0604026845637584,51.0,3.0,0.0588235294117647
2020-10-17 00:00:00,774,45,0.0581395348837209,69.0,2.0,0.0289855072463768
2020-10-16 00:00:00,1365,49,0.0358974358974359,138.0,5.0,0.036231884057971
2020-10-15 00:00:00,1456,50,0.0343406593406593,107.0,7.0,0.0654205607476636
2020-10-14 00:00:00,1572,63,0.0400763358778626,105.0,10.0,0.0952380952380952
2020-10-13 00:00:00,1369,44,0.0321402483564646,112.0,5.0,0.0446428571428571
2020-10-12 00:00:00,2010,63,0.0313432835820896,144.0,12.0,0.0833333333333333
2020-10-11 00:00:00,802,50,0.0623441396508728,50.0,4.0,0.08
2020-10-10 00:00:00,880,34,0.0386363636363636,69.0,0.0,0
2020-10-09 00:00:00,1653,48,0.029038112522686,181.0,16.0,0.0883977900552486
2020-10-08 00:00:00,1417,40,0.0282286520818631,117.0,14.0,0.1196581196581197
2020-10-07 00:00:00,1759,49,0.0278567367822627,88.0,8.0,0.0909090909090909
2020-10-06 00:00:00,1698,50,0.0294464075382803,177.0,10.0,0.0564971751412429
2020-10-05 00:00:00,1794,72,0.0401337792642141,172.0,12.0,0.0697674418604651
2020-10-04 00:00:00,602,27,0.0448504983388704,33.0,0.0,0
2020-10-03 00:00:00,602,27,0.0448504983388704,64.0,1.0,0.015625
2020-10-02 00:00:00,1703,53,0.0311215502055197,155.0,7.0,0.0451612903225806
2020-10-01 00:00:00,1800,74,0.0411111111111111,134.0,8.0,0.0597014925373134
2020-09-30 00:00:00,1389,43,0.0309575233981282,85.0,5.0,0.0588235294117647
2020-09-29 00:00:00,1404,37,0.0263532763532764,156.0,18.0,0.1153846153846154
2020-09-28 00:00:00,1511,64,0.042356055592323,185.0,17.0,0.0918918918918919
2020-09-27 00:00:00,509,13,0.0255402750491159,64.0,5.0,0.078125
2020-09-26 00:00:00,497,19,0.0382293762575453,59.0,3.0,0.0508474576271187
2020-09-25 00:00:00,1660,43,0.0259036144578313,207.0,8.0,0.0386473429951691
2020-09-24 00:00:00,1448,43,0.0296961325966851,142.0,6.0,0.0422535211267606
2020-09-23 00:00:00,1599,61,0.0381488430268918,135.0,8.0,0.0592592592592593
2020-09-22 00:00:00,1766,66,0.0373725934314836,170.0,11.0,0.0647058823529412
2020-09-21 00:00:00,1975,130,0.0658227848101266,229.0,12.0,0.0524017467248908
2020-09-20 00:00:00,492,26,0.0528455284552846,48.0,4.0,0.0833333333333333
2020-09-19 00:00:00,439,12,0.0273348519362187,46.0,5.0,0.108695652173913
2020-09-18 00:00:00,1740,104,0.0597701149425287,198.0,12.0,0.0606060606060606
2020-09-17 00:00:00,1175,67,0.0570212765957447,137.0,13.0,0.0948905109489051
2020-09-16 00:00:00,1378,113,0.0820029027576197,111.0,11.0,0.0990990990990991
2020-09-15 00:00:00,1428,105,0.0735294117647059,144.0,9.0,0.0625
2020-09-14 00:00:00,1510,73,0.0483443708609272,173.0,6.0,0.0346820809248555
2020-09-13 00:00:00,451,21,0.0465631929046563,41.0,1.0,0.024390243902439
2020-09-12 00:00:00,616,66,0.1071428571428571,64.0,3.0,0.046875
2020-09-11 00:00:00,1086,59,0.0543278084714549,200.0,8.0,0.04
2020-09-10 00:00:00,1310,74,0.0564885496183206,159.0,12.0,0.0754716981132076
2020-09-09 00:00:00,1358,89,0.0655375552282769,140.0,17.0,0.1214285714285714
2020-09-08 00:00:00,1572,143,0.0909669211195929,189.0,11.0,0.0582010582010582
2020-09-07 00:00:00,317,13,0.0410094637223975,64.0,1.0,0.015625
2020-09-06 00:00:00,383,16,0.0417754569190601,48.0,5.0,0.1041666666666667
2020-09-05 00:00:00,364,21,0.0576923076923077,72.0,2.0,0.0277777777777778
2020-09-04 00:00:00,1406,61,0.0433854907539118,219.0,11.0,0.0502283105022831
2020-09-03 00:00:00,1423,84,0.0590302178496135,131.0,10.0,0.0763358778625954
2020-09-02 00:00:00,1508,114,0.0755968169761273,87.0,8.0,0.0919540229885058
2020-09-01 00:00:00,1334,80,0.0599700149925038,135.0,11.0,0.0814814814814815
2020-08-31 00:00:00,1344,75,0.0558035714285714,153.0,12.0,0.0784313725490196
2020-08-30 00:00:00,443,16,0.036117381489842,54.0,2.0,0.037037037037037
2020-08-29 00:00:00,483,27,0.0559006211180124,64.0,3.0,0.046875
2020-08-28 00:00:00,1321,63,0.0476911430734292,175.0,12.0,0.0685714285714286
2020-08-27 00:00:00,1229,47,0.0382424735557364,120.0,13.0,0.1083333333333333
2020-08-26 00:00:00,1734,67,0.038638985005767,113.0,10.0,0.0884955752212389
2020-08-25 00:00:00,1364,63,0.0461876832844575,147.0,13.0,0.0884353741496599
2020-08-24 00:00:00,1615,64,0.0396284829721362,148.0,16.0,0.1081081081081081
2020-08-23 00:00:00,520,24,0.0461538461538462,52.0,5.0,0.0961538461538462
2020-08-22 00:00:00,986,28,0.0283975659229209,66.0,8.0,0.1212121212121212
2020-08-21 00:00:00,2252,55,0.0244227353463588,193.0,8.0,0.0414507772020725
2020-08-20 00:00:00,2153,43,0.0199721319089642,174.0,17.0,0.0977011494252874
2020-08-19 00:00:00,2138,80,0.0374181478016838,136.0,8.0,0.0588235294117647
2020-08-18 00:00:00,1685,74,0.0439169139465875,200.0,21.0,0.105
2020-08-17 00:00:00,1906,71,0.0372507869884575,221.0,28.0,0.1266968325791855
2020-08-16 00:00:00,1140,23,0.0201754385964912,66.0,1.0,0.0151515151515152
2020-08-15 00:00:00,1147,49,0.042720139494333,84.0,5.0,0.0595238095238095
2020-08-14 00:00:00,2260,66,0.0292035398230089,253.0,17.0,0.0671936758893281
2020-08-13 00:00:00,1487,83,0.0558170813718897,183.0,20.0,0.1092896174863388
2020-08-12 00:00:00,1371,89,0.0649161196207148,148.0,8.0,0.0540540540540541
2020-08-11 00:00:00,1683,98,0.0582293523469994,204.0,17.0,0.0833333333333333
2020-08-10 00:00:00,1866,118,0.0632368703108253,247.0,18.0,0.0728744939271255
2020-08-09 00:00:00,836,46,0.0550239234449761,62.0,7.0,0.1129032258064516
2020-08-08 00:00:00,790,65,0.0822784810126582,78.0,3.0,0.0384615384615385
2020-08-07 00:00:00,1364,58,0.0425219941348974,282.0,21.0,0.074468085106383
2020-08-06 00:00:00,1302,101,0.0775729646697389,457.0,30.0,0.0656455142231947
2020-08-05 00:00:00,1366,98,0.0717423133235725,295.0,20.0,0.0677966101694915
2020-08-04 00:00:00,1328,85,0.0640060240963856,309.0,17.0,0.0550161812297735
2020-08-03 00:00:00,1441,130,0.0902151283830673,283.0,16.0,0.0565371024734982
2020-08-02 00:00:00,484,35,0.0723140495867769,49.0,3.0,0.0612244897959184
2020-08-01 00:00:00,931,85,0.0912996777658432,88.0,2.0,0.0227272727272727
2020-07-31 00:00:00,1432,101,0.0705307262569832,381.0,35.0,0.0918635170603675
2020-07-30 00:00:00,1266,151,0.1192733017377567,359.0,17.0,0.0473537604456825
2020-07-29 00:00:00,1347,125,0.0927988121752042,337.0,18.0,0.0534124629080119
2020-07-28 00:00:00,1282,127,0.0990639625585024,457.0,33.0,0.0722100656455142
2020-07-27 00:00:00,1420,143,0.1007042253521127,488.0,20.0,0.040983606557377
2020-07-26 00:00:00,537,50,0.0931098696461825,43.0,1.0,0.0232558139534884
2020-07-25 00:00:00,955,121,0.1267015706806283,77.0,2.0,0.025974025974026
2020-07-24 00:00:00,1389,129,0.0928725701943845,490.0,21.0,0.0428571428571429
2020-07-23 00:00:00,1334,153,0.1146926536731634,400.0,24.0,0.06
2020-07-22 00:00:00,1683,141,0.0837789661319073,402.0,29.0,0.0721393034825871
2020-07-21 00:00:00,1656,194,0.1171497584541063,496.0,21.0,0.0423387096774194
2020-07-20 00:00:00,1591,174,0.109365179132621,487.0,31.0,0.0636550308008214
2020-07-19 00:00:00,598,66,0.1103678929765886,47.0,4.0,0.0851063829787234
2020-07-18 00:00:00,1070,120,0.1121495327102804,64.0,3.0,0.046875
2020-07-17 00:00:00,1686,172,0.1020166073546857,244.0,19.0,0.0778688524590164
2020-07-16 00:00:00,1800,197,0.1094444444444444,186.0,23.0,0.1236559139784946
2020-07-15 00:00:00,1881,213,0.113237639553429,171.0,24.0,0.1403508771929825
2020-07-14 00:00:00,2026,290,0.1431391905231984,216.0,24.0,0.1111111111111111
2020-07-13 00:00:00,1829,230,0.1257517769272827,234.0,15.0,0.0641025641025641
2020-07-12 00:00:00,708,95,0.134180790960452,78.0,6.0,0.0769230769230769
2020-07-11 00:00:00,1163,169,0.1453138435081685,68.0,4.0,0.0588235294117647
2020-07-10 00:00:00,2060,276,0.1339805825242718,261.0,20.0,0.0766283524904215
2020-07-09 00:00:00,2134,260,0.1218369259606373,176.0,16.0,0.0909090909090909
2020-07-08 00:00:00,2338,297,0.1270316509837468,175.0,15.0,0.0857142857142857
2020-07-07 00:00:00,2404,343,0.1426788685524127,238.0,12.0,0.0504201680672269
2020-07-06 00:00:00,2367,350,0.1478664976763836,222.0,11.0,0.0495495495495496
2020-07-05 00:00:00,915,164,0.1792349726775957,71.0,3.0,0.0422535211267606
2020-07-04 00:00:00,644,132,0.2049689440993789,66.0,4.0,0.0606060606060606
2020-07-03 00:00:00,1452,208,0.1432506887052342,79.0,2.0,0.0253164556962025
2020-07-02 00:00:00,2490,375,0.1506024096385542,251.0,18.0,0.0717131474103586
2020-07-01 00:00:00,2564,381,0.1485959438377535,232.0,14.0,0.0603448275862069
2020-06-30 00:00:00,2193,365,0.1664386684906521,282.0,16.0,0.0567375886524823
2020-06-29 00:00:00,2205,349,0.1582766439909297,310.0,11.0,0.0354838709677419
2020-06-28 00:00:00,856,143,0.1670560747663552,68.0,5.0,0.0735294117647059
2020-06-27 00:00:00,1271,233,0.1833202202989772,109.0,4.0,0.036697247706422
2020-06-26 00:00:00,1743,251,0.1440045897877223,323.0,11.0,0.0340557275541796
2020-06-25 00:00:00,2244,310,0.1381461675579323,242.0,12.0,0.0495867768595041
2020-06-24 00:00:00,1934,252,0.1302998965873837,236.0,10.0,0.0423728813559322
2020-06-23 00:00:00,2100,327,0.1557142857142857,405.0,64.0,0.1580246913580247
2020-06-22 00:00:00,1955,277,0.1416879795396419,279.0,8.0,0.028673835125448
2020-06-21 00:00:00,1054,176,0.1669829222011385,75.0,0.0,0
2020-06-20 00:00:00,1343,239,0.1779597915115413,83.0,4.0,0.0481927710843374
2020-06-19 00:00:00,2005,286,0.142643391521197,351.0,15.0,0.0427350427350427
2020-06-18 00:00:00,1824,260,0.1425438596491228,248.0,11.0,0.0443548387096774
2020-06-17 00:00:00,1593,243,0.152542372881356,216.0,10.0,0.0462962962962963
2020-06-16 00:00:00,1753,210,0.1197946377638334,299.0,5.0,0.0167224080267559
2020-06-15 00:00:00,1761,233,0.1323111868256672,417.0,12.0,0.0287769784172662
2020-06-14 00:00:00,747,97,0.1298527443105757,95.0,1.0,0.0105263157894737
2020-06-13 00:00:00,865,154,0.1780346820809249,122.0,3.0,0.0245901639344262
2020-06-12 00:00:00,1274,159,0.1248037676609105,317.0,8.0,0.0252365930599369
2020-06-11 00:00:00,1138,123,0.1080843585237258,256.0,5.0,0.01953125
2020-06-10 00:00:00,1257,154,0.1225139220365951,452.0,21.0,0.0464601769911504
2020-06-09 00:00:00,1264,160,0.1265822784810127,342.0,11.0,0.0321637426900585
2020-06-08 00:00:00,1262,120,0.0950871632329636,469.0,36.0,0.0767590618336887
2020-06-07 00:00:00,502,67,0.1334661354581673,78.0,1.0,0.0128205128205128
2020-06-06 00:00:00,638,87,0.1363636363636364,266.0,7.0,0.0263157894736842
2020-06-05 00:00:00,1374,107,0.0778748180494905,307.0,5.0,0.0162866449511401
2020-06-04 00:00:00,1231,112,0.090982940698619,416.0,41.0,0.0985576923076923
2020-06-03 00:00:00,1068,98,0.0917602996254682,444.0,12.0,0.027027027027027
2020-06-02 00:00:00,959,83,0.086548488008342,315.0,5.0,0.0158730158730159
2020-06-01 00:00:00,1134,67,0.0590828924162258,448.0,8.0,0.0178571428571429
2020-05-31 00:00:00,427,34,0.0796252927400468,77.0,1.0,0.012987012987013
2020-05-30 00:00:00,1302,107,0.0821812596006144,114.0,2.0,0.0175438596491228
2020-05-29 00:00:00,1040,63,0.0605769230769231,421.0,17.0,0.0403800475059382
2020-05-28 00:00:00,966,59,0.0610766045548654,345.0,14.0,0.0405797101449275
2020-05-27 00:00:00,830,63,0.0759036144578313,491.0,28.0,0.0570264765784114
2020-05-26 00:00:00,899,55,0.0611790878754171,393.0,12.0,0.0305343511450382
2020-05-25 00:00:00,359,36,0.1002785515320334,67.0,1.0,0.0149253731343284
2020-05-24 00:00:00,436,32,0.073394495412844,76.0,1.0,0.0131578947368421
2020-05-23 00:00:00,491,36,0.0733197556008147,107.0,1.0,0.0093457943925234
2020-05-22 00:00:00,769,38,0.0494148244473342,334.0,7.0,0.0209580838323353
2020-05-21 00:00:00,657,25,0.0380517503805175,323.0,4.0,0.0123839009287926
2020-05-20 00:00:00,642,30,0.0467289719626168,365.0,9.0,0.0246575342465753
2020-05-19 00:00:00,745,33,0.0442953020134228,393.0,13.0,0.0330788804071247
2020-05-18 00:00:00,811,41,0.0505548705302096,442.0,9.0,0.0203619909502262
2020-05-17 00:00:00,318,14,0.0440251572327044,69.0,0.0,0
2020-05-16 00:00:00,1109,33,0.0297565374211001,95.0,3.0,0.0315789473684211
2020-05-15 00:00:00,765,33,0.0431372549019608,414.0,16.0,0.0386473429951691
2020-05-14 00:00:00,809,44,0.0543881334981459,346.0,15.0,0.0433526011560694
2020-05-13 00:00:00,610,29,0.0475409836065574,379.0,13.0,0.0343007915567282
2020-05-12 00:00:00,679,32,0.0471281296023564,430.0,17.0,0.0395348837209302
2020-05-11 00:00:00,858,32,0.0372960372960373,504.0,14.0,0.0277777777777778
2020-05-10 00:00:00,211,14,0.0663507109004739,58.0,1.0,0.0172413793103448
2020-05-09 00:00:00,660,30,0.0454545454545455,84.0,1.0,0.0119047619047619
2020-05-08 00:00:00,650,25,0.0384615384615385,560.0,18.0,0.0321428571428571
2020-05-07 00:00:00,878,24,0.0273348519362187,472.0,17.0,0.0360169491525424
2020-05-06 00:00:00,617,28,0.0453808752025932,345.0,13.0,0.0376811594202899
2020-05-05 00:00:00,714,35,0.0490196078431373,418.0,17.0,0.0406698564593301
2020-05-04 00:00:00,681,38,0.0558002936857562,410.0,7.0,0.0170731707317073
2020-05-03 00:00:00,199,17,0.085427135678392,34.0,0.0,0
2020-05-02 00:00:00,574,25,0.0435540069686411,55.0,0.0,0
2020-05-01 00:00:00,484,18,0.0371900826446281,476.0,27.0,0.0567226890756303
2020-04-30 00:00:00,423,19,0.0449172576832151,470.0,18.0,0.0382978723404255
2020-04-29 00:00:00,334,15,0.0449101796407186,468.0,24.0,0.0512820512820513
2020-04-28 00:00:00,299,15,0.0501672240802676,291.0,17.0,0.0584192439862543
2020-04-27 00:00:00,271,14,0.0516605166051661,120.0,1.0,0.0083333333333333
2020-04-26 00:00:00,83,8,0.0963855421686747,2.0,0.0,0
2020-04-25 00:00:00,101,7,0.0693069306930693,4.0,0.0,0
2020-04-24 00:00:00,283,22,0.0777385159010601,18.0,1.0,0.0555555555555556
2020-04-23 00:00:00,258,23,0.0891472868217054,2.0,0.0,0
2020-04-22 00:00:00,212,20,0.0943396226415094,1.0,0.0,0
2020-04-21 00:00:00,182,14,0.0769230769230769,,,
2020-04-20 00:00:00,221,39,0.1764705882352941,,,
2020-04-19 00:00:00,58,14,0.2413793103448276,,,
2020-04-18 00:00:00,60,9,0.15,,,
2020-04-17 00:00:00,200,28,0.14,1.0,0.0,0
2020-04-16 00:00:00,235,53,0.225531914893617,,,
2020-04-15 00:00:00,200,24,0.12,,,
2020-04-14 00:00:00,161,28,0.1739130434782609,,,
2020-04-13 00:00:00,220,40,0.1818181818181818,,,
2020-04-12 00:00:00,63,18,0.2857142857142857,,,
2020-04-11 00:00:00,60,8,0.1333333333333333,,,
2020-04-10 00:00:00,180,41,0.2277777777777778,,,
2020-04-09 00:00:00,140,31,0.2214285714285714,,,
2020-04-08 00:00:00,179,27,0.1508379888268157,1.0,0.0,0
2020-04-07 00:00:00,194,24,0.1237113402061856,,,
2020-04-06 00:00:00,221,33,0.1493212669683258,,,
2020-04-05 00:00:00,60,13,0.2166666666666667,,,
2020-04-04 00:00:00,93,16,0.1720430107526882,,,
2020-04-03 00:00:00,227,26,0.1145374449339207,,,
2020-04-02 00:00:00,191,26,0.1361256544502618,,,
2020-04-01 00:00:00,183,20,0.1092896174863388,,,
2020-03-31 00:00:00,164,25,0.1524390243902439,,,
2020-03-30 00:00:00,220,17,0.0772727272727273,,,
2020-03-29 00:00:00,55,8,0.1454545454545455,,,
2020-03-28 00:00:00,124,19,0.1532258064516129,,,
2020-03-27 00:00:00,254,16,0.062992125984252,,,
2020-03-26 00:00:00,251,17,0.0677290836653386,,,
2020-03-25 00:00:00,305,15,0.0491803278688525,,,
2020-03-24 00:00:00,281,22,0.0782918149466192,,,
2020-03-23 00:00:00,324,23,0.0709876543209877,,,
