date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2020-10-13 00:00:00,126,6,0.0476190476190476,18.0,2.0,0.1111111111111111
2020-10-12 00:00:00,121,16,0.1322314049586777,18.0,2.0,0.1111111111111111
2020-10-11 00:00:00,30,3,0.1,4.0,0.0,0
2020-10-10 00:00:00,23,3,0.1304347826086957,4.0,0.0,0
2020-10-09 00:00:00,134,7,0.0522388059701493,11.0,1.0,0.0909090909090909
2020-10-08 00:00:00,130,5,0.0384615384615385,5.0,0.0,0
2020-10-07 00:00:00,96,4,0.0416666666666667,9.0,1.0,0.1111111111111111
2020-10-06 00:00:00,132,6,0.0454545454545455,6.0,1.0,0.1666666666666667
2020-10-05 00:00:00,101,7,0.0693069306930693,11.0,1.0,0.0909090909090909
2020-10-04 00:00:00,17,2,0.1176470588235294,,,
2020-10-03 00:00:00,32,0,0,1.0,0.0,0
2020-10-02 00:00:00,92,1,0.0108695652173913,12.0,2.0,0.1666666666666667
2020-10-01 00:00:00,99,2,0.0202020202020202,11.0,2.0,0.1818181818181818
2020-09-30 00:00:00,128,1,0.0078125,5.0,0.0,0
2020-09-29 00:00:00,109,3,0.0275229357798165,12.0,1.0,0.0833333333333333
2020-09-28 00:00:00,104,2,0.0192307692307692,21.0,1.0,0.0476190476190476
2020-09-27 00:00:00,33,0,0,3.0,0.0,0
2020-09-26 00:00:00,42,0,0,5.0,0.0,0
2020-09-25 00:00:00,119,1,0.0084033613445378,14.0,2.0,0.1428571428571429
2020-09-24 00:00:00,82,1,0.0121951219512195,10.0,0.0,0
2020-09-23 00:00:00,82,2,0.024390243902439,8.0,1.0,0.125
2020-09-22 00:00:00,61,2,0.0327868852459016,20.0,2.0,0.1
2020-09-21 00:00:00,80,4,0.05,5.0,0.0,0
2020-09-20 00:00:00,48,0,0,4.0,0.0,0
2020-09-19 00:00:00,32,2,0.0625,7.0,0.0,0
2020-09-18 00:00:00,97,2,0.0206185567010309,12.0,1.0,0.0833333333333333
2020-09-17 00:00:00,85,0,0,4.0,0.0,0
2020-09-16 00:00:00,109,1,0.0091743119266055,4.0,0.0,0
2020-09-15 00:00:00,90,1,0.0111111111111111,16.0,0.0,0
2020-09-14 00:00:00,50,2,0.04,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,65,0,0,2.0,0.0,0
2020-09-12 00:00:00,23,0,0,8.0,0.0,0
2020-09-11 00:00:00,113,3,0.0265486725663717,21.0,2.0,0.0952380952380952
2020-09-10 00:00:00,162,0,0,12.0,0.0,0
2020-09-09 00:00:00,69,2,0.0289855072463768,12.0,1.0,0.0833333333333333
2020-09-08 00:00:00,68,0,0,14.0,0.0,0
2020-09-07 00:00:00,19,1,0.0526315789473684,2.0,0.0,0
2020-09-06 00:00:00,19,0,0,2.0,0.0,0
2020-09-05 00:00:00,41,2,0.0487804878048781,3.0,0.0,0
2020-09-04 00:00:00,74,2,0.027027027027027,30.0,7.0,0.2333333333333334
2020-09-03 00:00:00,112,1,0.0089285714285714,12.0,4.0,0.3333333333333333
2020-09-02 00:00:00,152,2,0.0131578947368421,10.0,0.0,0
2020-09-01 00:00:00,83,1,0.0120481927710843,6.0,1.0,0.1666666666666667
2020-08-31 00:00:00,57,4,0.0701754385964912,20.0,0.0,0
2020-08-30 00:00:00,13,0,0,2.0,0.0,0
2020-08-29 00:00:00,25,0,0,2.0,0.0,0
2020-08-28 00:00:00,97,3,0.0309278350515464,19.0,0.0,0
2020-08-27 00:00:00,98,1,0.0102040816326531,15.0,1.0,0.0666666666666667
2020-08-26 00:00:00,84,2,0.0238095238095238,14.0,2.0,0.1428571428571429
2020-08-25 00:00:00,63,4,0.0634920634920635,17.0,0.0,0
2020-08-24 00:00:00,62,0,0,13.0,0.0,0
2020-08-23 00:00:00,15,1,0.0666666666666667,3.0,1.0,0.3333333333333333
2020-08-22 00:00:00,34,0,0,14.0,0.0,0
2020-08-21 00:00:00,88,3,0.0340909090909091,14.0,1.0,0.0714285714285714
2020-08-20 00:00:00,74,1,0.0135135135135135,126.0,14.0,0.1111111111111111
2020-08-19 00:00:00,87,4,0.0459770114942529,21.0,0.0,0
2020-08-18 00:00:00,47,2,0.0425531914893617,320.0,31.0,0.096875
2020-08-17 00:00:00,70,2,0.0285714285714286,26.0,3.0,0.1153846153846154
2020-08-16 00:00:00,16,0,0,2.0,0.0,0
2020-08-15 00:00:00,66,1,0.0151515151515152,9.0,2.0,0.2222222222222222
2020-08-14 00:00:00,179,1,0.005586592178771,15.0,1.0,0.0666666666666667
2020-08-13 00:00:00,87,2,0.0229885057471264,12.0,2.0,0.1666666666666667
2020-08-12 00:00:00,92,5,0.0543478260869565,9.0,0.0,0
2020-08-11 00:00:00,78,1,0.0128205128205128,17.0,2.0,0.1176470588235294
2020-08-10 00:00:00,85,2,0.0235294117647059,16.0,0.0,0
2020-08-09 00:00:00,18,0,0,2.0,0.0,0
2020-08-08 00:00:00,108,4,0.037037037037037,11.0,0.0,0
2020-08-07 00:00:00,112,6,0.0535714285714286,27.0,3.0,0.1111111111111111
2020-08-06 00:00:00,103,10,0.0970873786407767,17.0,0.0,0
2020-08-05 00:00:00,106,2,0.0188679245283019,13.0,0.0,0
2020-08-04 00:00:00,97,10,0.1030927835051546,14.0,2.0,0.1428571428571429
2020-08-03 00:00:00,108,5,0.0462962962962963,17.0,3.0,0.1764705882352941
2020-08-02 00:00:00,22,0,0,3.0,0.0,0
2020-08-01 00:00:00,28,1,0.0357142857142857,5.0,1.0,0.2
2020-07-31 00:00:00,122,9,0.0737704918032787,16.0,1.0,0.0625
2020-07-30 00:00:00,109,6,0.055045871559633,16.0,5.0,0.3125
2020-07-29 00:00:00,117,7,0.0598290598290598,23.0,4.0,0.1739130434782609
2020-07-28 00:00:00,100,5,0.05,26.0,2.0,0.0769230769230769
2020-07-27 00:00:00,90,11,0.1222222222222222,20.0,1.0,0.05
2020-07-26 00:00:00,17,2,0.1176470588235294,1.0,0.0,0
2020-07-25 00:00:00,152,7,0.0460526315789474,12.0,1.0,0.0833333333333333
2020-07-24 00:00:00,108,13,0.1203703703703704,18.0,2.0,0.1111111111111111
2020-07-23 00:00:00,137,12,0.0875912408759124,14.0,0.0,0
2020-07-22 00:00:00,168,18,0.1071428571428571,12.0,1.0,0.0833333333333333
2020-07-21 00:00:00,135,19,0.1407407407407408,25.0,5.0,0.2
2020-07-20 00:00:00,146,17,0.1164383561643836,23.0,2.0,0.0869565217391304
2020-07-19 00:00:00,37,3,0.0810810810810811,2.0,0.0,0
2020-07-18 00:00:00,149,17,0.1140939597315436,4.0,0.0,0
2020-07-17 00:00:00,189,15,0.0793650793650794,25.0,0.0,0
2020-07-16 00:00:00,160,23,0.14375,21.0,0.0,0
2020-07-15 00:00:00,168,24,0.1428571428571429,21.0,0.0,0
2020-07-14 00:00:00,223,35,0.1569506726457399,16.0,0.0,0
2020-07-13 00:00:00,128,28,0.21875,25.0,1.0,0.04
2020-07-12 00:00:00,39,2,0.0512820512820513,2.0,0.0,0
2020-07-11 00:00:00,97,9,0.0927835051546392,7.0,1.0,0.1428571428571429
2020-07-10 00:00:00,228,22,0.0964912280701754,30.0,1.0,0.0333333333333333
2020-07-09 00:00:00,257,26,0.1011673151750973,31.0,1.0,0.032258064516129
2020-07-08 00:00:00,176,25,0.1420454545454546,37.0,0.0,0
2020-07-07 00:00:00,237,35,0.1476793248945148,17.0,0.0,0
2020-07-06 00:00:00,205,39,0.1902439024390244,28.0,0.0,0
2020-07-05 00:00:00,47,10,0.2127659574468085,5.0,0.0,0
2020-07-04 00:00:00,39,4,0.1025641025641026,4.0,0.0,0
2020-07-03 00:00:00,70,8,0.1142857142857143,10.0,0.0,0
2020-07-02 00:00:00,224,27,0.1205357142857143,26.0,1.0,0.0384615384615385
2020-07-01 00:00:00,423,58,0.1371158392434988,28.0,2.0,0.0714285714285714
2020-06-30 00:00:00,283,33,0.1166077738515901,23.0,2.0,0.0869565217391304
2020-06-29 00:00:00,204,37,0.1813725490196078,45.0,0.0,0
2020-06-28 00:00:00,45,7,0.1555555555555556,2.0,0.0,0
2020-06-27 00:00:00,55,8,0.1454545454545455,8.0,0.0,0
2020-06-26 00:00:00,162,16,0.0987654320987654,28.0,1.0,0.0357142857142857
2020-06-25 00:00:00,231,37,0.1601731601731602,41.0,0.0,0
2020-06-24 00:00:00,153,28,0.1830065359477124,16.0,0.0,0
2020-06-23 00:00:00,134,18,0.1343283582089552,25.0,0.0,0
2020-06-22 00:00:00,168,29,0.1726190476190476,37.0,0.0,0
2020-06-21 00:00:00,31,6,0.1935483870967742,6.0,0.0,0
2020-06-20 00:00:00,95,8,0.0842105263157895,8.0,1.0,0.125
2020-06-19 00:00:00,420,38,0.0904761904761905,36.0,2.0,0.0555555555555556
2020-06-18 00:00:00,168,25,0.1488095238095238,39.0,0.0,0
2020-06-17 00:00:00,111,25,0.2252252252252253,28.0,1.0,0.0357142857142857
2020-06-16 00:00:00,261,20,0.0766283524904215,32.0,0.0,0
2020-06-15 00:00:00,136,20,0.1470588235294118,25.0,3.0,0.12
2020-06-14 00:00:00,29,4,0.1379310344827586,4.0,0.0,0
2020-06-13 00:00:00,41,5,0.1219512195121951,7.0,0.0,0
2020-06-12 00:00:00,481,47,0.0977130977130977,43.0,1.0,0.0232558139534884
2020-06-11 00:00:00,88,11,0.125,30.0,1.0,0.0333333333333333
2020-06-10 00:00:00,138,12,0.0869565217391304,127.0,1.0,0.0078740157480315
2020-06-09 00:00:00,281,24,0.0854092526690392,25.0,0.0,0
2020-06-08 00:00:00,87,6,0.0689655172413793,31.0,0.0,0
2020-06-07 00:00:00,19,2,0.1052631578947368,4.0,0.0,0
2020-06-06 00:00:00,24,1,0.0416666666666667,10.0,0.0,0
2020-06-05 00:00:00,194,10,0.0515463917525773,31.0,1.0,0.032258064516129
2020-06-04 00:00:00,155,8,0.0516129032258065,29.0,1.0,0.0344827586206897
2020-06-03 00:00:00,95,7,0.0736842105263158,89.0,0.0,0
2020-06-02 00:00:00,77,6,0.0779220779220779,45.0,0.0,0
2020-06-01 00:00:00,73,5,0.0684931506849315,28.0,0.0,0
2020-05-31 00:00:00,12,0,0,3.0,0.0,0
2020-05-30 00:00:00,540,12,0.0222222222222222,80.0,0.0,0
2020-05-29 00:00:00,114,5,0.043859649122807,23.0,0.0,0
2020-05-28 00:00:00,206,4,0.0194174757281553,176.0,5.0,0.0284090909090909
2020-05-27 00:00:00,74,7,0.0945945945945946,51.0,1.0,0.0196078431372549
2020-05-26 00:00:00,57,1,0.0175438596491228,48.0,0.0,0
2020-05-25 00:00:00,17,2,0.1176470588235294,3.0,0.0,0
2020-05-24 00:00:00,21,0,0,9.0,0.0,0
2020-05-23 00:00:00,23,0,0,9.0,0.0,0
2020-05-22 00:00:00,73,3,0.0410958904109589,21.0,0.0,0
2020-05-21 00:00:00,62,1,0.0161290322580645,54.0,0.0,0
2020-05-20 00:00:00,134,7,0.0522388059701493,54.0,1.0,0.0185185185185185
2020-05-19 00:00:00,34,1,0.0294117647058824,52.0,1.0,0.0192307692307692
2020-05-18 00:00:00,41,1,0.024390243902439,32.0,0.0,0
2020-05-17 00:00:00,10,0,0,7.0,0.0,0
2020-05-16 00:00:00,413,3,0.0072639225181598,9.0,0.0,0
2020-05-15 00:00:00,124,0,0,35.0,1.0,0.0285714285714286
2020-05-14 00:00:00,46,0,0,32.0,0.0,0
2020-05-13 00:00:00,35,0,0,33.0,2.0,0.0606060606060606
2020-05-12 00:00:00,38,0,0,39.0,2.0,0.0512820512820513
2020-05-11 00:00:00,54,1,0.0185185185185185,34.0,0.0,0
2020-05-10 00:00:00,7,0,0,3.0,0.0,0
2020-05-09 00:00:00,442,2,0.0045248868778281,7.0,0.0,0
2020-05-08 00:00:00,28,0,0,49.0,0.0,0
2020-05-07 00:00:00,28,0,0,26.0,1.0,0.0384615384615385
2020-05-06 00:00:00,35,1,0.0285714285714286,31.0,0.0,0
2020-05-05 00:00:00,44,0,0,25.0,2.0,0.08
2020-05-04 00:00:00,37,0,0,33.0,0.0,0
2020-05-03 00:00:00,14,0,0,6.0,0.0,0
2020-05-02 00:00:00,10,0,0,2.0,0.0,0
2020-05-01 00:00:00,26,0,0,24.0,2.0,0.0833333333333333
2020-04-30 00:00:00,30,1,0.0333333333333333,23.0,1.0,0.0434782608695652
2020-04-29 00:00:00,19,0,0,13.0,0.0,0
2020-04-28 00:00:00,9,0,0,8.0,1.0,0.125
2020-04-27 00:00:00,23,0,0,3.0,0.0,0
2020-04-26 00:00:00,7,0,0,,,
2020-04-25 00:00:00,9,0,0,1.0,0.0,0
2020-04-24 00:00:00,17,1,0.0588235294117647,,,
2020-04-23 00:00:00,26,0,0,,,
2020-04-22 00:00:00,18,0,0,,,
2020-04-21 00:00:00,26,2,0.0769230769230769,,,
2020-04-20 00:00:00,26,2,0.0769230769230769,,,
2020-04-19 00:00:00,7,0,0,,,
2020-04-18 00:00:00,12,2,0.1666666666666667,,,
2020-04-17 00:00:00,20,3,0.15,,,
2020-04-16 00:00:00,23,1,0.0434782608695652,,,
2020-04-15 00:00:00,21,1,0.0476190476190476,,,
2020-04-14 00:00:00,20,1,0.05,,,
2020-04-13 00:00:00,17,4,0.2352941176470588,,,
2020-04-12 00:00:00,10,0,0,,,
2020-04-11 00:00:00,5,1,0.2,,,
2020-04-10 00:00:00,10,0,0,,,
2020-04-09 00:00:00,21,3,0.1428571428571429,,,
2020-04-08 00:00:00,20,0,0,,,
2020-04-07 00:00:00,12,1,0.0833333333333333,,,
2020-04-06 00:00:00,25,2,0.08,,,
2020-04-05 00:00:00,11,0,0,,,
2020-04-04 00:00:00,17,0,0,,,
2020-04-03 00:00:00,21,0,0,,,
2020-04-02 00:00:00,24,1,0.0416666666666667,,,
2020-04-01 00:00:00,20,3,0.15,,,
2020-03-31 00:00:00,21,1,0.0476190476190476,,,
2020-03-30 00:00:00,21,1,0.0476190476190476,,,
2020-03-29 00:00:00,10,0,0,,,
2020-03-28 00:00:00,10,0,0,,,
2020-03-27 00:00:00,16,0,0,,,
2020-03-26 00:00:00,15,0,0,,,
2020-03-25 00:00:00,24,0,0,,,
2020-03-24 00:00:00,23,1,0.0434782608695652,,,
2020-03-23 00:00:00,24,0,0,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,12,0,0,,,
2020-03-19 00:00:00,4,1,0.25,,,
2020-03-18 00:00:00,7,0,0,,,
2020-03-17 00:00:00,6,0,0,,,
2020-03-16 00:00:00,5,0,0,,,
2020-03-15 00:00:00,2,0,0,,,
2020-03-13 00:00:00,3,0,0,,,
2020-03-12 00:00:00,3,0,0,,,
2020-03-10 00:00:00,1,0,0,,,
2020-03-09 00:00:00,1,0,0,,,
