date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-02-18 00:00:00,2,0,0,,,
2021-02-17 00:00:00,104,9,0.0865384615384615,3.0,1.0,0.3333333333333333
2021-02-16 00:00:00,297,30,0.101010101010101,15.0,6.0,0.4
2021-02-15 00:00:00,290,35,0.1206896551724138,25.0,11.0,0.44
2021-02-14 00:00:00,114,12,0.1052631578947368,1.0,0.0,0
2021-02-13 00:00:00,141,11,0.0780141843971631,1.0,1.0,1
2021-02-12 00:00:00,358,36,0.1005586592178771,15.0,10.0,0.6666666666666666
2021-02-11 00:00:00,510,40,0.0784313725490196,13.0,5.0,0.3846153846153847
2021-02-10 00:00:00,1299,47,0.0361816782140108,16.0,7.0,0.4375
2021-02-09 00:00:00,361,41,0.1135734072022161,20.0,6.0,0.3
2021-02-08 00:00:00,455,63,0.1384615384615385,30.0,13.0,0.4333333333333334
2021-02-07 00:00:00,191,30,0.1570680628272251,,,
2021-02-06 00:00:00,269,36,0.1338289962825279,3.0,0.0,0
2021-02-05 00:00:00,476,33,0.069327731092437,21.0,7.0,0.3333333333333333
2021-02-04 00:00:00,522,47,0.0900383141762452,56.0,19.0,0.3392857142857143
2021-02-03 00:00:00,486,57,0.117283950617284,87.0,29.0,0.3333333333333333
2021-02-02 00:00:00,493,67,0.1359026369168357,38.0,8.0,0.2105263157894737
2021-02-01 00:00:00,636,84,0.1320754716981132,18.0,8.0,0.4444444444444444
2021-01-31 00:00:00,217,29,0.1336405529953917,2.0,1.0,0.5
2021-01-30 00:00:00,281,47,0.1672597864768683,,,
2021-01-29 00:00:00,477,81,0.169811320754717,28.0,10.0,0.3571428571428572
2021-01-28 00:00:00,988,287,0.2904858299595142,21.0,10.0,0.4761904761904762
2021-01-27 00:00:00,1426,350,0.2454417952314166,38.0,19.0,0.5
2021-01-26 00:00:00,330,58,0.1757575757575758,23.0,9.0,0.391304347826087
2021-01-25 00:00:00,607,114,0.1878088962108732,22.0,11.0,0.5
2021-01-24 00:00:00,338,62,0.1834319526627219,10.0,3.0,0.3
2021-01-23 00:00:00,418,72,0.1722488038277512,30.0,7.0,0.2333333333333334
2021-01-22 00:00:00,576,106,0.1840277777777778,35.0,14.0,0.4
2021-01-21 00:00:00,712,133,0.1867977528089888,31.0,12.0,0.3870967741935484
2021-01-20 00:00:00,719,124,0.172461752433936,23.0,11.0,0.4782608695652174
2021-01-19 00:00:00,689,155,0.2249637155297533,26.0,7.0,0.2692307692307692
2021-01-18 00:00:00,757,170,0.2245706737120211,27.0,9.0,0.3333333333333333
2021-01-17 00:00:00,401,110,0.2743142144638404,3.0,0.0,0
2021-01-16 00:00:00,449,98,0.2182628062360802,3.0,2.0,0.6666666666666666
2021-01-15 00:00:00,758,176,0.2321899736147757,22.0,10.0,0.4545454545454546
2021-01-14 00:00:00,812,181,0.2229064039408867,20.0,9.0,0.45
2021-01-13 00:00:00,907,195,0.2149944873208379,25.0,8.0,0.32
2021-01-12 00:00:00,867,204,0.2352941176470588,24.0,9.0,0.375
