date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2020-08-17 00:00:00,112,6,0.0571428571428571,7.0,1.0,0.1428571428571429
2020-08-16 00:00:00,18,0,0,1.0,0.0,0
2020-08-15 00:00:00,46,6,0.1333333333333333,1.0,0.0,0
2020-08-14 00:00:00,121,12,0.1016949152542373,3.0,0.0,0
2020-08-13 00:00:00,93,2,0.021978021978022,2.0,1.0,0.5
2020-08-12 00:00:00,148,9,0.0620689655172414,3.0,0.0,0
2020-08-11 00:00:00,99,4,0.0416666666666667,3.0,1.0,0.3333333333333333
2020-08-10 00:00:00,162,7,0.0448717948717949,6.0,0.0,0
2020-08-09 00:00:00,26,3,0.12,1.0,0.0,0
2020-08-08 00:00:00,54,5,0.0980392156862745,3.0,2.0,0.6666666666666666
2020-08-07 00:00:00,147,11,0.0758620689655172,2.0,1.0,0.5
2020-08-06 00:00:00,102,3,0.0309278350515464,5.0,3.0,0.6
2020-08-05 00:00:00,105,4,0.0404040404040404,6.0,2.0,0.3333333333333333
2020-08-04 00:00:00,98,7,0.0777777777777778,8.0,1.0,0.125
2020-08-03 00:00:00,164,17,0.1096774193548387,9.0,1.0,0.1111111111111111
2020-08-02 00:00:00,25,6,0.25,1.0,0.0,0
2020-08-01 00:00:00,34,5,0.1515151515151515,1.0,0.0,0
2020-07-31 00:00:00,156,14,0.0952380952380952,9.0,2.0,0.2222222222222222
2020-07-30 00:00:00,300,9,0.0309278350515464,9.0,1.0,0.1111111111111111
2020-07-29 00:00:00,130,11,0.0887096774193548,6.0,0.0,0
2020-07-28 00:00:00,135,5,0.0396825396825397,9.0,1.0,0.1111111111111111
2020-07-27 00:00:00,232,25,0.1179245283018868,20.0,1.0,0.05
2020-07-26 00:00:00,21,2,0.0952380952380952,,,
2020-07-25 00:00:00,77,13,0.1756756756756757,3.0,0.0,0
2020-07-24 00:00:00,195,17,0.0923913043478261,11.0,2.0,0.1818181818181818
2020-07-23 00:00:00,141,10,0.0746268656716418,7.0,1.0,0.1428571428571429
2020-07-22 00:00:00,150,16,0.1167883211678832,13.0,3.0,0.2307692307692308
2020-07-21 00:00:00,238,20,0.0881057268722467,11.0,0.0,0
2020-07-20 00:00:00,209,16,0.0812182741116751,12.0,3.0,0.25
2020-07-19 00:00:00,59,6,0.1052631578947368,2.0,1.0,0.5
2020-07-18 00:00:00,84,19,0.2261904761904762,,,
2020-07-17 00:00:00,404,29,0.0737913486005089,11.0,1.0,0.0909090909090909
2020-07-16 00:00:00,158,19,0.1347517730496454,17.0,1.0,0.0588235294117647
2020-07-15 00:00:00,209,21,0.1076923076923077,14.0,4.0,0.2857142857142857
2020-07-14 00:00:00,284,26,0.0948905109489051,10.0,1.0,0.1
2020-07-13 00:00:00,267,41,0.1633466135458167,16.0,2.0,0.125
2020-07-12 00:00:00,83,27,0.3292682926829269,1.0,0.0,0
2020-07-11 00:00:00,80,21,0.2727272727272727,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,272,40,0.1503759398496241,6.0,1.0,0.1666666666666667
2020-07-09 00:00:00,219,31,0.1483253588516747,10.0,1.0,0.1
2020-07-08 00:00:00,210,27,0.1343283582089552,9.0,4.0,0.4444444444444444
2020-07-07 00:00:00,226,50,0.228310502283105,7.0,1.0,0.1428571428571429
2020-07-06 00:00:00,270,38,0.1428571428571429,4.0,1.0,0.25
2020-07-05 00:00:00,54,14,0.2641509433962264,1.0,0.0,0
2020-07-04 00:00:00,81,30,0.375,1.0,0.0,0
2020-07-03 00:00:00,150,28,0.1904761904761905,3.0,1.0,0.3333333333333333
2020-07-02 00:00:00,327,54,0.1741935483870968,17.0,2.0,0.1176470588235294
2020-07-01 00:00:00,325,47,0.1593220338983051,30.0,3.0,0.1
2020-06-30 00:00:00,322,39,0.1335616438356165,30.0,3.0,0.1
2020-06-29 00:00:00,376,56,0.1590909090909091,24.0,1.0,0.0416666666666667
2020-06-28 00:00:00,67,11,0.1692307692307693,2.0,0.0,0
2020-06-27 00:00:00,70,17,0.2463768115942029,1.0,1.0,1
2020-06-26 00:00:00,383,38,0.105849582172702,24.0,0.0,0
2020-06-25 00:00:00,251,23,0.0974576271186441,15.0,3.0,0.2
2020-06-24 00:00:00,423,42,0.1060606060606061,27.0,0.0,0
2020-06-23 00:00:00,369,31,0.0895953757225434,23.0,2.0,0.0869565217391304
2020-06-22 00:00:00,365,63,0.1926605504587156,38.0,1.0,0.0263157894736842
2020-06-21 00:00:00,63,15,0.25,3.0,1.0,0.3333333333333333
2020-06-20 00:00:00,130,12,0.0930232558139535,1.0,0.0,0
2020-06-19 00:00:00,154,26,0.2300884955752213,41.0,1.0,0.024390243902439
2020-06-18 00:00:00,344,34,0.1065830721003135,25.0,0.0,0
2020-06-17 00:00:00,245,39,0.1805555555555556,29.0,1.0,0.0344827586206897
2020-06-16 00:00:00,236,35,0.1643192488262911,23.0,0.0,0
2020-06-15 00:00:00,326,53,0.173202614379085,20.0,1.0,0.05
2020-06-14 00:00:00,44,12,0.2727272727272727,,,
2020-06-13 00:00:00,48,12,0.2666666666666667,3.0,1.0,0.3333333333333333
2020-06-12 00:00:00,235,33,0.1578947368421053,26.0,0.0,0
2020-06-11 00:00:00,490,41,0.0913140311804009,41.0,1.0,0.024390243902439
2020-06-10 00:00:00,229,31,0.1462264150943396,17.0,1.0,0.0588235294117647
2020-06-09 00:00:00,196,31,0.1771428571428571,21.0,2.0,0.0952380952380952
2020-06-08 00:00:00,319,38,0.1666666666666667,91.0,2.0,0.021978021978022
2020-06-07 00:00:00,36,14,0.3888888888888889,,,
2020-06-06 00:00:00,54,14,0.2641509433962264,1.0,0.0,0
2020-06-05 00:00:00,168,31,0.2137931034482759,23.0,1.0,0.0434782608695652
2020-06-04 00:00:00,174,31,0.2080536912751678,25.0,0.0,0
2020-06-03 00:00:00,163,23,0.1796875,35.0,5.0,0.1428571428571429
2020-06-02 00:00:00,194,35,0.2134146341463415,30.0,3.0,0.1
2020-06-01 00:00:00,213,22,0.1286549707602339,42.0,0.0,0
2020-05-31 00:00:00,41,14,0.358974358974359,2.0,1.0,0.5
2020-05-30 00:00:00,61,10,0.1724137931034483,3.0,1.0,0.3333333333333333
2020-05-29 00:00:00,258,19,0.0917874396135266,51.0,0.0,0
2020-05-28 00:00:00,394,26,0.0740740740740741,43.0,2.0,0.0465116279069767
2020-05-27 00:00:00,332,33,0.1466666666666667,107.0,7.0,0.0654205607476636
2020-05-26 00:00:00,562,37,0.0759753593429158,75.0,2.0,0.0266666666666667
2020-05-25 00:00:00,57,8,0.1454545454545455,2.0,2.0,1
2020-05-24 00:00:00,44,19,0.4523809523809524,2.0,1.0,0.5
2020-05-23 00:00:00,43,4,0.1,3.0,0.0,0
2020-05-22 00:00:00,273,38,0.1645021645021645,42.0,1.0,0.0238095238095238
2020-05-21 00:00:00,587,22,0.0520094562647754,164.0,4.0,0.024390243902439
2020-05-20 00:00:00,155,16,0.1584158415841584,54.0,1.0,0.0185185185185185
2020-05-19 00:00:00,282,11,0.0486725663716814,56.0,0.0,0
2020-05-18 00:00:00,179,15,0.1530612244897959,81.0,0.0,0
2020-05-17 00:00:00,26,7,0.2800000000000001,1.0,0.0,0
2020-05-16 00:00:00,151,18,0.1208053691275168,2.0,0.0,0
2020-05-15 00:00:00,198,15,0.0828729281767956,17.0,2.0,0.1176470588235294
2020-05-14 00:00:00,153,22,0.1605839416058394,16.0,2.0,0.125
2020-05-13 00:00:00,165,18,0.1176470588235294,12.0,0.0,0
2020-05-12 00:00:00,111,23,0.2346938775510204,13.0,0.0,0
2020-05-11 00:00:00,155,17,0.1231884057971015,17.0,0.0,0
2020-05-10 00:00:00,26,8,0.32,1.0,0.0,0
2020-05-09 00:00:00,175,3,0.0173410404624277,2.0,0.0,0
2020-05-08 00:00:00,75,11,0.1692307692307693,10.0,1.0,0.1
2020-05-07 00:00:00,72,11,0.1896551724137931,14.0,2.0,0.1428571428571429
2020-05-06 00:00:00,96,21,0.2727272727272727,19.0,0.0,0
2020-05-05 00:00:00,119,18,0.1636363636363636,9.0,0.0,0
2020-05-04 00:00:00,130,18,0.1538461538461539,13.0,4.0,0.3076923076923077
2020-05-03 00:00:00,30,5,0.1785714285714286,2.0,0.0,0
2020-05-02 00:00:00,26,4,0.1666666666666667,2.0,1.0,0.5
2020-05-01 00:00:00,160,23,0.1554054054054054,12.0,5.0,0.4166666666666667
2020-04-30 00:00:00,62,13,0.2321428571428572,6.0,0.0,0
2020-04-29 00:00:00,83,12,0.1643835616438356,10.0,1.0,0.1
2020-04-28 00:00:00,89,22,0.275,9.0,0.0,0
2020-04-27 00:00:00,80,17,0.2537313432835821,13.0,0.0,0
2020-04-26 00:00:00,25,5,0.2,,,
2020-04-25 00:00:00,20,7,0.35,,,
2020-04-24 00:00:00,83,16,0.1927710843373494,,,
2020-04-23 00:00:00,65,11,0.171875,1.0,0.0,0
2020-04-22 00:00:00,57,16,0.2807017543859649,,,
2020-04-21 00:00:00,101,24,0.2376237623762376,,,
2020-04-20 00:00:00,100,22,0.22,,,
2020-04-19 00:00:00,34,20,0.5882352941176472,,,
2020-04-18 00:00:00,45,13,0.2888888888888889,,,
2020-04-17 00:00:00,127,14,0.1102362204724409,,,
2020-04-16 00:00:00,82,21,0.2560975609756098,,,
2020-04-15 00:00:00,76,11,0.1447368421052632,,,
2020-04-14 00:00:00,67,14,0.208955223880597,,,
2020-04-13 00:00:00,86,30,0.3488372093023256,,,
2020-04-12 00:00:00,36,18,0.5,,,
2020-04-11 00:00:00,17,6,0.3529411764705883,,,
2020-04-10 00:00:00,69,17,0.2463768115942029,,,
2020-04-09 00:00:00,66,16,0.2424242424242425,,,
2020-04-08 00:00:00,72,26,0.3611111111111111,,,
2020-04-07 00:00:00,64,25,0.390625,,,
2020-04-06 00:00:00,84,26,0.3095238095238096,,,
2020-04-05 00:00:00,25,7,0.2800000000000001,,,
2020-04-04 00:00:00,34,9,0.2647058823529412,,,
2020-04-03 00:00:00,71,24,0.3380281690140845,,,
2020-04-02 00:00:00,66,12,0.1846153846153846,1.0,0.0,0
2020-04-01 00:00:00,105,26,0.2476190476190477,,,
2020-03-31 00:00:00,73,15,0.2054794520547945,,,
2020-03-30 00:00:00,68,21,0.3088235294117647,,,
2020-03-29 00:00:00,32,11,0.34375,,,
2020-03-28 00:00:00,30,8,0.2666666666666667,,,
2020-03-27 00:00:00,42,8,0.1904761904761905,,,
2020-03-26 00:00:00,51,19,0.3725490196078432,,,
2020-03-25 00:00:00,41,7,0.1707317073170732,,,
2020-03-24 00:00:00,49,2,0.0408163265306122,,,
2020-03-23 00:00:00,34,1,0.0294117647058824,,,
2020-03-22 00:00:00,22,4,0.1818181818181818,,,
2020-03-21 00:00:00,32,7,0.21875,,,
2020-03-20 00:00:00,42,5,0.1190476190476191,,,
2020-03-19 00:00:00,48,5,0.1041666666666667,,,
2020-03-18 00:00:00,21,3,0.1428571428571429,,,
2020-03-17 00:00:00,75,13,0.1733333333333334,,,
2020-03-16 00:00:00,15,0,0,,,
2020-03-15 00:00:00,2,0,0,,,
2020-03-14 00:00:00,4,3,0.75,,,
2020-03-13 00:00:00,7,0,0,,,
2020-03-12 00:00:00,4,0,0,,,
2020-03-11 00:00:00,4,0,0,,,
2020-03-10 00:00:00,5,0,0,,,
2020-03-08 00:00:00,2,0,0,,,
