date,pcr_tests_SANTA_CRUZ,pcr_pos_tests_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,ser_tests_SANTA_CRUZ,ser_pos_tests_SANTA_CRUZ,ser_positivity_SANTA_CRUZ
2020-06-23 00:00:00,131,34,0.2833333333333334,11.0,2.0,0.1818181818181818
2020-06-22 00:00:00,179,48,0.3057324840764331,22.0,6.0,0.2727272727272727
2020-06-21 00:00:00,43,17,0.425,3.0,0.0,0
2020-06-20 00:00:00,94,23,0.2584269662921349,5.0,0.0,0
2020-06-19 00:00:00,205,44,0.2352941176470588,18.0,2.0,0.1111111111111111
2020-06-18 00:00:00,188,47,0.2732558139534884,16.0,2.0,0.125
2020-06-17 00:00:00,190,60,0.3448275862068966,16.0,1.0,0.0625
2020-06-16 00:00:00,223,63,0.3103448275862069,20.0,1.0,0.05
2020-06-15 00:00:00,224,64,0.3152709359605912,21.0,1.0,0.0476190476190476
2020-06-14 00:00:00,48,9,0.2,3.0,0.0,0
2020-06-13 00:00:00,106,34,0.3207547169811321,,,
2020-06-12 00:00:00,243,62,0.2938388625592417,32.0,0.0,0
2020-06-11 00:00:00,246,45,0.2112676056338028,33.0,5.0,0.1515151515151515
2020-06-10 00:00:00,271,84,0.3428571428571429,26.0,1.0,0.0384615384615385
2020-06-09 00:00:00,280,78,0.3236514522821577,39.0,5.0,0.1282051282051282
2020-06-08 00:00:00,249,74,0.3318385650224216,26.0,2.0,0.0769230769230769
2020-06-07 00:00:00,82,28,0.35,2.0,0.0,0
2020-06-06 00:00:00,111,37,0.3523809523809524,6.0,0.0,0
2020-06-05 00:00:00,218,47,0.25,30.0,0.0,0
2020-06-04 00:00:00,173,49,0.30625,13.0,0.0,0
2020-06-03 00:00:00,142,39,0.3023255813953488,13.0,0.0,0
2020-06-02 00:00:00,122,45,0.4285714285714286,17.0,0.0,0
2020-06-01 00:00:00,118,39,0.3577981651376147,9.0,0.0,0
2020-05-31 00:00:00,28,6,0.2307692307692308,2.0,0.0,0
2020-05-30 00:00:00,60,14,0.2692307692307692,8.0,0.0,0
2020-05-29 00:00:00,92,14,0.1728395061728395,11.0,0.0,0
2020-05-28 00:00:00,104,24,0.2891566265060241,21.0,0.0,0
2020-05-27 00:00:00,125,33,0.3055555555555556,17.0,0.0,0
2020-05-26 00:00:00,120,34,0.3541666666666667,24.0,0.0,0
2020-05-25 00:00:00,31,14,0.5185185185185186,4.0,0.0,0
2020-05-24 00:00:00,33,9,0.2903225806451613,2.0,0.0,0
2020-05-23 00:00:00,37,17,0.4722222222222222,1.0,0.0,0
2020-05-22 00:00:00,68,14,0.2745098039215687,17.0,0.0,0
2020-05-21 00:00:00,93,11,0.171875,29.0,1.0,0.0344827586206897
2020-05-20 00:00:00,136,39,0.4333333333333334,46.0,0.0,0
2020-05-19 00:00:00,134,16,0.1927710843373494,51.0,0.0,0
2020-05-18 00:00:00,117,19,0.3454545454545455,62.0,1.0,0.0161290322580645
2020-05-17 00:00:00,15,1,0.0714285714285714,1.0,0.0,0
2020-05-16 00:00:00,50,10,0.2127659574468085,3.0,0.0,0
2020-05-15 00:00:00,32,13,0.4814814814814816,5.0,0.0,0
2020-05-14 00:00:00,58,5,0.1,8.0,0.0,0
2020-05-13 00:00:00,29,4,0.16,4.0,1.0,0.25
2020-05-12 00:00:00,21,3,0.1666666666666667,3.0,0.0,0
2020-05-11 00:00:00,38,9,0.3461538461538462,12.0,0.0,0
2020-05-10 00:00:00,3,0,0,1.0,0.0,0
2020-05-09 00:00:00,12,4,0.4,2.0,0.0,0
2020-05-08 00:00:00,32,0,0,2.0,0.0,0
2020-05-07 00:00:00,44,6,0.15,4.0,0.0,0
2020-05-06 00:00:00,29,1,0.037037037037037,2.0,0.0,0
2020-05-05 00:00:00,12,2,0.2,2.0,0.0,0
2020-05-04 00:00:00,8,0,0,,,
2020-05-03 00:00:00,5,0,0,2.0,0.0,0
2020-05-02 00:00:00,18,1,0.0833333333333333,6.0,1.0,0.1666666666666667
2020-05-01 00:00:00,14,0,0,4.0,0.0,0
2020-04-30 00:00:00,13,1,0.0769230769230769,,,
2020-04-29 00:00:00,7,0,0,1.0,0.0,0
2020-04-28 00:00:00,10,1,0.1428571428571429,3.0,0.0,0
2020-04-27 00:00:00,7,1,0.1666666666666667,1.0,0.0,0
2020-04-25 00:00:00,2,0,0,,,
2020-04-24 00:00:00,7,0,0,,,
2020-04-23 00:00:00,12,0,0,,,
2020-04-22 00:00:00,8,0,0,,,
2020-04-21 00:00:00,19,2,0.1052631578947368,,,
2020-04-20 00:00:00,16,3,0.1875,,,
2020-04-19 00:00:00,1,0,0,,,
2020-04-18 00:00:00,2,0,0,,,
2020-04-17 00:00:00,8,2,0.25,,,
2020-04-16 00:00:00,2,1,0.5,,,
2020-04-15 00:00:00,9,4,0.4444444444444444,,,
2020-04-14 00:00:00,3,1,0.3333333333333333,,,
2020-04-13 00:00:00,10,3,0.3,,,
2020-04-12 00:00:00,1,0,0,,,
2020-04-10 00:00:00,3,0,0,,,
2020-04-09 00:00:00,6,0,0,,,
2020-04-08 00:00:00,5,1,0.2,,,
2020-04-07 00:00:00,7,1,0.1428571428571429,,,
2020-04-06 00:00:00,7,1,0.1428571428571429,,,
2020-04-04 00:00:00,6,1,0.1666666666666667,,,
2020-04-03 00:00:00,2,0,0,,,
2020-04-02 00:00:00,8,0,0,,,
2020-04-01 00:00:00,8,1,0.125,,,
2020-03-31 00:00:00,5,0,0,,,
2020-03-30 00:00:00,8,0,0,,,
2020-03-28 00:00:00,3,0,0,,,
2020-03-27 00:00:00,1,0,0,,,
2020-03-26 00:00:00,5,0,0,,,
2020-03-25 00:00:00,10,0,0,,,
2020-03-24 00:00:00,8,0,0,,,
2020-03-23 00:00:00,6,0,0,,,
2020-03-22 00:00:00,1,0,0,,,
2020-03-21 00:00:00,5,1,0.2,,,
2020-03-20 00:00:00,5,0,0,,,
2020-03-19 00:00:00,4,0,0,,,
2020-03-18 00:00:00,3,0,0,,,
2020-03-17 00:00:00,6,0,0,,,
2020-03-16 00:00:00,1,0,0,,,
2020-03-13 00:00:00,1,0,0,,,
2020-03-12 00:00:00,2,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
