date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2021-01-01 00:00:00,189,48,0.253968253968254,1.0,0.0,0
2020-12-31 00:00:00,600,150,0.25,10.0,5.0,0.5
2020-12-30 00:00:00,693,216,0.3116883116883117,18.0,8.0,0.4444444444444444
2020-12-29 00:00:00,826,269,0.3256658595641647,24.0,16.0,0.6666666666666666
2020-12-28 00:00:00,1027,412,0.4011684518013632,16.0,6.0,0.375
2020-12-27 00:00:00,283,77,0.2720848056537103,2.0,2.0,1
2020-12-26 00:00:00,169,71,0.4201183431952663,1.0,1.0,1
2020-12-25 00:00:00,74,31,0.4189189189189189,,,
2020-12-24 00:00:00,428,114,0.2663551401869159,5.0,4.0,0.8
2020-12-23 00:00:00,967,260,0.2688728024819028,16.0,7.0,0.4375
2020-12-22 00:00:00,1064,251,0.2359022556390978,28.0,12.0,0.4285714285714286
2020-12-21 00:00:00,1123,375,0.333926981300089,23.0,6.0,0.2608695652173913
2020-12-20 00:00:00,204,82,0.4019607843137255,1.0,1.0,1
2020-12-19 00:00:00,260,77,0.2961538461538462,2.0,0.0,0
2020-12-18 00:00:00,1075,312,0.2902325581395349,19.0,6.0,0.3157894736842105
2020-12-17 00:00:00,1112,327,0.2940647482014389,21.0,10.0,0.4761904761904762
2020-12-16 00:00:00,943,294,0.3117709437963945,21.0,7.0,0.3333333333333333
2020-12-15 00:00:00,992,253,0.2550403225806452,17.0,4.0,0.2352941176470588
2020-12-14 00:00:00,1021,283,0.277179236043095,23.0,9.0,0.391304347826087
2020-12-13 00:00:00,218,56,0.2568807339449542,1.0,1.0,1
2020-12-12 00:00:00,321,92,0.2866043613707165,42.0,1.0,0.0238095238095238
2020-12-11 00:00:00,822,339,0.4124087591240876,45.0,14.0,0.3111111111111111
2020-12-10 00:00:00,953,281,0.2948583420776496,64.0,16.0,0.25
2020-12-09 00:00:00,959,248,0.2586027111574557,65.0,14.0,0.2153846153846154
2020-12-08 00:00:00,955,232,0.2429319371727749,36.0,6.0,0.1666666666666667
2020-12-07 00:00:00,1056,292,0.2765151515151515,27.0,14.0,0.5185185185185186
2020-12-06 00:00:00,207,74,0.357487922705314,3.0,1.0,0.3333333333333333
2020-12-05 00:00:00,723,152,0.2102351313969571,1.0,1.0,1
2020-12-04 00:00:00,904,260,0.2876106194690266,40.0,11.0,0.275
2020-12-03 00:00:00,796,225,0.2826633165829146,21.0,11.0,0.5238095238095238
2020-12-02 00:00:00,826,256,0.3099273607748184,19.0,6.0,0.3157894736842105
2020-12-01 00:00:00,948,296,0.3122362869198313,22.0,8.0,0.3636363636363637
2020-11-30 00:00:00,862,292,0.3387470997679815,24.0,13.0,0.5416666666666666
2020-11-29 00:00:00,175,62,0.3542857142857143,2.0,2.0,1
2020-11-28 00:00:00,167,60,0.3592814371257485,,,
2020-11-27 00:00:00,467,130,0.278372591006424,1.0,0.0,0
2020-11-26 00:00:00,61,24,0.3934426229508197,1.0,1.0,1
2020-11-25 00:00:00,1004,225,0.2241035856573705,14.0,2.0,0.1428571428571429
2020-11-24 00:00:00,1086,320,0.2946593001841621,22.0,10.0,0.4545454545454546
2020-11-23 00:00:00,809,231,0.2855377008652658,21.0,7.0,0.3333333333333333
2020-11-22 00:00:00,228,58,0.2543859649122807,2.0,0.0,0
2020-11-21 00:00:00,177,38,0.2146892655367232,3.0,2.0,0.6666666666666666
2020-11-20 00:00:00,785,181,0.2305732484076433,31.0,15.0,0.4838709677419356
2020-11-19 00:00:00,720,151,0.2097222222222222,23.0,8.0,0.3478260869565218
2020-11-18 00:00:00,746,172,0.2305630026809652,43.0,5.0,0.1162790697674419
2020-11-17 00:00:00,812,176,0.2167487684729064,83.0,9.0,0.108433734939759
2020-11-16 00:00:00,702,207,0.2948717948717949,20.0,8.0,0.4
2020-11-15 00:00:00,148,38,0.2567567567567568,2.0,1.0,0.5
2020-11-14 00:00:00,122,27,0.2213114754098361,1.0,0.0,0
2020-11-13 00:00:00,602,146,0.2425249169435216,14.0,4.0,0.2857142857142857
2020-11-12 00:00:00,598,134,0.2240802675585284,17.0,5.0,0.2941176470588236
2020-11-11 00:00:00,381,76,0.1994750656167979,11.0,3.0,0.2727272727272727
2020-11-10 00:00:00,665,139,0.2090225563909775,14.0,4.0,0.2857142857142857
2020-11-09 00:00:00,715,141,0.1972027972027972,19.0,11.0,0.5789473684210528
2020-11-08 00:00:00,128,39,0.3046875,,,
2020-11-07 00:00:00,88,19,0.2159090909090909,1.0,0.0,0
2020-11-06 00:00:00,618,114,0.1844660194174757,12.0,2.0,0.1666666666666667
2020-11-05 00:00:00,448,75,0.1674107142857143,16.0,1.0,0.0625
2020-11-04 00:00:00,487,98,0.2012320328542095,10.0,3.0,0.3
2020-11-03 00:00:00,423,66,0.1560283687943263,13.0,3.0,0.2307692307692308
2020-11-02 00:00:00,424,64,0.1509433962264151,13.0,8.0,0.6153846153846154
2020-11-01 00:00:00,78,12,0.1538461538461539,3.0,0.0,0
2020-10-31 00:00:00,102,13,0.1274509803921569,2.0,1.0,0.5
2020-10-30 00:00:00,363,51,0.1404958677685951,19.0,4.0,0.2105263157894737
2020-10-29 00:00:00,403,59,0.1464019851116625,15.0,6.0,0.4
2020-10-28 00:00:00,294,49,0.1666666666666667,5.0,1.0,0.2
2020-10-27 00:00:00,294,41,0.1394557823129252,9.0,4.0,0.4444444444444444
2020-10-26 00:00:00,293,39,0.1331058020477816,19.0,5.0,0.2631578947368421
2020-10-25 00:00:00,71,11,0.1549295774647887,,,
2020-10-24 00:00:00,261,14,0.053639846743295,2.0,0.0,0
2020-10-23 00:00:00,411,40,0.097323600973236,19.0,5.0,0.2631578947368421
2020-10-22 00:00:00,336,54,0.1607142857142857,9.0,1.0,0.1111111111111111
2020-10-21 00:00:00,368,43,0.1168478260869565,13.0,4.0,0.3076923076923077
2020-10-20 00:00:00,345,35,0.1014492753623189,18.0,9.0,0.5
2020-10-19 00:00:00,297,53,0.1784511784511785,10.0,3.0,0.3
2020-10-18 00:00:00,76,10,0.1315789473684211,,,
2020-10-17 00:00:00,480,18,0.0375,30.0,2.0,0.0666666666666667
2020-10-16 00:00:00,245,29,0.1183673469387755,49.0,6.0,0.1224489795918367
2020-10-15 00:00:00,446,46,0.1031390134529148,61.0,6.0,0.0983606557377049
2020-10-14 00:00:00,270,25,0.0925925925925926,26.0,9.0,0.3461538461538462
2020-10-13 00:00:00,280,21,0.075,33.0,7.0,0.2121212121212121
2020-10-12 00:00:00,255,33,0.1294117647058824,12.0,2.0,0.1666666666666667
2020-10-11 00:00:00,76,11,0.1447368421052632,1.0,0.0,0
2020-10-10 00:00:00,57,10,0.1754385964912281,5.0,1.0,0.2
2020-10-09 00:00:00,286,33,0.1153846153846154,9.0,3.0,0.3333333333333333
2020-10-08 00:00:00,256,18,0.0703125,10.0,4.0,0.4
2020-10-07 00:00:00,219,36,0.1643835616438356,11.0,1.0,0.0909090909090909
2020-10-06 00:00:00,258,19,0.0736434108527132,9.0,3.0,0.3333333333333333
2020-10-05 00:00:00,262,21,0.0801526717557252,8.0,1.0,0.125
2020-10-04 00:00:00,50,4,0.08,1.0,0.0,0
2020-10-03 00:00:00,48,8,0.1666666666666667,3.0,0.0,0
2020-10-02 00:00:00,197,18,0.0913705583756345,23.0,5.0,0.2173913043478261
2020-10-01 00:00:00,216,15,0.0694444444444445,17.0,6.0,0.3529411764705883
2020-09-30 00:00:00,184,14,0.0760869565217391,8.0,3.0,0.375
2020-09-29 00:00:00,266,20,0.075187969924812,13.0,3.0,0.2307692307692308
2020-09-28 00:00:00,244,35,0.1434426229508197,18.0,5.0,0.2777777777777778
2020-09-27 00:00:00,35,5,0.1428571428571429,1.0,1.0,1
2020-09-26 00:00:00,37,1,0.027027027027027,1.0,0.0,0
2020-09-25 00:00:00,170,18,0.1058823529411765,48.0,7.0,0.1458333333333334
2020-09-24 00:00:00,259,11,0.0424710424710425,15.0,5.0,0.3333333333333333
2020-09-23 00:00:00,179,11,0.0614525139664805,7.0,2.0,0.2857142857142857
2020-09-22 00:00:00,217,15,0.0691244239631337,22.0,4.0,0.1818181818181818
2020-09-21 00:00:00,233,14,0.0600858369098713,10.0,1.0,0.1
2020-09-20 00:00:00,50,5,0.1,1.0,0.0,0
2020-09-19 00:00:00,12,1,0.0833333333333333,1.0,0.0,0
2020-09-18 00:00:00,252,17,0.0674603174603175,7.0,0.0,0
2020-09-17 00:00:00,275,20,0.0727272727272727,13.0,4.0,0.3076923076923077
2020-09-16 00:00:00,187,19,0.1016042780748663,14.0,3.0,0.2142857142857143
2020-09-15 00:00:00,407,18,0.0442260442260442,16.0,4.0,0.25
2020-09-14 00:00:00,192,18,0.09375,5.0,1.0,0.2
2020-09-13 00:00:00,31,5,0.1612903225806452,,,
2020-09-12 00:00:00,35,4,0.1142857142857143,,,
2020-09-11 00:00:00,318,18,0.0566037735849057,18.0,3.0,0.1666666666666667
2020-09-10 00:00:00,281,11,0.0391459074733096,14.0,5.0,0.3571428571428572
2020-09-09 00:00:00,183,9,0.0491803278688525,14.0,5.0,0.3571428571428572
2020-09-08 00:00:00,283,19,0.0671378091872792,18.0,6.0,0.3333333333333333
2020-09-07 00:00:00,36,3,0.0833333333333333,2.0,0.0,0
2020-09-06 00:00:00,30,3,0.1,1.0,0.0,0
2020-09-05 00:00:00,52,0,0,14.0,1.0,0.0714285714285714
2020-09-04 00:00:00,160,6,0.0375,22.0,8.0,0.3636363636363637
2020-09-03 00:00:00,202,16,0.0792079207920792,17.0,5.0,0.2941176470588236
2020-09-02 00:00:00,141,14,0.099290780141844,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,250,11,0.044,15.0,5.0,0.3333333333333333
2020-08-31 00:00:00,170,21,0.1235294117647059,13.0,3.0,0.2307692307692308
2020-08-30 00:00:00,62,5,0.0806451612903226,1.0,0.0,0
2020-08-29 00:00:00,43,2,0.0465116279069767,3.0,0.0,0
2020-08-28 00:00:00,180,22,0.1222222222222222,16.0,3.0,0.1875
2020-08-27 00:00:00,205,18,0.0878048780487805,22.0,11.0,0.5
2020-08-26 00:00:00,272,37,0.1360294117647059,19.0,5.0,0.2631578947368421
2020-08-25 00:00:00,178,22,0.1235955056179775,57.0,5.0,0.087719298245614
2020-08-24 00:00:00,298,30,0.1006711409395973,15.0,7.0,0.4666666666666668
2020-08-23 00:00:00,57,7,0.1228070175438597,5.0,0.0,0
2020-08-22 00:00:00,36,1,0.0277777777777778,2.0,1.0,0.5
2020-08-21 00:00:00,224,15,0.0669642857142857,45.0,26.0,0.5777777777777778
2020-08-20 00:00:00,314,19,0.0605095541401274,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,320,19,0.059375,27.0,7.0,0.2592592592592593
2020-08-18 00:00:00,1835,31,0.0168937329700272,29.0,11.0,0.3793103448275862
2020-08-17 00:00:00,1578,45,0.0285171102661597,24.0,6.0,0.25
2020-08-16 00:00:00,39,5,0.1282051282051282,4.0,1.0,0.25
2020-08-15 00:00:00,228,6,0.0263157894736842,,,
2020-08-14 00:00:00,466,24,0.0515021459227468,75.0,23.0,0.3066666666666667
2020-08-13 00:00:00,448,23,0.0513392857142857,87.0,16.0,0.1839080459770115
2020-08-12 00:00:00,476,30,0.0630252100840336,120.0,23.0,0.1916666666666667
2020-08-11 00:00:00,513,59,0.115009746588694,283.0,56.0,0.1978798586572438
2020-08-10 00:00:00,364,46,0.1263736263736264,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,38,6,0.1578947368421053,5.0,2.0,0.4
2020-08-08 00:00:00,38,6,0.1578947368421053,4.0,2.0,0.5
2020-08-07 00:00:00,273,57,0.2087912087912088,20.0,7.0,0.35
2020-08-06 00:00:00,257,27,0.1050583657587549,25.0,10.0,0.4
2020-08-05 00:00:00,263,37,0.1406844106463879,28.0,9.0,0.3214285714285715
2020-08-04 00:00:00,317,52,0.1640378548895899,30.0,9.0,0.3
2020-08-03 00:00:00,383,70,0.1827676240208877,22.0,8.0,0.3636363636363637
2020-08-02 00:00:00,46,4,0.0869565217391304,3.0,0.0,0
2020-08-01 00:00:00,36,9,0.25,2.0,0.0,0
2020-07-31 00:00:00,286,33,0.1153846153846154,33.0,7.0,0.2121212121212121
2020-07-30 00:00:00,332,63,0.1897590361445783,26.0,9.0,0.3461538461538462
2020-07-29 00:00:00,288,52,0.1805555555555556,32.0,16.0,0.5
2020-07-28 00:00:00,422,92,0.2180094786729858,53.0,10.0,0.1886792452830189
2020-07-27 00:00:00,352,63,0.1789772727272727,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,62,18,0.2903225806451613,,,
2020-07-25 00:00:00,142,39,0.2746478873239437,2.0,2.0,1
2020-07-24 00:00:00,332,57,0.1716867469879518,53.0,21.0,0.3962264150943397
2020-07-23 00:00:00,401,76,0.1895261845386534,27.0,10.0,0.3703703703703704
2020-07-22 00:00:00,413,85,0.2058111380145279,42.0,13.0,0.3095238095238096
2020-07-21 00:00:00,424,80,0.1886792452830189,49.0,24.0,0.489795918367347
2020-07-20 00:00:00,493,94,0.1906693711967546,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,71,11,0.1549295774647887,2.0,2.0,1
2020-07-18 00:00:00,54,7,0.1296296296296296,1.0,1.0,1
2020-07-17 00:00:00,374,63,0.1684491978609626,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,569,141,0.2478031634446397,45.0,15.0,0.3333333333333333
2020-07-15 00:00:00,507,135,0.2662721893491125,33.0,16.0,0.484848484848485
2020-07-14 00:00:00,552,142,0.2572463768115942,45.0,15.0,0.3333333333333333
2020-07-13 00:00:00,608,143,0.2351973684210527,48.0,13.0,0.2708333333333333
2020-07-12 00:00:00,93,27,0.2903225806451613,4.0,2.0,0.5
2020-07-11 00:00:00,63,17,0.2698412698412699,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,481,118,0.2453222453222454,40.0,6.0,0.15
2020-07-09 00:00:00,581,136,0.23407917383821,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,846,182,0.215130023640662,45.0,13.0,0.2888888888888889
2020-07-07 00:00:00,804,183,0.2276119402985075,57.0,13.0,0.2280701754385965
2020-07-06 00:00:00,577,159,0.2755632582322357,53.0,13.0,0.2452830188679246
2020-07-05 00:00:00,82,26,0.3170731707317073,1.0,1.0,1
2020-07-04 00:00:00,71,23,0.323943661971831,1.0,1.0,1
2020-07-03 00:00:00,134,43,0.3208955223880597,3.0,0.0,0
2020-07-02 00:00:00,623,146,0.2343499197431782,61.0,13.0,0.2131147540983607
2020-07-01 00:00:00,555,130,0.2342342342342343,46.0,8.0,0.1739130434782609
2020-06-30 00:00:00,834,208,0.249400479616307,66.0,9.0,0.1363636363636364
2020-06-29 00:00:00,962,268,0.2785862785862786,69.0,10.0,0.1449275362318841
2020-06-28 00:00:00,88,23,0.2613636363636364,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,76,27,0.3552631578947369,8.0,0.0,0
2020-06-26 00:00:00,994,222,0.2233400402414487,66.0,16.0,0.2424242424242425
2020-06-25 00:00:00,816,205,0.2512254901960785,46.0,7.0,0.1521739130434783
2020-06-24 00:00:00,1119,260,0.2323503127792672,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,582,159,0.2731958762886598,117.0,19.0,0.1623931623931624
2020-06-22 00:00:00,804,243,0.3022388059701493,38.0,6.0,0.1578947368421053
2020-06-21 00:00:00,48,19,0.3958333333333333,4.0,3.0,0.75
2020-06-20 00:00:00,354,97,0.2740112994350282,2.0,0.0,0
2020-06-19 00:00:00,859,178,0.2072176949941793,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1359,237,0.17439293598234,204.0,6.0,0.0294117647058824
2020-06-17 00:00:00,1210,252,0.2082644628099174,209.0,8.0,0.0382775119617225
2020-06-16 00:00:00,375,57,0.152,80.0,2.0,0.025
2020-06-15 00:00:00,1092,215,0.1968864468864469,28.0,0.0,0
2020-06-14 00:00:00,49,14,0.2857142857142857,2.0,0.0,0
2020-06-13 00:00:00,1223,220,0.1798855273916599,,,
2020-06-12 00:00:00,980,157,0.1602040816326531,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,975,142,0.1456410256410256,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,857,170,0.1983663943990665,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,844,177,0.2097156398104266,111.0,1.0,0.009009009009009
2020-06-08 00:00:00,952,176,0.184873949579832,94.0,5.0,0.0531914893617021
2020-06-07 00:00:00,36,14,0.3888888888888889,3.0,0.0,0
2020-06-06 00:00:00,84,25,0.2976190476190476,2.0,2.0,1
2020-06-05 00:00:00,779,151,0.1938382541720154,71.0,0.0,0
2020-06-04 00:00:00,716,142,0.1983240223463687,102.0,1.0,0.0098039215686275
2020-06-03 00:00:00,891,156,0.1750841750841751,193.0,5.0,0.0259067357512953
2020-06-02 00:00:00,905,152,0.1679558011049724,171.0,6.0,0.0350877192982456
2020-06-01 00:00:00,816,153,0.1875,53.0,0.0,0
2020-05-31 00:00:00,19,8,0.4210526315789474,2.0,0.0,0
2020-05-30 00:00:00,468,93,0.1987179487179487,190.0,4.0,0.0210526315789474
2020-05-29 00:00:00,599,109,0.1819699499165276,63.0,1.0,0.0158730158730159
2020-05-28 00:00:00,636,92,0.1446540880503145,373.0,13.0,0.0348525469168901
2020-05-27 00:00:00,725,160,0.2206896551724138,96.0,4.0,0.0416666666666667
2020-05-26 00:00:00,390,66,0.1692307692307693,114.0,2.0,0.0175438596491228
2020-05-25 00:00:00,32,20,0.625,2.0,0.0,0
2020-05-24 00:00:00,31,13,0.4193548387096775,1.0,0.0,0
2020-05-23 00:00:00,349,35,0.1002865329512894,6.0,0.0,0
2020-05-22 00:00:00,455,61,0.1340659340659341,101.0,6.0,0.0594059405940594
2020-05-21 00:00:00,495,87,0.1757575757575758,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,309,60,0.1941747572815534,81.0,6.0,0.0740740740740741
2020-05-19 00:00:00,229,34,0.148471615720524,109.0,3.0,0.0275229357798165
2020-05-18 00:00:00,272,38,0.1397058823529412,73.0,1.0,0.0136986301369863
2020-05-17 00:00:00,24,7,0.2916666666666667,3.0,0.0,0
2020-05-16 00:00:00,727,64,0.0880330123796424,1.0,0.0,0
2020-05-15 00:00:00,388,31,0.0798969072164948,70.0,3.0,0.0428571428571429
2020-05-14 00:00:00,146,23,0.1575342465753425,82.0,2.0,0.024390243902439
2020-05-13 00:00:00,187,23,0.1229946524064171,163.0,3.0,0.0184049079754601
2020-05-12 00:00:00,140,20,0.1428571428571429,119.0,2.0,0.0168067226890756
2020-05-11 00:00:00,128,15,0.1171875,103.0,3.0,0.029126213592233
2020-05-10 00:00:00,19,3,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,646,47,0.0727554179566563,4.0,1.0,0.25
2020-05-08 00:00:00,51,10,0.196078431372549,145.0,1.0,0.0068965517241379
2020-05-07 00:00:00,64,6,0.09375,188.0,0.0,0
2020-05-06 00:00:00,54,13,0.2407407407407408,118.0,2.0,0.0169491525423729
2020-05-05 00:00:00,54,5,0.0925925925925926,182.0,2.0,0.010989010989011
2020-05-04 00:00:00,54,11,0.2037037037037037,212.0,2.0,0.0094339622641509
2020-05-03 00:00:00,19,5,0.2631578947368421,,,
2020-05-02 00:00:00,257,10,0.0389105058365759,,,
2020-05-01 00:00:00,26,3,0.1153846153846154,31.0,1.0,0.032258064516129
2020-04-30 00:00:00,10,2,0.2,20.0,1.0,0.05
2020-04-29 00:00:00,34,4,0.1176470588235294,28.0,1.0,0.0357142857142857
2020-04-28 00:00:00,13,0,0,24.0,0.0,0
2020-04-27 00:00:00,18,1,0.0555555555555556,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,13,5,0.3846153846153847,1.0,0.0,0
2020-04-23 00:00:00,15,2,0.1333333333333333,,,
2020-04-22 00:00:00,11,3,0.2727272727272727,,,
2020-04-21 00:00:00,14,2,0.1428571428571429,,,
2020-04-20 00:00:00,23,8,0.3478260869565218,,,
2020-04-19 00:00:00,11,3,0.2727272727272727,,,
2020-04-18 00:00:00,7,0,0,,,
2020-04-17 00:00:00,22,2,0.0909090909090909,,,
2020-04-16 00:00:00,18,0,0,,,
2020-04-15 00:00:00,20,1,0.05,,,
2020-04-14 00:00:00,13,0,0,,,
2020-04-13 00:00:00,14,2,0.1428571428571429,,,
2020-04-12 00:00:00,11,2,0.1818181818181818,,,
2020-04-11 00:00:00,10,2,0.2,,,
2020-04-10 00:00:00,26,0,0,,,
2020-04-09 00:00:00,26,0,0,,,
2020-04-08 00:00:00,19,2,0.1052631578947368,,,
2020-04-07 00:00:00,8,1,0.125,,,
2020-04-06 00:00:00,16,1,0.0625,,,
2020-04-05 00:00:00,7,1,0.1428571428571429,,,
2020-04-04 00:00:00,9,1,0.1111111111111111,,,
2020-04-03 00:00:00,21,0,0,,,
2020-04-02 00:00:00,19,0,0,,,
2020-04-01 00:00:00,26,2,0.0769230769230769,,,
2020-03-31 00:00:00,13,0,0,,,
2020-03-30 00:00:00,29,3,0.103448275862069,,,
2020-03-29 00:00:00,8,0,0,,,
2020-03-28 00:00:00,8,1,0.125,,,
2020-03-27 00:00:00,8,0,0,,,
2020-03-26 00:00:00,11,3,0.2727272727272727,,,
2020-03-25 00:00:00,12,0,0,,,
2020-03-24 00:00:00,13,1,0.0769230769230769,,,
2020-03-23 00:00:00,14,1,0.0714285714285714,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,7,1,0.1428571428571429,,,
2020-03-19 00:00:00,2,0,0,,,
2020-03-18 00:00:00,12,1,0.0833333333333333,,,
2020-03-17 00:00:00,7,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-13 00:00:00,4,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
