date,pcr_tests_GILA,pcr_pos_tests_GILA,pcr_positivity_GILA,ser_tests_GILA,ser_pos_tests_GILA,ser_positivity_GILA
2021-02-04 00:00:00,6,0,0,,,
2021-02-03 00:00:00,74,6,0.0810810810810811,4.0,1.0,0.25
2021-02-02 00:00:00,124,15,0.1209677419354839,5.0,2.0,0.4
2021-02-01 00:00:00,106,21,0.1981132075471698,8.0,0.0,0
2021-01-31 00:00:00,34,8,0.2352941176470588,,,
2021-01-30 00:00:00,42,6,0.1428571428571429,,,
2021-01-29 00:00:00,115,20,0.1739130434782609,7.0,2.0,0.2857142857142857
2021-01-28 00:00:00,150,35,0.2333333333333334,5.0,2.0,0.4
2021-01-27 00:00:00,72,22,0.3055555555555556,5.0,2.0,0.4
2021-01-26 00:00:00,48,8,0.1666666666666667,,,
2021-01-25 00:00:00,99,21,0.2121212121212121,2.0,1.0,0.5
2021-01-24 00:00:00,66,11,0.1666666666666667,,,
2021-01-23 00:00:00,118,22,0.1864406779661017,,,
2021-01-22 00:00:00,195,27,0.1384615384615385,7.0,0.0,0
2021-01-21 00:00:00,158,25,0.1582278481012658,6.0,3.0,0.5
2021-01-20 00:00:00,107,29,0.2710280373831776,5.0,2.0,0.4
2021-01-19 00:00:00,134,26,0.1940298507462687,4.0,3.0,0.75
2021-01-18 00:00:00,121,20,0.1652892561983471,8.0,4.0,0.5
2021-01-17 00:00:00,36,8,0.2222222222222222,2.0,0.0,0
2021-01-16 00:00:00,206,37,0.1796116504854369,1.0,0.0,0
2021-01-15 00:00:00,125,24,0.192,5.0,4.0,0.8
2021-01-14 00:00:00,211,35,0.1658767772511848,5.0,4.0,0.8
2021-01-13 00:00:00,121,29,0.2396694214876033,23.0,6.0,0.2608695652173913
2021-01-12 00:00:00,119,26,0.2184873949579832,6.0,4.0,0.6666666666666666
2021-01-11 00:00:00,187,42,0.2245989304812834,4.0,3.0,0.75
2021-01-10 00:00:00,54,8,0.1481481481481482,,,
2021-01-09 00:00:00,57,12,0.2105263157894737,3.0,2.0,0.6666666666666666
2021-01-08 00:00:00,217,49,0.2258064516129032,1.0,1.0,1
2021-01-07 00:00:00,150,25,0.1666666666666667,12.0,4.0,0.3333333333333333
2021-01-06 00:00:00,203,49,0.2413793103448276,5.0,0.0,0
2021-01-05 00:00:00,168,35,0.2083333333333334,5.0,2.0,0.4
2021-01-04 00:00:00,165,31,0.1878787878787879,7.0,2.0,0.2857142857142857
2021-01-03 00:00:00,58,14,0.2413793103448276,1.0,0.0,0
2021-01-02 00:00:00,70,20,0.2857142857142857,1.0,1.0,1
2021-01-01 00:00:00,119,29,0.2436974789915967,,,
2020-12-31 00:00:00,90,22,0.2444444444444445,3.0,0.0,0
2020-12-30 00:00:00,93,29,0.3118279569892473,1.0,0.0,0
2020-12-29 00:00:00,88,20,0.2272727272727273,5.0,0.0,0
2020-12-28 00:00:00,183,39,0.2131147540983607,3.0,1.0,0.3333333333333333
2020-12-27 00:00:00,51,13,0.2549019607843137,3.0,0.0,0
2020-12-26 00:00:00,62,7,0.1129032258064516,,,
2020-12-25 00:00:00,15,3,0.2,,,
2020-12-24 00:00:00,52,13,0.25,1.0,0.0,0
2020-12-23 00:00:00,132,28,0.2121212121212121,5.0,2.0,0.4
2020-12-22 00:00:00,128,32,0.25,3.0,1.0,0.3333333333333333
2020-12-21 00:00:00,151,34,0.2251655629139073,2.0,0.0,0
2020-12-20 00:00:00,46,9,0.1956521739130435,1.0,1.0,1
2020-12-19 00:00:00,58,15,0.2586206896551725,1.0,0.0,0
2020-12-18 00:00:00,130,14,0.1076923076923077,3.0,0.0,0
2020-12-17 00:00:00,152,26,0.1710526315789474,11.0,1.0,0.0909090909090909
