date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-02-04 00:00:00,99,11,0.1111111111111111,,,
2021-02-03 00:00:00,1803,110,0.0610094287298946,17.0,4.0,0.2352941176470588
2021-02-02 00:00:00,979,142,0.1450459652706844,44.0,27.0,0.6136363636363636
2021-02-01 00:00:00,945,179,0.1894179894179894,72.0,40.0,0.5555555555555556
2021-01-31 00:00:00,609,125,0.2052545155993432,5.0,3.0,0.6
2021-01-30 00:00:00,627,103,0.164274322169059,87.0,27.0,0.3103448275862069
2021-01-29 00:00:00,881,160,0.1816118047673099,56.0,26.0,0.4642857142857144
2021-01-28 00:00:00,1460,208,0.1424657534246575,53.0,27.0,0.509433962264151
2021-01-27 00:00:00,1766,208,0.1177802944507361,57.0,24.0,0.4210526315789474
2021-01-26 00:00:00,1941,215,0.1107676455435343,57.0,35.0,0.6140350877192984
2021-01-25 00:00:00,1192,224,0.1879194630872483,57.0,23.0,0.4035087719298246
2021-01-24 00:00:00,616,120,0.1948051948051948,43.0,18.0,0.4186046511627907
2021-01-23 00:00:00,939,183,0.194888178913738,46.0,14.0,0.3043478260869566
2021-01-22 00:00:00,1491,282,0.1891348088531187,69.0,30.0,0.4347826086956522
2021-01-21 00:00:00,1742,313,0.1796785304247991,66.0,26.0,0.3939393939393939
2021-01-20 00:00:00,2471,503,0.2035613112100364,61.0,21.0,0.3442622950819672
2021-01-19 00:00:00,1810,381,0.2104972375690608,89.0,40.0,0.449438202247191
2021-01-18 00:00:00,1468,317,0.2159400544959128,49.0,14.0,0.2857142857142857
2021-01-17 00:00:00,864,165,0.1909722222222222,17.0,3.0,0.1764705882352941
2021-01-16 00:00:00,1066,247,0.2317073170731708,15.0,5.0,0.3333333333333333
2021-01-15 00:00:00,1579,347,0.2197593413552882,72.0,23.0,0.3194444444444444
2021-01-14 00:00:00,1762,303,0.1719636776390466,69.0,19.0,0.2753623188405797
2021-01-13 00:00:00,1743,333,0.1910499139414802,48.0,17.0,0.3541666666666667
2021-01-12 00:00:00,1915,377,0.1968668407310705,81.0,28.0,0.345679012345679
2021-01-11 00:00:00,2091,414,0.1979913916786227,58.0,28.0,0.4827586206896552
2021-01-10 00:00:00,1006,218,0.2166998011928429,8.0,3.0,0.375
2021-01-09 00:00:00,1314,272,0.2070015220700152,19.0,8.0,0.4210526315789474
2021-01-08 00:00:00,2316,437,0.1886873920552677,71.0,16.0,0.2253521126760564
2021-01-07 00:00:00,2498,488,0.1953562850280224,50.0,21.0,0.42
2021-01-06 00:00:00,1830,456,0.2491803278688525,77.0,24.0,0.3116883116883117
2021-01-05 00:00:00,1849,475,0.2568956192536506,76.0,31.0,0.4078947368421053
2021-01-04 00:00:00,2152,562,0.2611524163568773,50.0,15.0,0.3
2021-01-03 00:00:00,1053,304,0.288698955365622,27.0,8.0,0.2962962962962963
2021-01-02 00:00:00,1324,355,0.2681268882175227,18.0,7.0,0.3888888888888889
2021-01-01 00:00:00,1100,267,0.2427272727272728,10.0,1.0,0.1
2020-12-31 00:00:00,1495,381,0.2548494983277592,43.0,12.0,0.2790697674418605
2020-12-30 00:00:00,1678,421,0.2508939213349226,64.0,10.0,0.15625
2020-12-29 00:00:00,1780,485,0.2724719101123596,103.0,25.0,0.2427184466019418
2020-12-28 00:00:00,1616,453,0.2803217821782179,69.0,18.0,0.2608695652173913
2020-12-27 00:00:00,984,258,0.2621951219512195,7.0,1.0,0.1428571428571429
2020-12-26 00:00:00,790,203,0.2569620253164557,23.0,6.0,0.2608695652173913
2020-12-25 00:00:00,211,61,0.2890995260663507,5.0,1.0,0.2
2020-12-24 00:00:00,871,165,0.1894374282433984,31.0,9.0,0.2903225806451613
2020-12-23 00:00:00,1487,314,0.2111634162743779,55.0,11.0,0.2
2020-12-22 00:00:00,1531,349,0.2279555845852384,80.0,13.0,0.1625
2020-12-21 00:00:00,1585,336,0.21198738170347,69.0,20.0,0.2898550724637682
2020-12-20 00:00:00,875,170,0.1942857142857143,11.0,2.0,0.1818181818181818
2020-12-19 00:00:00,1271,260,0.2045633359559402,14.0,3.0,0.2142857142857143
2020-12-18 00:00:00,1737,359,0.206678180771445,49.0,14.0,0.2857142857142857
2020-12-17 00:00:00,1855,367,0.1978436657681941,69.0,20.0,0.2898550724637682
2020-12-16 00:00:00,1916,308,0.1607515657620042,105.0,17.0,0.1619047619047619
2020-12-15 00:00:00,1479,205,0.138607167004733,38.0,12.0,0.3157894736842105
2020-12-14 00:00:00,1482,287,0.1936572199730095,70.0,10.0,0.1428571428571429
2020-12-13 00:00:00,794,179,0.2254408060453401,13.0,4.0,0.3076923076923077
2020-12-12 00:00:00,684,167,0.2441520467836258,66.0,8.0,0.1212121212121212
2020-12-11 00:00:00,1392,261,0.1875,41.0,10.0,0.2439024390243903
2020-12-10 00:00:00,1230,264,0.2146341463414634,55.0,9.0,0.1636363636363636
2020-12-09 00:00:00,1506,344,0.2284196547144754,52.0,10.0,0.1923076923076923
2020-12-08 00:00:00,1599,318,0.1988742964352721,75.0,12.0,0.16
2020-12-07 00:00:00,1407,284,0.2018479033404407,46.0,5.0,0.108695652173913
2020-12-06 00:00:00,422,104,0.2464454976303318,25.0,3.0,0.12
2020-12-05 00:00:00,925,163,0.1762162162162162,18.0,3.0,0.1666666666666667
2020-12-04 00:00:00,1382,241,0.1743849493487699,42.0,11.0,0.2619047619047619
2020-12-03 00:00:00,1648,318,0.1929611650485437,75.0,18.0,0.24
2020-12-02 00:00:00,1532,277,0.1808093994778068,76.0,13.0,0.1710526315789474
2020-12-01 00:00:00,1787,324,0.1813094571908226,126.0,21.0,0.1666666666666667
2020-11-30 00:00:00,1369,243,0.1775018261504748,110.0,8.0,0.0727272727272727
2020-11-29 00:00:00,750,149,0.1986666666666667,50.0,4.0,0.08
2020-11-28 00:00:00,819,150,0.1831501831501832,102.0,7.0,0.0686274509803922
2020-11-27 00:00:00,823,128,0.1555285540704739,72.0,8.0,0.1111111111111111
2020-11-26 00:00:00,359,63,0.1754874651810585,12.0,2.0,0.1666666666666667
2020-11-25 00:00:00,1230,202,0.1642276422764228,82.0,9.0,0.1097560975609756
2020-11-24 00:00:00,1437,191,0.1329157967988866,84.0,9.0,0.1071428571428571
2020-11-23 00:00:00,1424,230,0.1615168539325843,62.0,6.0,0.0967741935483871
2020-11-22 00:00:00,716,106,0.1480446927374302,35.0,6.0,0.1714285714285714
2020-11-21 00:00:00,933,114,0.1221864951768489,68.0,4.0,0.0588235294117647
2020-11-20 00:00:00,1267,160,0.1262825572217838,110.0,15.0,0.1363636363636364
2020-11-19 00:00:00,1375,191,0.1389090909090909,50.0,9.0,0.18
2020-11-18 00:00:00,1250,182,0.1456,83.0,14.0,0.1686746987951807
2020-11-17 00:00:00,1303,195,0.1496546431312356,101.0,12.0,0.1188118811881188
2020-11-16 00:00:00,1107,157,0.1418247515808492,87.0,6.0,0.0689655172413793
2020-11-15 00:00:00,540,72,0.1333333333333333,66.0,2.0,0.0303030303030303
2020-11-14 00:00:00,738,105,0.1422764227642277,108.0,7.0,0.0648148148148148
2020-11-13 00:00:00,942,134,0.1422505307855626,150.0,11.0,0.0733333333333333
2020-11-12 00:00:00,890,128,0.1438202247191011,68.0,8.0,0.1176470588235294
2020-11-11 00:00:00,731,103,0.1409028727770178,86.0,6.0,0.0697674418604651
2020-11-10 00:00:00,1028,111,0.1079766536964981,71.0,7.0,0.0985915492957746
2020-11-09 00:00:00,1041,99,0.0951008645533141,119.0,7.0,0.0588235294117647
2020-11-08 00:00:00,630,72,0.1142857142857143,58.0,4.0,0.0689655172413793
2020-11-07 00:00:00,665,83,0.124812030075188,69.0,3.0,0.0434782608695652
2020-11-06 00:00:00,1032,95,0.0920542635658915,99.0,12.0,0.1212121212121212
2020-11-05 00:00:00,878,66,0.0751708428246014,55.0,7.0,0.1272727272727273
2020-11-04 00:00:00,1030,111,0.1077669902912621,58.0,6.0,0.103448275862069
2020-11-03 00:00:00,1083,100,0.0923361034164358,81.0,11.0,0.1358024691358025
