date,pcr_tests_MARICOPA,pcr_pos_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_pos_tests_MARICOPA,ser_positivity_MARICOPA
2021-02-04 00:00:00,3908,292,0.0747185261003071,15.0,5.0,0.3333333333333333
2021-02-03 00:00:00,19269,1818,0.0943484353106025,311.0,138.0,0.4437299035369775
2021-02-02 00:00:00,24901,2388,0.0958997630617244,646.0,308.0,0.476780185758514
2021-02-01 00:00:00,28883,2759,0.0955233182148669,863.0,388.0,0.4495944380069525
2021-01-31 00:00:00,12489,1591,0.1273921050524462,195.0,71.0,0.3641025641025641
2021-01-30 00:00:00,15545,2352,0.1513026696687038,462.0,172.0,0.3722943722943723
2021-01-29 00:00:00,23943,2898,0.1210374639769453,1188.0,482.0,0.4057239057239057
2021-01-28 00:00:00,29291,3279,0.1119456488341129,1195.0,420.0,0.3514644351464435
2021-01-27 00:00:00,30244,3681,0.1217100912577701,1612.0,581.0,0.3604218362282879
2021-01-26 00:00:00,30940,3988,0.1288946347769877,1450.0,517.0,0.356551724137931
2021-01-25 00:00:00,31559,3920,0.124211793783073,1173.0,464.0,0.3955669224211424
2021-01-24 00:00:00,15508,2678,0.1726850657725045,403.0,132.0,0.3275434243176179
2021-01-23 00:00:00,19425,3493,0.1798198198198198,633.0,234.0,0.3696682464454976
2021-01-22 00:00:00,28534,4128,0.1446695170673582,1268.0,470.0,0.3706624605678234
2021-01-21 00:00:00,35094,4625,0.1317889097851485,1441.0,527.0,0.3657182512144344
2021-01-20 00:00:00,31636,4591,0.1451194841320015,1235.0,466.0,0.3773279352226721
2021-01-19 00:00:00,34735,5281,0.1520368504390385,1652.0,648.0,0.3922518159806296
2021-01-18 00:00:00,32250,4863,0.1507906976744186,1155.0,428.0,0.3705627705627706
2021-01-17 00:00:00,18396,3307,0.1797673407262449,336.0,123.0,0.3660714285714286
2021-01-16 00:00:00,20562,3497,0.1700710047660734,606.0,218.0,0.3597359735973598
2021-01-15 00:00:00,29083,4902,0.1685520750954166,1364.0,458.0,0.3357771260997067
2021-01-14 00:00:00,37122,5417,0.1459242497710253,1383.0,473.0,0.3420101229211858
2021-01-13 00:00:00,35538,5584,0.1571275817434859,1339.0,451.0,0.3368185212845407
2021-01-12 00:00:00,37310,5866,0.1572232645403377,1508.0,504.0,0.3342175066312998
2021-01-11 00:00:00,40824,6340,0.1553008034489516,1121.0,432.0,0.3853702051739518
2021-01-10 00:00:00,21159,3842,0.1815775792806844,314.0,92.0,0.2929936305732484
2021-01-09 00:00:00,26427,5020,0.1899572407007984,583.0,156.0,0.267581475128645
2021-01-08 00:00:00,34403,5935,0.1725140249396855,1312.0,438.0,0.3338414634146342
