date,Pinal_cume,Pinal
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,6,2
1/14/2021,13,7
1/15/2021,18,5
1/16/2021,19,1
1/17/2021,23,4
1/18/2021,52,29
1/19/2021,149,97
1/2/2021,384,235
1/20/2021,421,37
1/21/2021,582,161
1/22/2021,583,1
1/23/2021,930,347
1/24/2021,1470,540
1/25/2021,2210,740
1/26/2021,2884,674
1/27/2021,2906,22
1/28/2021,3206,300
1/29/2021,3237,31
1/3/2021,3808,571
1/30/2021,4506,698
1/31/2021,5202,696
1/4/2021,6088,886
1/5/2021,7044,956
1/6/2021,8019,975
1/7/2021,8041,22
1/8/2021,8494,453
1/9/2021,9114,620
10/1/2021,9917,803
10/2/2021,10902,985
10/3/2021,11805,903
10/4/2021,12878,1073
10/5/2021,12938,60
10/6/2021,13543,605
12/1/2020,14356,813
12/15/2020,15655,1299
12/16/2020,16954,1299
12/17/2020,18372,1418
12/18/2020,20330,1958
12/19/2020,20363,33
12/20/2020,21215,852
12/21/2020,22214,999
12/22/2020,23628,1414
12/23/2020,25215,1587
12/24/2020,26842,1627
12/26/2020,29372,2530
12/27/2020,29502,130
12/28/2020,30973,1471
12/29/2020,32623,1650
12/3/2020,34287,1664
12/30/2020,36011,1724
12/31/2020,37928,1917
12/7/2020,40255,2327
2/1/2021,40331,76
2/10/2021,41975,1644
2/11/2021,43504,1529
2/12/2021,46003,2499
2/13/2021,48734,2731
2/14/2021,51877,3143
2/15/2021,55255,3378
2/16/2021,55374,119
2/17/2021,56427,1053
2/18/2021,57988,1561
2/19/2021,59738,1750
2/2/2021,61580,1842
2/20/2021,63068,1488
2/21/2021,64739,1671
2/22/2021,64795,56
2/23/2021,65709,914
2/24/2021,66939,1230
2/25/2021,68784,1845
2/26/2021,71986,3202
2/27/2021,75185,3199
2/28/2021,78276,3091
2/3/2021,78633,357
2/4/2021,81235,2602
2/5/2021,84097,2862
2/6/2021,87671,3574
2/7/2021,91146,3475
2/8/2021,93822,2676
2/9/2021,96935,3113
3/1/2021,97293,358
3/10/2021,99722,2429
3/11/2021,102148,2426
3/12/2021,104980,2832
3/13/2021,109031,4051
3/14/2021,112398,3367
3/15/2021,115060,2662
3/16/2021,115434,374
3/17/2021,117648,2214
3/18/2021,120314,2666
3/19/2021,123237,2923
3/2/2021,126455,3218
3/20/2021,128997,2542
3/21/2021,129703,706
3/22/2021,130299,596
3/23/2021,132424,2125
3/24/2021,134947,2523
3/25/2021,138337,3390
3/26/2021,141634,3297
3/27/2021,145761,4127
3/28/2021,147004,1243
3/29/2021,148205,1201
3/3/2021,151253,3048
3/30/2021,154353,3100
3/31/2021,157988,3635
3/4/2021,161393,3405
3/5/2021,163295,1902
3/6/2021,165636,2341
3/7/2021,166130,494
3/8/2021,168546,2416
3/9/2021,171457,2911
4/1/2021,174925,3468
4/10/2021,177641,2716
4/11/2021,179813,2172
4/12/2021,181071,1258
4/13/2021,181539,468
4/14/2021,183925,2386
4/15/2021,185977,2052
4/16/2021,188750,2773
4/17/2021,191542,2792
4/18/2021,194634,3092
4/19/2021,195658,1024
4/2/2021,196362,704
4/20/2021,198592,2230
4/21/2021,201541,2949
4/22/2021,205152,3611
4/23/2021,207535,2383
4/24/2021,209259,1724
4/25/2021,210804,1545
4/26/2021,211917,1113
4/27/2021,213970,2053
4/28/2021,216268,2298
4/29/2021,218673,2405
4/3/2021,220211,1538
4/30/2021,221718,1507
4/4/2021,222418,700
4/5/2021,222904,486
4/6/2021,224300,1396
4/7/2021,226111,1811
4/8/2021,228260,2149
4/9/2021,230075,1815
5/1/2021,231536,1461
5/10/2021,232758,1222
5/11/2021,233236,478
5/12/2021,234500,1264
5/13/2021,235896,1396
5/14/2021,238591,2695
5/15/2021,240317,1726
5/16/2021,242408,2091
5/17/2021,243433,1025
5/18/2021,244048,615
5/19/2021,245682,1634
5/2/2021,247260,1578
5/20/2021,248983,1723
5/21/2021,250769,1786
5/22/2021,251977,1208
5/23/2021,252842,865
5/24/2021,253245,403
5/25/2021,254190,945
5/26/2021,255335,1145
5/27/2021,256622,1287
5/28/2021,257673,1051
5/29/2021,258889,1216
5/3/2021,259423,534
