date,Arizona_cume,Arizona,Apache_cume,Apache,Coconino_cume,Coconino,Cochise_cume,Cochise,Graham_cume,Graham,Greenlee_cume,Greenlee,Gila_cume,Gila,La Paz_cume,La Paz,Maricopa_cume,Maricopa,Mohave_cume,Mohave,Navajo_cume,Navajo,Pinal_cume,Pinal,Pima_cume,Pima,Santa Cruz_cume,Santa Cruz,Yavapai_cume,Yavapai,Yuma_cume,Yuma
2020-12-01 00:00:00,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 00:00:00,213.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 00:00:00,233.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04 00:00:00,241.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-05 00:00:00,243.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-06 00:00:00,245.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07 00:00:00,262.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08 00:00:00,273.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09 00:00:00,290.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10 00:00:00,309.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-11 00:00:00,325.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-12 00:00:00,336.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-13 00:00:00,344.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-14 00:00:00,367.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-15 00:00:00,444.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-16 00:00:00,1064.0,620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17 00:00:00,4258.0,3194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-18 00:00:00,7943.0,3685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-19 00:00:00,10513.0,2570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-20 00:00:00,11571.0,1058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-21 00:00:00,17129.0,5558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-22 00:00:00,24958.0,7829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-23 00:00:00,34811.0,9853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-24 00:00:00,38683.0,3872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-25 00:00:00,38828.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-26 00:00:00,45380.0,6552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27 00:00:00,48048.0,2668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-28 00:00:00,57536.0,9488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-29 00:00:00,70845.0,13309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30 00:00:00,85968.0,15123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31 00:00:00,93987.0,8019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01 00:00:00,96158.0,2171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 00:00:00,103855.0,7697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 00:00:00,107095.0,3240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04 00:00:00,115960.0,8865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05 00:00:00,125151.0,9191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06 00:00:00,137337.0,12186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07 00:00:00,150178.0,12841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08 00:00:00,162343.0,12165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-09 00:00:00,170329.0,7986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
