date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,313,412,435,645,414,8
1/10/2021,569,698,804,1119,930,12
1/11/2021,578,707,812,1136,956,13
1/12/2021,597,732,841,1185,1043,13
1/13/2021,642,780,930,1275,1227,14
1/14/2021,675,825,985,1347,1340,16
1/15/2021,690,836,998,1366,1386,16
1/16/2021,712,866,1042,1413,1531,18
1/17/2021,714,868,1045,1418,1547,19
1/18/2021,721,871,1058,1438,1696,20
1/19/2021,754,925,1110,1516,1847,22
1/2/2021,333,444,459,677,424,8
1/20/2021,796,975,1176,1611,2121,22
1/21/2021,919,1132,1353,1851,2804,23
1/22/2021,1055,1268,1528,2106,3732,25
1/23/2021,1095,1325,1581,2213,4867,29
1/24/2021,1111,1342,1605,2291,6057,30
1/25/2021,1134,1366,1640,2367,6700,30
1/26/2021,1145,1378,1669,2413,7056,30
1/27/2021,1218,1432,1740,2599,8308,32
1/28/2021,1267,1502,1850,2806,9687,39
1/29/2021,1346,1560,1946,2985,10909,44
1/3/2021,333,446,459,678,425,8
1/30/2021,1395,1588,2002,3073,11541,45
1/31/2021,1432,1615,2053,3159,12239,48
1/4/2021,342,451,470,687,431,8
1/5/2021,349,459,485,707,452,8
1/6/2021,357,466,497,731,487,9
1/7/2021,441,565,639,868,684,10
1/8/2021,535,669,766,1077,885,12
1/9/2021,568,697,803,1119,927,12
10/1/2021,10871,7922,10445,19853,53744,4658
10/2/2021,10888,7925,10452,19856,53755,4661
10/3/2021,10894,7926,10453,19857,53758,4663
10/4/2021,10909,7935,10469,19869,53772,4665
10/5/2021,10926,7937,10472,19876,53787,4669
10/6/2021,10929,7943,10474,19881,53797,4669
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,1,,4,
12/18/2020,1,1,1,,4,
12/19/2020,2,1,1,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,1,3,6,
12/21/2020,2,3,1,4,6,
12/22/2020,34,73,101,119,54,
12/23/2020,109,166,179,266,100,1
12/24/2020,119,177,188,278,107,2
12/25/2020,123,180,192,281,109,2
12/26/2020,128,186,199,296,114,2
12/27/2020,131,189,201,301,115,2
12/28/2020,148,193,209,322,140,2
12/29/2020,186,236,266,397,228,5
12/3/2020,,,,,1,
12/30/2020,289,392,403,593,378,8
12/31/2020,311,410,433,639,400,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1486,1668,2116,3308,13738,53
2/10/2021,1820,1966,2512,4232,24587,67
2/11/2021,1857,2004,2564,4342,25777,69
2/12/2021,1898,2044,2618,4454,26938,71
2/13/2021,1944,2080,2661,4569,27781,75
2/14/2021,1977,2104,2700,4645,28558,76
2/15/2021,2000,2119,2724,4709,29137,76
2/16/2021,2034,2152,2761,4792,30064,78
2/17/2021,2052,2174,2777,4834,30449,78
2/18/2021,2058,2180,2784,4842,30596,78
2/19/2021,2069,2186,2808,4850,30688,78
2/2/2021,1555,1726,2190,3452,15304,56
2/20/2021,2073,2188,2813,4860,30741,78
2/21/2021,2080,2188,2815,4863,30790,79
2/22/2021,2085,2189,2827,4877,30842,79
2/23/2021,2118,2213,2862,4952,31319,81
2/24/2021,2183,2277,2936,5134,32538,82
2/25/2021,2243,2324,2997,5252,33205,82
2/26/2021,2279,2363,3036,5355,33562,83
2/27/2021,2293,2373,3048,5380,33741,84
2/28/2021,2299,2376,3056,5400,33819,84
2/3/2021,1599,1760,2249,3600,16984,57
2/4/2021,1631,1797,2300,3670,18061,59
2/5/2021,1677,1835,2333,3749,18990,60
2/6/2021,1716,1862,2376,3837,19839,61
2/7/2021,1737,1879,2401,3899,20702,62
2/8/2021,1757,1905,2431,3993,21896,64
2/9/2021,1779,1929,2465,4089,23111,65
3/1/2021,2312,2390,3074,5461,34002,85
3/10/2021,2499,2545,3303,6707,36792,97
3/11/2021,2543,2592,3349,6969,37369,102
3/12/2021,2583,2626,3405,7203,37877,105
3/13/2021,2602,2641,3424,7339,38093,105
3/14/2021,2624,2661,3443,7502,38411,108
3/15/2021,2694,2696,3504,7777,39122,114
3/16/2021,2745,2734,3547,8000,39699,118
3/17/2021,2832,2761,3613,8372,40296,125
3/18/2021,2877,2808,3684,8645,40874,129
3/19/2021,2923,2850,3742,8959,41425,138
3/2/2021,2339,2406,3090,5508,34239,86
3/20/2021,2985,2897,3821,9355,41737,144
3/21/2021,2998,2901,3828,9456,41819,146
3/22/2021,3083,2948,3929,9879,42175,159
3/23/2021,3112,2971,3968,10061,42404,163
3/24/2021,3153,3011,4025,10301,42689,166
3/25/2021,3271,3073,4134,10720,43186,192
3/26/2021,3394,3180,4290,11101,43588,217
3/27/2021,3514,3249,4406,11318,43763,248
3/28/2021,3542,3269,4428,11338,43790,258
3/29/2021,3691,3378,4591,11516,43941,296
3/3/2021,2351,2423,3122,5582,34538,86
3/30/2021,3822,3476,4729,11689,44136,321
3/31/2021,3967,3571,4874,11883,44364,357
3/4/2021,2368,2438,3136,5672,34712,88
3/5/2021,2395,2447,3160,5827,35065,88
3/6/2021,2404,2450,3165,5896,35181,88
3/7/2021,2409,2455,3169,5997,35288,89
3/8/2021,2428,2473,3202,6204,35625,91
3/9/2021,2459,2515,3248,6425,36169,94
4/1/2021,4100,3672,5020,12094,44731,386
4/10/2021,5148,4346,6060,13590,46598,615
4/11/2021,5164,4364,6083,13619,46630,621
4/12/2021,5242,4404,6157,13736,46796,654
4/13/2021,5305,4436,6210,13821,46902,666
4/14/2021,5402,4493,6290,13937,47056,683
4/15/2021,5458,4549,6353,14088,47213,693
4/16/2021,5541,4615,6418,14212,47356,713
4/17/2021,5623,4678,6472,14352,47554,727
4/18/2021,5710,4706,6526,14489,47641,753
4/19/2021,5792,4749,6586,14693,47788,761
4/2/2021,4250,3775,5175,12293,44977,429
4/20/2021,5832,4782,6633,14773,47879,772
4/21/2021,5945,4845,6716,14951,48054,798
4/22/2021,6069,4952,6829,15098,48235,822
4/23/2021,6133,5028,6915,15243,48378,870
4/24/2021,6247,5070,6990,15398,48500,900
4/25/2021,6334,5112,7044,15507,48573,927
4/26/2021,6402,5160,7105,15612,48707,952
4/27/2021,6450,5187,7161,15682,48797,966
4/28/2021,6516,5241,7236,15797,48951,986
4/29/2021,6570,5287,7288,15867,49049,1004
4/3/2021,4370,3839,5277,12418,45098,463
4/30/2021,6630,5337,7334,15951,49150,1025
4/4/2021,4392,3850,5289,12435,45126,470
4/5/2021,4548,3933,5424,12601,45326,503
4/6/2021,4687,4026,5570,12828,45620,529
4/7/2021,4810,4116,5704,12988,45853,556
4/8/2021,4929,4217,5819,13223,46170,575
4/9/2021,5093,4300,5999,13509,46521,596
5/1/2021,6671,5361,7371,16022,49205,1035
5/10/2021,7031,5586,7652,16412,49715,1139
5/11/2021,7077,5620,7677,16454,49783,1150
5/12/2021,7121,5648,7711,16504,49858,1166
