date,Yavapai_cume,Yavapai
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,6,2
1/14/2021,377,371
1/15/2021,841,464
1/16/2021,892,51
1/17/2021,910,18
1/18/2021,942,32
1/19/2021,954,12
1/2/2021,983,29
1/20/2021,1236,253
1/21/2021,1944,708
1/22/2021,2145,201
1/23/2021,2154,9
1/24/2021,2276,122
1/25/2021,2277,1
1/26/2021,2314,37
1/27/2021,2369,55
1/28/2021,2411,42
1/29/2021,3046,635
1/3/2021,3748,702
1/30/2021,3944,196
1/31/2021,3945,1
1/4/2021,4022,77
1/5/2021,4215,193
1/6/2021,4720,505
1/7/2021,5020,300
1/8/2021,5108,88
1/9/2021,5438,330
10/1/2021,5441,3
10/2/2021,5732,291
10/3/2021,6612,880
10/4/2021,7600,988
10/5/2021,9050,1450
10/6/2021,10768,1718
12/1/2020,12272,1504
12/12/2020,13638,1366
12/18/2020,14564,926
12/19/2020,15191,627
12/22/2020,17071,1880
12/23/2020,19232,2161
12/24/2020,21168,1936
12/25/2020,22172,1004
12/26/2020,23143,971
12/27/2020,25344,2201
12/28/2020,27693,2349
12/29/2020,30294,2601
12/30/2020,32274,1980
12/31/2020,34179,1905
12/6/2020,35429,1250
2/1/2021,36460,1031
2/10/2021,38162,1702
2/11/2021,39895,1733
2/12/2021,42235,2340
2/13/2021,43955,1720
2/14/2021,45492,1537
2/15/2021,46799,1307
2/16/2021,47811,1012
2/17/2021,48710,899
2/18/2021,50433,1723
2/19/2021,51364,931
2/2/2021,51890,526
2/20/2021,52418,528
2/21/2021,52656,238
2/22/2021,52843,187
2/23/2021,53063,220
2/24/2021,54613,1550
2/25/2021,57837,3224
2/26/2021,60822,2985
2/27/2021,64168,3346
2/28/2021,65320,1152
2/3/2021,66490,1170
2/4/2021,69385,2895
2/5/2021,71778,2393
2/6/2021,74508,2730
2/7/2021,76219,1711
2/8/2021,78277,2058
2/9/2021,79878,1601
3/1/2021,81433,1555
3/10/2021,84071,2638
3/11/2021,87051,2980
3/12/2021,90008,2957
3/13/2021,92100,2092
3/14/2021,93968,1868
3/15/2021,95674,1706
3/16/2021,97391,1717
3/17/2021,99533,2142
3/18/2021,101881,2348
3/19/2021,103732,1851
3/2/2021,104939,1207
3/20/2021,106123,1184
3/21/2021,107115,992
3/22/2021,107377,262
3/23/2021,108532,1155
3/24/2021,109612,1080
3/25/2021,110954,1342
3/26/2021,112430,1476
3/27/2021,113940,1510
3/28/2021,114912,972
3/29/2021,115156,244
3/3/2021,116259,1103
3/30/2021,117420,1161
3/31/2021,118724,1304
3/4/2021,120467,1743
3/5/2021,122238,1771
3/6/2021,123346,1108
3/7/2021,123742,396
3/8/2021,125290,1548
3/9/2021,127039,1749
4/1/2021,128676,1637
4/10/2021,130781,2105
4/11/2021,133071,2290
4/12/2021,134036,965
4/13/2021,134761,725
4/14/2021,136108,1347
4/15/2021,136973,865
4/16/2021,138646,1673
4/17/2021,140409,1763
4/18/2021,142040,1631
4/19/2021,143815,1775
4/2/2021,144668,853
4/20/2021,146367,1699
4/21/2021,147289,922
4/22/2021,148768,1479
4/23/2021,150408,1640
4/24/2021,152123,1715
4/25/2021,153608,1485
4/26/2021,154252,644
4/27/2021,155596,1344
4/28/2021,156556,960
4/29/2021,157750,1194
4/3/2021,158623,873
4/30/2021,159775,1152
4/4/2021,160452,677
4/5/2021,160762,310
4/6/2021,161545,783
4/7/2021,162150,605
4/8/2021,162766,616
4/9/2021,163312,546
5/1/2021,163917,605
5/10/2021,164373,456
5/11/2021,164502,129
5/12/2021,165087,585
5/13/2021,165607,520
5/14/2021,166263,656
5/15/2021,166779,516
5/16/2021,167501,722
5/17/2021,167914,413
5/18/2021,168076,162
5/19/2021,168479,403
5/2/2021,168956,477
5/20/2021,169456,500
5/21/2021,170078,622
5/22/2021,170580,502
5/23/2021,170811,231
5/24/2021,170949,138
5/25/2021,171298,349
5/26/2021,171660,362
5/27/2021,172074,414
5/28/2021,172393,319
5/29/2021,172791,398
5/3/2021,172969,178
5/30/2021,173177,208
5/31/2021,173258,81
5/4/2021,173621,363
5/5/2021,173982,361
5/6/2021,174323,341
5/7/2021,174745,422
