date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,296,389,428,498,341,7
1/10/2021,448,557,640,748,804,12
1/11/2021,465,571,671,786,903,12
1/12/2021,485,595,700,833,1065,12
1/13/2021,503,626,742,879,1230,13
1/14/2021,537,656,791,944,1432,14
1/15/2021,562,701,829,1010,1665,15
1/16/2021,573,718,845,1050,1932,17
1/17/2021,574,721,845,1053,1956,17
1/18/2021,592,739,867,1083,2166,18
1/19/2021,611,756,898,1133,2349,19
1/2/2021,302,398,437,509,354,7
1/20/2021,644,784,922,1198,2623,20
1/21/2021,661,806,944,1232,2772,20
1/22/2021,690,828,973,1277,3014,20
1/23/2021,703,838,982,1296,3612,20
1/24/2021,703,844,991,1302,4144,20
1/25/2021,710,850,1002,1320,4398,21
1/26/2021,725,857,1010,1350,4753,21
1/27/2021,749,876,1036,1401,5166,22
1/28/2021,768,899,1068,1449,5695,22
1/29/2021,784,907,1083,1478,6074,22
1/3/2021,304,399,446,516,361,7
1/30/2021,789,912,1095,1497,6377,22
1/31/2021,792,914,1101,1510,6851,22
1/4/2021,324,426,477,563,423,8
1/5/2021,339,450,500,590,466,8
1/6/2021,379,485,539,655,536,9
1/7/2021,406,513,584,691,650,11
1/8/2021,437,545,624,732,755,12
1/9/2021,443,554,635,743,773,12
10/1/2021,7452,5972,8374,16710,40467,2962
10/2/2021,7460,5984,8380,16718,40482,2964
10/3/2021,7463,5985,8380,16718,40484,2964
10/4/2021,7479,5989,8392,16728,40496,2968
10/5/2021,7497,5996,8399,16741,40509,2973
10/6/2021,7512,5997,8399,16749,40516,2973
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,,1,
12/13/2020,,,,,1,
12/14/2020,,,,,1,
12/15/2020,,,,,1,
12/16/2020,,,1,,1,
12/17/2020,,,1,,1,
12/18/2020,,,1,1,1,
12/19/2020,,,1,1,1,
12/2/2020,,,,,1,
12/20/2020,,,1,1,1,
12/21/2020,1,,5,5,4,
12/22/2020,5,12,23,24,12,
12/23/2020,32,54,76,80,44,
12/24/2020,65,89,104,101,60,
12/25/2020,65,89,104,101,60,
12/26/2020,93,131,137,143,78,1
12/27/2020,99,140,151,153,99,2
12/28/2020,144,200,206,220,140,3
12/29/2020,204,271,301,317,197,4
12/3/2020,,,,,1,
12/30/2020,249,333,368,413,263,6
12/31/2020,294,386,420,487,315,6
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,809,934,1119,1561,7258,23
2/10/2021,895,1030,1236,1787,10479,29
2/11/2021,898,1036,1248,1802,10704,30
2/12/2021,922,1063,1272,1844,11076,33
2/13/2021,924,1072,1277,1861,11301,33
2/14/2021,925,1073,1277,1868,11327,33
2/15/2021,935,1083,1295,1886,11485,34
2/16/2021,939,1088,1305,1906,11733,34
2/17/2021,952,1093,1311,1920,11996,34
2/18/2021,961,1107,1326,1938,12174,34
2/19/2021,964,1110,1328,1945,12258,34
2/2/2021,817,950,1136,1583,7664,24
2/20/2021,964,1110,1329,1949,12278,34
2/21/2021,964,1110,1329,1949,12301,34
2/22/2021,967,1111,1333,1957,12389,34
2/23/2021,969,1111,1334,1962,12464,34
2/24/2021,971,1117,1344,1983,12727,34
2/25/2021,976,1121,1357,2002,13048,34
2/26/2021,979,1127,1370,2020,13365,34
2/27/2021,989,1142,1379,2033,13578,34
2/28/2021,994,1145,1389,2044,13888,34
2/3/2021,835,965,1164,1630,8429,26
2/4/2021,847,979,1185,1664,8846,26
2/5/2021,862,990,1201,1687,9202,27
2/6/2021,867,992,1203,1691,9406,27
2/7/2021,867,1000,1206,1702,9513,27
2/8/2021,867,1003,1209,1717,9672,28
2/9/2021,878,1016,1223,1739,9805,28
3/1/2021,1003,1151,1402,2057,14288,35
3/10/2021,1165,1314,1628,3027,19526,41
3/11/2021,1177,1327,1640,3218,20382,41
3/12/2021,1201,1346,1661,3368,21128,42
3/13/2021,1211,1363,1681,3514,21472,43
3/14/2021,1215,1373,1687,3574,21742,43
3/15/2021,1229,1383,1698,3696,22150,44
3/16/2021,1241,1387,1712,3824,22731,44
3/17/2021,1262,1402,1753,4016,23856,44
3/18/2021,1283,1423,1789,4171,24595,44
3/19/2021,1307,1444,1813,4423,25210,45
3/2/2021,1012,1161,1408,2070,14762,35
3/20/2021,1336,1469,1854,4705,25845,45
3/21/2021,1343,1472,1869,4869,26025,46
3/22/2021,1364,1495,1900,5217,26553,48
3/23/2021,1394,1516,1948,5586,27019,50
3/24/2021,1413,1543,2004,6099,27541,52
3/25/2021,1438,1578,2059,6534,28017,53
3/26/2021,1529,1669,2229,6901,28445,68
3/27/2021,1601,1723,2346,7160,28653,81
3/28/2021,1656,1761,2416,7283,28859,86
3/29/2021,1758,1850,2594,7639,29220,111
3/3/2021,1050,1182,1457,2156,15575,38
3/30/2021,1851,1934,2765,7957,29574,116
3/31/2021,1977,2047,2961,8291,30100,128
3/4/2021,1059,1190,1471,2209,16248,38
3/5/2021,1101,1240,1522,2380,16931,38
3/6/2021,1122,1280,1577,2488,17339,39
3/7/2021,1127,1280,1582,2581,17591,39
3/8/2021,1130,1287,1588,2711,17995,40
3/9/2021,1135,1297,1599,2846,18619,41
4/1/2021,2076,2130,3116,8585,30497,139
4/10/2021,2714,2649,3949,10149,32525,243
4/11/2021,2734,2672,3988,10230,32631,259
4/12/2021,2931,2868,4237,10536,32965,277
4/13/2021,2980,2908,4318,10662,33128,295
4/14/2021,3050,2944,4403,10788,33350,312
4/15/2021,3236,3105,4537,10922,33496,320
4/16/2021,3293,3146,4610,11035,33628,340
4/17/2021,3321,3177,4645,11084,33709,350
4/18/2021,3332,3186,4661,11106,33740,355
4/19/2021,3386,3210,4693,11205,33876,360
4/2/2021,2158,2217,3225,8794,30780,153
