date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-10-05 00:00:00,78,8,0.1025641025641026,3,2,0.6666666666666666
2021-10-04 00:00:00,221,23,0.1040723981900453,9,6,0.6666666666666666
2021-10-03 00:00:00,80,10,0.125,1,1,1
2021-10-02 00:00:00,112,16,0.1428571428571429,5,3,0.6
2021-10-01 00:00:00,338,34,0.1005917159763314,18,6,0.3333333333333333
2021-09-30 00:00:00,329,28,0.0851063829787234,9,4,0.4444444444444444
2021-09-29 00:00:00,403,27,0.0669975186104218,13,9,0.6923076923076924
2021-09-28 00:00:00,376,36,0.0957446808510638,12,7,0.5833333333333334
2021-09-27 00:00:00,498,53,0.106425702811245,11,6,0.5454545454545454
2021-09-26 00:00:00,102,8,0.0784313725490196,6,2,0.3333333333333333
2021-09-25 00:00:00,258,23,0.0891472868217054,9,6,0.6666666666666666
2021-09-24 00:00:00,495,43,0.0868686868686869,7,5,0.7142857142857144
2021-09-23 00:00:00,506,41,0.0810276679841897,11,11,1
2021-09-22 00:00:00,492,36,0.0731707317073171,8,4,0.5
2021-09-21 00:00:00,373,33,0.0884718498659518,13,7,0.5384615384615384
2021-09-20 00:00:00,357,35,0.0980392156862745,5,1,0.2
2021-09-19 00:00:00,84,12,0.1428571428571429,6,2,0.3333333333333333
2021-09-18 00:00:00,173,19,0.1098265895953757,6,1,0.1666666666666667
2021-09-17 00:00:00,350,31,0.0885714285714286,11,6,0.5454545454545454
2021-09-16 00:00:00,377,38,0.1007957559681698,4,1,0.25
2021-09-15 00:00:00,323,36,0.1114551083591331,8,2,0.25
2021-09-14 00:00:00,302,35,0.1158940397350993,4,2,0.5
2021-09-13 00:00:00,433,44,0.1016166281755196,5,1,0.2
2021-09-12 00:00:00,96,8,0.0833333333333333,9,5,0.5555555555555556
2021-09-11 00:00:00,156,11,0.0705128205128205,5,1,0.2
2021-09-10 00:00:00,296,36,0.1216216216216216,7,2,0.2857142857142857
2021-09-09 00:00:00,335,37,0.1104477611940299,6,4,0.6666666666666666
