date,Cochise_cume,Cochise
1/1/2021,2,
1/10/2021,3,1
1/11/2021,4,1
1/12/2021,63,59
1/13/2021,202,139
1/14/2021,276,74
1/15/2021,312,36
1/16/2021,651,339
1/17/2021,1104,453
1/18/2021,1553,449
1/19/2021,1681,128
1/2/2021,1682,1
1/20/2021,1704,22
1/21/2021,1810,106
1/22/2021,1888,78
1/23/2021,2105,217
1/24/2021,2321,216
1/25/2021,2337,16
1/26/2021,2338,1
1/27/2021,2341,3
1/28/2021,2399,58
1/29/2021,2486,87
1/3/2021,2595,109
1/30/2021,2663,68
1/31/2021,2827,164
1/4/2021,3203,376
1/5/2021,3207,4
1/6/2021,3574,367
1/7/2021,3831,257
1/8/2021,4271,440
1/9/2021,4618,347
10/1/2021,5094,476
10/2/2021,5495,401
10/3/2021,5512,17
10/4/2021,5758,246
10/5/2021,6195,437
10/6/2021,6909,714
12/1/2020,7569,660
12/15/2020,7905,336
12/16/2020,8473,568
12/17/2020,8586,113
12/18/2020,9030,444
12/19/2020,9512,482
12/20/2020,10296,784
12/21/2020,11318,1022
12/22/2020,12010,692
12/23/2020,12031,21
12/24/2020,12045,14
12/25/2020,12344,299
12/26/2020,12565,221
12/28/2020,13127,562
12/29/2020,13542,415
12/30/2020,14020,478
12/31/2020,14187,167
2/1/2021,14198,11
2/10/2021,14733,535
2/11/2021,15569,836
2/12/2021,16956,1387
2/13/2021,19003,2047
2/14/2021,20406,1403
2/15/2021,20750,344
2/16/2021,20763,13
2/17/2021,21177,414
2/18/2021,21865,688
2/19/2021,22395,530
2/2/2021,23103,708
2/20/2021,23479,376
2/21/2021,23831,352
2/22/2021,23951,120
2/23/2021,24223,272
2/24/2021,24461,238
2/25/2021,25384,923
2/26/2021,27482,2098
2/27/2021,28954,1472
2/28/2021,29845,891
2/3/2021,29877,32
2/4/2021,30444,567
2/5/2021,30972,528
2/6/2021,32176,1204
2/7/2021,33823,1647
2/8/2021,34897,1074
2/9/2021,35918,1021
3/1/2021,35969,51
3/10/2021,36531,562
3/11/2021,37496,965
3/12/2021,39107,1611
3/13/2021,41248,2141
3/14/2021,42816,1568
3/15/2021,43646,830
3/16/2021,43676,30
