date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,149,138,185,195,234,4
1/10/2021,184,187,258,308,658,11
1/11/2021,188,193,267,324,743,12
1/12/2021,197,204,279,352,862,12
1/13/2021,199,216,300,382,956,14
1/14/2021,215,239,318,436,1183,17
1/15/2021,222,243,336,460,1259,22
1/16/2021,222,243,337,463,1273,22
1/17/2021,222,243,338,463,1273,22
1/18/2021,229,250,350,473,1300,22
1/19/2021,237,259,364,497,1377,23
1/2/2021,149,140,186,195,234,4
1/20/2021,250,274,387,526,1453,62
1/21/2021,265,294,415,601,1575,113
1/22/2021,300,330,457,677,1682,126
1/23/2021,302,331,457,680,1700,128
1/24/2021,302,331,457,681,1702,128
1/25/2021,306,346,462,692,1762,128
1/26/2021,315,355,473,714,1847,135
1/27/2021,327,365,490,733,1932,151
1/28/2021,349,387,544,836,2050,157
1/29/2021,363,402,566,862,2086,164
1/3/2021,149,140,186,195,234,4
1/30/2021,364,402,566,863,2087,171
1/31/2021,364,403,566,872,2089,175
1/4/2021,152,142,190,197,252,4
1/5/2021,156,147,198,211,301,7
1/6/2021,165,162,212,238,472,11
1/7/2021,171,178,240,289,611,11
1/8/2021,184,187,258,307,652,11
1/9/2021,184,187,258,308,657,11
10/1/2021,2863,1951,2046,2756,4209,5397
10/2/2021,2869,1958,2052,2766,4222,5397
10/3/2021,2873,1962,2059,2774,4233,5397
10/4/2021,2881,1967,2062,2784,4260,5401
10/5/2021,2891,1979,2082,2808,4292,5402
10/6/2021,2891,1979,2083,2809,4292,5402
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,3,3,3,5,1,1
12/16/2020,6,9,9,16,3,1
12/17/2020,13,21,23,26,3,1
12/18/2020,18,23,27,30,3,1
12/19/2020,18,23,27,30,3,1
12/2/2020,,1,2,,,
12/20/2020,18,23,27,30,3,1
12/21/2020,19,24,30,32,4,1
12/22/2020,19,25,33,33,4,1
12/23/2020,52,47,60,74,31,2
12/24/2020,55,48,61,76,33,2
12/25/2020,55,48,61,77,34,2
12/26/2020,55,48,63,77,34,2
12/27/2020,55,48,63,77,34,2
12/28/2020,70,54,72,92,55,2
12/29/2020,113,109,140,149,161,2
12/3/2020,1,1,2,1,,
12/30/2020,141,127,168,187,202,4
12/31/2020,149,138,185,195,231,4
12/4/2020,1,1,2,2,,
12/5/2020,1,1,2,2,,
12/6/2020,1,1,2,2,,
12/7/2020,1,1,3,2,,1
12/8/2020,1,1,3,3,,1
12/9/2020,2,2,3,3,,1
2/1/2021,372,421,586,910,2158,194
2/10/2021,695,645,881,1312,2633,403
2/11/2021,858,740,938,1401,2690,489
2/12/2021,892,778,970,1422,2722,522
2/13/2021,939,810,987,1431,2734,537
2/14/2021,940,810,987,1431,2734,537
2/15/2021,942,812,992,1443,2755,537
2/16/2021,980,841,1016,1465,2773,549
2/17/2021,1059,889,1055,1505,2809,571
2/18/2021,1108,913,1074,1539,2843,588
2/19/2021,1140,934,1101,1554,2860,631
2/2/2021,378,425,595,942,2231,208
2/20/2021,1172,940,1113,1572,2866,654
