date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,335,321,272,280,203,3
1/10/2021,457,455,382,389,633,6
1/11/2021,469,469,403,406,831,6
1/12/2021,475,475,408,416,1044,6
1/13/2021,494,508,430,440,1354,6
1/14/2021,499,516,443,451,1602,6
1/15/2021,504,523,453,461,2029,6
1/16/2021,520,528,461,473,2385,6
1/17/2021,523,529,464,474,2398,6
1/18/2021,526,534,471,483,2575,6
1/19/2021,543,546,483,498,2780,6
1/2/2021,336,324,275,283,206,3
1/20/2021,552,561,498,522,3157,6
1/21/2021,558,575,511,543,3534,6
1/22/2021,571,583,519,551,3701,6
1/23/2021,597,620,554,585,4059,6
1/24/2021,607,624,561,605,4131,6
1/25/2021,629,643,597,649,4318,6
1/26/2021,651,686,646,707,4534,8
1/27/2021,680,723,688,754,4917,8
1/28/2021,730,761,743,829,5531,9
1/29/2021,771,805,812,898,5898,10
1/3/2021,348,338,286,297,231,3
1/30/2021,773,810,814,903,5916,10
1/31/2021,778,813,818,911,5943,10
1/4/2021,354,347,291,299,252,3
1/5/2021,373,374,305,314,261,3
1/6/2021,394,393,323,339,277,4
1/7/2021,402,399,334,347,307,4
1/8/2021,432,432,363,370,337,5
1/9/2021,450,453,382,387,630,6
10/1/2021,12513,8476,8104,11065,22581,6149
10/2/2021,12521,8477,8108,11068,22582,6156
10/3/2021,12525,8478,8110,11068,22582,6157
10/4/2021,12546,8482,8126,11071,22588,6164
10/5/2021,12574,8490,8136,11077,22591,6173
10/6/2021,12583,8496,8145,11079,22597,6177
12/1/2020,,1,,1,1,
12/10/2020,,1,,1,1,
12/11/2020,,1,,1,1,
12/12/2020,,1,,1,1,
12/13/2020,,1,,1,1,
12/14/2020,,1,,1,1,
12/15/2020,,1,1,1,1,
12/16/2020,,1,2,1,1,
12/17/2020,,1,7,4,4,
12/18/2020,1,3,8,7,4,
12/19/2020,1,5,10,8,5,
12/2/2020,,1,,1,1,
12/20/2020,1,5,10,8,5,
12/21/2020,3,6,11,12,7,
12/22/2020,72,81,62,60,18,
12/23/2020,179,179,153,151,43,1
12/24/2020,209,208,178,166,53,1
12/25/2020,209,208,178,166,53,1
12/26/2020,211,213,180,177,54,1
12/27/2020,211,213,180,177,54,1
12/28/2020,227,228,199,196,66,1
12/29/2020,244,247,211,215,73,1
12/3/2020,,1,,1,1,
12/30/2020,288,285,245,248,128,1
12/31/2020,333,318,270,279,186,3
12/4/2020,,1,,1,1,
12/5/2020,,1,,1,1,
12/6/2020,,1,,1,1,
12/7/2020,,1,,1,1,
12/8/2020,,1,,1,1,
12/9/2020,,1,,1,1,
2/1/2021,786,829,829,930,6101,10
2/10/2021,1048,1067,1074,1227,8010,19
2/11/2021,1164,1181,1207,1386,9041,23
2/12/2021,1234,1239,1271,1464,9716,29
2/13/2021,1258,1254,1295,1495,9900,30
2/14/2021,1258,1255,1295,1495,9912,30
2/15/2021,1261,1266,1309,1510,10066,30
2/16/2021,1268,1272,1318,1533,10297,32
2/17/2021,1274,1280,1332,1557,10473,32
2/18/2021,1279,1292,1348,1580,10663,32
2/19/2021,1283,1297,1360,1595,10846,33
2/2/2021,793,841,840,947,6242,11
2/20/2021,1288,1303,1369,1602,10858,33
2/21/2021,1289,1303,1372,1606,10864,33
2/22/2021,1291,1307,1378,1614,10899,33
2/23/2021,1293,1307,1379,1615,10944,33
2/24/2021,1325,1329,1407,1638,11175,34
2/25/2021,1365,1352,1458,1739,11918,36
2/26/2021,1401,1381,1497,1818,12371,39
2/27/2021,1461,1436,1558,1906,12683,41
