date,Greenlee_cume,Greenlee
2020-12-18,2,
2020-12-21,16,14
2020-12-22,42,26
2020-12-23,49,7
2020-12-24,53,4
2020-12-26,54,1
2020-12-28,56,2
2020-12-29,64,8
2020-12-30,85,21
2020-12-31,115,30
2021-01-01,117,2
2021-01-04,118,1
2021-01-05,139,21
2021-01-06,154,15
2021-01-07,192,38
2021-01-08,208,16
2021-01-09,209,1
2021-01-12,248,39
2021-01-13,289,41
2021-01-14,352,63
2021-01-15,367,15
2021-01-16,368,1
2021-01-18,393,25
2021-01-19,430,37
2021-01-20,462,32
2021-01-21,711,249
2021-01-22,898,187
2021-01-23,1253,355
2021-01-24,1261,8
2021-01-25,1306,45
2021-01-26,1310,4
2021-01-27,1390,80
2021-01-28,1645,255
2021-01-29,1777,132
2021-01-30,1779,2
2021-02-01,1805,26
2021-02-02,1874,69
2021-02-03,1907,33
2021-02-04,1990,83
2021-02-05,2143,153
2021-02-06,2146,3
2021-02-08,2164,18
2021-02-09,2202,38
2021-02-10,2302,100
2021-02-11,2446,144
2021-02-12,2636,190
2021-02-13,2641,5
2021-02-15,2679,38
2021-02-16,2759,80
2021-02-17,2907,148
2021-02-18,3164,257
2021-02-19,3170,6
2021-02-20,3172,2
2021-02-22,3232,60
2021-02-23,3540,308
2021-02-24,3698,158
2021-02-25,3826,128
2021-02-26,3979,153
2021-02-28,3994,15
2021-03-01,4021,27
2021-03-02,4171,150
2021-03-03,4222,51
2021-03-04,4263,41
2021-03-05,4405,142
2021-03-06,4406,1
2021-03-07,4407,1
2021-03-08,4447,40
2021-03-09,4519,72
2021-03-10,4601,82
2021-03-11,4667,66
2021-03-12,4778,111
2021-03-13,4784,6
2021-03-15,4895,111
2021-03-16,4920,25
2021-03-17,4975,55
2021-03-18,5000,25
2021-03-19,5039,39
2021-03-20,5040,1
2021-03-22,5046,6
2021-03-23,5060,14
2021-03-24,5070,10
2021-03-25,5111,41
2021-03-26,5161,50
2021-03-27,5165,4
2021-03-28,5174,9
2021-03-29,5182,8
2021-03-30,5236,54
2021-03-31,5244,8
2021-04-01,5305,61
2021-04-02,5332,27
2021-04-03,5333,1
2021-04-05,5349,16
2021-04-06,5374,25
2021-04-07,5391,17
2021-04-08,5447,56
2021-04-09,5485,38
2021-04-10,5488,3
2021-04-11,5489,1
2021-04-12,5534,45
2021-04-13,5548,14
2021-04-14,5564,16
2021-04-15,5590,26
2021-04-16,5623,33
2021-04-17,5624,1
2021-04-19,5627,3
2021-04-20,5646,19
2021-04-21,5653,7
2021-04-22,5684,31
2021-04-23,5687,3
2021-04-24,5690,3
2021-04-26,5695,5
2021-04-27,5727,32
2021-04-28,5735,8
2021-04-29,5744,9
2021-04-30,5765,21
2021-05-01,5768,3
2021-05-03,5769,1
2021-05-04,5787,18
2021-05-05,5796,9
2021-05-06,5811,15
2021-05-07,5815,4
2021-05-08,5817,2
2021-05-10,5833,16
2021-05-11,5834,1
2021-05-12,5851,17
2021-05-13,5870,19
2021-05-14,5876,6
2021-05-16,5879,3
2021-05-17,5881,2
2021-05-18,5894,13
2021-05-19,5899,5
2021-05-20,5921,22
2021-05-21,5952,31
2021-05-22,5965,13
2021-05-23,5966,1
2021-05-24,5968,2
2021-05-25,5985,17
2021-05-26,5988,3
2021-05-27,5999,11
2021-05-28,6010,11
2021-05-29,6012,2
2021-06-01,6029,17
2021-06-02,6031,2
2021-06-03,6044,13
2021-06-04,6049,5
2021-06-05,6050,1
2021-06-07,6053,3
2021-06-08,6059,6
2021-06-09,6062,3
2021-06-10,6069,7
2021-06-11,6072,3
2021-06-12,6079,7
2021-06-14,6081,2
2021-06-15,6094,13
2021-06-16,6097,3
2021-06-17,6116,19
2021-06-18,6121,5
2021-06-19,6125,4
2021-06-20,6126,1
2021-06-21,6129,3
2021-06-22,6138,9
2021-06-24,6141,3
2021-06-25,6148,7
2021-06-26,6150,2
2021-06-28,6152,2
2021-06-29,6164,12
2021-06-30,6165,1
2021-07-01,6176,11
2021-07-02,6181,5
2021-07-06,6184,3
2021-07-07,6190,6
2021-07-08,6199,9
2021-07-09,6202,3
2021-07-11,6204,2
2021-07-12,6214,10
2021-07-13,6216,2
2021-07-14,6219,3
2021-07-15,6227,8
2021-07-16,6228,1
2021-07-19,6231,3
2021-07-20,6246,15
2021-07-21,6249,3
2021-07-22,6260,11
2021-07-23,6278,18
2021-07-24,6281,3
2021-07-25,6284,3
2021-07-26,6292,8
2021-07-27,6298,6
2021-07-28,6306,8
2021-07-29,6331,25
2021-07-30,6339,8
2021-07-31,6342,3
2021-08-01,6343,1
2021-08-02,6350,7
2021-08-03,6363,13
2021-08-04,6379,16
2021-08-05,6395,16
2021-08-06,6405,10
2021-08-07,6410,5
2021-08-08,6412,2
2021-08-09,6427,15
2021-08-10,6442,15
2021-08-11,6448,6
2021-08-12,6494,46
2021-08-13,6515,21
2021-08-14,6520,5
2021-08-15,6521,1
2021-08-16,6539,18
2021-08-17,6578,39
2021-08-18,6596,18
2021-08-19,6632,36
2021-08-20,6681,49
2021-08-21,6776,95
2021-08-22,6777,1
2021-08-23,6803,26
2021-08-24,6822,19
2021-08-25,6842,20
2021-08-26,6887,45
2021-08-27,6918,31
2021-08-28,6923,5
2021-08-30,6961,38
2021-08-31,6986,25
2021-09-01,6999,13
2021-09-02,7017,18
2021-09-03,7041,24
2021-09-04,7043,2
2021-09-07,7059,16
2021-09-08,7079,20
2021-09-09,7124,45
2021-09-10,7157,33
2021-09-11,7221,64
2021-09-12,7222,1
2021-09-13,7233,11
2021-09-14,7256,23
