date,Apache_cume,Apache
2020-12-01,2,
2020-12-02,3,1
2020-12-03,5,2
2020-12-04,6,1
2020-12-07,8,2
2020-12-08,9,1
2020-12-09,11,2
2020-12-13,12,1
2020-12-15,16,4
2020-12-16,47,31
2020-12-17,94,47
2020-12-18,132,38
2020-12-19,133,1
2020-12-21,150,17
2020-12-22,161,11
2020-12-23,328,167
2020-12-24,337,9
2020-12-25,339,2
2020-12-26,341,2
2020-12-28,413,72
2020-12-29,744,331
2020-12-30,905,161
2020-12-31,1045,140
2021-01-01,1048,3
2021-01-02,1060,12
2021-01-04,1164,104
2021-01-05,1337,173
2021-01-06,1674,337
2021-01-07,2004,330
2021-01-08,2200,196
2021-01-09,2216,16
2021-01-10,2217,1
2021-01-11,2808,591
2021-01-12,3177,369
2021-01-13,3503,326
2021-01-14,4037,534
2021-01-15,4344,307
2021-01-16,4363,19
2021-01-17,4364,1
2021-01-18,4434,70
2021-01-19,4713,279
2021-01-20,5531,818
2021-01-21,6354,823
2021-01-22,6823,469
2021-01-23,6853,30
2021-01-24,6857,4
2021-01-25,7240,383
2021-01-26,7683,443
2021-01-27,8238,555
2021-01-28,9129,891
2021-01-29,9556,427
2021-01-30,9570,14
2021-01-31,9615,45
2021-02-01,10104,489
2021-02-02,10510,406
2021-02-03,11184,674
2021-02-04,12424,1240
2021-02-05,13009,585
2021-02-06,13241,232
2021-02-07,13245,4
2021-02-08,13499,254
2021-02-09,13769,270
2021-02-10,14827,1058
2021-02-11,15675,848
2021-02-12,15978,303
2021-02-13,16131,153
2021-02-14,16134,3
2021-02-15,16232,98
2021-02-16,16991,759
2021-02-17,17703,712
2021-02-18,18614,911
2021-02-19,19042,428
2021-02-20,19165,123
2021-02-21,19180,15
2021-02-22,19730,550
2021-02-23,20181,451
2021-02-24,20648,467
2021-02-25,21341,693
2021-02-26,21543,202
2021-02-27,21778,235
2021-02-28,21782,4
2021-03-01,22186,404
2021-03-02,22469,283
2021-03-03,22952,483
2021-03-04,23336,384
2021-03-05,23693,357
2021-03-06,23774,81
2021-03-07,23778,4
2021-03-08,24020,242
2021-03-09,24320,300
2021-03-10,24998,678
2021-03-11,25454,456
2021-03-12,25760,306
2021-03-13,25828,68
2021-03-14,25831,3
2021-03-15,26038,207
2021-03-16,26419,381
2021-03-17,26706,287
2021-03-18,26954,248
2021-03-19,27122,168
2021-03-20,27178,56
2021-03-21,27184,6
2021-03-22,27435,251
2021-03-23,27671,236
2021-03-24,28072,401
2021-03-25,28314,242
2021-03-26,28482,168
2021-03-27,28532,50
2021-03-28,28536,4
2021-03-29,28729,193
2021-03-30,28937,208
2021-03-31,29165,228
2021-04-01,29339,174
2021-04-02,29506,167
2021-04-03,29594,88
2021-04-04,29602,8
2021-04-05,29780,178
2021-04-06,29984,204
2021-04-07,30188,204
2021-04-08,30386,198
2021-04-09,30554,168
2021-04-10,30623,69
2021-04-11,30632,9
2021-04-12,30834,202
2021-04-13,30986,152
2021-04-14,31135,149
2021-04-15,31282,147
2021-04-16,31437,155
2021-04-17,31453,16
2021-04-18,31458,5
2021-04-19,31591,133
2021-04-20,31716,125
2021-04-21,31821,105
2021-04-22,31945,124
2021-04-23,32052,107
2021-04-24,32105,53
2021-04-25,32112,7
2021-04-26,32225,113
2021-04-27,32360,135
2021-04-28,32487,127
2021-04-29,32626,139
2021-04-30,32755,129
2021-05-01,32816,61
2021-05-02,32818,2
2021-05-03,32931,113
2021-05-04,33055,124
2021-05-05,33151,96
2021-05-06,33227,76
2021-05-07,33309,82
2021-05-08,33327,18
2021-05-09,33331,4
2021-05-10,33429,98
2021-05-11,33532,103
2021-05-12,33634,102
2021-05-13,33815,181
2021-05-14,34063,248
2021-05-15,34484,421
2021-05-16,34492,8
2021-05-17,34791,299
2021-05-18,35062,271
2021-05-19,35250,188
2021-05-20,35409,159
2021-05-21,35524,115
2021-05-22,35588,64
2021-05-23,35595,7
2021-05-24,35724,129
2021-05-25,35861,137
2021-05-26,36004,143
2021-05-27,36135,131
2021-05-28,36238,103
2021-05-29,36256,18
2021-05-30,36261,5
2021-05-31,36268,7
2021-06-01,36380,112
2021-06-02,36477,97
2021-06-03,36578,101
2021-06-04,36811,233
2021-06-05,37162,351
2021-06-06,37172,10
2021-06-07,37446,274
2021-06-08,37757,311
2021-06-09,38011,254
2021-06-10,38121,110
2021-06-11,38241,120
2021-06-12,38273,32
2021-06-13,38279,6
2021-06-14,38397,118
2021-06-15,38524,127
2021-06-16,38669,145
2021-06-17,38762,93
2021-06-18,38818,56
2021-06-19,38851,33
2021-06-20,38855,4
2021-06-21,38944,89
2021-06-22,39036,92
2021-06-23,39126,90
2021-06-24,39195,69
2021-06-25,39281,86
2021-06-26,39316,35
2021-06-27,39321,5
2021-06-28,39417,96
2021-06-29,39530,113
2021-06-30,39642,112
2021-07-01,39701,59
2021-07-02,39761,60
2021-07-03,39766,5
2021-07-04,39768,2
2021-07-05,39773,5
2021-07-06,39886,113
2021-07-07,39959,73
2021-07-08,40032,73
2021-07-09,40079,47
2021-07-10,40084,5
2021-07-11,40086,2
2021-07-12,40180,94
2021-07-13,40254,74
2021-07-14,40346,92
2021-07-15,40406,60
2021-07-16,40487,81
2021-07-17,40498,11
2021-07-18,40505,7
2021-07-19,40559,54
2021-07-20,40646,87
2021-07-21,40718,72
2021-07-22,40793,75
2021-07-23,40898,105
2021-07-24,40903,5
2021-07-25,40907,4
2021-07-26,40985,78
2021-07-27,41095,110
2021-07-28,41208,113
2021-07-29,41313,105
2021-07-30,41399,86
2021-07-31,41413,14
2021-08-01,41414,1
2021-08-02,41525,111
2021-08-03,41652,127
2021-08-04,41748,96
2021-08-05,41816,68
2021-08-06,41928,112
2021-08-07,41942,14
2021-08-08,41947,5
2021-08-09,42060,113
2021-08-10,42146,86
2021-08-11,42249,103
2021-08-12,42338,89
2021-08-13,42470,132
2021-08-14,42496,26
2021-08-15,42512,16
2021-08-16,42608,96
2021-08-17,42716,108
2021-08-18,42836,120
2021-08-19,42936,100
2021-08-20,43056,120
2021-08-21,43071,15
2021-08-22,43083,12
2021-08-23,43190,107
2021-08-24,43296,106
2021-08-25,43390,94
2021-08-26,43505,115
2021-08-27,43636,131
2021-08-28,43661,25
2021-08-29,43668,7
2021-08-30,43752,84
2021-08-31,43825,73
2021-09-01,43910,85
2021-09-02,43983,73
2021-09-03,44101,118
2021-09-04,44121,20
2021-09-05,44126,5
2021-09-06,44131,5
2021-09-07,44206,75
2021-09-08,44306,100
2021-09-09,44365,59
2021-09-10,44441,76
2021-09-11,44457,16
2021-09-12,44463,6
2021-09-13,44541,78
2021-09-14,44606,65
2021-09-15,44671,65
2021-09-16,44717,46
2021-09-17,44839,122
2021-09-18,44847,8
2021-09-19,44852,5
2021-09-20,44912,60
2021-09-21,44984,72
2021-09-22,45032,48
2021-09-23,45082,50
2021-09-24,45198,116
2021-09-25,45244,46
2021-09-26,45283,39
2021-09-27,45349,66
2021-09-28,45457,108
2021-09-29,45593,136
2021-09-30,45780,187
2021-10-01,45944,164
2021-10-02,46007,63
2021-10-03,46058,51
2021-10-04,46158,100
2021-10-05,46311,153
2021-10-06,46426,115
2021-10-07,46591,165
2021-10-08,46737,146
2021-10-09,46812,75
2021-10-10,46841,29
2021-10-11,46889,48
2021-10-12,47022,133
2021-10-13,47223,201
2021-10-14,47347,124
2021-10-15,47469,122
2021-10-16,47519,50
2021-10-17,47539,20
2021-10-18,47666,127
2021-10-19,47788,122
2021-10-20,47928,140
2021-10-21,48008,80
2021-10-22,48118,110
2021-10-23,48198,80
2021-10-24,48269,71
2021-10-25,48429,160
2021-10-26,48597,168
2021-10-27,48905,308
2021-10-28,49134,229
2021-10-29,49291,157
2021-10-30,49343,52
2021-10-31,49422,79
2021-11-01,49633,211
2021-11-02,49835,202
2021-11-03,50061,226
2021-11-04,50427,366
2021-11-05,50597,170
2021-11-06,50739,142
2021-11-07,50914,175
2021-11-08,51138,224
2021-11-09,51368,230
2021-11-10,51716,348
2021-11-11,51947,231
2021-11-12,52296,349
2021-11-13,52437,141
2021-11-14,52638,201
2021-11-15,52861,223
2021-11-16,53242,381
2021-11-17,53514,272
2021-11-18,53742,228
2021-11-19,54065,323
2021-11-20,54238,173
2021-11-21,54347,109
2021-11-22,54703,356
2021-11-23,55009,306
2021-11-24,55224,215
2021-11-26,55437,213
2021-11-27,55534,97
2021-11-28,55677,143
2021-11-29,55928,251
2021-11-30,56220,292
2021-12-01,56509,289
2021-12-02,56697,188
2021-12-03,57183,486
2021-12-04,57428,245
2021-12-05,57558,130
2021-12-06,57781,223
2021-12-07,58051,270
2021-12-08,58318,267
2021-12-09,58572,254
2021-12-10,58823,251
2021-12-11,58975,152
2021-12-12,59067,92
2021-12-13,59301,234
2021-12-14,59528,227
2021-12-15,59762,234
2021-12-16,59964,202
2021-12-17,60138,174
2021-12-18,60182,44
2021-12-19,60186,4
