date,Mohave_cume,Mohave
2020-12-01,1,
2020-12-12,2,1
2020-12-16,4,2
2020-12-18,6,2
2020-12-21,18,12
2020-12-22,79,61
2020-12-23,289,210
2020-12-24,423,134
2020-12-26,587,164
2020-12-27,648,61
2020-12-28,917,269
2020-12-29,1298,381
2020-12-30,1636,338
2020-12-31,1912,276
2021-01-01,1983,71
2021-01-02,2032,49
2021-01-03,2058,26
2021-01-04,2246,188
2021-01-05,2380,134
2021-01-06,2632,252
2021-01-07,2884,252
2021-01-08,3142,258
2021-01-09,3198,56
2021-01-10,3248,50
2021-01-11,3447,199
2021-01-12,3732,285
2021-01-13,4038,306
2021-01-14,4422,384
2021-01-15,4835,413
2021-01-16,5190,355
2021-01-17,5221,31
2021-01-18,5593,372
2021-01-19,5922,329
2021-01-20,6487,565
2021-01-21,6938,451
2021-01-22,7354,416
2021-01-23,8161,807
2021-01-24,8778,617
2021-01-25,9333,555
2021-01-26,9959,626
2021-01-27,10769,810
2021-01-28,11682,913
2021-01-29,12209,527
2021-01-30,12670,461
2021-01-31,13199,529
2021-02-01,13878,679
2021-02-02,14492,614
2021-02-03,15644,1152
2021-02-04,16357,713
2021-02-05,17020,663
2021-02-06,17360,340
2021-02-07,17546,186
2021-02-08,17943,397
2021-02-09,18386,443
2021-02-10,19349,963
2021-02-11,19988,639
2021-02-12,20894,906
2021-02-13,21393,499
2021-02-14,21502,109
2021-02-15,22045,543
2021-02-16,22613,568
2021-02-17,23149,536
2021-02-18,23530,381
2021-02-19,23946,416
2021-02-20,24106,160
2021-02-21,24169,63
2021-02-22,24476,307
2021-02-23,24716,240
2021-02-24,25464,748
2021-02-25,26485,1021
2021-02-26,27374,889
2021-02-27,28200,826
2021-02-28,28724,524
2021-03-01,29603,879
2021-03-02,30552,949
2021-03-03,32803,2251
2021-03-04,34302,1499
2021-03-05,35854,1552
2021-03-06,36680,826
2021-03-07,37108,428
2021-03-08,37908,800
2021-03-09,38870,962
2021-03-10,40798,1928
2021-03-11,42389,1591
2021-03-12,43799,1410
2021-03-13,44623,824
2021-03-14,44993,370
2021-03-15,45796,803
2021-03-16,46799,1003
2021-03-17,48594,1795
2021-03-18,49908,1314
2021-03-19,51093,1185
2021-03-20,52262,1169
2021-03-21,52808,546
2021-03-22,54066,1258
2021-03-23,55291,1225
2021-03-24,56821,1530
2021-03-25,58231,1410
2021-03-26,59768,1537
2021-03-27,60777,1009
2021-03-28,61586,809
2021-03-29,63120,1534
2021-03-30,64631,1511
2021-03-31,66869,2238
2021-04-01,68595,1726
2021-04-02,70110,1515
2021-04-03,70831,721
2021-04-04,71123,292
2021-04-05,72334,1211
2021-04-06,73698,1364
2021-04-07,75384,1686
2021-04-08,76875,1491
2021-04-09,78482,1607
2021-04-10,79453,971
2021-04-11,79887,434
2021-04-12,81882,1995
2021-04-13,82947,1065
2021-04-14,84673,1726
2021-04-15,86179,1506
2021-04-16,87434,1255
2021-04-17,88313,879
2021-04-18,88744,431
2021-04-19,89770,1026
2021-04-20,90938,1168
2021-04-21,92314,1376
2021-04-22,93582,1268
2021-04-23,94883,1301
2021-04-24,95676,793
2021-04-25,96005,329
2021-04-26,97198,1193
2021-04-27,98549,1351
2021-04-28,99800,1251
2021-04-29,100967,1167
2021-04-30,102188,1221
2021-05-01,102854,666
2021-05-02,103096,242
2021-05-03,103913,817
2021-05-04,104774,861
2021-05-05,105715,941
2021-05-06,106524,809
2021-05-07,107368,844
2021-05-08,107960,592
2021-05-09,108097,137
2021-05-10,108681,584
2021-05-11,109288,607
2021-05-12,109824,536
2021-05-13,110595,771
2021-05-14,111284,689
2021-05-15,111697,413
2021-05-16,111867,170
2021-05-17,113105,1238
2021-05-18,113702,597
2021-05-19,114364,662
2021-05-20,115052,688
2021-05-21,115728,676
2021-05-22,116095,367
2021-05-23,116223,128
2021-05-24,116670,447
2021-05-25,117121,451
2021-05-26,117492,371
2021-05-27,117887,395
2021-05-28,118411,524
2021-05-29,118545,134
2021-05-30,118616,71
2021-05-31,118691,75
2021-06-01,119144,453
2021-06-02,119500,356
2021-06-03,119844,344
2021-06-04,120253,409
2021-06-05,120460,207
2021-06-06,120535,75
2021-06-07,120945,410
2021-06-08,121219,274
2021-06-09,121641,422
2021-06-10,121988,347
2021-06-11,122433,445
2021-06-12,122705,272
2021-06-13,122792,87
2021-06-14,123106,314
2021-06-15,123456,350
2021-06-16,123774,318
2021-06-17,124030,256
2021-06-18,124383,353
2021-06-19,124562,179
2021-06-20,124653,91
2021-06-21,124888,235
2021-06-22,125144,256
2021-06-23,125408,264
2021-06-24,125629,221
2021-06-25,125950,321
2021-06-26,126091,141
2021-06-27,126159,68
2021-06-28,126369,210
2021-06-29,126601,232
2021-06-30,126863,262
2021-07-01,127103,240
2021-07-02,127414,311
2021-07-03,127511,97
2021-07-04,127535,24
2021-07-05,127725,190
2021-07-06,127927,202
2021-07-07,128138,211
2021-07-08,128367,229
2021-07-09,128644,277
2021-07-10,128830,186
2021-07-11,128898,68
2021-07-12,129129,231
