date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,109,97,58,69,60,2
1/10/2021,264,214,162,164,193,5
1/11/2021,280,235,187,182,209,5
1/12/2021,300,251,209,210,254,5
1/13/2021,309,260,216,221,423,5
1/14/2021,320,273,226,232,585,5
1/15/2021,337,286,237,241,751,5
1/16/2021,343,288,237,241,756,5
1/17/2021,344,289,237,243,760,5
1/18/2021,346,294,239,247,767,5
1/19/2021,351,304,241,252,810,5
1/2/2021,110,97,58,70,61,2
1/20/2021,371,320,262,272,1138,7
1/21/2021,387,341,280,289,1454,7
1/22/2021,418,371,318,317,1870,8
1/23/2021,424,376,319,319,1878,8
1/24/2021,424,378,319,321,1880,8
1/25/2021,440,388,335,340,1906,8
1/26/2021,464,406,350,362,2205,9
1/27/2021,484,426,365,386,2271,11
1/28/2021,508,452,405,458,2564,11
1/29/2021,563,515,495,533,2733,12
1/3/2021,112,99,58,71,62,2
1/30/2021,584,530,509,553,2743,12
1/31/2021,596,537,514,565,2753,12
1/4/2021,131,115,68,85,68,2
1/5/2021,158,125,86,97,78,2
1/6/2021,188,158,109,119,87,3
1/7/2021,212,176,127,134,173,4
1/8/2021,261,211,159,162,192,4
1/9/2021,264,212,161,163,193,4
10/1/2021,10237,6385,6429,6293,9748,6261
10/10/2021,10282,6414,6443,6312,9766,6335
10/11/2021,10285,6421,6449,6315,9770,6337
10/12/2021,10297,6422,6451,6316,9772,6370
10/13/2021,10301,6428,6455,6320,9773,6374
10/14/2021,10309,6437,6460,6326,9778,6385
10/15/2021,10328,6443,6467,6329,9781,6391
10/16/2021,10337,6444,6467,6329,9782,6398
10/17/2021,10342,6445,6467,6329,9782,6403
10/18/2021,10350,6451,6471,6332,9787,6407
10/19/2021,10371,6460,6478,6337,9792,6419
10/2/2021,10239,6386,6430,6295,9749,6263
10/20/2021,10375,6461,6481,6338,9793,6427
10/21/2021,10386,6463,6484,6340,9795,6432
10/22/2021,10395,6470,6487,6345,9799,6442
10/23/2021,10399,6475,6494,6348,9801,6450
10/24/2021,10400,6478,6496,6349,9802,6454
10/25/2021,10405,6484,6500,6349,9807,6457
10/26/2021,10416,6489,6505,6351,9813,6460
10/27/2021,10425,6496,6507,6355,9820,6465
10/28/2021,10438,6506,6514,6362,9830,6473
10/29/2021,10442,6511,6517,6365,9832,6482
10/3/2021,10243,6386,6430,6295,9751,6263
10/30/2021,10447,6515,6524,6374,9834,6484
10/31/2021,10447,6518,6526,6374,9834,6487
10/4/2021,10247,6388,6436,6296,9753,6267
10/5/2021,10259,6392,6438,6300,9761,6288
10/6/2021,10263,6400,6439,6302,9764,6293
10/7/2021,10272,6411,6442,6306,9765,6318
10/8/2021,10274,6414,6442,6307,9766,6329
10/9/2021,10280,6414,6442,6309,9766,6331
11/1/2021,10454,6526,6537,6376,9841,6494
11/10/2021,10602,6649,6645,6444,9917,9523
11/11/2021,10621,6672,6663,6454,9931,9586
11/12/2021,10637,6689,6676,6458,9949,9767
11/13/2021,10647,6696,6685,6462,9954,9838
11/14/2021,10655,6706,6699,6468,9958,9930
11/15/2021,10693,6744,6739,6489,9993,10056
11/16/2021,10730,6769,6759,6501,10008,10190
11/17/2021,10747,6792,6770,6515,10022,10435
11/18/2021,10769,6807,6779,6525,10029,10599
11/19/2021,10793,6829,6797,6537,10040,10703
11/2/2021,10471,6536,6549,6382,9852,6512
11/20/2021,10809,6841,6808,6546,10044,10755
11/21/2021,10823,6846,6819,6550,10048,10801
11/22/2021,10841,6854,6829,6561,10057,10850
11/23/2021,10858,6870,6840,6577,10082,10901
11/24/2021,10878,6891,6855,6592,10116,10963
11/25/2021,10883,6891,6855,6594,10124,10963
11/26/2021,10905,6908,6869,6619,10146,11032
11/27/2021,10926,6931,6878,6627,10148,11094
11/28/2021,10942,6942,6888,6631,10152,11136
11/29/2021,10959,6953,6898,6641,10169,11285
11/3/2021,10478,6543,6551,6386,9855,6575
11/30/2021,10998,7003,6951,6662,10195,11932
11/4/2021,10499,6564,6566,6399,9865,7191
11/5/2021,10522,6592,6589,6410,9872,7764
11/6/2021,10523,6593,6590,6410,9877,7780
11/7/2021,10529,6596,6594,6412,9878,7797
11/8/2021,10543,6609,6600,6420,9884,8390
11/9/2021,10572,6630,6621,6435,9909,8690
12/1/2020,,,1,,,
12/1/2021,11017,7023,6961,6674,10227,11999
12/10/2020,,1,1,,,
12/10/2021,11142,7132,7047,6789,10362,12727
12/11/2020,,1,1,,,
12/11/2021,11155,7141,7051,6799,10366,12754
12/12/2020,,1,1,,,
12/12/2021,11165,7149,7062,6808,10370,12778
12/13/2020,,1,1,,,
12/13/2021,11174,7162,7068,6818,10382,12822
12/14/2020,,1,1,,,
12/14/2021,11218,7196,7123,6832,10390,13055
12/15/2020,,1,1,,,
12/15/2021,11241,7208,7131,6841,10408,13087
12/16/2020,,1,1,,,
12/16/2021,11251,7225,7141,6850,10417,13114
12/17/2020,5,1,2,2,,
12/17/2021,11264,7235,7147,6855,10421,13141
12/18/2020,6,4,3,4,,
12/18/2021,11270,7244,7150,6859,10425,13174
12/19/2020,6,7,3,4,1,
12/19/2021,11274,7249,7155,6860,10428,13194
12/2/2020,,,1,,,
12/2/2021,11033,7037,6974,6703,10261,12066
12/20/2020,7,7,3,4,1,
12/21/2020,8,8,3,4,2,
12/22/2020,22,17,9,13,11,
12/23/2020,29,25,11,18,14,
12/24/2020,40,29,15,22,16,
12/25/2020,40,29,15,22,16,
12/26/2020,44,31,15,22,16,
12/27/2020,44,31,15,22,16,
12/28/2020,55,44,24,27,21,
12/29/2020,76,65,34,35,22,
12/3/2020,,1,1,,,
12/3/2021,11049,7058,6993,6715,10273,12160
12/30/2020,94,82,42,49,35,1
12/31/2020,109,97,53,60,48,1
12/4/2020,,1,1,,,
12/4/2021,11066,7073,7005,6728,10283,12183
12/5/2020,,1,1,,,
12/5/2021,11074,7080,7014,6739,10289,12221
12/6/2020,,1,1,,,
12/6/2021,11084,7087,7024,6749,10296,12241
12/7/2020,,1,1,,,
12/7/2021,11104,7097,7034,6761,10320,12332
12/8/2020,,1,1,,,
12/8/2021,11117,7108,7042,6771,10335,12470
12/9/2020,,1,1,,,
12/9/2021,11126,7116,7046,6779,10349,12641
2/1/2021,614,551,537,586,2789,12
2/10/2021,887,856,991,1222,3738,19
2/11/2021,922,904,1091,1333,3880,19
2/12/2021,946,986,1232,1416,3988,19
2/13/2021,1007,1081,1373,1496,4078,24
2/14/2021,1077,1151,1487,1569,4172,29
