date,Apache_cume,Apache
2020-12-01,2,
2020-12-02,3,1
2020-12-03,5,2
2020-12-04,6,1
2020-12-07,8,2
2020-12-08,9,1
2020-12-09,11,2
2020-12-13,12,1
2020-12-15,16,4
2020-12-16,45,29
2020-12-17,92,47
2020-12-18,115,23
2020-12-19,116,1
2020-12-21,129,13
2020-12-22,136,7
2020-12-23,299,163
2020-12-24,308,9
2020-12-25,310,2
2020-12-26,312,2
2020-12-28,383,71
2020-12-29,713,330
2020-12-30,874,161
2020-12-31,951,77
2021-01-01,954,3
2021-01-02,959,5
2021-01-04,999,40
2021-01-05,1098,99
2021-01-06,1379,281
2021-01-07,1650,271
2021-01-08,1776,126
2021-01-09,1785,9
2021-01-10,1786,1
2021-01-11,1933,147
2021-01-12,2129,196
2021-01-13,2302,173
2021-01-14,2664,362
2021-01-15,2815,151
2021-01-16,2834,19
2021-01-17,2835,1
2021-01-18,2905,70
2021-01-19,3129,224
2021-01-20,3393,264
2021-01-21,3743,350
2021-01-22,4087,344
2021-01-23,4117,30
2021-01-24,4121,4
2021-01-25,4441,320
2021-01-26,4824,383
2021-01-27,5160,336
2021-01-28,5588,428
2021-01-29,5750,162
2021-01-30,5763,13
2021-01-31,5791,28
2021-02-01,6014,223
2021-02-02,6233,219
2021-02-03,6661,428
2021-02-04,7387,726
2021-02-05,7738,351
2021-02-06,7952,214
2021-02-07,7956,4
2021-02-08,8173,217
2021-02-09,8432,259
2021-02-10,9095,663
2021-02-11,9829,734
2021-02-12,10121,292
2021-02-13,10274,153
2021-02-14,10277,3
2021-02-15,10374,97
2021-02-16,10705,331
2021-02-17,11141,436
2021-02-18,11593,452
2021-02-19,11973,380
2021-02-20,12096,123
2021-02-21,12106,10
2021-02-22,12426,320
2021-02-23,12735,309
2021-02-24,13070,335
2021-02-25,13719,649
2021-02-26,13918,199
2021-02-27,14136,218
2021-02-28,14139,3
2021-03-01,14497,358
2021-03-02,14755,258
2021-03-03,15220,465
2021-03-04,15582,362
2021-03-05,15925,343
2021-03-06,16004,79
2021-03-07,16008,4
2021-03-08,16244,236
2021-03-09,16524,280
2021-03-10,17185,661
2021-03-11,17624,439
2021-03-12,17877,253
2021-03-13,17942,65
2021-03-14,17945,3
2021-03-15,18145,200
2021-03-16,18518,373
2021-03-17,18799,281
2021-03-18,19036,237
2021-03-19,19193,157
2021-03-20,19242,49
2021-03-21,19248,6
2021-03-22,19478,230
2021-03-23,19688,210
2021-03-24,20057,369
2021-03-25,20274,217
2021-03-26,20415,141
2021-03-27,20451,36
2021-03-28,20454,3
2021-03-29,20628,174
2021-03-30,20794,166
2021-03-31,20987,193
2021-04-01,21140,153
2021-04-02,21252,112
2021-04-03,21303,51
2021-04-04,21311,8
2021-04-05,21464,153
2021-04-06,21639,175
2021-04-07,21814,175
2021-04-08,21979,165
2021-04-09,22102,123
2021-04-10,22157,55
2021-04-11,22166,9
2021-04-12,22328,162
2021-04-13,22447,119
2021-04-14,22564,117
2021-04-15,22691,127
2021-04-16,22802,111
2021-04-17,22818,16
2021-04-18,22823,5
2021-04-19,22917,94
2021-04-20,23005,88
2021-04-21,23091,86
2021-04-22,23192,101
2021-04-23,23255,63
2021-04-24,23277,22
2021-04-25,23284,7
2021-04-26,23356,72
2021-04-27,23454,98
2021-04-28,23549,95
2021-04-29,23658,109
2021-04-30,23733,75
2021-05-01,23777,44
2021-05-02,23779,2
2021-05-03,23842,63
2021-05-04,23947,105
2021-05-05,24017,70
2021-05-06,24080,63
2021-05-07,24130,50
2021-05-08,24145,15
2021-05-09,24147,2
2021-05-10,24210,63
2021-05-11,24284,74
2021-05-12,24360,76
2021-05-13,24519,159
2021-05-14,24734,215
2021-05-15,25142,408
2021-05-16,25150,8
2021-05-17,25393,243
2021-05-18,25644,251
2021-05-19,25802,158
2021-05-20,25947,145
2021-05-21,26036,89
2021-05-22,26093,57
2021-05-23,26100,7
2021-05-24,26208,108
2021-05-25,26323,115
2021-05-26,26448,125
2021-05-27,26562,114
2021-05-28,26648,86
2021-05-29,26666,18
2021-05-30,26671,5
2021-05-31,26677,6
2021-06-01,26761,84
2021-06-02,26837,76
2021-06-03,26922,85
2021-06-04,27128,206
2021-06-05,27463,335
2021-06-06,27473,10
2021-06-07,27710,237
2021-06-08,27999,289
2021-06-09,28226,227
2021-06-10,28322,96
2021-06-11,28422,100
2021-06-12,28450,28
2021-06-13,28456,6
2021-06-14,28560,104
2021-06-15,28677,117
2021-06-16,28809,132
2021-06-17,28890,81
2021-06-18,28945,55
2021-06-19,28967,22
2021-06-20,28971,4
2021-06-21,29049,78
2021-06-22,29133,84
2021-06-23,29210,77
2021-06-24,29272,62
2021-06-25,29347,75
2021-06-26,29373,26
2021-06-27,29378,5
2021-06-28,29458,80
2021-06-29,29557,99
2021-06-30,29658,101
2021-07-01,29714,56
2021-07-02,29770,56
2021-07-03,29775,5
2021-07-04,29777,2
2021-07-05,29779,2
2021-07-06,29877,98
2021-07-07,29938,61
2021-07-08,30004,66
2021-07-09,30049,45
2021-07-10,30054,5
2021-07-11,30056,2
2021-07-12,30141,85
2021-07-13,30211,70
2021-07-14,30294,83
2021-07-15,30352,58
2021-07-16,30423,71
2021-07-17,30434,11
2021-07-18,30441,7
2021-07-19,30485,44
2021-07-20,30562,77
2021-07-21,30631,69
2021-07-22,30699,68
2021-07-23,30793,94
2021-07-24,30798,5
2021-07-25,30802,4
2021-07-26,30874,72
2021-07-27,30977,103
2021-07-28,31084,107
2021-07-29,31181,97
2021-07-30,31264,83
2021-07-31,31278,14
2021-08-01,31279,1
2021-08-02,31383,104
2021-08-03,31509,126
2021-08-04,31603,94
2021-08-05,31671,68
2021-08-06,31783,112
2021-08-07,31797,14
2021-08-08,31802,5
2021-08-09,31915,113
2021-08-10,32001,86
2021-08-11,32103,102
2021-08-12,32190,87
2021-08-13,32320,130
2021-08-14,32345,25
2021-08-15,32361,16
2021-08-16,32457,96
2021-08-17,32565,108
2021-08-18,32685,120
2021-08-19,32784,99
2021-08-20,32903,119
2021-08-21,32918,15
2021-08-22,32930,12
2021-08-23,33036,106
2021-08-24,33141,105
2021-08-25,33235,94
2021-08-26,33350,115
2021-08-27,33481,131
2021-08-28,33506,25
2021-08-29,33513,7
2021-08-30,33597,84
2021-08-31,33668,71
2021-09-01,33751,83
2021-09-02,33822,71
2021-09-03,33940,118
2021-09-04,33960,20
2021-09-05,33965,5
2021-09-06,33970,5
2021-09-07,34044,74
2021-09-08,34144,100
2021-09-09,34203,59
2021-09-10,34279,76
2021-09-11,34295,16
2021-09-12,34301,6
2021-09-13,34378,77
2021-09-14,34440,62
2021-09-15,34503,63
2021-09-16,34549,46
2021-09-17,34671,122
2021-09-18,34679,8
2021-09-19,34684,5
2021-09-20,34744,60
2021-09-21,34815,71
2021-09-22,34862,47
2021-09-23,34909,47
2021-09-24,35022,113
2021-09-25,35067,45
2021-09-26,35095,28
2021-09-27,35160,65
2021-09-28,35263,103
2021-09-29,35380,117
2021-09-30,35565,185
2021-10-01,35720,155
2021-10-02,35780,60
2021-10-03,35831,51
2021-10-04,35921,90
2021-10-05,36061,140
2021-10-06,36164,103
2021-10-07,36305,141
2021-10-08,36445,140
2021-10-09,36519,74
2021-10-10,36548,29
2021-10-11,36595,47
2021-10-12,36717,122
2021-10-13,36897,180
2021-10-14,37001,104
2021-10-15,37114,113
2021-10-16,37162,48
2021-10-17,37182,20
2021-10-18,37303,121
2021-10-19,37409,106
2021-10-20,37542,133
2021-10-21,37622,80
2021-10-22,37724,102
2021-10-23,37803,79
2021-10-24,37874,71
2021-10-25,38031,157
2021-10-26,38187,156
2021-10-27,38482,295
2021-10-28,38698,216
2021-10-29,38849,151
2021-10-30,38900,51
2021-10-31,38979,79
2021-11-01,39185,206
2021-11-02,39379,194
2021-11-03,39603,224
2021-11-04,39966,363
2021-11-05,40128,162
2021-11-06,40269,141
2021-11-07,40443,174
2021-11-08,40659,216
2021-11-09,40881,222
2021-11-10,41219,338
2021-11-11,41450,231
2021-11-12,41793,343
2021-11-13,41934,141
2021-11-14,42134,200
2021-11-15,42344,210
2021-11-16,42714,370
2021-11-17,42967,253
2021-11-18,43182,215
2021-11-19,43493,311
2021-11-20,43661,168
2021-11-21,43769,108
2021-11-22,44038,269
2021-11-23,44324,286
2021-11-24,44526,202
2021-11-26,44732,206
2021-11-27,44826,94
2021-11-28,44828,2
