date,Graham_cume,Graham
2020-12-17,80,
2020-12-18,147,67
2020-12-20,148,1
2020-12-21,195,47
2020-12-22,241,46
2020-12-23,372,131
2020-12-24,433,61
2020-12-26,443,10
2020-12-27,446,3
2020-12-28,601,155
2020-12-29,754,153
2020-12-30,873,119
2020-12-31,959,86
2021-01-01,968,9
2021-01-02,971,3
2021-01-04,1113,142
2021-01-05,1228,115
2021-01-06,1350,122
2021-01-07,1592,242
2021-01-08,1862,270
2021-01-09,1864,2
2021-01-11,2001,137
2021-01-12,2168,167
2021-01-13,2379,211
2021-01-14,2675,296
2021-01-15,3288,613
2021-01-16,3347,59
2021-01-17,3350,3
2021-01-18,3499,149
2021-01-19,3793,294
2021-01-20,4081,288
2021-01-21,4342,261
2021-01-22,4624,282
2021-01-23,4868,244
2021-01-24,4871,3
2021-01-25,5053,182
2021-01-26,5229,176
2021-01-27,5514,285
2021-01-28,5815,301
2021-01-29,6225,410
2021-01-30,6326,101
2021-01-31,6327,1
2021-02-01,6512,185
2021-02-02,6715,203
2021-02-03,6985,270
2021-02-04,7261,276
2021-02-05,7610,349
2021-02-06,7876,266
2021-02-07,7877,1
2021-02-08,8091,214
2021-02-09,8306,215
2021-02-10,8576,270
2021-02-11,8982,406
2021-02-12,9717,735
2021-02-13,9941,224
2021-02-15,10116,175
2021-02-16,10323,207
2021-02-17,10556,233
2021-02-18,10967,411
2021-02-19,11325,358
2021-02-20,11654,329
2021-02-21,11655,1
2021-02-22,11813,158
2021-02-23,12051,238
2021-02-24,12388,337
2021-02-25,12735,347
2021-02-26,13054,319
2021-02-27,13092,38
2021-02-28,13105,13
2021-03-01,13320,215
2021-03-02,13586,266
2021-03-03,13919,333
2021-03-04,14197,278
2021-03-05,14411,214
2021-03-06,14679,268
2021-03-07,14682,3
2021-03-08,14861,179
2021-03-09,15108,247
2021-03-10,15456,348
2021-03-11,15785,329
2021-03-12,16229,444
2021-03-13,16498,269
2021-03-14,16501,3
2021-03-15,16762,261
2021-03-16,16953,191
2021-03-17,17255,302
2021-03-18,17519,264
2021-03-19,17717,198
2021-03-20,17737,20
2021-03-21,17742,5
2021-03-22,17938,196
2021-03-23,18205,267
2021-03-24,18518,313
2021-03-25,18788,270
2021-03-26,19042,254
2021-03-27,19163,121
2021-03-28,19167,4
2021-03-29,19401,234
2021-03-30,19604,203
2021-03-31,19969,365
2021-04-01,20281,312
2021-04-02,20404,123
2021-04-03,20425,21
2021-04-04,20435,10
2021-04-05,20603,168
2021-04-06,20841,238
2021-04-07,21230,389
2021-04-08,21564,334
2021-04-09,21710,146
2021-04-10,21850,140
2021-04-11,21858,8
2021-04-12,21971,113
2021-04-13,22132,161
2021-04-14,22398,266
2021-04-15,22568,170
2021-04-16,22755,187
2021-04-17,22783,28
2021-04-18,22786,3
2021-04-19,22900,114
2021-04-20,23105,205
2021-04-21,23358,253
2021-04-22,23598,240
2021-04-23,23782,184
2021-04-24,23895,113
2021-04-25,23900,5
2021-04-26,24064,164
2021-04-27,24231,167
2021-04-28,24432,201
2021-04-29,24672,240
2021-04-30,24745,73
2021-05-01,24773,28
2021-05-02,24778,5
2021-05-03,24849,71
2021-05-04,24978,129
2021-05-05,25210,232
2021-05-06,25422,212
2021-05-07,25499,77
2021-05-08,25550,51
2021-05-09,25551,1
2021-05-10,25595,44
2021-05-11,25672,77
2021-05-12,25835,163
2021-05-13,25991,156
2021-05-14,26111,120
2021-05-15,26133,22
2021-05-16,26139,6
2021-05-17,26230,91
2021-05-18,26320,90
2021-05-19,26480,160
2021-05-20,26629,149
2021-05-21,26739,110
2021-05-22,26802,63
2021-05-23,26806,4
2021-05-24,26873,67
2021-05-25,26956,83
2021-05-26,27021,65
2021-05-27,27114,93
2021-05-28,27201,87
2021-05-29,27210,9
2021-05-30,27214,4
2021-05-31,27222,8
2021-06-01,27304,82
2021-06-02,27386,82
2021-06-03,27459,73
2021-06-04,27550,91
2021-06-05,27567,17
2021-06-06,27577,10
2021-06-07,27613,36
2021-06-08,27668,55
2021-06-09,27703,35
2021-06-10,27837,134
2021-06-11,27880,43
2021-06-12,27915,35
2021-06-13,27918,3
2021-06-14,27997,79
2021-06-15,28052,55
2021-06-16,28099,47
2021-06-17,28160,61
2021-06-18,28235,75
2021-06-19,28253,18
2021-06-20,28260,7
2021-06-21,28301,41
2021-06-22,28347,46
2021-06-23,28379,32
2021-06-24,28426,47
2021-06-25,28492,66
2021-06-26,28506,14
2021-06-27,28508,2
2021-06-28,28567,59
2021-06-29,28617,50
2021-06-30,28691,74
2021-07-01,28740,49
2021-07-02,28782,42
2021-07-03,28805,23
2021-07-05,28833,28
2021-07-06,28868,35
2021-07-07,28925,57
2021-07-08,29003,78
2021-07-09,29060,57
2021-07-10,29085,25
2021-07-11,29091,6
2021-07-12,29137,46
2021-07-13,29182,45
2021-07-14,29242,60
2021-07-15,29304,62
2021-07-16,29366,62
2021-07-17,29382,16
2021-07-18,29390,8
2021-07-19,29460,70
2021-07-20,29530,70
2021-07-21,29606,76
2021-07-22,29711,105
2021-07-23,29827,116
2021-07-24,29872,45
2021-07-25,29878,6
2021-07-26,30007,129
2021-07-27,30108,101
2021-07-28,30195,87
2021-07-29,30293,98
2021-07-30,30391,98
2021-07-31,30431,40
2021-08-01,30444,13
2021-08-02,30518,74
2021-08-03,30576,58
2021-08-04,30713,137
2021-08-05,30816,103
2021-08-06,30923,107
2021-08-07,30949,26
2021-08-08,30960,11
2021-08-09,31054,94
2021-08-10,31116,62
2021-08-11,31216,100
2021-08-12,31362,146
2021-08-13,31521,159
2021-08-14,31544,23
2021-08-15,31555,11
2021-08-16,31662,107
2021-08-17,31795,133
2021-08-18,31918,123
2021-08-19,32098,180
2021-08-20,32317,219
2021-08-21,32513,196
2021-08-22,32528,15
2021-08-23,32717,189
2021-08-24,32862,145
2021-08-25,33047,185
2021-08-26,33258,211
2021-08-27,33503,245
2021-08-28,33547,44
2021-08-29,33610,63
2021-08-30,33783,173
2021-08-31,33889,106
2021-09-01,33996,107
2021-09-02,34128,132
2021-09-03,34290,162
2021-09-04,34324,34
2021-09-05,34333,9
2021-09-06,34347,14
2021-09-07,34424,77
2021-09-08,34532,108
2021-09-09,34670,138
2021-09-10,34830,160
2021-09-11,34894,64
2021-09-12,34913,19
2021-09-13,35010,97
2021-09-14,35115,105
2021-09-15,35199,84
2021-09-16,35317,118
2021-09-17,35459,142
2021-09-18,35528,69
2021-09-19,35534,6
2021-09-20,35617,83
2021-09-21,35676,59
2021-09-22,35777,101
2021-09-23,35924,147
2021-09-24,36027,103
2021-09-25,36053,26
2021-09-26,36058,5
2021-09-27,36116,58
2021-09-28,36172,56
2021-09-29,36256,84
2021-09-30,36371,115
2021-10-01,36452,81
2021-10-02,36473,21
2021-10-03,36481,8
2021-10-04,36530,49
2021-10-05,36589,59
2021-10-06,36639,50
2021-10-07,36730,91
2021-10-08,36800,70
2021-10-09,36829,29
2021-10-10,36841,12
2021-10-11,36899,58
2021-10-12,36961,62
2021-10-13,37026,65
2021-10-14,37104,78
2021-10-15,37174,70
2021-10-16,37213,39
2021-10-17,37219,6
2021-10-18,37260,41
2021-10-19,37296,36
2021-10-20,37343,47
2021-10-21,37426,83
2021-10-22,37501,75
2021-10-23,37543,42
2021-10-24,37555,12
2021-10-25,37625,70
2021-10-26,37698,73
2021-10-27,37769,71
2021-10-28,37940,171
2021-10-29,38050,110
2021-10-30,38177,127
2021-10-31,38189,12
2021-11-01,38311,122
2021-11-02,38386,75
2021-11-03,38513,127
2021-11-04,38679,166
2021-11-05,38839,160
2021-11-06,38864,25
2021-11-07,38878,14
2021-11-08,39005,127
2021-11-09,39119,114
2021-11-10,39207,88
2021-11-11,39313,106
2021-11-12,39447,134
2021-11-13,39547,100
2021-11-14,39554,7
2021-11-15,39680,126
2021-11-16,39750,70
2021-11-17,39832,82
2021-11-18,40084,252
2021-11-19,40255,171
2021-11-20,40292,37
2021-11-21,40320,28
2021-11-22,40477,157
2021-11-23,40552,75
2021-11-24,40616,64
2021-11-26,40663,47
2021-11-27,40681,18
2021-11-28,40685,4
