date,pcr_tests_GRAHAM,pcr_pos_test_GRAHAM,pcr_positivity_GRAHAM
2021-11-27 00:00:00,8,1,0.125
2021-11-26 00:00:00,24,0,0
2021-11-25 00:00:00,10,3,0.3
2021-11-24 00:00:00,70,13,0.1857142857142857
2021-11-23 00:00:00,107,13,0.1214953271028038
2021-11-22 00:00:00,65,15,0.2307692307692308
2021-11-21 00:00:00,5,1,0.2
2021-11-20 00:00:00,14,3,0.2142857142857143
2021-11-19 00:00:00,37,8,0.2162162162162162
2021-11-18 00:00:00,86,12,0.1395348837209302
2021-11-17 00:00:00,52,12,0.2307692307692308
2021-11-16 00:00:00,60,7,0.1166666666666667
2021-11-15 00:00:00,65,13,0.2
2021-11-14 00:00:00,9,1,0.1111111111111111
2021-11-13 00:00:00,13,0,0
2021-11-12 00:00:00,44,5,0.1136363636363636
2021-11-11 00:00:00,62,6,0.0967741935483871
2021-11-10 00:00:00,79,10,0.1265822784810127
2021-11-09 00:00:00,74,5,0.0675675675675676
2021-11-08 00:00:00,98,15,0.1530612244897959
2021-11-07 00:00:00,19,1,0.0526315789473684
2021-11-06 00:00:00,5,0,0
2021-11-05 00:00:00,38,3,0.0789473684210526
2021-11-04 00:00:00,72,4,0.0555555555555556
2021-11-03 00:00:00,163,7,0.0429447852760736
2021-11-02 00:00:00,65,7,0.1076923076923077
2021-11-01 00:00:00,83,15,0.1807228915662651
2021-10-31 00:00:00,12,0,0
2021-10-30 00:00:00,10,0,0
2021-10-29 00:00:00,103,2,0.0194174757281553
2021-10-28 00:00:00,66,6,0.0909090909090909
2021-10-27 00:00:00,65,6,0.0923076923076923
2021-10-26 00:00:00,84,11,0.130952380952381
2021-10-25 00:00:00,99,24,0.2424242424242425
2021-10-24 00:00:00,15,0,0
2021-10-23 00:00:00,13,0,0
2021-10-22 00:00:00,47,7,0.148936170212766
2021-10-21 00:00:00,60,13,0.2166666666666667
2021-10-20 00:00:00,96,14,0.1458333333333334
2021-10-19 00:00:00,105,19,0.180952380952381
2021-10-18 00:00:00,185,9,0.0486486486486487
2021-10-17 00:00:00,25,7,0.2800000000000001
2021-10-16 00:00:00,16,7,0.4375
2021-10-15 00:00:00,67,8,0.1194029850746269
2021-10-14 00:00:00,106,15,0.1415094339622642
2021-10-13 00:00:00,56,10,0.1785714285714286
2021-10-12 00:00:00,115,9,0.0782608695652174
2021-10-11 00:00:00,61,13,0.2131147540983607
2021-10-10 00:00:00,13,5,0.3846153846153847
2021-10-09 00:00:00,19,2,0.1052631578947368
2021-10-08 00:00:00,50,6,0.12
2021-10-07 00:00:00,97,5,0.0515463917525773
2021-10-06 00:00:00,78,8,0.1025641025641026
2021-10-05 00:00:00,65,7,0.1076923076923077
2021-10-04 00:00:00,99,14,0.1414141414141414
2021-10-03 00:00:00,36,3,0.0833333333333333
2021-10-02 00:00:00,84,5,0.0595238095238095
2021-10-01 00:00:00,61,9,0.1475409836065574
2021-09-30 00:00:00,98,8,0.0816326530612245
2021-09-29 00:00:00,85,13,0.1529411764705883
2021-09-28 00:00:00,194,8,0.0412371134020619
2021-09-27 00:00:00,97,24,0.2474226804123712
2021-09-26 00:00:00,19,2,0.1052631578947368
2021-09-25 00:00:00,85,3,0.0352941176470588
2021-09-24 00:00:00,84,9,0.1071428571428571
2021-09-23 00:00:00,80,9,0.1125
2021-09-22 00:00:00,72,14,0.1944444444444445
2021-09-21 00:00:00,177,12,0.0677966101694915
2021-09-20 00:00:00,145,15,0.103448275862069
2021-09-19 00:00:00,12,2,0.1666666666666667
2021-09-18 00:00:00,29,3,0.103448275862069
2021-09-17 00:00:00,152,15,0.0986842105263158
2021-09-16 00:00:00,119,14,0.1176470588235294
2021-09-15 00:00:00,120,20,0.1666666666666667
2021-09-14 00:00:00,118,24,0.2033898305084746
2021-09-13 00:00:00,150,26,0.1733333333333334
2021-09-12 00:00:00,23,6,0.2608695652173913
2021-09-11 00:00:00,19,2,0.1052631578947368
2021-09-10 00:00:00,156,11,0.0705128205128205
2021-09-09 00:00:00,117,10,0.0854700854700855
2021-09-08 00:00:00,124,29,0.2338709677419355
2021-09-07 00:00:00,223,31,0.1390134529147982
2021-09-06 00:00:00,44,13,0.2954545454545455
2021-09-05 00:00:00,15,5,0.3333333333333333
2021-09-04 00:00:00,16,3,0.1875
2021-09-03 00:00:00,152,22,0.1447368421052632
2021-09-02 00:00:00,117,22,0.188034188034188
2021-09-01 00:00:00,116,20,0.1724137931034483
2021-08-31 00:00:00,214,19,0.088785046728972
2021-08-30 00:00:00,180,30,0.1666666666666667
2021-08-29 00:00:00,20,8,0.4
2021-08-28 00:00:00,33,1,0.0303030303030303
2021-08-27 00:00:00,133,32,0.2406015037593985
2021-08-26 00:00:00,195,12,0.0615384615384615
