date,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham
1/1/2021,176,184,162,190,245,5
1/10/2021,271,304,300,314,528,6
1/11/2021,278,316,308,328,575,6
1/12/2021,287,323,322,356,641,9
1/13/2021,298,332,334,373,739,9
1/14/2021,314,363,360,420,864,10
1/15/2021,423,478,467,547,993,27
1/16/2021,426,478,468,547,1048,27
1/17/2021,427,478,468,547,1050,27
1/18/2021,440,482,482,559,1128,27
1/19/2021,447,496,490,579,1181,28
1/2/2021,177,184,162,191,246,5
1/20/2021,471,507,506,600,1261,28
1/21/2021,486,515,516,623,1395,29
1/22/2021,554,571,552,664,1460,33
1/23/2021,560,582,562,671,1669,33
1/24/2021,561,582,564,671,1669,33
1/25/2021,574,593,580,689,1714,34
1/26/2021,583,599,584,702,1785,34
1/27/2021,609,613,607,719,1896,36
1/28/2021,633,643,645,748,1981,36
1/29/2021,678,675,664,782,2202,43
1/3/2021,177,184,162,191,246,5
1/30/2021,713,700,686,789,2208,46
1/31/2021,713,700,686,790,2208,46
1/4/2021,196,218,196,211,281,5
1/5/2021,208,232,212,227,335,5
1/6/2021,226,257,228,249,372,6
1/7/2021,249,272,250,266,466,6
1/8/2021,271,304,300,314,527,6
1/9/2021,271,304,300,314,528,6
10/1/2021,3732,2814,2683,3181,5128,1674
10/10/2021,3782,2846,2705,3191,5143,1697
10/11/2021,3790,2854,2706,3191,5144,1699
10/12/2021,3793,2860,2711,3192,5146,1702
10/13/2021,3798,2860,2715,3196,5147,1706
10/14/2021,3808,2865,2720,3196,5147,1708
10/15/2021,3819,2872,2725,3199,5149,1710
10/16/2021,3826,2873,2726,3200,5150,1712
10/17/2021,3828,2874,2726,3200,5150,1712
10/18/2021,3835,2884,2729,3200,5151,1714
10/19/2021,3840,2886,2732,3201,5152,1716
10/2/2021,3733,2815,2683,3181,5130,1674
10/20/2021,3844,2888,2732,3202,5152,1720
10/21/2021,3851,2895,2734,3204,5154,1726
10/22/2021,3859,2898,2736,3208,5156,1736
10/23/2021,3863,2899,2736,3209,5156,1740
10/24/2021,3864,2899,2736,3211,5156,1742
10/25/2021,3873,2900,2737,3214,5158,1743
10/26/2021,3880,2902,2738,3214,5160,1745
10/27/2021,3885,2904,2738,3214,5162,1746
10/28/2021,3895,2920,2744,3216,5164,1759
10/29/2021,3902,2922,2748,3220,5167,1765
10/3/2021,3734,2817,2683,3181,5130,1674
10/30/2021,3906,2922,2750,3221,5168,1767
10/31/2021,3907,2922,2750,3221,5168,1767
10/4/2021,3737,2826,2687,3183,5131,1677
10/5/2021,3746,2828,2690,3184,5133,1679
10/6/2021,3754,2831,2697,3185,5135,1679
10/7/2021,3768,2838,2700,3187,5138,1689
10/8/2021,3775,2843,2703,3187,5142,1694
10/9/2021,3780,2844,2704,3190,5142,1697
11/1/2021,3909,2922,2751,3221,5169,1770
11/10/2021,3954,2939,2764,3232,5190,1862
11/11/2021,3956,2940,2766,3233,5192,1871
11/12/2021,3961,2944,2769,3237,5193,1890
11/13/2021,3963,2945,2769,3237,5195,1903
11/14/2021,3964,2945,2770,3237,5197,1904
11/15/2021,3970,2947,2772,3239,5198,1915
11/16/2021,3972,2947,2772,3239,5200,1930
11/17/2021,3976,2949,2776,3242,5201,1951
11/18/2021,3980,2953,2779,3245,5204,2011
11/19/2021,3987,2959,2786,3249,5207,2062
11/2/2021,3913,2924,2751,3221,5171,1774
11/20/2021,3989,2961,2787,3249,5209,2065
11/21/2021,3995,2962,2787,3251,5210,2067
11/22/2021,4005,2966,2790,3253,5210,2078
11/23/2021,4011,2972,2792,3253,5213,2091
11/24/2021,4017,2976,2793,3254,5213,2101
11/25/2021,4017,2976,2793,3254,5213,2101
11/26/2021,4023,2976,2795,3254,5213,2112
11/27/2021,4024,2976,2797,3254,5213,2112
11/28/2021,4025,2976,2797,3255,5213,2112
11/3/2021,3915,2926,2751,3221,5177,1778
11/4/2021,3924,2926,2753,3222,5181,1782
11/5/2021,3936,2929,2757,3226,5182,1819
11/6/2021,3938,2931,2758,3227,5183,1823
11/7/2021,3939,2932,2759,3228,5183,1824
11/8/2021,3943,2934,2761,3228,5185,1840
11/9/2021,3950,2935,2761,3228,5187,1852
12/17/2020,23,18,10,19,9,1
12/18/2020,39,36,21,36,14,1
12/19/2020,39,36,21,36,14,1
12/20/2020,39,36,21,36,14,2
12/21/2020,54,46,30,45,18,2
12/22/2020,59,60,38,58,24,2
12/23/2020,90,91,73,82,34,2
12/24/2020,108,101,79,99,44,2
12/25/2020,108,101,79,99,44,2
12/26/2020,109,103,81,100,48,2
12/27/2020,110,103,82,100,48,2
12/28/2020,130,124,98,128,112,4
12/29/2020,151,149,122,143,180,4
12/30/2020,162,171,143,170,217,5
12/31/2020,176,182,160,190,241,5
2/1/2021,723,709,698,795,2261,47
2/10/2021,863,782,789,893,3041,63
2/11/2021,883,809,825,926,3110,65
2/12/2021,920,835,848,973,3179,71
2/13/2021,925,840,848,988,3322,71
2/14/2021,925,840,848,988,3322,71
2/15/2021,930,843,853,991,3350,71
2/16/2021,947,855,864,1009,3388,74
2/17/2021,960,867,873,1019,3433,75
2/18/2021,997,908,915,1048,3472,85
2/19/2021,1034,933,936,1073,3498,86
2/2/2021,733,717,710,806,2324,48
2/20/2021,1044,938,943,1081,3512,102
2/21/2021,1044,938,943,1081,3512,102
2/22/2021,1058,944,953,1092,3534,105
2/23/2021,1076,958,966,1109,3571,107
2/24/2021,1100,972,982,1128,3604,110
2/25/2021,1125,992,1001,1152,3654,111
2/26/2021,1133,1003,1013,1171,3688,111
2/27/2021,1139,1013,1015,1173,3691,112
2/28/2021,1139,1013,1017,1173,3699,112
2/3/2021,745,728,716,813,2457,49
2/4/2021,751,734,724,824,2551,49
2/5/2021,768,743,743,848,2626,50
2/6/2021,801,756,755,860,2817,53
2/7/2021,801,756,755,860,2817,53
2/8/2021,832,766,761,868,2875,61
2/9/2021,842,772,770,875,2948,62
3/1/2021,1161,1029,1035,1198,3724,119
3/10/2021,1320,1138,1154,1508,3930,131
3/11/2021,1340,1151,1171,1569,3960,131
3/12/2021,1406,1195,1211,1660,3993,136
3/13/2021,1412,1198,1217,1732,4010,138
3/14/2021,1413,1198,1217,1732,4012,138
3/15/2021,1425,1213,1238,1812,4075,141
3/16/2021,1431,1223,1249,1863,4104,141
3/17/2021,1452,1239,1275,1922,4149,144
3/18/2021,1474,1249,1299,1954,4184,147
3/19/2021,1506,1259,1319,1979,4203,153
3/2/2021,1189,1046,1055,1240,3748,122
3/20/2021,1509,1259,1319,1983,4209,153
3/21/2021,1510,1260,1319,1984,4210,153
3/22/2021,1539,1295,1349,1997,4222,153
3/23/2021,1581,1317,1381,2036,4238,158
3/24/2021,1625,1339,1409,2077,4267,166
3/25/2021,1660,1360,1445,2115,4288,167
3/26/2021,1702,1388,1479,2150,4311,170
3/27/2021,1738,1413,1493,2157,4321,181
3/28/2021,1738,1413,1493,2157,4322,181
3/29/2021,1753,1429,1523,2205,4338,188
3/3/2021,1228,1070,1073,1279,3805,125
3/30/2021,1775,1448,1542,2227,4356,191
3/31/2021,1810,1478,1612,2276,4376,191
3/4/2021,1256,1091,1096,1324,3833,127
3/5/2021,1262,1101,1107,1347,3845,127
3/6/2021,1269,1103,1112,1361,3851,128
3/7/2021,1270,1103,1112,1361,3852,129
3/8/2021,1280,1111,1124,1394,3878,129
3/9/2021,1299,1124,1140,1444,3903,130
4/1/2021,1852,1508,1645,2319,4388,196
4/10/2021,2076,1731,1823,2441,4475,238
4/11/2021,2076,1731,1824,2444,4476,238
4/12/2021,2083,1737,1833,2456,4488,239
4/13/2021,2097,1741,1839,2463,4503,239
4/14/2021,2110,1800,1870,2470,4513,242
