date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,154,143,182,217,247,3
1/10/2021,192,193,255,336,684,10
1/11/2021,196,200,265,351,789,11
1/12/2021,205,211,279,381,918,11
1/13/2021,208,223,302,413,1016,13
1/14/2021,225,246,322,468,1258,16
1/15/2021,233,250,339,496,1346,21
1/16/2021,233,250,340,499,1360,21
1/17/2021,233,250,341,499,1360,21
1/18/2021,240,257,353,509,1387,21
1/19/2021,250,266,366,535,1469,22
1/2/2021,154,145,183,217,248,3
1/20/2021,267,281,394,571,1549,61
1/21/2021,284,303,425,647,1677,112
1/22/2021,322,341,469,725,1787,125
1/23/2021,324,342,470,728,1805,127
1/24/2021,324,342,470,729,1807,127
1/25/2021,328,356,475,741,1868,127
1/26/2021,337,366,486,763,1956,133
1/27/2021,351,377,502,786,2041,148
1/28/2021,379,400,556,888,2162,155
1/29/2021,393,416,579,914,2199,162
1/3/2021,154,145,183,217,248,3
1/30/2021,395,416,579,915,2200,169
1/31/2021,395,417,579,934,2203,173
1/4/2021,157,147,188,221,270,3
1/5/2021,161,152,195,236,319,6
1/6/2021,171,167,209,264,492,10
1/7/2021,179,184,235,317,635,10
1/8/2021,192,193,255,335,677,10
1/9/2021,192,193,255,336,683,10
10/1/2021,2981,1985,2095,2845,4380,5378
10/10/2021,3049,2051,2175,2963,4579,5401
10/11/2021,3050,2056,2180,2967,4592,5402
10/12/2021,3065,2064,2186,2978,4622,5405
10/13/2021,3082,2078,2213,3014,4660,5408
10/14/2021,3090,2090,2228,3023,4682,5410
10/15/2021,3098,2101,2246,3032,4713,5412
10/16/2021,3105,2109,2248,3040,4730,5412
10/17/2021,3107,2112,2250,3042,4731,5412
10/18/2021,3111,2118,2263,3050,4759,5419
10/19/2021,3126,2128,2270,3062,4779,5421
10/2/2021,2987,1992,2101,2856,4394,5379
10/20/2021,3141,2144,2283,3081,4812,5423
10/21/2021,3146,2152,2299,3092,4821,5426
10/22/2021,3155,2160,2308,3102,4841,5433
10/23/2021,3160,2165,2319,3116,4863,5434
10/24/2021,3165,2172,2320,3118,4869,5435
10/25/2021,3174,2177,2333,3131,4887,5439
10/26/2021,3185,2181,2344,3147,4911,5444
10/27/2021,3193,2198,2354,3161,4924,5454
10/28/2021,3204,2207,2363,3183,4943,5458
10/29/2021,3216,2214,2372,3203,4963,5459
10/3/2021,2991,1996,2108,2864,4405,5379
10/30/2021,3219,2218,2376,3212,4968,5460
10/31/2021,3233,2221,2380,3216,4973,5460
10/4/2021,2999,2001,2111,2873,4429,5388
10/5/2021,3011,2013,2131,2896,4461,5389
10/6/2021,3016,2018,2143,2906,4487,5393
10/7/2021,3026,2028,2154,2925,4514,5395
10/8/2021,3035,2040,2167,2945,4557,5401
10/9/2021,3044,2045,2175,2962,4576,5401
11/1/2021,3245,2233,2391,3236,5002,5464
11/10/2021,3342,2298,2476,3365,5158,5981
11/11/2021,3358,2307,2490,3381,5166,6071
11/12/2021,3364,2315,2503,3386,5185,6286
11/13/2021,3379,2325,2511,3399,5208,6322
11/14/2021,3403,2331,2527,3408,5220,6369
11/15/2021,3409,2334,2540,3420,5236,6442
11/16/2021,3425,2348,2555,3436,5250,6550
11/17/2021,3433,2358,2566,3451,5266,6636
11/18/2021,3448,2370,2576,3458,5291,6704
11/19/2021,3464,2376,2587,3477,5308,6816
11/2/2021,3252,2243,2409,3261,5025,5467
11/20/2021,3479,2394,2604,3492,5321,6856
11/21/2021,3494,2399,2607,3495,5328,6882
11/22/2021,3506,2411,2616,3515,5344,6958
11/23/2021,3519,2419,2623,3527,5359,7027
11/24/2021,3528,2424,2633,3536,5367,7086
11/25/2021,3528,2424,2633,3536,5367,7086
11/26/2021,3545,2431,2640,3548,5375,7130
11/27/2021,3549,2434,2648,3551,5377,7140
11/28/2021,3549,2434,2648,3551,5378,7140
11/3/2021,3260,2248,2426,3281,5046,5491
11/4/2021,3279,2260,2438,3305,5066,5610
11/5/2021,3290,2264,2446,3316,5081,5640
11/6/2021,3302,2272,2450,3321,5090,5704
11/7/2021,3310,2281,2454,3329,5098,5779
11/8/2021,3325,2288,2462,3344,5125,5841
11/9/2021,3334,2292,2466,3354,5140,5875
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,3,3,3,5,1,1
12/16/2020,7,9,9,16,3,1
12/17/2020,14,21,24,29,3,1
12/18/2020,20,23,29,35,7,1
12/19/2020,20,23,30,35,7,1
12/2/2020,,1,2,,,
12/20/2020,20,23,30,35,7,1
12/21/2020,21,24,33,42,8,1
12/22/2020,22,26,36,43,8,1
12/23/2020,57,52,62,89,36,1
12/24/2020,60,53,63,91,38,1
12/25/2020,60,53,63,92,39,1
12/26/2020,60,53,65,92,39,1
12/27/2020,60,53,65,92,39,1
12/28/2020,76,60,73,108,63,1
12/29/2020,118,116,138,168,170,1
12/3/2020,1,1,2,1,,
12/30/2020,146,132,168,206,212,3
12/31/2020,154,143,182,217,244,3
12/4/2020,1,1,2,2,,
12/5/2020,1,1,2,2,,
12/6/2020,1,1,2,2,,
12/7/2020,1,1,3,2,,1
12/8/2020,1,1,3,3,,1
12/9/2020,2,2,3,3,,1
2/1/2021,405,436,599,973,2275,192
2/10/2021,740,659,908,1378,2762,397
2/11/2021,907,758,971,1467,2821,480
2/12/2021,945,794,1004,1485,2858,513
2/13/2021,991,827,1021,1494,2871,528
2/14/2021,992,827,1021,1494,2871,528
2/15/2021,994,829,1027,1507,2892,528
2/16/2021,1034,858,1051,1528,2911,540
2/17/2021,1112,907,1089,1570,2948,562
2/18/2021,1162,931,1108,1602,2984,579
2/19/2021,1194,952,1133,1619,3002,622
2/2/2021,414,439,610,1006,2348,206
2/20/2021,1227,960,1144,1639,3009,645
2/21/2021,1227,961,1145,1639,3009,652
2/22/2021,1277,983,1175,1666,3033,663
2/23/2021,1314,1007,1192,1693,3051,670
2/24/2021,1354,1025,1209,1719,3081,682
2/25/2021,1382,1044,1219,1740,3110,845
2/26/2021,1421,1057,1226,1755,3121,860
2/27/2021,1438,1066,1235,1765,3126,872
2/28/2021,1439,1066,1235,1765,3126,872
2/3/2021,461,475,667,1078,2432,224
2/4/2021,520,518,747,1179,2532,245
2/5/2021,577,562,792,1236,2573,261
2/6/2021,605,582,833,1268,2588,324
2/7/2021,606,583,833,1268,2589,324
2/8/2021,619,603,853,1289,2640,328
2/9/2021,637,619,868,1330,2709,333
3/1/2021,1469,1087,1250,1800,3158,927
3/10/2021,1666,1198,1351,1959,3305,1207
3/11/2021,1705,1214,1367,1989,3338,1223
3/12/2021,1718,1219,1370,1998,3350,1250
3/13/2021,1719,1220,1370,1999,3351,1253
3/14/2021,1719,1220,1370,1999,3353,1253
3/15/2021,1745,1230,1383,2021,3383,1275
3/16/2021,1768,1242,1391,2037,3404,1315
3/17/2021,1803,1255,1404,2049,3427,1336
3/18/2021,1817,1261,1412,2060,3449,1343
3/19/2021,1845,1267,1416,2079,3455,1355
3/2/2021,1508,1102,1270,1822,3183,965
3/20/2021,1845,1268,1418,2080,3459,1358
3/21/2021,1845,1268,1418,2081,3461,1358
3/22/2021,1864,1278,1424,2100,3481,1363
3/23/2021,1874,1285,1426,2110,3499,1373
3/24/2021,1902,1320,1458,2157,3572,1391
3/25/2021,1909,1323,1466,2163,3581,1406
3/26/2021,1911,1328,1470,2169,3587,1413
3/27/2021,1916,1328,1471,2169,3590,1418
3/28/2021,1917,1328,1471,2170,3590,1419
3/29/2021,1929,1334,1481,2183,3603,1423
3/3/2021,1530,1118,1280,1840,3214,1007
3/30/2021,1934,1338,1486,2188,3612,1434
3/31/2021,1941,1348,1502,2204,3625,1453
3/4/2021,1557,1141,1297,1864,3228,1087
3/5/2021,1582,1157,1311,1883,3235,1116
3/6/2021,1590,1166,1316,1888,3240,1134
3/7/2021,1590,1166,1316,1888,3242,1134
3/8/2021,1622,1176,1324,1907,3251,1151
3/9/2021,1640,1188,1336,1934,3275,1179
4/1/2021,1949,1355,1511,2219,3633,1462
4/10/2021,2040,1407,1565,2281,3703,1592
4/11/2021,2042,1407,1566,2282,3704,1594
4/12/2021,2055,1421,1579,2294,3714,1600
4/13/2021,2062,1425,1583,2299,3732,1615
4/14/2021,2069,1428,1585,2301,3738,1628
4/15/2021,2078,1437,1588,2305,3745,1640
4/16/2021,2083,1442,1590,2310,3750,1650
4/17/2021,2083,1444,1591,2310,3753,1653
4/18/2021,2083,1445,1592,2310,3754,1653
4/19/2021,2089,1445,1595,2311,3756,1659
4/2/2021,1958,1360,1514,2223,3635,1473
4/20/2021,2099,1452,1599,2319,3765,1668
4/21/2021,2106,1464,1602,2325,3773,1676
4/22/2021,2116,1470,1605,2336,3784,1686
4/23/2021,2118,1473,1607,2339,3785,1699
4/24/2021,2120,1473,1610,2339,3786,1704
4/25/2021,2122,1473,1610,2340,3788,1705
4/26/2021,2127,1474,1612,2345,3791,1710
4/27/2021,2133,1479,1620,2350,3801,1724
4/28/2021,2146,1480,1625,2352,3809,1731
4/29/2021,2156,1484,1632,2360,3815,1740
4/3/2021,1963,1363,1516,2226,3636,1481
4/30/2021,2163,1488,1633,2362,3821,1748
4/4/2021,1965,1364,1516,2226,3636,1482
4/5/2021,1975,1374,1523,2235,3656,1493
4/6/2021,1989,1383,1533,2244,3675,1512
4/7/2021,2008,1389,1544,2254,3689,1539
4/8/2021,2021,1397,1552,2266,3698,1553
4/9/2021,2029,1403,1558,2272,3701,1579
5/1/2021,2170,1493,1634,2363,3822,1756
5/10/2021,2206,1506,1655,2375,3853,1799
5/11/2021,2211,1507,1657,2377,3859,1803
5/12/2021,2216,1508,1659,2383,3869,1821
5/13/2021,2222,1513,1661,2385,3876,1916
5/14/2021,2228,1516,1663,2388,3877,2086
5/15/2021,2229,1516,1663,2388,3877,2484
5/16/2021,2230,1516,1663,2388,3877,2489
5/17/2021,2238,1522,1664,2391,3880,2681
5/18/2021,2244,1522,1671,2402,3882,2850
5/19/2021,2253,1526,1673,2404,3884,2959
5/2/2021,2170,1493,1635,2363,3822,1756
5/20/2021,2265,1528,1679,2412,3889,3022
5/21/2021,2272,1528,1679,2413,3893,3077
5/22/2021,2273,1528,1681,2415,3894,3115
5/23/2021,2274,1528,1683,2417,3895,3115
5/24/2021,2278,1530,1686,2418,3898,3180
5/25/2021,2285,1533,1692,2423,3906,3227
5/26/2021,2287,1537,1693,2426,3908,3315
5/27/2021,2293,1541,1696,2428,3912,3366
5/28/2021,2297,1541,1699,2431,3914,3417
5/29/2021,2299,1542,1704,2432,3915,3421
5/3/2021,2175,1495,1637,2366,3830,1762
5/30/2021,2300,1545,1704,2432,3915,3421
5/31/2021,2300,1547,1704,2432,3915,3421
5/4/2021,2182,1497,1643,2374,3839,1772
5/5/2021,2184,1501,1646,2374,3840,1777
5/6/2021,2194,1503,1648,2375,3847,1786
5/7/2021,2200,1505,1650,2375,3849,1793
5/8/2021,2201,1505,1650,2375,3850,1794
5/9/2021,2202,1505,1650,2375,3850,1794
6/1/2021,2302,1551,1708,2433,3922,3453
6/10/2021,2326,1568,1724,2446,3942,3755
6/11/2021,2331,1568,1726,2447,3943,3782
6/12/2021,2334,1569,1726,2447,3944,3788
6/13/2021,2334,1569,1727,2447,3944,3790
6/14/2021,2337,1572,1728,2447,3944,3812
6/15/2021,2348,1573,1729,2448,3948,3835
6/16/2021,2353,1575,1730,2448,3950,3857
6/17/2021,2356,1575,1730,2450,3951,3878
6/18/2021,2356,1577,1732,2452,3953,3892
6/19/2021,2356,1578,1732,2452,3954,3893
6/2/2021,2305,1552,1708,2434,3923,3501
6/20/2021,2356,1578,1732,2452,3954,3893
6/21/2021,2357,1579,1732,2452,3955,3923
6/22/2021,2361,1579,1732,2456,3956,3955
6/23/2021,2361,1582,1732,2457,3957,3972
6/24/2021,2362,1582,1734,2457,3959,3986
6/25/2021,2365,1584,1734,2462,3960,4004
6/26/2021,2365,1585,1734,2462,3960,4007
6/27/2021,2366,1586,1735,2462,3960,4007
6/28/2021,2367,1588,1735,2462,3960,4033
6/29/2021,2371,1588,1736,2465,3961,4055
6/3/2021,2308,1556,1710,2435,3925,3517
6/30/2021,2375,1590,1737,2466,3965,4087
6/4/2021,2309,1559,1713,2438,3929,3557
6/5/2021,2310,1559,1714,2438,3929,3584
6/6/2021,2311,1560,1715,2439,3929,3584
