date,Yuma_cume,Yuma
2020-12-01,7,
2020-12-03,8,1
2020-12-04,9,1
2020-12-08,10,1
2020-12-10,11,1
2020-12-12,13,2
2020-12-16,19,6
2020-12-17,44,25
2020-12-18,45,1
2020-12-19,48,3
2020-12-20,51,3
2020-12-21,224,173
2020-12-22,870,646
2020-12-23,1600,730
2020-12-24,1821,221
2020-12-26,1920,99
2020-12-27,1921,1
2020-12-28,2335,414
2020-12-29,2664,329
2020-12-30,3074,410
2020-12-31,3157,83
2021-01-01,3202,45
2021-01-02,3208,6
2021-01-03,3210,2
2021-01-04,3434,224
2021-01-05,3767,333
2021-01-06,4234,467
2021-01-07,4448,214
2021-01-08,4721,273
2021-01-09,4737,16
2021-01-10,4754,17
2021-01-11,5361,607
2021-01-12,5952,591
2021-01-13,6592,640
2021-01-14,6774,182
2021-01-15,6961,187
2021-01-16,6977,16
2021-01-17,6988,11
2021-01-18,7036,48
2021-01-19,7448,412
2021-01-20,8001,553
2021-01-21,9577,1576
2021-01-22,10988,1411
2021-01-23,11156,168
2021-01-24,11177,21
2021-01-25,11609,432
2021-01-26,12407,798
2021-01-27,13740,1333
2021-01-28,15625,1885
2021-01-29,17447,1822
2021-01-30,18502,1055
2021-01-31,18527,25
2021-02-01,19331,804
2021-02-02,20349,1018
2021-02-03,21736,1387
2021-02-04,22710,974
2021-02-05,23354,644
2021-02-06,23429,75
2021-02-07,23468,39
2021-02-08,23775,307
2021-02-09,24602,827
2021-02-10,26546,1944
2021-02-11,28649,2103
2021-02-12,30253,1604
2021-02-13,31046,793
2021-02-14,31069,23
2021-02-15,31192,123
2021-02-16,31461,269
2021-02-17,31802,341
2021-02-18,32339,537
2021-02-19,33077,738
2021-02-20,33400,323
2021-02-21,33429,29
2021-02-22,33483,54
2021-02-23,34646,1163
2021-02-24,36996,2350
2021-02-25,39614,2618
2021-02-26,42016,2402
2021-02-27,42856,840
2021-02-28,43150,294
2021-03-01,44800,1650
2021-03-02,45973,1173
2021-03-03,47134,1161
2021-03-04,49615,2481
2021-03-05,52944,3329
2021-03-06,53187,243
2021-03-07,53350,163
2021-03-08,54171,821
2021-03-09,55972,1801
2021-03-10,57794,1822
2021-03-11,60712,2918
2021-03-12,63478,2766
2021-03-13,64920,1442
2021-03-14,65110,190
2021-03-15,65864,754
2021-03-16,67356,1492
2021-03-17,69369,2013
2021-03-18,72906,3537
2021-03-19,75826,2920
2021-03-20,77018,1192
2021-03-21,77325,307
2021-03-22,77768,443
2021-03-23,79141,1373
2021-03-24,81339,2198
2021-03-25,83371,2032
2021-03-26,85562,2191
2021-03-27,86147,585
2021-03-28,86368,221
2021-03-29,87745,1377
2021-03-30,91296,3551
2021-03-31,94950,3654
2021-04-01,98630,3680
2021-04-02,101311,2681
2021-04-03,102921,1610
2021-04-04,104412,1491
2021-04-05,106467,2055
2021-04-06,109112,2645
2021-04-07,112043,2931
2021-04-08,115157,3114
2021-04-09,117869,2712
2021-04-10,119124,1255
2021-04-11,119711,587
2021-04-12,120483,772
2021-04-13,121659,1176
2021-04-14,124240,2581
2021-04-15,126945,2705
2021-04-16,129964,3019
2021-04-17,130859,895
2021-04-18,131490,631
2021-04-19,133514,2024
2021-04-20,136291,2777
2021-04-21,138826,2535
2021-04-22,141079,2253
2021-04-23,144161,3082
2021-04-24,145501,1340
2021-04-25,146515,1014
2021-04-26,147849,1334
2021-04-27,151464,3615
2021-04-28,154013,2549
2021-04-29,156419,2406
2021-04-30,158793,2374
2021-05-01,159787,994
2021-05-02,160397,610
2021-05-03,161493,1096
2021-05-04,163086,1593
2021-05-05,164593,1507
2021-05-06,166233,1640
2021-05-07,167837,1604
2021-05-08,168355,518
2021-05-09,168589,234
2021-05-10,169264,675
2021-05-11,170128,864
2021-05-12,171566,1438
2021-05-13,172730,1164
2021-05-14,174075,1345
2021-05-15,175175,1100
2021-05-16,175323,148
2021-05-17,176014,691
2021-05-18,176701,687
2021-05-19,177892,1191
2021-05-20,178815,923
2021-05-21,179818,1003
2021-05-22,180399,581
2021-05-23,180540,141
2021-05-24,181023,483
2021-05-25,181784,761
2021-05-26,182917,1133
2021-05-27,183951,1034
2021-05-28,185050,1099
2021-05-29,185253,203
2021-05-30,185393,140
2021-05-31,185496,103
2021-06-01,186146,650
2021-06-02,187319,1173
2021-06-03,188235,916
2021-06-04,189189,954
2021-06-05,190011,822
2021-06-06,190117,106
2021-06-07,190641,524
2021-06-08,191292,651
2021-06-09,192280,988
2021-06-10,193204,924
2021-06-11,194207,1003
2021-06-12,194598,391
2021-06-13,194687,89
2021-06-14,195257,570
2021-06-15,195965,708
2021-06-16,196692,727
2021-06-17,197322,630
2021-06-18,197982,660
2021-06-19,198198,216
2021-06-20,198272,74
2021-06-21,198686,414
2021-06-22,199636,950
2021-06-23,201378,1742
2021-06-24,202881,1503
2021-06-25,203577,696
2021-06-26,203845,268
2021-06-27,203949,104
2021-06-28,204447,498
2021-06-29,205216,769
2021-06-30,205864,648
2021-07-01,206679,815
2021-07-02,207204,525
2021-07-03,207369,165
2021-07-04,207384,15
2021-07-05,207579,195
2021-07-06,208081,502
2021-07-07,208670,589
2021-07-08,209114,444
2021-07-09,209582,468
2021-07-10,209784,202
2021-07-11,209869,85
2021-07-12,210379,510
2021-07-13,210839,460
2021-07-14,211284,445
2021-07-15,211728,444
2021-07-16,212257,529
2021-07-17,212446,189
2021-07-18,212564,118
2021-07-19,212998,434
2021-07-20,213482,484
2021-07-21,213967,485
2021-07-22,214505,538
2021-07-23,215054,549
2021-07-24,215304,250
2021-07-25,215396,92
2021-07-26,215959,563
2021-07-27,216573,614
2021-07-28,217207,634
2021-07-29,217830,623
2021-07-30,218396,566
2021-07-31,218624,228
2021-08-01,218747,123
2021-08-02,219241,494
2021-08-03,219796,555
2021-08-04,220385,589
2021-08-05,220882,497
2021-08-06,221509,627
2021-08-07,221822,313
2021-08-08,221987,165
2021-08-09,222660,673
2021-08-10,223758,1098
2021-08-11,224351,593
2021-08-12,224974,623
2021-08-13,226537,1563
2021-08-14,226876,339
2021-08-15,227045,169
2021-08-16,227759,714
2021-08-17,228376,617
2021-08-18,229073,697
2021-08-19,229686,613
2021-08-20,230347,661
2021-08-21,230623,276
2021-08-22,230766,143
2021-08-23,231342,576
2021-08-24,231941,599
2021-08-25,232564,623
2021-08-26,233205,641
2021-08-27,233935,730
2021-08-28,234187,252
2021-08-29,234365,178
2021-08-30,234974,609
2021-08-31,235463,489
2021-09-01,235991,528
2021-09-02,236666,675
2021-09-03,237379,713
2021-09-04,237610,231
2021-09-05,237787,177
2021-09-06,237889,102
2021-09-07,238423,534
2021-09-08,238925,502
2021-09-09,239358,433
2021-09-10,240044,686
2021-09-11,240300,256
2021-09-12,240430,130
2021-09-13,240933,503
2021-09-14,241342,409
2021-09-15,241739,397
2021-09-16,242104,365
2021-09-17,242709,605
2021-09-18,242919,210
2021-09-19,243051,132
2021-09-20,243352,301
2021-09-21,243719,367
2021-09-22,244124,405
2021-09-23,244429,305
2021-09-24,244895,466
2021-09-25,245084,189
2021-09-26,245200,116
2021-09-27,245533,333
2021-09-28,245847,314
2021-09-29,246135,288
