date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,334,322,276,283,208,2
1/10/2021,455,458,386,392,644,5
1/11/2021,467,473,408,409,842,5
1/12/2021,473,479,414,419,1058,6
1/13/2021,492,512,435,444,1371,6
1/14/2021,497,520,448,455,1621,6
1/15/2021,502,527,458,465,2047,6
1/16/2021,517,533,466,477,2404,6
1/17/2021,520,534,469,478,2418,6
1/18/2021,523,539,476,487,2595,6
1/19/2021,540,551,488,502,2800,6
1/2/2021,335,325,279,286,211,2
1/20/2021,549,566,503,526,3178,6
1/21/2021,555,580,515,548,3557,6
1/22/2021,568,588,523,556,3724,6
1/23/2021,594,625,557,591,4082,6
1/24/2021,604,629,563,612,4154,6
1/25/2021,625,649,599,655,4343,6
1/26/2021,647,693,647,713,4558,7
1/27/2021,676,730,689,759,4941,7
1/28/2021,725,768,743,835,5556,8
1/29/2021,766,812,812,904,5924,8
1/3/2021,347,339,290,301,236,2
1/30/2021,768,817,814,909,5942,8
1/31/2021,773,820,817,917,5969,8
1/4/2021,353,348,295,303,257,2
1/5/2021,372,375,309,318,268,2
1/6/2021,393,394,327,342,286,3
1/7/2021,401,401,337,351,316,3
1/8/2021,431,434,366,374,347,4
1/9/2021,449,454,386,390,641,5
10/1/2021,12547,8516,8098,11039,22843,6036
10/10/2021,12695,8594,8188,11092,22896,6114
10/11/2021,12709,8606,8196,11097,22904,6124
10/12/2021,12729,8612,8201,11102,22907,6136
10/13/2021,12747,8630,8206,11105,22911,6148
10/14/2021,12782,8648,8225,11122,22922,6159
10/15/2021,12800,8663,8237,11137,22929,6165
10/16/2021,12832,8692,8251,11146,22933,6719
10/17/2021,12841,8694,8257,11147,22937,6726
10/18/2021,12860,8716,8270,11157,22946,6738
10/19/2021,12878,8724,8281,11169,22954,6745
10/2/2021,12555,8517,8102,11042,22844,6043
10/20/2021,12885,8736,8287,11174,22960,6750
10/21/2021,12896,8747,8295,11188,22968,6757
10/22/2021,12927,8778,8313,11200,22990,6776
10/23/2021,12938,8779,8314,11205,22999,6781
10/24/2021,12943,8780,8317,11210,23008,6782
10/25/2021,12957,8790,8328,11217,23039,6786
10/26/2021,12972,8811,8342,11225,23057,6792
10/27/2021,12988,8827,8355,11237,23083,6794
10/28/2021,13009,8841,8370,11248,23120,6805
10/29/2021,13030,8854,8387,11263,23152,6821
10/3/2021,12560,8518,8104,11042,22844,6044
10/30/2021,13036,8857,8392,11269,23159,6825
10/31/2021,13040,8859,8393,11270,23164,6825
10/4/2021,12581,8523,8120,11046,22852,6051
10/5/2021,12613,8537,8130,11054,22856,6061
10/6/2021,12634,8554,8150,11062,22866,6069
10/7/2021,12658,8566,8162,11073,22875,6086
10/8/2021,12673,8583,8179,11088,22892,6106
10/9/2021,12689,8590,8184,11091,22894,6114
11/1/2021,13059,8870,8402,11280,23191,6835
11/10/2021,13263,9008,8529,11395,23403,7258
11/11/2021,13286,9031,8547,11410,23431,7359
11/12/2021,13331,9071,8580,11443,23480,7613
11/13/2021,13368,9106,8607,11455,23496,8175
11/14/2021,13384,9113,8618,11465,23500,8224
11/15/2021,13399,9136,8632,11479,23522,8322
