date,Coconino_cume,Coconino
2020-12-01,1,
2020-12-02,2,1
2020-12-12,3,1
2020-12-15,12,9
2020-12-16,144,132
2020-12-17,271,127
2020-12-18,472,201
2020-12-19,517,45
2020-12-20,521,4
2020-12-21,529,8
2020-12-22,586,57
2020-12-23,893,307
2020-12-24,1217,324
2020-12-25,1316,99
2020-12-26,1384,68
2020-12-27,1464,80
2020-12-28,1667,203
2020-12-29,1996,329
2020-12-30,2422,426
2020-12-31,2652,230
2021-01-01,2765,113
2021-01-02,2840,75
2021-01-03,2845,5
2021-01-04,3189,344
2021-01-05,3556,367
2021-01-06,3995,439
2021-01-07,4589,594
2021-01-08,5190,601
2021-01-09,5288,98
2021-01-10,5297,9
2021-01-11,5662,365
2021-01-12,6221,559
2021-01-13,6783,562
2021-01-14,7447,664
2021-01-15,8588,1141
2021-01-16,8759,171
2021-01-17,8795,36
2021-01-18,9122,327
2021-01-19,9716,594
2021-01-20,11267,1551
2021-01-21,12190,923
2021-01-22,13174,984
2021-01-23,13669,495
2021-01-24,13701,32
2021-01-25,14420,719
2021-01-26,15120,700
2021-01-27,16561,1441
2021-01-28,17993,1432
2021-01-29,19055,1062
2021-01-30,19424,369
2021-01-31,19471,47
2021-02-01,20597,1126
2021-02-02,21568,971
2021-02-03,23340,1772
2021-02-04,25480,2140
2021-02-05,27728,2248
2021-02-06,29425,1697
2021-02-07,29517,92
2021-02-08,30627,1110
2021-02-09,31717,1090
2021-02-10,34525,2808
2021-02-11,36214,1689
2021-02-12,38888,2674
2021-02-13,40498,1610
2021-02-14,40569,71
2021-02-15,41867,1298
2021-02-16,43689,1822
2021-02-17,46395,2706
2021-02-18,47552,1157
2021-02-19,48916,1364
2021-02-20,49922,1006
2021-02-21,49954,32
2021-02-22,50484,530
2021-02-23,51231,747
2021-02-24,53389,2158
2021-02-25,55273,1884
2021-02-26,57116,1843
2021-02-27,58832,1716
2021-02-28,58966,134
2021-03-01,60833,1867
2021-03-02,62648,1815
2021-03-03,64474,1826
2021-03-04,66643,2169
2021-03-05,68426,1783
2021-03-06,69371,945
2021-03-07,69486,115
2021-03-08,70643,1157
2021-03-09,71712,1069
2021-03-10,74606,2894
2021-03-11,76573,1967
2021-03-12,79121,2548
2021-03-13,80362,1241
2021-03-14,80463,101
2021-03-15,81791,1328
2021-03-16,83681,1890
2021-03-17,85393,1712
2021-03-18,86731,1338
2021-03-19,88155,1424
2021-03-20,89073,918
2021-03-21,89164,91
2021-03-22,89939,775
2021-03-23,91381,1442
2021-03-24,92954,1573
2021-03-25,94660,1706
2021-03-26,96626,1966
2021-03-27,97174,548
2021-03-28,97329,155
2021-03-29,98940,1611
2021-03-30,100535,1595
2021-03-31,102114,1579
2021-04-01,103414,1300
2021-04-02,104810,1396
2021-04-03,105329,519
2021-04-04,105424,95
2021-04-05,106268,844
2021-04-06,107461,1193
2021-04-07,108482,1021
2021-04-08,109717,1235
2021-04-09,110916,1199
2021-04-10,111483,567
2021-04-11,111596,113
2021-04-12,112123,527
2021-04-13,112995,872
2021-04-14,113929,934
2021-04-15,114831,902
2021-04-16,115914,1083
2021-04-17,116255,341
2021-04-18,116335,80
2021-04-19,117310,975
2021-04-20,118238,928
2021-04-21,119170,932
2021-04-22,120138,968
2021-04-23,121252,1114
2021-04-24,121612,360
2021-04-25,121784,172
2021-04-26,122379,595
2021-04-27,123203,824
2021-04-28,124026,823
2021-04-29,124811,785
2021-04-30,125583,772
2021-05-01,125992,409
2021-05-02,126089,97
2021-05-03,126539,450
2021-05-04,127112,573
2021-05-05,127718,606
2021-05-06,128151,433
2021-05-07,128771,620
2021-05-08,128985,214
2021-05-09,129072,87
2021-05-10,129549,477
2021-05-11,129859,310
2021-05-12,130335,476
2021-05-13,131131,796
2021-05-14,132221,1090
2021-05-15,132682,461
2021-05-16,132762,80
2021-05-17,133270,508
2021-05-18,133621,351
2021-05-19,134296,675
2021-05-20,134739,443
2021-05-21,135325,586
2021-05-22,135713,388
2021-05-23,135782,69
2021-05-24,136010,228
2021-05-25,136237,227
2021-05-26,136798,561
2021-05-27,137089,291
2021-05-28,137548,459
2021-05-29,137679,131
2021-05-30,137727,48
2021-05-31,137762,35
2021-06-01,137978,216
2021-06-02,138461,483
2021-06-03,138860,399
2021-06-04,139510,650
2021-06-05,139846,336
2021-06-06,139909,63
2021-06-07,140217,308
2021-06-08,140402,185
2021-06-09,141077,675
2021-06-10,141428,351
2021-06-11,141923,495
2021-06-12,142115,192
2021-06-13,142157,42
2021-06-14,142517,360
2021-06-15,142677,160
2021-06-16,143049,372
2021-06-17,143285,236
2021-06-18,143605,320
2021-06-19,143765,160
2021-06-20,143811,46
2021-06-21,143955,144
2021-06-22,144090,135
2021-06-23,144392,302
2021-06-24,144576,184
2021-06-25,144865,289
2021-06-26,144970,105
2021-06-27,145022,52
2021-06-28,145217,195
2021-06-29,145360,143
2021-06-30,145616,256
2021-07-01,145773,157
2021-07-02,146047,274
2021-07-03,146134,87
2021-07-04,146144,10
2021-07-05,146231,87
2021-07-06,146389,158
2021-07-07,146639,250
2021-07-08,146785,146
2021-07-09,147007,222
2021-07-10,147205,198
2021-07-11,147236,31
2021-07-12,147406,170
2021-07-13,147529,123
2021-07-14,147709,180
2021-07-15,147921,212
2021-07-16,148180,259
2021-07-17,148276,96
2021-07-18,148317,41
2021-07-19,148499,182
2021-07-20,148685,186
2021-07-21,148906,221
2021-07-22,149078,172
2021-07-23,149299,221
2021-07-24,149418,119
2021-07-25,149469,51
2021-07-26,149696,227
2021-07-27,149868,172
2021-07-28,150142,274
2021-07-29,150354,212
2021-07-30,150631,277
2021-07-31,150757,126
2021-08-01,150818,61
2021-08-02,151078,260
2021-08-03,151278,200
2021-08-04,151601,323
2021-08-05,151798,197
2021-08-06,152115,317
2021-08-07,152451,336
2021-08-08,152517,66
2021-08-09,152728,211
2021-08-10,152880,152
2021-08-11,153175,295
2021-08-12,153437,262
2021-08-13,153724,287
2021-08-14,153876,152
2021-08-15,153972,96
2021-08-16,154185,213
2021-08-17,154365,180
2021-08-18,154691,326
2021-08-19,154943,252
2021-08-20,155222,279
2021-08-21,155385,163
2021-08-22,155438,53
2021-08-23,155677,239
2021-08-24,155893,216
2021-08-25,156163,270
2021-08-26,156415,252
2021-08-27,156755,340
2021-08-28,156917,162
2021-08-29,157008,91
2021-08-30,157198,190
2021-08-31,157352,154
2021-09-01,157605,253
2021-09-02,157751,146
2021-09-03,158007,256
2021-09-04,158111,104
2021-09-05,158167,56
2021-09-06,158185,18
2021-09-07,158392,207
2021-09-08,158608,216
2021-09-09,158762,154
2021-09-10,158932,170
2021-09-11,159184,252
2021-09-12,159284,100
2021-09-13,159447,163
2021-09-14,159601,154
2021-09-15,159785,184
2021-09-16,159922,137
2021-09-17,160132,210
2021-09-18,160276,144
2021-09-19,160372,96
2021-09-20,160459,87
2021-09-21,160584,125
2021-09-22,160769,185
2021-09-23,160899,130
2021-09-24,161089,190
2021-09-25,161273,184
2021-09-26,161357,84
2021-09-27,161509,152
2021-09-28,161684,175
2021-09-29,162020,336
2021-09-30,162333,313
2021-10-01,162720,387
2021-10-02,162968,248
2021-10-03,163061,93
2021-10-04,163301,240
2021-10-05,163557,256
2021-10-06,163837,280
2021-10-07,164160,323
2021-10-08,164443,283
2021-10-09,164543,100
2021-10-10,164602,59
2021-10-11,164692,90
2021-10-12,164815,123
2021-10-13,165019,204
2021-10-14,165190,171
2021-10-15,165421,231
2021-10-16,165489,68
2021-10-17,165549,60
2021-10-18,165725,176
2021-10-19,165897,172
2021-10-20,166122,225
2021-10-21,166273,151
2021-10-22,166819,546
2021-10-23,167147,328
2021-10-24,167331,184
2021-10-25,167937,606
2021-10-26,168523,586
2021-10-27,169434,911
2021-10-28,170046,612
2021-10-29,171048,1002
2021-10-30,171514,466
2021-10-31,171699,185
2021-11-01,172174,475
2021-11-02,172606,432
2021-11-03,173360,754
2021-11-04,173857,497
2021-11-05,174740,883
2021-11-06,175639,899
2021-11-07,175915,276
2021-11-08,176569,654
2021-11-09,177271,702
2021-11-10,178076,805
2021-11-11,178575,499
2021-11-12,179820,1245
2021-11-13,180329,509
2021-11-14,180609,280
2021-11-15,181275,666
2021-11-16,181967,692
2021-11-17,182694,727
2021-11-18,183248,554
2021-11-19,184460,1212
2021-11-20,185016,556
2021-11-21,185337,321
2021-11-22,186012,675
2021-11-23,186690,678
2021-11-24,187233,543
2021-11-26,187681,448
2021-11-27,187951,270
2021-11-28,188033,82
