date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,110,96,56,68,58,1
1/10/2021,265,214,158,163,190,4
1/11/2021,281,235,184,180,206,4
1/12/2021,300,251,207,207,251,5
1/13/2021,309,260,214,217,419,5
1/14/2021,320,272,223,228,581,5
1/15/2021,336,285,234,237,747,6
1/16/2021,342,287,234,237,752,6
1/17/2021,343,288,234,239,756,6
1/18/2021,345,293,236,243,763,6
1/19/2021,350,303,238,248,806,6
1/2/2021,111,96,56,69,59,1
1/20/2021,370,318,259,268,1134,8
1/21/2021,386,339,277,285,1450,8
1/22/2021,417,370,314,312,1866,9
1/23/2021,423,375,315,314,1874,9
1/24/2021,423,377,315,316,1876,9
1/25/2021,439,387,331,335,1902,9
1/26/2021,463,404,346,357,2202,11
1/27/2021,483,424,361,381,2268,13
1/28/2021,507,450,402,453,2560,13
1/29/2021,562,513,494,528,2727,14
1/3/2021,113,98,56,70,60,1
1/30/2021,583,528,508,548,2737,14
1/31/2021,595,535,513,560,2747,14
1/4/2021,132,114,66,84,66,1
1/5/2021,159,124,84,96,76,1
1/6/2021,189,157,107,118,85,2
1/7/2021,213,176,124,133,170,3
1/8/2021,262,211,155,161,189,3
1/9/2021,265,212,157,162,190,3
10/1/2021,10230,6382,6417,6278,9670,6301
10/10/2021,10275,6411,6431,6297,9688,6375
10/11/2021,10278,6418,6437,6300,9692,6377
10/12/2021,10290,6419,6439,6301,9694,6410
10/13/2021,10295,6424,6443,6305,9695,6414
10/14/2021,10303,6433,6448,6311,9700,6425
10/15/2021,10322,6439,6455,6314,9703,6431
10/16/2021,10331,6440,6455,6314,9704,6438
10/17/2021,10336,6441,6455,6314,9704,6443
10/18/2021,10344,6447,6459,6317,9709,6447
10/19/2021,10365,6456,6466,6322,9714,6459
10/2/2021,10232,6383,6418,6280,9671,6303
10/20/2021,10369,6457,6469,6323,9715,6467
10/21/2021,10380,6459,6472,6325,9717,6472
10/22/2021,10389,6466,6475,6330,9721,6482
10/23/2021,10393,6471,6482,6333,9723,6490
10/24/2021,10394,6474,6484,6334,9724,6494
10/25/2021,10399,6480,6488,6334,9729,6497
10/26/2021,10410,6485,6493,6336,9735,6500
10/27/2021,10419,6492,6495,6340,9743,6505
10/28/2021,10432,6502,6502,6348,9752,6513
10/29/2021,10436,6507,6505,6351,9754,6517
10/3/2021,10236,6383,6418,6280,9673,6303
10/30/2021,10441,6511,6512,6360,9756,6519
10/31/2021,10441,6514,6514,6360,9756,6522
10/4/2021,10240,6385,6424,6281,9675,6307
10/5/2021,10252,6389,6426,6285,9683,6328
10/6/2021,10256,6397,6427,6287,9686,6333
10/7/2021,10265,6408,6430,6291,9687,6358
10/8/2021,10267,6411,6430,6292,9688,6369
10/9/2021,10273,6411,6430,6294,9688,6371
11/1/2021,10448,6522,6525,6362,9763,6529
11/10/2021,10598,6643,6630,6430,9832,9507
11/11/2021,10617,6665,6646,6440,9845,9570
11/12/2021,10633,6682,6659,6445,9863,9749
11/13/2021,10643,6689,6668,6449,9868,9820
11/14/2021,10651,6699,6682,6455,9872,9912
11/15/2021,10689,6735,6721,6476,9906,10034
11/16/2021,10726,6760,6741,6487,9920,10168
11/17/2021,10742,6783,6752,6499,9933,10410
11/18/2021,10763,6796,6760,6506,9938,10574
11/19/2021,10787,6818,6778,6517,9948,10647
11/2/2021,10465,6532,6537,6368,9773,6546
11/20/2021,10804,6829,6789,6526,9952,10697
11/21/2021,10818,6834,6800,6530,9956,10743
11/22/2021,10836,6842,6810,6541,9965,10792
11/23/2021,10853,6858,6822,6556,9990,10843
11/24/2021,10873,6879,6837,6570,10024,10901
11/25/2021,10878,6879,6837,6572,10032,10901
11/26/2021,10900,6896,6852,6596,10054,10970
11/27/2021,10921,6918,6861,6604,10056,11032
11/28/2021,10931,6925,6867,6605,10059,11071
11/3/2021,10472,6539,6539,6372,9776,6609
11/4/2021,10493,6560,6554,6385,9786,7225
11/5/2021,10517,6587,6575,6396,9793,7797
11/6/2021,10518,6588,6576,6396,9798,7813
11/7/2021,10524,6591,6579,6398,9799,7830
11/8/2021,10538,6604,6586,6406,9805,8421
11/9/2021,10567,6625,6607,6421,9825,8677
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,7,6,3,3,1,
12/21/2020,8,7,3,3,2,
12/22/2020,23,15,9,12,11,
12/23/2020,30,24,11,17,14,
12/24/2020,41,28,15,21,16,
12/25/2020,41,28,15,21,16,
12/26/2020,45,30,15,21,16,
12/27/2020,45,30,15,21,16,
12/28/2020,56,43,24,26,21,
12/29/2020,77,64,34,34,22,
12/3/2020,,,1,,,
12/30/2020,95,81,42,48,35,1
12/31/2020,110,96,53,59,48,1
12/4/2020,,,1,,,
12/5/2020,,,1,,,
12/6/2020,,,1,,,
12/7/2020,,,1,,,
12/8/2020,,,1,,,
12/9/2020,,,1,,,
2/1/2021,613,549,536,581,2783,14
2/10/2021,886,855,990,1217,3729,21
2/11/2021,921,903,1090,1328,3871,21
2/12/2021,945,986,1231,1410,3979,21
2/13/2021,1006,1083,1370,1490,4069,26
2/14/2021,1075,1154,1483,1563,4163,32
2/15/2021,1092,1161,1493,1579,4204,32
2/16/2021,1103,1165,1502,1590,4233,34
2/17/2021,1108,1168,1505,1591,4249,34
2/18/2021,1111,1168,1505,1592,4263,34
2/19/2021,1113,1169,1505,1596,4269,34
2/2/2021,662,601,626,693,3003,14
2/20/2021,1116,1172,1506,1600,4279,34
2/21/2021,1116,1172,1507,1600,4284,34
2/22/2021,1120,1173,1511,1601,4300,34
2/23/2021,1131,1181,1519,1606,4324,35
2/24/2021,1148,1194,1529,1626,4423,37
2/25/2021,1156,1203,1556,1637,4496,38
2/26/2021,1179,1231,1572,1659,4627,39
2/27/2021,1185,1232,1577,1674,4665,40
2/28/2021,1187,1234,1578,1677,4702,40
2/3/2021,672,611,642,702,3041,16
2/4/2021,719,667,742,815,3191,17
2/5/2021,787,762,850,964,3332,17
2/6/2021,792,763,854,968,3339,17
2/7/2021,794,763,855,969,3344,17
2/8/2021,803,767,860,979,3372,19
2/9/2021,856,824,909,1089,3575,21
3/1/2021,1200,1248,1598,1695,4782,41
3/10/2021,1459,1464,1852,2112,6257,58
3/11/2021,1492,1486,1876,2176,6364,58
3/12/2021,1522,1507,1896,2221,6455,58
3/13/2021,1541,1520,1914,2253,6474,58
3/14/2021,1571,1572,1957,2353,6639,60
3/15/2021,1588,1581,1978,2392,6690,62
3/16/2021,1652,1637,2074,2671,6888,71
3/17/2021,1815,1742,2224,2807,7094,80
3/18/2021,1897,1861,2432,2935,7275,82
3/19/2021,2080,1989,2603,3121,7462,94
3/2/2021,1236,1280,1639,1742,5014,43
3/20/2021,2094,1995,2611,3149,7489,95
