date,Pinal_cume,Pinal
2020-12-01,5,
2020-12-09,6,1
2020-12-16,11,5
2020-12-17,48,37
2020-12-18,82,34
2020-12-19,109,27
2020-12-20,120,11
2020-12-21,271,151
2020-12-22,520,249
2020-12-23,892,372
2020-12-24,962,70
2020-12-26,1275,313
2020-12-27,1351,76
2020-12-28,1791,440
2020-12-29,2422,631
2020-12-30,3277,855
2020-12-31,3820,543
2021-01-01,3894,74
2021-01-02,4412,518
2021-01-03,4579,167
2021-01-04,5159,580
2021-01-05,5786,627
2021-01-06,6558,772
2021-01-07,7301,743
2021-01-08,8172,871
2021-01-09,8493,321
2021-01-10,8574,81
2021-01-11,9172,598
2021-01-12,10017,845
2021-01-13,11188,1171
2021-01-14,12408,1220
2021-01-15,13507,1099
2021-01-16,14531,1024
2021-01-17,14738,207
2021-01-18,15395,657
2021-01-19,16518,1123
2021-01-20,18053,1535
2021-01-21,19661,1608
2021-01-22,21327,1666
2021-01-23,22717,1390
2021-01-24,23140,423
2021-01-25,24344,1204
2021-01-26,25704,1360
2021-01-27,27505,1801
2021-01-28,29390,1885
2021-01-29,31343,1953
2021-01-30,32724,1381
2021-01-31,33073,349
2021-02-01,34802,1729
2021-02-02,36837,2035
2021-02-03,39076,2239
2021-02-04,41376,2300
2021-02-05,44120,2744
2021-02-06,46271,2151
2021-02-07,46803,532
2021-02-08,48869,2066
2021-02-09,51311,2442
2021-02-10,54391,3080
2021-02-11,57592,3201
2021-02-12,61318,3726
2021-02-13,64861,3543
2021-02-14,65552,691
2021-02-15,67008,1456
2021-02-16,69106,2098
2021-02-17,71447,2341
2021-02-18,73918,2471
2021-02-19,75890,1972
2021-02-20,77671,1781
2021-02-21,78180,509
2021-02-22,79641,1461
2021-02-23,81605,1964
2021-02-24,84425,2820
2021-02-25,88148,3723
2021-02-26,92122,3974
2021-02-27,94484,2362
2021-02-28,95406,922
2021-03-01,98526,3120
2021-03-02,102018,3492
2021-03-03,106241,4223
2021-03-04,110439,4198
2021-03-05,114079,3640
2021-03-06,117185,3106
2021-03-07,118337,1152
2021-03-08,121451,3114
2021-03-09,124827,3376
2021-03-10,128461,3634
2021-03-11,133266,4805
2021-03-12,137574,4308
2021-03-13,140256,2682
2021-03-14,141483,1227
2021-03-15,144271,2788
2021-03-16,147749,3478
2021-03-17,151542,3793
2021-03-18,155535,3993
2021-03-19,159065,3530
2021-03-20,161513,2448
2021-03-21,163003,1490
2021-03-22,165807,2804
2021-03-23,168997,3190
2021-03-24,173066,4069
2021-03-25,177201,4135
2021-03-26,181718,4517
2021-03-27,184002,2284
2021-03-28,185917,1915
2021-03-29,189468,3551
2021-03-30,193274,3806
2021-03-31,197528,4254
2021-04-01,202016,4488
2021-04-02,204927,2911
2021-04-03,207361,2434
2021-04-04,208188,827
2021-04-05,211170,2982
2021-04-06,214761,3591
2021-04-07,218577,3816
2021-04-08,222214,3637
2021-04-09,225469,3255
2021-04-10,227766,2297
2021-04-11,229004,1238
2021-04-12,231972,2968
2021-04-13,234617,2645
2021-04-14,237597,2980
2021-04-15,240647,3050
2021-04-16,244099,3452
2021-04-17,245803,1704
2021-04-18,247104,1301
2021-04-19,250029,2925
2021-04-20,253342,3313
2021-04-21,257208,3866
2021-04-22,260131,2923
2021-04-23,262514,2383
2021-04-24,264615,2101
2021-04-25,266134,1519
2021-04-26,268569,2435
2021-04-27,271294,2725
2021-04-28,273773,2479
2021-04-29,275804,2031
2021-04-30,277967,2163
2021-05-01,279340,1373
2021-05-02,280241,901
2021-05-03,281941,1700
2021-05-04,284035,2094
2021-05-05,286113,2078
2021-05-06,287753,1640
2021-05-07,289459,1706
2021-05-08,290883,1424
2021-05-09,291520,637
2021-05-10,292936,1416
2021-05-11,294518,1582
2021-05-12,296561,2043
2021-05-13,298612,2051
2021-05-14,300707,2095
2021-05-15,302266,1559
2021-05-16,303242,976
2021-05-17,304878,1636
2021-05-18,306422,1544
2021-05-19,308390,1968
2021-05-20,310118,1728
2021-05-21,311742,1624
2021-05-22,313261,1519
2021-05-23,313790,529
2021-05-24,314941,1151
2021-05-25,316183,1242
2021-05-26,317557,1374
2021-05-27,318817,1260
2021-05-28,320318,1501
2021-05-29,321044,726
2021-05-30,321449,405
2021-05-31,321702,253
2021-06-01,322867,1165
2021-06-02,324017,1150
2021-06-03,325140,1123
2021-06-04,326486,1346
2021-06-05,327546,1060
2021-06-06,328019,473
2021-06-07,329016,997
2021-06-08,329955,939
2021-06-09,331161,1206
2021-06-10,332251,1090
2021-06-11,333520,1269
2021-06-12,334432,912
2021-06-13,334900,468
2021-06-14,335816,916
2021-06-15,336747,931
2021-06-16,337612,865
2021-06-17,338617,1005
2021-06-18,339821,1204
2021-06-19,340503,682
2021-06-20,340896,393
2021-06-21,341616,720
2021-06-22,342389,773
2021-06-23,343332,943
2021-06-24,344087,755
2021-06-25,345052,965
2021-06-26,345587,535
2021-06-27,346020,433
2021-06-28,346660,640
2021-06-29,347394,734
2021-06-30,348146,752
2021-07-01,348856,710
2021-07-02,349696,840
2021-07-03,350260,564
2021-07-04,350377,117
2021-07-05,350984,607
2021-07-06,351649,665
2021-07-07,352335,686
2021-07-08,352995,660
2021-07-09,353771,776
2021-07-10,354231,460
2021-07-11,354470,239
2021-07-12,355145,675
2021-07-13,355834,689
2021-07-14,356430,596
2021-07-15,357012,582
2021-07-16,357809,797
2021-07-17,358393,584
2021-07-18,358787,394
2021-07-19,359531,744
2021-07-20,360299,768
2021-07-21,361222,923
2021-07-22,362025,803
2021-07-23,363050,1025
2021-07-24,363795,745
2021-07-25,364315,520
2021-07-26,365148,833
2021-07-27,365962,814
2021-07-28,366906,944
2021-07-29,367768,862
2021-07-30,368950,1182
2021-07-31,369762,812
2021-08-01,370264,502
2021-08-02,371085,821
2021-08-03,371906,821
2021-08-04,372809,903
2021-08-05,373707,898
2021-08-06,374978,1271
2021-08-07,375795,817
2021-08-08,376269,474
2021-08-09,377209,940
2021-08-10,378087,878
2021-08-11,378976,889
2021-08-12,379929,953
2021-08-13,381188,1259
2021-08-14,382141,953
2021-08-15,382705,564
2021-08-16,383868,1163
2021-08-17,384929,1061
2021-08-18,386126,1197
2021-08-19,387049,923
2021-08-20,388302,1253
2021-08-21,389154,852
2021-08-22,389738,584
2021-08-23,390914,1176
2021-08-24,391885,971
2021-08-25,392926,1041
2021-08-26,393763,837
2021-08-27,394966,1203
2021-08-28,395815,849
2021-08-29,396335,520
2021-08-30,397321,986
2021-08-31,398184,863
2021-09-01,399109,925
2021-09-02,399828,719
2021-09-03,401107,1279
2021-09-04,401786,679
2021-09-05,402192,406
2021-09-06,402386,194
2021-09-07,403256,870
2021-09-08,404057,801
2021-09-09,404743,686
2021-09-10,405877,1134
2021-09-11,406682,805
2021-09-12,407119,437
2021-09-13,408071,952
2021-09-14,408908,837
2021-09-15,409463,555
2021-09-16,410143,680
2021-09-17,411207,1064
2021-09-18,411927,720
2021-09-19,412281,354
2021-09-20,412698,417
2021-09-21,413353,655
2021-09-22,414055,702
2021-09-23,414727,672
2021-09-24,415770,1043
2021-09-25,416549,779
2021-09-26,416973,424
2021-09-27,417913,940
2021-09-28,418837,924
2021-09-29,419782,945
2021-09-30,420698,916
2021-10-01,421723,1025
2021-10-02,422351,628
2021-10-03,422688,337
2021-10-04,423590,902
2021-10-05,424486,896
2021-10-06,425374,888
2021-10-07,426215,841
2021-10-08,427062,847
2021-10-09,427704,642
2021-10-10,428056,352
2021-10-11,428970,914
2021-10-12,429403,433
2021-10-13,429966,563
2021-10-14,430723,757
2021-10-15,431614,891
2021-10-16,432112,498
2021-10-17,432432,320
2021-10-18,433131,699
2021-10-19,433769,638
2021-10-20,434407,638
2021-10-21,435101,694
2021-10-22,436670,1569
2021-10-23,437678,1008
2021-10-24,438254,576
2021-10-25,439823,1569
2021-10-26,441289,1466
2021-10-27,442803,1514
2021-10-28,444448,1645
2021-10-29,446117,1669
2021-10-30,446835,718
2021-10-31,447231,396
2021-11-01,448656,1425
2021-11-02,450089,1433
2021-11-03,451373,1284
2021-11-04,452766,1393
2021-11-05,454574,1808
2021-11-06,456030,1456
2021-11-07,456515,485
2021-11-08,458068,1553
2021-11-09,459515,1447
2021-11-10,461050,1535
2021-11-11,462443,1393
2021-11-12,464113,1670
2021-11-13,465020,907
2021-11-14,465510,490
2021-11-15,466950,1440
2021-11-16,468297,1347
2021-11-17,469902,1605
2021-11-18,471513,1611
2021-11-19,473229,1716
2021-11-20,474431,1202
2021-11-21,474908,477
2021-11-22,476493,1585
2021-11-23,478261,1768
2021-11-24,479617,1356
2021-11-25,479623,6
2021-11-26,480653,1030
2021-11-27,481238,585
2021-11-28,481382,144
