date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,311,412,436,642,432,8
1/10/2021,565,700,801,1119,960,12
1/11/2021,574,708,810,1135,988,13
1/12/2021,593,732,840,1182,1078,13
1/13/2021,637,780,927,1275,1264,14
1/14/2021,670,825,982,1347,1378,16
1/15/2021,685,836,994,1367,1426,16
1/16/2021,706,868,1038,1414,1572,18
1/17/2021,708,870,1041,1419,1588,19
1/18/2021,715,873,1054,1439,1738,20
1/19/2021,749,927,1106,1515,1892,21
1/2/2021,331,445,459,675,442,8
1/20/2021,791,976,1171,1610,2170,21
1/21/2021,914,1133,1345,1852,2857,22
1/22/2021,1050,1266,1521,2105,3791,24
1/23/2021,1090,1322,1576,2211,4928,27
1/24/2021,1106,1339,1598,2290,6119,28
1/25/2021,1129,1363,1632,2366,6764,28
1/26/2021,1140,1375,1661,2412,7121,28
1/27/2021,1213,1428,1734,2596,8376,29
1/28/2021,1262,1499,1842,2796,9763,36
1/29/2021,1340,1558,1938,2971,10994,41
1/3/2021,331,447,459,676,444,8
1/30/2021,1389,1584,1995,3057,11628,42
1/31/2021,1427,1611,2044,3142,12328,44
1/4/2021,340,452,468,688,450,8
1/5/2021,347,460,483,707,472,8
1/6/2021,355,467,494,732,509,9
1/7/2021,438,566,636,869,707,10
1/8/2021,531,670,763,1078,913,12
1/9/2021,564,699,800,1119,957,12
10/1/2021,10907,7938,10404,19683,54257,4557
10/10/2021,11051,8008,10481,19761,54381,4600
10/11/2021,11067,8019,10484,19776,54410,4606
10/12/2021,11077,8022,10491,19783,54421,4616
10/13/2021,11092,8027,10498,19793,54433,4630
10/14/2021,11109,8040,10508,19810,54457,4633
10/15/2021,11129,8047,10516,19822,54477,4640
10/16/2021,11140,8052,10521,19828,54485,4650
10/17/2021,11154,8060,10531,19832,54491,4654
10/18/2021,11170,8067,10536,19840,54506,4659
10/19/2021,11190,8076,10541,19850,54517,4668
10/2/2021,10926,7944,10412,19691,54270,4563
