date,pcr_tests_YUMA,pcr_pos_test_YUMA,pcr_positivity_YUMA
2021-11-28 00:00:00,4,1,0.25
2021-11-27 00:00:00,54,9,0.1666666666666667
2021-11-26 00:00:00,239,18,0.0753138075313808
2021-11-25 00:00:00,52,6,0.1153846153846154
2021-11-24 00:00:00,392,44,0.1122448979591837
2021-11-23 00:00:00,465,56,0.1204301075268817
2021-11-22 00:00:00,585,75,0.1282051282051282
2021-11-21 00:00:00,206,20,0.0970873786407767
2021-11-20 00:00:00,241,27,0.1120331950207469
2021-11-19 00:00:00,642,53,0.0825545171339564
2021-11-18 00:00:00,527,48,0.0910815939278937
2021-11-17 00:00:00,628,53,0.0843949044585987
2021-11-16 00:00:00,601,66,0.1098169717138103
2021-11-15 00:00:00,892,64,0.0717488789237668
2021-11-14 00:00:00,229,20,0.0873362445414847
2021-11-13 00:00:00,227,23,0.1013215859030837
2021-11-12 00:00:00,716,51,0.0712290502793296
2021-11-11 00:00:00,614,53,0.0863192182410423
2021-11-10 00:00:00,405,48,0.1185185185185185
2021-11-09 00:00:00,333,30,0.0900900900900901
2021-11-08 00:00:00,506,52,0.1027667984189723
2021-11-07 00:00:00,241,18,0.0746887966804979
2021-11-06 00:00:00,171,18,0.1052631578947368
2021-11-05 00:00:00,570,39,0.068421052631579
2021-11-04 00:00:00,316,37,0.1170886075949367
2021-11-03 00:00:00,522,53,0.1015325670498084
2021-11-02 00:00:00,505,36,0.0712871287128713
2021-11-01 00:00:00,633,59,0.0932069510268562
2021-10-31 00:00:00,157,16,0.1019108280254777
2021-10-30 00:00:00,224,35,0.15625
2021-10-29 00:00:00,640,54,0.084375
2021-10-28 00:00:00,507,41,0.0808678500986193
2021-10-27 00:00:00,468,38,0.0811965811965812
2021-10-26 00:00:00,449,43,0.0957683741648107
2021-10-25 00:00:00,682,42,0.06158357771261
2021-10-24 00:00:00,246,22,0.0894308943089431
2021-10-23 00:00:00,213,32,0.1502347417840376
2021-10-22 00:00:00,529,31,0.0586011342155009
2021-10-21 00:00:00,605,42,0.0694214876033058
2021-10-20 00:00:00,462,30,0.0649350649350649
2021-10-19 00:00:00,491,44,0.0896130346232179
2021-10-18 00:00:00,671,29,0.0432190760059613
2021-10-17 00:00:00,206,14,0.0679611650485437
2021-10-16 00:00:00,170,23,0.1352941176470588
2021-10-15 00:00:00,613,25,0.0407830342577488
2021-10-14 00:00:00,482,31,0.0643153526970954
2021-10-13 00:00:00,394,23,0.0583756345177665
2021-10-12 00:00:00,379,25,0.0659630606860158
2021-10-11 00:00:00,528,26,0.0492424242424242
2021-10-10 00:00:00,210,16,0.0761904761904762
2021-10-09 00:00:00,253,21,0.08300395256917
2021-10-08 00:00:00,545,41,0.0752293577981651
2021-10-07 00:00:00,508,32,0.062992125984252
2021-10-06 00:00:00,478,39,0.0815899581589958
2021-10-05 00:00:00,424,32,0.0754716981132076
2021-10-04 00:00:00,648,48,0.0740740740740741
2021-10-03 00:00:00,176,14,0.0795454545454546
2021-10-02 00:00:00,188,22,0.1170212765957447
2021-10-01 00:00:00,589,39,0.066213921901528
2021-09-30 00:00:00,451,46,0.1019955654101996
2021-09-29 00:00:00,396,40,0.101010101010101
2021-09-28 00:00:00,643,49,0.0762052877138414
2021-09-27 00:00:00,694,49,0.0706051873198847
2021-09-26 00:00:00,157,27,0.1719745222929936
2021-09-25 00:00:00,215,32,0.1488372093023256
2021-09-24 00:00:00,588,51,0.086734693877551
2021-09-23 00:00:00,496,34,0.0685483870967742
2021-09-22 00:00:00,456,46,0.1008771929824561
2021-09-21 00:00:00,634,34,0.0536277602523659
2021-09-20 00:00:00,976,44,0.0450819672131148
2021-09-19 00:00:00,241,16,0.0663900414937759
2021-09-18 00:00:00,249,20,0.0803212851405623
2021-09-17 00:00:00,640,32,0.05
2021-09-16 00:00:00,577,29,0.0502599653379549
2021-09-15 00:00:00,482,30,0.0622406639004149
2021-09-14 00:00:00,620,45,0.0725806451612903
2021-09-13 00:00:00,778,55,0.070694087403599
2021-09-12 00:00:00,270,25,0.0925925925925926
2021-09-11 00:00:00,285,37,0.1298245614035088
2021-09-10 00:00:00,573,45,0.0785340314136126
2021-09-09 00:00:00,671,41,0.0611028315946349
2021-09-08 00:00:00,685,60,0.0875912408759124
2021-09-07 00:00:00,929,84,0.0904198062432723
2021-09-06 00:00:00,234,21,0.0897435897435898
2021-09-05 00:00:00,273,33,0.1208791208791209
2021-09-04 00:00:00,325,31,0.0953846153846154
2021-09-03 00:00:00,896,44,0.0491071428571429
2021-09-02 00:00:00,725,50,0.0689655172413793
2021-09-01 00:00:00,545,54,0.0990825688073395
2021-08-31 00:00:00,687,55,0.0800582241630277
2021-08-30 00:00:00,1010,68,0.0673267326732673
2021-08-29 00:00:00,219,26,0.1187214611872146
2021-08-28 00:00:00,325,29,0.0892307692307692
2021-08-27 00:00:00,768,63,0.08203125
2021-08-26 00:00:00,577,60,0.1039861351819757
2021-08-25 00:00:00,678,56,0.0825958702064897
2021-08-24 00:00:00,793,72,0.0907944514501892
2021-08-23 00:00:00,1042,92,0.0882917466410749
2021-08-22 00:00:00,247,21,0.0850202429149798
2021-08-21 00:00:00,312,33,0.1057692307692308
2021-08-20 00:00:00,969,77,0.0794633642930857
2021-08-19 00:00:00,941,73,0.077577045696068
2021-08-18 00:00:00,892,88,0.0986547085201794
2021-08-17 00:00:00,955,93,0.0973821989528796
