date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-02-26 00:00:00,127,5,0.0393700787401575,14.0,7.0,0.5
2021-02-25 00:00:00,594,42,0.0707070707070707,25.0,16.0,0.64
2021-02-24 00:00:00,684,62,0.0906432748538012,43.0,22.0,0.5116279069767442
2021-02-23 00:00:00,819,53,0.0647130647130647,43.0,24.0,0.558139534883721
2021-02-22 00:00:00,936,100,0.1068376068376068,61.0,26.0,0.4262295081967213
2021-02-21 00:00:00,501,63,0.125748502994012,17.0,6.0,0.3529411764705883
2021-02-20 00:00:00,480,55,0.1145833333333333,19.0,7.0,0.368421052631579
2021-02-19 00:00:00,754,75,0.0994694960212202,54.0,26.0,0.4814814814814816
2021-02-18 00:00:00,730,86,0.1178082191780822,57.0,20.0,0.3508771929824561
2021-02-17 00:00:00,907,103,0.113561190738699,45.0,22.0,0.488888888888889
2021-02-16 00:00:00,818,109,0.1332518337408313,68.0,27.0,0.3970588235294118
2021-02-15 00:00:00,666,67,0.1006006006006006,29.0,11.0,0.3793103448275862
2021-02-14 00:00:00,357,32,0.0896358543417367,10.0,0.0,0
2021-02-13 00:00:00,423,46,0.1087470449172577,11.0,6.0,0.5454545454545454
2021-02-12 00:00:00,683,68,0.0995607613469985,46.0,31.0,0.673913043478261
2021-02-11 00:00:00,770,93,0.1207792207792208,42.0,12.0,0.2857142857142857
2021-02-10 00:00:00,783,94,0.120051085568327,51.0,30.0,0.5882352941176472
2021-02-09 00:00:00,1559,98,0.0628608082103913,53.0,25.0,0.4716981132075472
2021-02-08 00:00:00,885,103,0.1163841807909605,58.0,25.0,0.4310344827586207
2021-02-07 00:00:00,429,49,0.1142191142191142,2.0,1.0,0.5
2021-02-06 00:00:00,521,58,0.1113243761996161,31.0,14.0,0.4516129032258064
2021-02-05 00:00:00,891,92,0.1032547699214366,61.0,30.0,0.4918032786885246
2021-02-04 00:00:00,870,92,0.1057471264367816,77.0,37.0,0.4805194805194806
2021-02-03 00:00:00,2115,134,0.0633569739952719,70.0,24.0,0.3428571428571429
2021-02-02 00:00:00,945,140,0.1481481481481482,59.0,31.0,0.5254237288135594
2021-02-01 00:00:00,915,178,0.1945355191256831,88.0,48.0,0.5454545454545454
2021-01-31 00:00:00,584,122,0.2089041095890411,6.0,4.0,0.6666666666666666
2021-01-30 00:00:00,617,105,0.1701782820097245,99.0,30.0,0.3030303030303031
2021-01-29 00:00:00,866,155,0.1789838337182448,58.0,27.0,0.4655172413793104
2021-01-28 00:00:00,1430,206,0.1440559440559441,53.0,27.0,0.509433962264151
2021-01-27 00:00:00,1738,202,0.1162255466052935,57.0,24.0,0.4210526315789474
2021-01-26 00:00:00,1904,208,0.1092436974789916,57.0,35.0,0.6140350877192984
2021-01-25 00:00:00,1172,218,0.1860068259385666,57.0,23.0,0.4035087719298246
2021-01-24 00:00:00,603,122,0.2023217247097844,43.0,18.0,0.4186046511627907
2021-01-23 00:00:00,922,183,0.1984815618221258,46.0,14.0,0.3043478260869566
2021-01-22 00:00:00,1472,278,0.1888586956521739,69.0,30.0,0.4347826086956522
2021-01-21 00:00:00,1712,310,0.1810747663551402,66.0,26.0,0.3939393939393939
2021-01-20 00:00:00,2441,499,0.2044244162228595,61.0,21.0,0.3442622950819672
2021-01-19 00:00:00,1778,373,0.2097862767154106,89.0,40.0,0.449438202247191
2021-01-18 00:00:00,1449,313,0.2160110420979986,49.0,14.0,0.2857142857142857
2021-01-17 00:00:00,857,166,0.1936989498249708,17.0,3.0,0.1764705882352941
2021-01-16 00:00:00,1041,246,0.2363112391930836,15.0,5.0,0.3333333333333333
2021-01-15 00:00:00,1567,348,0.2220804084237396,72.0,23.0,0.3194444444444444
