date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2020-12-31 00:00:00,8413,1456,0.1730654938785213,70.0,21.0,0.3
2020-12-30 00:00:00,9779,1677,0.1714899273954392,109.0,40.0,0.3669724770642202
2020-12-29 00:00:00,9556,1647,0.1723524487233152,80.0,26.0,0.325
2020-12-28 00:00:00,11432,1918,0.1677746675997201,108.0,30.0,0.2777777777777778
2020-12-27 00:00:00,4677,974,0.2082531537310242,6.0,2.0,0.3333333333333333
2020-12-26 00:00:00,4588,1098,0.2393199651264168,5.0,2.0,0.4
2020-12-25 00:00:00,843,176,0.2087781731909846,3.0,0.0,0
2020-12-24 00:00:00,5013,673,0.1342509475364054,39.0,8.0,0.2051282051282051
2020-12-23 00:00:00,8975,1199,0.1335933147632312,125.0,28.0,0.224
2020-12-22 00:00:00,10533,1521,0.1444033039020222,152.0,28.0,0.1842105263157895
2020-12-21 00:00:00,12614,1663,0.131837640716664,217.0,38.0,0.1751152073732719
2020-12-20 00:00:00,4253,668,0.1570656007524101,7.0,1.0,0.1428571428571429
2020-12-19 00:00:00,6023,1292,0.2145110410094637,16.0,6.0,0.375
2020-12-18 00:00:00,10743,1598,0.148748021967793,151.0,24.0,0.1589403973509934
2020-12-17 00:00:00,10464,1542,0.1473623853211009,169.0,22.0,0.1301775147928994
2020-12-16 00:00:00,10069,1526,0.1515542754990565,152.0,28.0,0.1842105263157895
2020-12-15 00:00:00,9056,1251,0.1381404593639576,147.0,26.0,0.1768707482993197
2020-12-14 00:00:00,12879,1603,0.124466185262831,167.0,25.0,0.1497005988023952
2020-12-13 00:00:00,4200,689,0.1640476190476191,9.0,3.0,0.3333333333333333
2020-12-12 00:00:00,3913,876,0.2238691541017122,9.0,2.0,0.2222222222222222
2020-12-11 00:00:00,9253,1478,0.1597319788176808,197.0,27.0,0.1370558375634518
2020-12-10 00:00:00,9950,1394,0.1401005025125628,139.0,17.0,0.1223021582733813
2020-12-09 00:00:00,9403,1395,0.1483569073699883,142.0,27.0,0.1901408450704225
2020-12-08 00:00:00,9314,1290,0.1385011810178226,154.0,22.0,0.1428571428571429
2020-12-07 00:00:00,10772,1396,0.1295952469365021,175.0,20.0,0.1142857142857143
2020-12-06 00:00:00,3643,621,0.1704639033763382,6.0,1.0,0.1666666666666667
2020-12-05 00:00:00,4230,867,0.2049645390070922,12.0,3.0,0.25
2020-12-04 00:00:00,9846,1252,0.1271582368474507,179.0,24.0,0.1340782122905028
2020-12-03 00:00:00,9144,1143,0.125,175.0,17.0,0.0971428571428571
2020-12-02 00:00:00,8410,1152,0.1369797859690844,210.0,36.0,0.1714285714285714
2020-12-01 00:00:00,8214,1068,0.1300219138056976,170.0,21.0,0.1235294117647059
2020-11-30 00:00:00,10233,1158,0.1131632952213427,217.0,28.0,0.1290322580645161
2020-11-29 00:00:00,3439,516,0.1500436173306194,52.0,4.0,0.0769230769230769
2020-11-28 00:00:00,3879,624,0.1608662026295437,61.0,4.0,0.0655737704918033
2020-11-27 00:00:00,4657,530,0.1138071719991411,56.0,5.0,0.0892857142857143
2020-11-26 00:00:00,1128,150,0.1329787234042553,16.0,2.0,0.125
2020-11-25 00:00:00,8174,776,0.0949351602642525,196.0,19.0,0.0969387755102041
2020-11-24 00:00:00,9099,767,0.0842949774700517,142.0,9.0,0.0633802816901409
2020-11-23 00:00:00,10270,937,0.0912366114897761,192.0,27.0,0.140625
2020-11-22 00:00:00,3283,321,0.0977764240024368,27.0,3.0,0.1111111111111111
2020-11-21 00:00:00,3704,431,0.1163606911447084,58.0,5.0,0.0862068965517241
2020-11-20 00:00:00,8290,644,0.0776839565741858,186.0,17.0,0.0913978494623656
2020-11-19 00:00:00,8267,782,0.0945929599612919,171.0,21.0,0.1228070175438597
2020-11-18 00:00:00,7780,673,0.0865038560411311,130.0,13.0,0.1
2020-11-17 00:00:00,7743,630,0.0813638124757846,198.0,19.0,0.095959595959596
2020-11-16 00:00:00,7582,651,0.0858612503297283,210.0,14.0,0.0666666666666667
2020-11-15 00:00:00,3756,310,0.0825346112886049,91.0,5.0,0.0549450549450549
2020-11-14 00:00:00,3525,405,0.1148936170212766,66.0,8.0,0.1212121212121212
2020-11-13 00:00:00,6500,422,0.0649230769230769,240.0,9.0,0.0375
2020-11-12 00:00:00,6049,427,0.0705901801950736,208.0,17.0,0.0817307692307692
2020-11-11 00:00:00,4497,337,0.0749388481209695,66.0,11.0,0.1666666666666667
2020-11-10 00:00:00,6731,453,0.067300549695439,169.0,11.0,0.0650887573964497
2020-11-09 00:00:00,6908,497,0.0719455703532137,147.0,7.0,0.0476190476190476
2020-11-08 00:00:00,2400,192,0.08,67.0,4.0,0.0597014925373134
2020-11-07 00:00:00,2443,246,0.1006958657388457,89.0,6.0,0.0674157303370787
2020-11-06 00:00:00,5924,452,0.0762997974341661,156.0,15.0,0.0961538461538462
2020-11-05 00:00:00,5988,423,0.0706412825651303,143.0,8.0,0.0559440559440559
2020-11-04 00:00:00,5972,398,0.0666443402545211,89.0,15.0,0.1685393258426966
2020-11-03 00:00:00,6097,310,0.0508446777103494,101.0,9.0,0.0891089108910891
2020-11-02 00:00:00,6274,342,0.0545106789926682,116.0,9.0,0.0775862068965517
2020-11-01 00:00:00,2229,142,0.0637056976222521,68.0,2.0,0.0294117647058824
2020-10-31 00:00:00,2065,127,0.061501210653753,70.0,3.0,0.0428571428571429
2020-10-30 00:00:00,4672,298,0.0637842465753425,198.0,9.0,0.0454545454545455
2020-10-29 00:00:00,4984,237,0.0475521669341894,92.0,11.0,0.1195652173913044
2020-10-28 00:00:00,4581,233,0.0508622571490941,95.0,6.0,0.0631578947368421
2020-10-27 00:00:00,4971,276,0.0555220277610139,132.0,8.0,0.0606060606060606
2020-10-26 00:00:00,4979,169,0.0339425587467363,186.0,16.0,0.0860215053763441
2020-10-25 00:00:00,1593,78,0.0489642184557439,84.0,5.0,0.0595238095238095
2020-10-24 00:00:00,1710,136,0.0795321637426901,82.0,5.0,0.0609756097560976
2020-10-23 00:00:00,4320,164,0.037962962962963,182.0,14.0,0.0769230769230769
2020-10-22 00:00:00,4451,196,0.044035048303752,129.0,14.0,0.1085271317829457
2020-10-21 00:00:00,4584,195,0.0425392670157068,58.0,9.0,0.1551724137931035
2020-10-20 00:00:00,4490,160,0.0356347438752784,181.0,8.0,0.0441988950276243
2020-10-19 00:00:00,4638,150,0.0323415265200518,158.0,14.0,0.0886075949367089
2020-10-18 00:00:00,1502,74,0.0492676431424767,64.0,4.0,0.0625
2020-10-17 00:00:00,1605,76,0.0473520249221184,80.0,2.0,0.025
2020-10-16 00:00:00,3440,105,0.0305232558139535,184.0,7.0,0.0380434782608696
2020-10-15 00:00:00,3811,91,0.0238782471792181,150.0,10.0,0.0666666666666667
2020-10-14 00:00:00,4062,116,0.0285573609059577,118.0,14.0,0.1186440677966102
2020-10-13 00:00:00,3425,69,0.0201459854014599,144.0,6.0,0.0416666666666667
2020-10-12 00:00:00,3944,98,0.0248478701825558,174.0,16.0,0.0919540229885058
2020-10-11 00:00:00,1282,71,0.0553822152886115,65.0,4.0,0.0615384615384615
2020-10-10 00:00:00,1474,48,0.0325644504748982,94.0,0.0,0
2020-10-09 00:00:00,3692,96,0.0260021668472373,212.0,18.0,0.0849056603773585
2020-10-08 00:00:00,3157,84,0.0266075388026608,145.0,17.0,0.1172413793103448
2020-10-07 00:00:00,4373,87,0.0198948090555683,106.0,10.0,0.0943396226415094
2020-10-06 00:00:00,4498,84,0.0186749666518453,214.0,12.0,0.0560747663551402
2020-10-05 00:00:00,4280,114,0.0266355140186916,206.0,13.0,0.0631067961165049
2020-10-04 00:00:00,1203,36,0.029925187032419,48.0,0.0,0
2020-10-03 00:00:00,1112,43,0.0386690647482014,77.0,1.0,0.012987012987013
2020-10-02 00:00:00,3672,88,0.0239651416122004,182.0,7.0,0.0384615384615385
2020-10-01 00:00:00,3944,121,0.0306795131845842,179.0,15.0,0.0837988826815642
2020-09-30 00:00:00,3671,91,0.0247888858621629,112.0,8.0,0.0714285714285714
2020-09-29 00:00:00,3794,74,0.0195044807590933,179.0,22.0,0.1229050279329609
2020-09-28 00:00:00,4049,109,0.0269202272165967,209.0,19.0,0.0909090909090909
2020-09-27 00:00:00,1165,30,0.0257510729613734,77.0,6.0,0.0779220779220779
2020-09-26 00:00:00,929,29,0.031216361679225,82.0,4.0,0.0487804878048781
2020-09-25 00:00:00,3212,80,0.024906600249066,255.0,11.0,0.0431372549019608
2020-09-24 00:00:00,3023,80,0.0264637777042673,156.0,6.0,0.0384615384615385
2020-09-23 00:00:00,3779,108,0.0285789891505689,145.0,8.0,0.0551724137931035
2020-09-22 00:00:00,5404,118,0.0218356772760918,206.0,14.0,0.0679611650485437
2020-09-21 00:00:00,5564,210,0.0377426312005751,275.0,15.0,0.0545454545454545
2020-09-20 00:00:00,1290,39,0.0302325581395349,69.0,7.0,0.1014492753623189
2020-09-19 00:00:00,869,26,0.0299194476409666,59.0,5.0,0.0847457627118644
2020-09-18 00:00:00,3056,145,0.0474476439790576,244.0,16.0,0.0655737704918033
2020-09-17 00:00:00,3189,162,0.0507996237064911,160.0,15.0,0.09375
2020-09-16 00:00:00,3936,265,0.0673272357723577,165.0,12.0,0.0727272727272727
2020-09-15 00:00:00,4461,283,0.0634386908764851,181.0,9.0,0.0497237569060773
2020-09-14 00:00:00,4810,315,0.0654885654885655,212.0,8.0,0.0377358490566038
2020-09-13 00:00:00,1017,45,0.0442477876106195,56.0,1.0,0.0178571428571429
2020-09-12 00:00:00,1132,91,0.0803886925795053,75.0,3.0,0.04
2020-09-11 00:00:00,3600,155,0.0430555555555556,228.0,8.0,0.0350877192982456
2020-09-10 00:00:00,4312,216,0.0500927643784787,192.0,14.0,0.0729166666666667
2020-09-09 00:00:00,4603,198,0.0430154247230067,163.0,20.0,0.1226993865030675
2020-09-08 00:00:00,5389,288,0.0534421970681017,247.0,18.0,0.0728744939271255
2020-09-07 00:00:00,709,22,0.0310296191819464,82.0,3.0,0.0365853658536585
2020-09-06 00:00:00,779,31,0.0397946084724005,67.0,6.0,0.0895522388059702
2020-09-05 00:00:00,621,32,0.0515297906602254,85.0,2.0,0.0235294117647059
2020-09-04 00:00:00,3604,133,0.0369034406215316,266.0,17.0,0.0639097744360902
2020-09-03 00:00:00,3919,183,0.0466955856085736,142.0,11.0,0.0774647887323944
2020-09-02 00:00:00,4917,308,0.0626398210290828,113.0,9.0,0.079646017699115
2020-09-01 00:00:00,4364,213,0.0488084326306141,165.0,13.0,0.0787878787878788
2020-08-31 00:00:00,3203,163,0.0508897908211052,200.0,17.0,0.085
2020-08-30 00:00:00,881,27,0.0306469920544835,67.0,3.0,0.0447761194029851
2020-08-29 00:00:00,913,54,0.0591456736035049,83.0,5.0,0.0602409638554217
2020-08-28 00:00:00,2722,118,0.0433504775900074,216.0,17.0,0.0787037037037037
2020-08-27 00:00:00,2718,106,0.0389992641648271,167.0,22.0,0.1317365269461078
2020-08-26 00:00:00,4546,146,0.0321161460624725,143.0,13.0,0.0909090909090909
2020-08-25 00:00:00,3244,122,0.0376078914919852,186.0,16.0,0.0860215053763441
2020-08-24 00:00:00,3414,133,0.0389572349150557,187.0,20.0,0.106951871657754
2020-08-23 00:00:00,1059,59,0.0557129367327668,69.0,6.0,0.0869565217391304
2020-08-22 00:00:00,1598,52,0.032540675844806,75.0,8.0,0.1066666666666667
2020-08-21 00:00:00,4241,98,0.0231077576043386,221.0,8.0,0.0361990950226244
2020-08-20 00:00:00,4224,109,0.0258049242424242,222.0,19.0,0.0855855855855856
2020-08-19 00:00:00,4103,155,0.0377772361686571,179.0,13.0,0.0726256983240224
2020-08-18 00:00:00,3421,123,0.0359543992984508,228.0,26.0,0.1140350877192983
2020-08-17 00:00:00,3538,115,0.032504239683437,271.0,33.0,0.1217712177121771
2020-08-16 00:00:00,1811,49,0.0270568746548868,79.0,1.0,0.0126582278481013
2020-08-15 00:00:00,1797,86,0.0478575403450195,95.0,5.0,0.0526315789473684
2020-08-14 00:00:00,3784,102,0.0269556025369979,321.0,23.0,0.0716510903426791
2020-08-13 00:00:00,2914,151,0.0518188057652711,232.0,27.0,0.1163793103448276
2020-08-12 00:00:00,2906,172,0.0591878871300757,190.0,14.0,0.0736842105263158
2020-08-11 00:00:00,3806,175,0.0459800315291645,263.0,23.0,0.0874524714828897
2020-08-10 00:00:00,3806,212,0.0557015239096164,297.0,28.0,0.0942760942760943
2020-08-09 00:00:00,1388,67,0.0482708933717579,77.0,9.0,0.1168831168831169
2020-08-08 00:00:00,1233,105,0.0851581508515815,97.0,6.0,0.0618556701030928
2020-08-07 00:00:00,2551,120,0.0470403763230106,349.0,36.0,0.1031518624641834
2020-08-06 00:00:00,2433,174,0.0715166461159063,556.0,36.0,0.0647482014388489
2020-08-05 00:00:00,2828,185,0.0654172560113154,366.0,28.0,0.0765027322404372
2020-08-04 00:00:00,2824,163,0.0577195467422096,394.0,20.0,0.050761421319797
2020-08-03 00:00:00,3818,286,0.0749083289680461,358.0,21.0,0.058659217877095
2020-08-02 00:00:00,841,60,0.0713436385255648,65.0,4.0,0.0615384615384615
2020-08-01 00:00:00,1936,213,0.1100206611570248,107.0,6.0,0.0560747663551402
2020-07-31 00:00:00,3132,305,0.0973818646232439,479.0,45.0,0.0939457202505219
2020-07-30 00:00:00,3908,353,0.0903275332650972,446.0,30.0,0.0672645739910314
2020-07-29 00:00:00,3883,323,0.0831831058459954,411.0,24.0,0.0583941605839416
2020-07-28 00:00:00,3232,280,0.0866336633663366,549.0,35.0,0.063752276867031
2020-07-27 00:00:00,4036,318,0.078790882061447,555.0,23.0,0.0414414414414414
2020-07-26 00:00:00,1098,86,0.0783242258652095,52.0,2.0,0.0384615384615385
2020-07-25 00:00:00,1988,264,0.1327967806841046,91.0,2.0,0.021978021978022
2020-07-24 00:00:00,2396,261,0.1089315525876461,575.0,24.0,0.0417391304347826
2020-07-23 00:00:00,2514,243,0.0966587112171838,456.0,27.0,0.0592105263157895
2020-07-22 00:00:00,2952,238,0.0806233062330623,470.0,29.0,0.0617021276595745
2020-07-21 00:00:00,3096,277,0.0894702842377261,599.0,28.0,0.0467445742904841
2020-07-20 00:00:00,2943,300,0.1019367991845056,586.0,35.0,0.0597269624573379
2020-07-19 00:00:00,900,101,0.1122222222222222,53.0,4.0,0.0754716981132076
2020-07-18 00:00:00,1613,174,0.1078735275883447,73.0,3.0,0.0410958904109589
2020-07-17 00:00:00,2700,258,0.0955555555555556,316.0,26.0,0.0822784810126582
2020-07-16 00:00:00,3369,307,0.0911249628970021,219.0,25.0,0.1141552511415525
2020-07-15 00:00:00,3299,344,0.1042740224310397,212.0,32.0,0.1509433962264151
2020-07-14 00:00:00,3598,414,0.1150639244024458,284.0,29.0,0.102112676056338
2020-07-13 00:00:00,3280,365,0.1112804878048781,281.0,17.0,0.0604982206405694
2020-07-12 00:00:00,1010,132,0.1306930693069307,85.0,6.0,0.0705882352941177
2020-07-11 00:00:00,1606,224,0.1394769613947696,84.0,5.0,0.0595238095238095
2020-07-10 00:00:00,3113,374,0.1201413427561838,313.0,24.0,0.0766773162939297
2020-07-09 00:00:00,3219,378,0.1174277726001864,214.0,18.0,0.0841121495327103
2020-07-08 00:00:00,3805,420,0.1103810775295664,208.0,15.0,0.0721153846153846
2020-07-07 00:00:00,3948,480,0.121580547112462,302.0,18.0,0.0596026490066225
2020-07-06 00:00:00,3731,464,0.1243634414366122,270.0,13.0,0.0481481481481482
2020-07-05 00:00:00,1372,232,0.1690962099125364,87.0,6.0,0.0689655172413793
2020-07-04 00:00:00,842,171,0.2030878859857482,76.0,5.0,0.0657894736842105
2020-07-03 00:00:00,2080,277,0.1331730769230769,103.0,2.0,0.0194174757281553
2020-07-02 00:00:00,3760,522,0.1388297872340426,346.0,24.0,0.069364161849711
2020-07-01 00:00:00,4122,541,0.131246967491509,276.0,15.0,0.0543478260869565
2020-06-30 00:00:00,3605,499,0.1384188626907074,330.0,16.0,0.0484848484848485
2020-06-29 00:00:00,3554,468,0.1316826111423748,377.0,13.0,0.0344827586206897
2020-06-28 00:00:00,1284,188,0.146417445482866,77.0,6.0,0.0779220779220779
2020-06-27 00:00:00,1758,304,0.1729237770193402,117.0,4.0,0.0341880341880342
2020-06-26 00:00:00,2565,359,0.1399610136452242,379.0,12.0,0.0316622691292876
2020-06-25 00:00:00,3435,424,0.1234352256186318,308.0,12.0,0.038961038961039
2020-06-24 00:00:00,3033,371,0.1223211341905704,297.0,12.0,0.0404040404040404
2020-06-23 00:00:00,3285,469,0.1427701674277017,491.0,67.0,0.1364562118126273
2020-06-22 00:00:00,3065,392,0.1278955954323002,318.0,9.0,0.0283018867924528
2020-06-21 00:00:00,1370,235,0.1715328467153285,91.0,0.0,0
2020-06-20 00:00:00,1789,315,0.1760760201229738,99.0,5.0,0.0505050505050505
2020-06-19 00:00:00,2809,370,0.1317194731221075,434.0,19.0,0.043778801843318
2020-06-18 00:00:00,2759,358,0.1297571583907213,308.0,12.0,0.038961038961039
2020-06-17 00:00:00,2568,337,0.1312305295950156,266.0,11.0,0.0413533834586466
2020-06-16 00:00:00,2886,302,0.1046431046431046,352.0,5.0,0.0142045454545455
2020-06-15 00:00:00,3112,315,0.1012210796915167,502.0,12.0,0.0239043824701195
2020-06-14 00:00:00,1265,141,0.1114624505928854,104.0,1.0,0.0096153846153846
2020-06-13 00:00:00,1150,193,0.1678260869565217,130.0,3.0,0.0230769230769231
2020-06-12 00:00:00,1891,214,0.1131676361713379,391.0,9.0,0.0230179028132992
2020-06-11 00:00:00,2008,179,0.0891434262948207,309.0,7.0,0.0226537216828479
2020-06-10 00:00:00,2146,209,0.0973904939422181,509.0,24.0,0.0471512770137525
2020-06-09 00:00:00,1904,210,0.1102941176470588,603.0,23.0,0.0381426202321725
2020-06-08 00:00:00,2086,172,0.0824544582933845,650.0,65.0,0.1
2020-06-07 00:00:00,681,86,0.1262848751835536,85.0,1.0,0.0117647058823529
2020-06-06 00:00:00,925,118,0.1275675675675676,273.0,7.0,0.0256410256410256
2020-06-05 00:00:00,1999,138,0.0690345172586293,378.0,6.0,0.0158730158730159
2020-06-04 00:00:00,2027,157,0.0774543660582141,448.0,42.0,0.09375
2020-06-03 00:00:00,1891,135,0.071390798519302,507.0,13.0,0.0256410256410256
2020-06-02 00:00:00,1674,125,0.0746714456391876,370.0,7.0,0.0189189189189189
2020-06-01 00:00:00,1917,125,0.0652060511215441,542.0,11.0,0.0202952029520295
2020-05-31 00:00:00,682,53,0.0777126099706745,89.0,1.0,0.0112359550561798
2020-05-30 00:00:00,1829,155,0.0847457627118644,127.0,3.0,0.0236220472440945
2020-05-29 00:00:00,1530,87,0.0568627450980392,505.0,19.0,0.0376237623762376
2020-05-28 00:00:00,1525,87,0.0570491803278689,393.0,19.0,0.0483460559796438
2020-05-27 00:00:00,1437,114,0.0793319415448852,541.0,32.0,0.0591497227356747
2020-05-26 00:00:00,1742,85,0.0487944890929966,465.0,17.0,0.0365591397849462
2020-05-25 00:00:00,622,51,0.0819935691318328,79.0,1.0,0.0126582278481013
2020-05-24 00:00:00,614,46,0.0749185667752443,83.0,1.0,0.0120481927710843
2020-05-23 00:00:00,659,50,0.0758725341426404,113.0,1.0,0.0088495575221239
2020-05-22 00:00:00,1152,58,0.0503472222222222,413.0,7.0,0.0169491525423729
2020-05-21 00:00:00,1296,47,0.0362654320987654,401.0,4.0,0.0099750623441397
2020-05-20 00:00:00,1183,55,0.0464919695688926,445.0,11.0,0.0247191011235955
2020-05-19 00:00:00,1246,57,0.0457463884430177,453.0,13.0,0.0286975717439294
2020-05-18 00:00:00,1422,85,0.059774964838256,517.0,11.0,0.0212765957446809
2020-05-17 00:00:00,439,24,0.0546697038724374,76.0,0.0,0
2020-05-16 00:00:00,1599,52,0.032520325203252,109.0,3.0,0.0275229357798165
2020-05-15 00:00:00,1214,51,0.0420098846787479,470.0,17.0,0.0361702127659574
2020-05-14 00:00:00,1271,65,0.0511408339889851,474.0,22.0,0.0464135021097046
2020-05-13 00:00:00,980,54,0.0551020408163265,465.0,16.0,0.0344086021505376
2020-05-12 00:00:00,1040,53,0.0509615384615385,499.0,20.0,0.0400801603206413
2020-05-11 00:00:00,1266,54,0.042654028436019,656.0,17.0,0.0259146341463415
2020-05-10 00:00:00,291,16,0.0549828178694158,65.0,1.0,0.0153846153846154
2020-05-09 00:00:00,974,45,0.0462012320328542,97.0,2.0,0.0206185567010309
2020-05-08 00:00:00,901,42,0.04661487236404,631.0,22.0,0.03486529318542
2020-05-07 00:00:00,1315,41,0.0311787072243346,544.0,17.0,0.03125
2020-05-06 00:00:00,867,55,0.063437139561707,423.0,15.0,0.0354609929078014
2020-05-05 00:00:00,1035,62,0.0599033816425121,483.0,20.0,0.041407867494824
2020-05-04 00:00:00,982,51,0.0519348268839104,481.0,7.0,0.0145530145530146
2020-05-03 00:00:00,303,36,0.1188118811881188,40.0,0.0,0
2020-05-02 00:00:00,980,41,0.0418367346938776,71.0,0.0,0
2020-05-01 00:00:00,678,29,0.0427728613569322,518.0,28.0,0.0540540540540541
2020-04-30 00:00:00,610,37,0.060655737704918,543.0,23.0,0.0423572744014733
2020-04-29 00:00:00,481,29,0.0602910602910603,531.0,27.0,0.0508474576271187
2020-04-28 00:00:00,454,37,0.0814977973568282,333.0,18.0,0.0540540540540541
2020-04-27 00:00:00,413,33,0.0799031476997579,137.0,1.0,0.0072992700729927
2020-04-26 00:00:00,141,17,0.1205673758865248,2.0,0.0,0
2020-04-25 00:00:00,160,16,0.1,4.0,0.0,0
2020-04-24 00:00:00,449,45,0.1002227171492205,18.0,1.0,0.0555555555555556
2020-04-23 00:00:00,391,35,0.0895140664961637,2.0,0.0,0
2020-04-22 00:00:00,357,34,0.0952380952380952,1.0,0.0,0
2020-04-21 00:00:00,288,26,0.0902777777777778,,,
2020-04-20 00:00:00,355,63,0.1774647887323944,,,
2020-04-19 00:00:00,100,20,0.2,,,
2020-04-18 00:00:00,108,16,0.1481481481481482,,,
2020-04-17 00:00:00,288,34,0.1180555555555556,1.0,0.0,0
2020-04-16 00:00:00,351,74,0.2108262108262108,,,
2020-04-15 00:00:00,282,37,0.1312056737588653,,,
2020-04-14 00:00:00,243,47,0.1934156378600823,,,
2020-04-13 00:00:00,309,55,0.1779935275080906,,,
2020-04-12 00:00:00,109,26,0.2385321100917432,,,
2020-04-11 00:00:00,108,17,0.1574074074074074,,,
2020-04-10 00:00:00,282,58,0.2056737588652482,,,
2020-04-09 00:00:00,221,46,0.2081447963800905,,,
2020-04-08 00:00:00,276,42,0.1521739130434783,2.0,0.0,0
