date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-08-19 00:00:00,999,36,0.036036036036036,54.0,7.0,0.1296296296296296
2020-08-18 00:00:00,407,23,0.0565110565110565,89.0,7.0,0.0786516853932584
2020-08-17 00:00:00,500,33,0.066,99.0,13.0,0.1313131313131313
2020-08-16 00:00:00,343,14,0.0408163265306122,46.0,6.0,0.1304347826086957
2020-08-15 00:00:00,325,21,0.0646153846153846,64.0,7.0,0.109375
2020-08-14 00:00:00,465,21,0.0451612903225806,113.0,13.0,0.1150442477876106
2020-08-13 00:00:00,322,33,0.1024844720496894,75.0,12.0,0.16
2020-08-12 00:00:00,381,25,0.0656167979002625,73.0,11.0,0.1506849315068493
2020-08-11 00:00:00,384,19,0.0494791666666667,105.0,18.0,0.1714285714285714
2020-08-10 00:00:00,406,32,0.0788177339901478,120.0,14.0,0.1166666666666667
2020-08-09 00:00:00,283,15,0.0530035335689046,49.0,1.0,0.0204081632653061
2020-08-08 00:00:00,293,24,0.0819112627986348,44.0,4.0,0.0909090909090909
2020-08-07 00:00:00,383,38,0.0992167101827676,113.0,15.0,0.1327433628318584
2020-08-06 00:00:00,356,27,0.0758426966292135,94.0,17.0,0.1808510638297873
2020-08-05 00:00:00,370,35,0.0945945945945946,69.0,10.0,0.1449275362318841
2020-08-04 00:00:00,430,36,0.0837209302325581,132.0,8.0,0.0606060606060606
2020-08-03 00:00:00,401,46,0.114713216957606,121.0,7.0,0.0578512396694215
2020-08-02 00:00:00,265,22,0.0830188679245283,52.0,2.0,0.0384615384615385
2020-08-01 00:00:00,257,25,0.0972762645914397,54.0,4.0,0.0740740740740741
2020-07-31 00:00:00,415,33,0.0795180722891566,160.0,21.0,0.13125
2020-07-30 00:00:00,327,48,0.1467889908256881,106.0,11.0,0.1037735849056604
2020-07-29 00:00:00,366,32,0.087431693989071,120.0,14.0,0.1166666666666667
2020-07-28 00:00:00,450,55,0.1222222222222222,117.0,14.0,0.1196581196581197
2020-07-27 00:00:00,503,62,0.1232604373757455,150.0,16.0,0.1066666666666667
2020-07-26 00:00:00,267,29,0.1086142322097378,42.0,4.0,0.0952380952380952
2020-07-25 00:00:00,468,44,0.094017094017094,52.0,4.0,0.0769230769230769
2020-07-24 00:00:00,530,50,0.0943396226415094,149.0,15.0,0.1006711409395973
2020-07-23 00:00:00,423,50,0.1182033096926714,132.0,5.0,0.0378787878787879
2020-07-22 00:00:00,552,51,0.0923913043478261,86.0,6.0,0.0697674418604651
2020-07-21 00:00:00,542,57,0.1051660516605166,155.0,20.0,0.1290322580645161
2020-07-20 00:00:00,543,59,0.1086556169429098,151.0,20.0,0.1324503311258278
2020-07-19 00:00:00,241,25,0.1037344398340249,50.0,1.0,0.02
2020-07-18 00:00:00,563,65,0.1154529307282416,80.0,4.0,0.05
2020-07-17 00:00:00,752,102,0.1356382978723404,151.0,16.0,0.1059602649006623
2020-07-16 00:00:00,822,82,0.0997566909975669,120.0,12.0,0.1
2020-07-15 00:00:00,869,102,0.1173762945914845,95.0,12.0,0.1263157894736842
2020-07-14 00:00:00,973,137,0.1408016443987667,166.0,16.0,0.0963855421686747
2020-07-13 00:00:00,727,132,0.1815680880330124,151.0,6.0,0.0397350993377483
2020-07-12 00:00:00,365,65,0.1780821917808219,50.0,3.0,0.06
2020-07-11 00:00:00,605,94,0.1553719008264463,106.0,7.0,0.0660377358490566
2020-07-10 00:00:00,894,125,0.1398210290827741,148.0,9.0,0.0608108108108108
2020-07-09 00:00:00,941,164,0.1742826780021254,117.0,6.0,0.0512820512820513
2020-07-08 00:00:00,964,186,0.1929460580912863,129.0,7.0,0.0542635658914729
2020-07-07 00:00:00,1233,172,0.1394971613949716,174.0,12.0,0.0689655172413793
2020-07-06 00:00:00,839,178,0.2121573301549464,154.0,5.0,0.0324675324675325
2020-07-05 00:00:00,310,73,0.235483870967742,28.0,0.0,0
2020-07-04 00:00:00,332,85,0.2560240963855422,43.0,1.0,0.0232558139534884
2020-07-03 00:00:00,803,151,0.1880448318804483,68.0,1.0,0.0147058823529412
2020-07-02 00:00:00,1416,224,0.1581920903954803,153.0,13.0,0.0849673202614379
2020-07-01 00:00:00,1110,185,0.1666666666666667,159.0,4.0,0.0251572327044025
2020-06-30 00:00:00,1146,206,0.1797556719022688,152.0,5.0,0.0328947368421053
2020-06-29 00:00:00,889,200,0.2249718785151856,218.0,11.0,0.0504587155963303
2020-06-28 00:00:00,350,73,0.2085714285714286,66.0,1.0,0.0151515151515152
2020-06-27 00:00:00,527,108,0.2049335863377609,83.0,3.0,0.036144578313253
2020-06-26 00:00:00,789,114,0.1444866920152091,226.0,7.0,0.0309734513274336
2020-06-25 00:00:00,758,145,0.1912928759894459,167.0,6.0,0.0359281437125749
2020-06-24 00:00:00,1335,156,0.1168539325842697,174.0,6.0,0.0344827586206897
2020-06-23 00:00:00,1600,156,0.0975,222.0,15.0,0.0675675675675676
2020-06-22 00:00:00,901,156,0.1731409544950056,198.0,3.0,0.0151515151515152
2020-06-21 00:00:00,356,67,0.1882022471910112,76.0,0.0,0
2020-06-20 00:00:00,485,77,0.1587628865979381,79.0,4.0,0.0506329113924051
2020-06-19 00:00:00,973,144,0.1479958890030833,207.0,10.0,0.0483091787439614
2020-06-18 00:00:00,730,125,0.1712328767123288,142.0,5.0,0.0352112676056338
2020-06-17 00:00:00,683,131,0.191800878477306,139.0,4.0,0.0287769784172662
2020-06-16 00:00:00,897,134,0.149386845039019,281.0,5.0,0.0177935943060498
2020-06-15 00:00:00,544,111,0.2040441176470588,195.0,3.0,0.0153846153846154
2020-06-14 00:00:00,280,52,0.1857142857142857,53.0,2.0,0.0377358490566038
2020-06-13 00:00:00,297,47,0.1582491582491583,86.0,1.0,0.0116279069767442
2020-06-12 00:00:00,641,111,0.1731669266770671,199.0,6.0,0.0301507537688442
2020-06-11 00:00:00,504,74,0.1468253968253968,191.0,7.0,0.0366492146596859
2020-06-10 00:00:00,946,67,0.0708245243128964,390.0,11.0,0.0282051282051282
2020-06-09 00:00:00,1533,158,0.1030658838878017,163.0,4.0,0.0245398773006135
2020-06-08 00:00:00,624,75,0.1201923076923077,179.0,8.0,0.0446927374301676
2020-06-07 00:00:00,161,13,0.0807453416149068,59.0,1.0,0.0169491525423729
2020-06-06 00:00:00,229,19,0.0829694323144105,85.0,3.0,0.0352941176470588
2020-06-05 00:00:00,550,56,0.1018181818181818,182.0,14.0,0.0769230769230769
2020-06-04 00:00:00,442,36,0.081447963800905,137.0,4.0,0.0291970802919708
2020-06-03 00:00:00,363,38,0.1046831955922865,148.0,5.0,0.0337837837837838
2020-06-02 00:00:00,379,54,0.1424802110817942,201.0,4.0,0.0199004975124378
2020-06-01 00:00:00,426,30,0.0704225352112676,205.0,4.0,0.0195121951219512
2020-05-31 00:00:00,164,16,0.0975609756097561,69.0,2.0,0.0289855072463768
2020-05-30 00:00:00,282,14,0.049645390070922,144.0,0.0,0
2020-05-29 00:00:00,418,28,0.0669856459330144,303.0,29.0,0.0957095709570957
2020-05-28 00:00:00,338,19,0.0562130177514793,155.0,6.0,0.0387096774193548
2020-05-27 00:00:00,329,10,0.0303951367781155,162.0,3.0,0.0185185185185185
2020-05-26 00:00:00,293,29,0.0989761092150171,188.0,2.0,0.0106382978723404
2020-05-25 00:00:00,118,6,0.0508474576271187,58.0,0.0,0
2020-05-24 00:00:00,142,9,0.0633802816901409,60.0,1.0,0.0166666666666667
2020-05-23 00:00:00,220,10,0.0454545454545455,164.0,2.0,0.0121951219512195
2020-05-22 00:00:00,227,7,0.0308370044052863,183.0,3.0,0.0163934426229508
2020-05-21 00:00:00,223,12,0.0538116591928251,183.0,6.0,0.0327868852459016
2020-05-20 00:00:00,162,10,0.0617283950617284,173.0,5.0,0.0289017341040462
2020-05-19 00:00:00,253,18,0.0711462450592885,226.0,3.0,0.0132743362831858
2020-05-18 00:00:00,302,14,0.0463576158940397,252.0,5.0,0.0198412698412698
2020-05-17 00:00:00,165,1,0.0060606060606061,114.0,2.0,0.0175438596491228
2020-05-16 00:00:00,297,7,0.0235690235690236,122.0,2.0,0.0163934426229508
2020-05-15 00:00:00,280,13,0.0464285714285714,242.0,12.0,0.0495867768595041
2020-05-14 00:00:00,219,19,0.0867579908675799,181.0,5.0,0.0276243093922652
2020-05-13 00:00:00,218,11,0.0504587155963303,326.0,13.0,0.0398773006134969
2020-05-12 00:00:00,266,6,0.0225563909774436,246.0,2.0,0.008130081300813
2020-05-11 00:00:00,356,20,0.0561797752808989,335.0,5.0,0.0149253731343284
2020-05-10 00:00:00,88,1,0.0113636363636364,42.0,1.0,0.0238095238095238
2020-05-09 00:00:00,187,7,0.0374331550802139,60.0,1.0,0.0166666666666667
2020-05-08 00:00:00,265,18,0.0679245283018868,337.0,9.0,0.0267062314540059
2020-05-07 00:00:00,217,11,0.0506912442396313,259.0,5.0,0.0193050193050193
2020-05-06 00:00:00,181,12,0.0662983425414365,214.0,6.0,0.0280373831775701
2020-05-05 00:00:00,235,15,0.0638297872340426,269.0,14.0,0.0520446096654275
2020-05-04 00:00:00,239,26,0.1087866108786611,245.0,5.0,0.0204081632653061
2020-05-03 00:00:00,62,1,0.0161290322580645,24.0,2.0,0.0833333333333333
2020-05-02 00:00:00,163,8,0.049079754601227,31.0,1.0,0.032258064516129
2020-05-01 00:00:00,212,12,0.0566037735849057,238.0,4.0,0.0168067226890756
2020-04-30 00:00:00,190,18,0.0947368421052632,153.0,5.0,0.0326797385620915
2020-04-29 00:00:00,147,6,0.0408163265306122,101.0,3.0,0.0297029702970297
2020-04-28 00:00:00,170,10,0.0588235294117647,85.0,3.0,0.0352941176470588
2020-04-27 00:00:00,167,27,0.1616766467065868,74.0,3.0,0.0405405405405405
2020-04-26 00:00:00,30,3,0.1,1.0,0.0,0
2020-04-25 00:00:00,51,7,0.1372549019607843,,,
2020-04-24 00:00:00,126,11,0.0873015873015873,12.0,0.0,0
2020-04-23 00:00:00,107,6,0.0560747663551402,6.0,1.0,0.1666666666666667
2020-04-22 00:00:00,79,8,0.1012658227848101,,,
2020-04-21 00:00:00,103,8,0.0776699029126214,,,
2020-04-20 00:00:00,113,14,0.1238938053097345,,,
2020-04-19 00:00:00,45,5,0.1111111111111111,,,
2020-04-18 00:00:00,49,6,0.1224489795918367,,,
2020-04-17 00:00:00,103,13,0.1262135922330097,,,
2020-04-16 00:00:00,105,14,0.1333333333333333,1.0,0.0,0
2020-04-15 00:00:00,110,13,0.1181818181818182,,,
2020-04-14 00:00:00,101,13,0.1287128712871287,,,
2020-04-13 00:00:00,103,7,0.0679611650485437,,,
2020-04-12 00:00:00,42,5,0.1190476190476191,,,
2020-04-11 00:00:00,32,5,0.15625,,,
2020-04-10 00:00:00,75,8,0.1066666666666667,,,
2020-04-09 00:00:00,109,15,0.1376146788990826,,,
2020-04-08 00:00:00,78,5,0.0641025641025641,,,
2020-04-07 00:00:00,98,3,0.0306122448979592,,,
2020-04-06 00:00:00,113,5,0.0442477876106195,,,
2020-04-05 00:00:00,27,5,0.1851851851851852,,,
2020-04-04 00:00:00,44,7,0.1590909090909091,,,
2020-04-03 00:00:00,95,9,0.0947368421052632,,,
2020-04-02 00:00:00,107,7,0.0654205607476636,,,
2020-04-01 00:00:00,116,5,0.0431034482758621,,,
2020-03-31 00:00:00,135,12,0.0888888888888889,,,
2020-03-30 00:00:00,114,10,0.087719298245614,,,
2020-03-29 00:00:00,34,1,0.0294117647058824,,,
2020-03-28 00:00:00,59,2,0.0338983050847458,,,
2020-03-27 00:00:00,129,2,0.0155038759689922,,,
2020-03-26 00:00:00,127,7,0.0551181102362205,,,
2020-03-25 00:00:00,111,7,0.0630630630630631,,,
2020-03-24 00:00:00,94,7,0.074468085106383,,,
2020-03-23 00:00:00,74,4,0.0540540540540541,,,
2020-03-22 00:00:00,30,2,0.0666666666666667,,,
2020-03-21 00:00:00,23,1,0.0434782608695652,,,
2020-03-20 00:00:00,70,2,0.0285714285714286,,,
2020-03-19 00:00:00,75,1,0.0133333333333333,,,
2020-03-18 00:00:00,77,4,0.051948051948052,,,
2020-03-17 00:00:00,70,6,0.0857142857142857,,,
2020-03-16 00:00:00,39,2,0.0512820512820513,,,
2020-03-15 00:00:00,14,1,0.0714285714285714,,,
2020-03-14 00:00:00,14,0,0,,,
2020-03-13 00:00:00,26,2,0.0769230769230769,,,
2020-03-12 00:00:00,31,1,0.032258064516129,,,
2020-03-11 00:00:00,4,0,0,,,
2020-03-10 00:00:00,2,0,0,,,
2020-03-09 00:00:00,5,1,0.2,,,
2020-03-06 00:00:00,2,1,0.5,,,
2020-03-05 00:00:00,1,0,0,,,
2020-03-01 00:00:00,1,0,0,,,
