date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-09-10 00:00:00,334,13,0.0389221556886228,15.0,5.0,0.3333333333333333
2020-09-09 00:00:00,216,9,0.0416666666666667,16.0,6.0,0.375
2020-09-08 00:00:00,332,19,0.0572289156626506,17.0,6.0,0.3529411764705883
2020-09-07 00:00:00,50,3,0.06,2.0,0.0,0
2020-09-06 00:00:00,34,3,0.0882352941176471,1.0,0.0,0
2020-09-05 00:00:00,74,0,0,14.0,1.0,0.0714285714285714
2020-09-04 00:00:00,208,6,0.0288461538461539,23.0,9.0,0.391304347826087
2020-09-03 00:00:00,262,18,0.0687022900763359,18.0,5.0,0.2777777777777778
2020-09-02 00:00:00,166,14,0.0843373493975904,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,280,11,0.0392857142857143,16.0,6.0,0.375
2020-08-31 00:00:00,218,23,0.1055045871559633,13.0,3.0,0.2307692307692308
2020-08-30 00:00:00,75,6,0.08,1.0,0.0,0
2020-08-29 00:00:00,52,2,0.0384615384615385,3.0,0.0,0
2020-08-28 00:00:00,228,23,0.1008771929824561,16.0,3.0,0.1875
2020-08-27 00:00:00,243,21,0.0864197530864198,25.0,14.0,0.5600000000000002
2020-08-26 00:00:00,320,37,0.115625,21.0,5.0,0.2380952380952381
2020-08-25 00:00:00,205,21,0.1024390243902439,59.0,5.0,0.0847457627118644
2020-08-24 00:00:00,358,33,0.0921787709497207,14.0,7.0,0.5
2020-08-23 00:00:00,62,7,0.1129032258064516,5.0,0.0,0
2020-08-22 00:00:00,50,2,0.04,2.0,1.0,0.5
2020-08-21 00:00:00,277,18,0.0649819494584838,46.0,26.0,0.5652173913043478
2020-08-20 00:00:00,332,21,0.0632530120481928,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,370,20,0.0540540540540541,28.0,8.0,0.2857142857142857
2020-08-18 00:00:00,2780,36,0.0129496402877698,31.0,13.0,0.4193548387096775
2020-08-17 00:00:00,2511,47,0.0187176423735564,26.0,7.0,0.2692307692307692
2020-08-16 00:00:00,51,5,0.0980392156862745,4.0,1.0,0.25
2020-08-15 00:00:00,268,6,0.0223880597014925,,,
2020-08-14 00:00:00,532,26,0.0488721804511278,83.0,27.0,0.3253012048192771
2020-08-13 00:00:00,497,24,0.0482897384305835,87.0,16.0,0.1839080459770115
2020-08-12 00:00:00,510,29,0.0568627450980392,118.0,23.0,0.1949152542372882
2020-08-11 00:00:00,563,59,0.1047957371225577,284.0,56.0,0.1971830985915493
2020-08-10 00:00:00,436,47,0.1077981651376147,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,48,6,0.125,5.0,2.0,0.4
2020-08-08 00:00:00,51,7,0.1372549019607843,4.0,2.0,0.5
2020-08-07 00:00:00,345,59,0.1710144927536232,21.0,7.0,0.3333333333333333
2020-08-06 00:00:00,313,32,0.1022364217252396,25.0,10.0,0.4
2020-08-05 00:00:00,305,40,0.1311475409836066,30.0,9.0,0.3
2020-08-04 00:00:00,362,57,0.1574585635359116,32.0,10.0,0.3125
2020-08-03 00:00:00,486,76,0.1563786008230453,24.0,8.0,0.3333333333333333
2020-08-02 00:00:00,56,4,0.0714285714285714,3.0,0.0,0
2020-08-01 00:00:00,47,9,0.1914893617021277,2.0,0.0,0
2020-07-31 00:00:00,372,37,0.0994623655913979,35.0,9.0,0.2571428571428571
2020-07-30 00:00:00,388,68,0.1752577319587629,29.0,9.0,0.3103448275862069
2020-07-29 00:00:00,329,56,0.1702127659574468,32.0,16.0,0.5
2020-07-28 00:00:00,489,94,0.1922290388548057,53.0,10.0,0.1886792452830189
2020-07-27 00:00:00,424,69,0.1627358490566038,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,70,19,0.2714285714285714,,,
2020-07-25 00:00:00,171,41,0.239766081871345,3.0,2.0,0.6666666666666666
2020-07-24 00:00:00,396,62,0.1565656565656566,55.0,21.0,0.3818181818181819
2020-07-23 00:00:00,479,81,0.1691022964509395,29.0,10.0,0.3448275862068966
2020-07-22 00:00:00,496,97,0.1955645161290323,43.0,14.0,0.3255813953488373
2020-07-21 00:00:00,501,84,0.1676646706586826,51.0,26.0,0.5098039215686274
2020-07-20 00:00:00,627,104,0.1658692185007975,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,84,12,0.1428571428571429,2.0,2.0,1
2020-07-18 00:00:00,69,9,0.1304347826086957,1.0,1.0,1
2020-07-17 00:00:00,455,69,0.1516483516483516,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,655,147,0.2244274809160306,46.0,16.0,0.3478260869565218
2020-07-15 00:00:00,585,143,0.2444444444444445,35.0,18.0,0.5142857142857142
2020-07-14 00:00:00,631,147,0.2329635499207607,45.0,15.0,0.3333333333333333
2020-07-13 00:00:00,750,153,0.204,49.0,13.0,0.2653061224489796
2020-07-12 00:00:00,103,28,0.2718446601941748,4.0,2.0,0.5
2020-07-11 00:00:00,73,18,0.2465753424657534,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,582,132,0.2268041237113402,40.0,6.0,0.15
2020-07-09 00:00:00,694,146,0.2103746397694525,90.0,24.0,0.2666666666666667
2020-07-08 00:00:00,984,197,0.2002032520325203,48.0,16.0,0.3333333333333333
2020-07-07 00:00:00,927,193,0.2081984897518878,59.0,15.0,0.2542372881355932
2020-07-06 00:00:00,701,176,0.2510699001426534,55.0,14.0,0.2545454545454545
2020-07-05 00:00:00,109,28,0.2568807339449542,1.0,1.0,1
2020-07-04 00:00:00,82,26,0.3170731707317073,1.0,1.0,1
2020-07-03 00:00:00,173,50,0.2890173410404625,3.0,0.0,0
2020-07-02 00:00:00,739,155,0.2097428958051421,63.0,13.0,0.2063492063492064
2020-07-01 00:00:00,668,136,0.2035928143712575,48.0,10.0,0.2083333333333334
2020-06-30 00:00:00,947,219,0.2312565997888068,68.0,9.0,0.1323529411764706
2020-06-29 00:00:00,1068,288,0.2696629213483146,70.0,10.0,0.1428571428571429
2020-06-28 00:00:00,106,22,0.2075471698113208,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,85,28,0.3294117647058824,8.0,0.0,0
2020-06-26 00:00:00,1093,236,0.2159194876486734,69.0,16.0,0.2318840579710145
2020-06-25 00:00:00,916,215,0.2347161572052402,47.0,7.0,0.148936170212766
2020-06-24 00:00:00,1203,265,0.2202826267664173,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,643,161,0.250388802488336,121.0,20.0,0.1652892561983471
2020-06-22 00:00:00,888,252,0.2837837837837838,39.0,6.0,0.1538461538461539
2020-06-21 00:00:00,53,19,0.3584905660377358,4.0,3.0,0.75
2020-06-20 00:00:00,396,100,0.2525252525252526,2.0,0.0,0
2020-06-19 00:00:00,938,184,0.1961620469083156,58.0,3.0,0.0517241379310345
2020-06-18 00:00:00,1489,256,0.1719274680993956,207.0,6.0,0.0289855072463768
2020-06-17 00:00:00,1276,261,0.2045454545454546,211.0,8.0,0.037914691943128
2020-06-16 00:00:00,411,59,0.1435523114355231,81.0,2.0,0.0246913580246914
2020-06-15 00:00:00,1167,225,0.1928020565552699,28.0,0.0,0
2020-06-14 00:00:00,55,15,0.2727272727272727,2.0,0.0,0
2020-06-13 00:00:00,1362,236,0.1732745961820852,,,
2020-06-12 00:00:00,1030,157,0.1524271844660194,48.0,5.0,0.1041666666666667
2020-06-11 00:00:00,1047,148,0.1413562559694365,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,884,174,0.1968325791855204,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,858,179,0.2086247086247087,114.0,1.0,0.0087719298245614
2020-06-08 00:00:00,999,182,0.1821821821821822,96.0,5.0,0.0520833333333333
2020-06-07 00:00:00,43,17,0.3953488372093023,3.0,0.0,0
2020-06-06 00:00:00,101,25,0.2475247524752475,2.0,2.0,1
2020-06-05 00:00:00,821,151,0.1839220462850183,73.0,0.0,0
2020-06-04 00:00:00,767,146,0.1903520208604954,105.0,1.0,0.0095238095238095
2020-06-03 00:00:00,926,158,0.1706263498920087,195.0,5.0,0.0256410256410256
2020-06-02 00:00:00,939,153,0.1629392971246007,174.0,7.0,0.0402298850574713
2020-06-01 00:00:00,868,159,0.1831797235023042,54.0,0.0,0
2020-05-31 00:00:00,19,8,0.4210526315789474,3.0,0.0,0
2020-05-30 00:00:00,518,94,0.1814671814671815,191.0,4.0,0.0209424083769634
2020-05-29 00:00:00,631,116,0.1838351822503962,65.0,1.0,0.0153846153846154
2020-05-28 00:00:00,701,93,0.1326676176890157,374.0,13.0,0.0347593582887701
2020-05-27 00:00:00,756,162,0.2142857142857143,97.0,4.0,0.0412371134020619
2020-05-26 00:00:00,414,68,0.1642512077294686,119.0,2.0,0.0168067226890756
2020-05-25 00:00:00,34,20,0.5882352941176472,2.0,0.0,0
2020-05-24 00:00:00,33,13,0.3939393939393939,1.0,0.0,0
2020-05-23 00:00:00,365,38,0.1041095890410959,6.0,0.0,0
2020-05-22 00:00:00,470,62,0.1319148936170213,100.0,6.0,0.06
2020-05-21 00:00:00,544,92,0.1691176470588236,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,339,66,0.1946902654867257,83.0,6.0,0.072289156626506
2020-05-19 00:00:00,272,35,0.1286764705882353,113.0,3.0,0.0265486725663717
2020-05-18 00:00:00,301,40,0.132890365448505,74.0,1.0,0.0135135135135135
2020-05-17 00:00:00,25,8,0.32,3.0,0.0,0
2020-05-16 00:00:00,874,70,0.080091533180778,1.0,0.0,0
2020-05-15 00:00:00,420,34,0.080952380952381,74.0,3.0,0.0405405405405405
2020-05-14 00:00:00,187,24,0.1283422459893048,84.0,2.0,0.0238095238095238
2020-05-13 00:00:00,227,24,0.105726872246696,167.0,3.0,0.0179640718562874
2020-05-12 00:00:00,172,20,0.1162790697674419,124.0,2.0,0.0161290322580645
2020-05-11 00:00:00,143,15,0.1048951048951049,108.0,3.0,0.0277777777777778
2020-05-10 00:00:00,21,3,0.1428571428571429,2.0,0.0,0
2020-05-09 00:00:00,785,50,0.0636942675159236,4.0,1.0,0.25
2020-05-08 00:00:00,69,11,0.1594202898550725,150.0,1.0,0.0066666666666667
2020-05-07 00:00:00,84,6,0.0714285714285714,193.0,1.0,0.0051813471502591
2020-05-06 00:00:00,67,13,0.1940298507462687,125.0,2.0,0.016
2020-05-05 00:00:00,68,6,0.0882352941176471,196.0,2.0,0.0102040816326531
2020-05-04 00:00:00,67,11,0.164179104477612,220.0,2.0,0.0090909090909091
2020-05-03 00:00:00,22,6,0.2727272727272727,,,
2020-05-02 00:00:00,263,10,0.0380228136882129,,,
2020-05-01 00:00:00,30,3,0.1,32.0,1.0,0.03125
2020-04-30 00:00:00,15,4,0.2666666666666667,21.0,1.0,0.0476190476190476
2020-04-29 00:00:00,37,4,0.1081081081081081,30.0,1.0,0.0333333333333333
2020-04-28 00:00:00,15,0,0,26.0,0.0,0
2020-04-27 00:00:00,22,2,0.0909090909090909,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,17,5,0.2941176470588236,1.0,0.0,0
2020-04-23 00:00:00,16,3,0.1875,,,
2020-04-22 00:00:00,11,3,0.2727272727272727,,,
2020-04-21 00:00:00,19,2,0.1052631578947368,,,
2020-04-20 00:00:00,28,9,0.3214285714285715,,,
2020-04-19 00:00:00,11,2,0.1818181818181818,,,
2020-04-18 00:00:00,8,0,0,,,
2020-04-17 00:00:00,27,3,0.1111111111111111,,,
2020-04-16 00:00:00,24,0,0,,,
2020-04-15 00:00:00,22,1,0.0454545454545455,,,
2020-04-14 00:00:00,17,0,0,,,
2020-04-13 00:00:00,16,2,0.125,,,
2020-04-12 00:00:00,13,2,0.1538461538461539,,,
2020-04-11 00:00:00,10,2,0.2,,,
2020-04-10 00:00:00,29,0,0,,,
2020-04-09 00:00:00,35,0,0,,,
2020-04-08 00:00:00,24,2,0.0833333333333333,,,
2020-04-07 00:00:00,8,1,0.125,,,
2020-04-06 00:00:00,23,1,0.0434782608695652,,,
2020-04-05 00:00:00,9,1,0.1111111111111111,,,
2020-04-04 00:00:00,11,1,0.0909090909090909,,,
2020-04-03 00:00:00,25,0,0,,,
2020-04-02 00:00:00,24,0,0,,,
2020-04-01 00:00:00,30,2,0.0666666666666667,,,
2020-03-31 00:00:00,21,0,0,,,
2020-03-30 00:00:00,39,3,0.0769230769230769,,,
2020-03-29 00:00:00,10,0,0,,,
2020-03-28 00:00:00,9,1,0.1111111111111111,,,
2020-03-27 00:00:00,12,0,0,,,
2020-03-26 00:00:00,14,3,0.2142857142857143,,,
2020-03-25 00:00:00,13,0,0,,,
2020-03-24 00:00:00,19,1,0.0526315789473684,,,
2020-03-23 00:00:00,15,1,0.0666666666666667,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,11,1,0.0909090909090909,,,
2020-03-19 00:00:00,3,0,0,,,
2020-03-18 00:00:00,12,1,0.0833333333333333,,,
2020-03-17 00:00:00,8,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-13 00:00:00,4,0,0,,,
2020-03-12 00:00:00,2,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
