date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2020-10-17 00:00:00,20,2,0.1,,,
2020-10-16 00:00:00,311,23,0.0739549839228296,8.0,2.0,0.25
2020-10-15 00:00:00,502,30,0.0597609561752988,2.0,0.0,0
2020-10-14 00:00:00,509,34,0.0667976424361493,4.0,1.0,0.25
2020-10-13 00:00:00,397,16,0.0403022670025189,6.0,0.0,0
2020-10-12 00:00:00,507,31,0.0611439842209073,10.0,1.0,0.1
2020-10-11 00:00:00,64,11,0.171875,,,
2020-10-10 00:00:00,262,19,0.0725190839694657,1.0,0.0,0
2020-10-09 00:00:00,585,30,0.0512820512820513,47.0,0.0,0
2020-10-08 00:00:00,388,31,0.0798969072164948,6.0,1.0,0.1666666666666667
2020-10-07 00:00:00,514,14,0.0272373540856031,5.0,1.0,0.2
2020-10-06 00:00:00,563,17,0.0301953818827709,8.0,2.0,0.25
2020-10-05 00:00:00,556,20,0.0359712230215827,9.0,2.0,0.2222222222222222
2020-10-04 00:00:00,36,0,0,1.0,0.0,0
2020-10-03 00:00:00,238,11,0.046218487394958,1.0,0.0,0
2020-10-02 00:00:00,400,11,0.0275,3.0,0.0,0
2020-10-01 00:00:00,326,15,0.0460122699386503,4.0,0.0,0
2020-09-30 00:00:00,441,21,0.0476190476190476,4.0,0.0,0
2020-09-29 00:00:00,407,15,0.0368550368550369,8.0,4.0,0.5
2020-09-28 00:00:00,523,26,0.0497131931166348,8.0,2.0,0.25
2020-09-27 00:00:00,56,1,0.0178571428571429,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,246,17,0.0691056910569106,1.0,0.0,0
2020-09-25 00:00:00,363,28,0.0771349862258953,6.0,1.0,0.1666666666666667
2020-09-24 00:00:00,458,38,0.0829694323144105,3.0,1.0,0.3333333333333333
2020-09-23 00:00:00,476,31,0.0651260504201681,6.0,0.0,0
2020-09-22 00:00:00,416,30,0.0721153846153846,8.0,3.0,0.375
2020-09-21 00:00:00,466,20,0.0429184549356223,5.0,1.0,0.2
2020-09-20 00:00:00,34,3,0.0882352941176471,1.0,0.0,0
2020-09-19 00:00:00,265,14,0.0528301886792453,,,
2020-09-18 00:00:00,369,17,0.0460704607046071,5.0,0.0,0
2020-09-17 00:00:00,376,31,0.0824468085106383,5.0,1.0,0.2
2020-09-16 00:00:00,356,20,0.0561797752808989,6.0,0.0,0
2020-09-15 00:00:00,411,31,0.0754257907542579,14.0,2.0,0.1428571428571429
2020-09-14 00:00:00,338,17,0.0502958579881657,7.0,0.0,0
2020-09-13 00:00:00,48,6,0.125,,,
2020-09-12 00:00:00,175,15,0.0857142857142857,2.0,0.0,0
2020-09-11 00:00:00,270,10,0.037037037037037,11.0,0.0,0
2020-09-10 00:00:00,256,14,0.0546875,3.0,0.0,0
