date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-04-02 00:00:00,12,0,0,,,
2021-04-01 00:00:00,481,23,0.0478170478170478,4.0,1.0,0.25
2021-03-31 00:00:00,1148,43,0.0374564459930314,29.0,12.0,0.4137931034482759
2021-03-30 00:00:00,1486,75,0.050471063257066,39.0,13.0,0.3333333333333333
2021-03-29 00:00:00,1538,82,0.0533159947984395,45.0,22.0,0.488888888888889
2021-03-28 00:00:00,650,27,0.0415384615384615,,,
2021-03-27 00:00:00,689,45,0.0653120464441219,5.0,2.0,0.4
2021-03-26 00:00:00,1437,67,0.046624913013222,63.0,32.0,0.507936507936508
2021-03-25 00:00:00,1441,80,0.0555170020818876,44.0,17.0,0.3863636363636364
2021-03-24 00:00:00,1448,59,0.0407458563535912,32.0,14.0,0.4375
2021-03-23 00:00:00,1694,53,0.0312868949232586,34.0,11.0,0.3235294117647059
2021-03-22 00:00:00,1703,59,0.0346447445684087,51.0,12.0,0.2352941176470588
2021-03-21 00:00:00,686,32,0.0466472303206997,18.0,11.0,0.6111111111111112
2021-03-20 00:00:00,684,32,0.0467836257309942,7.0,3.0,0.4285714285714286
2021-03-19 00:00:00,1425,41,0.0287719298245614,49.0,17.0,0.3469387755102041
2021-03-18 00:00:00,1403,55,0.0392017106200998,52.0,32.0,0.6153846153846154
2021-03-17 00:00:00,1323,54,0.0408163265306122,41.0,20.0,0.4878048780487806
2021-03-16 00:00:00,1385,48,0.0346570397111913,51.0,25.0,0.4901960784313726
2021-03-15 00:00:00,1536,56,0.0364583333333333,39.0,16.0,0.4102564102564103
2021-03-14 00:00:00,644,24,0.0372670807453416,6.0,3.0,0.5
2021-03-13 00:00:00,657,38,0.0578386605783866,6.0,4.0,0.6666666666666666
2021-03-12 00:00:00,1613,46,0.0285182889026658,56.0,22.0,0.3928571428571429
2021-03-11 00:00:00,1606,54,0.0336239103362391,42.0,24.0,0.5714285714285714
2021-03-10 00:00:00,1536,59,0.0384114583333333,64.0,23.0,0.359375
2021-03-09 00:00:00,1606,68,0.0423412204234122,40.0,20.0,0.5
2021-03-08 00:00:00,1986,68,0.0342396777442095,55.0,27.0,0.490909090909091
2021-03-07 00:00:00,724,41,0.0566298342541437,2.0,2.0,1
2021-03-06 00:00:00,756,42,0.0555555555555556,8.0,5.0,0.625
2021-03-05 00:00:00,1596,58,0.0363408521303258,62.0,26.0,0.4193548387096775
2021-03-04 00:00:00,1538,70,0.0455136540962289,55.0,25.0,0.4545454545454546
2021-03-03 00:00:00,1652,77,0.0466101694915254,51.0,20.0,0.3921568627450981
2021-03-02 00:00:00,1768,75,0.042420814479638,60.0,28.0,0.4666666666666668
2021-03-01 00:00:00,1761,93,0.0528109028960818,52.0,20.0,0.3846153846153847
2021-02-28 00:00:00,585,40,0.0683760683760684,3.0,1.0,0.3333333333333333
2021-02-27 00:00:00,754,46,0.0610079575596817,7.0,3.0,0.4285714285714286
2021-02-26 00:00:00,1568,76,0.048469387755102,55.0,19.0,0.3454545454545455
2021-02-25 00:00:00,1704,90,0.0528169014084507,49.0,28.0,0.5714285714285714
2021-02-24 00:00:00,1624,78,0.0480295566502463,65.0,21.0,0.3230769230769231
2021-02-23 00:00:00,1818,88,0.0484048404840484,65.0,26.0,0.4
2021-02-22 00:00:00,1977,102,0.0515933232169954,59.0,19.0,0.3220338983050847
2021-02-21 00:00:00,783,58,0.0740740740740741,6.0,3.0,0.5
2021-02-20 00:00:00,862,70,0.0812064965197216,7.0,2.0,0.2857142857142857
2021-02-19 00:00:00,1888,108,0.0572033898305085,85.0,23.0,0.2705882352941177
2021-02-18 00:00:00,1993,109,0.0546914199698946,66.0,30.0,0.4545454545454546
2021-02-17 00:00:00,1761,137,0.0777967064168086,57.0,21.0,0.368421052631579
2021-02-16 00:00:00,1981,125,0.0630994447248864,75.0,32.0,0.4266666666666667
2021-02-15 00:00:00,1802,138,0.0765815760266371,82.0,31.0,0.3780487804878049
2021-02-14 00:00:00,769,68,0.0884265279583875,12.0,5.0,0.4166666666666667
2021-02-13 00:00:00,997,102,0.1023069207622869,13.0,5.0,0.3846153846153847
2021-02-12 00:00:00,2002,166,0.0829170829170829,101.0,39.0,0.3861386138613862
2021-02-11 00:00:00,2815,149,0.0529307282415631,84.0,35.0,0.4166666666666667
2021-02-10 00:00:00,3418,244,0.0713867758923347,88.0,38.0,0.4318181818181818
2021-02-09 00:00:00,3061,204,0.0666448872917347,100.0,39.0,0.39
2021-02-08 00:00:00,2196,191,0.086976320582878,101.0,48.0,0.4752475247524752
2021-02-07 00:00:00,868,92,0.1059907834101383,9.0,3.0,0.3333333333333333
2021-02-06 00:00:00,1245,121,0.0971887550200803,21.0,7.0,0.3333333333333333
2021-02-05 00:00:00,2460,240,0.0975609756097561,117.0,41.0,0.3504273504273504
2021-02-04 00:00:00,2239,255,0.1138901295221081,95.0,43.0,0.4526315789473684
2021-02-03 00:00:00,2125,227,0.1068235294117647,118.0,56.0,0.4745762711864408
2021-02-02 00:00:00,2716,320,0.117820324005891,123.0,50.0,0.4065040650406504
2021-02-01 00:00:00,2801,350,0.1249553730810425,122.0,49.0,0.4016393442622951
2021-01-31 00:00:00,1061,158,0.1489161168708765,7.0,2.0,0.2857142857142857
2021-01-30 00:00:00,1523,268,0.1759684832567302,11.0,3.0,0.2727272727272727
2021-01-29 00:00:00,2865,327,0.1141361256544503,91.0,48.0,0.5274725274725276
2021-01-28 00:00:00,2769,379,0.1368725171542073,84.0,32.0,0.380952380952381
2021-01-27 00:00:00,3113,440,0.1413427561837456,86.0,37.0,0.4302325581395349
2021-01-26 00:00:00,3064,419,0.1367493472584857,112.0,57.0,0.5089285714285714
2021-01-25 00:00:00,3790,497,0.1311345646437995,74.0,31.0,0.4189189189189189
2021-01-24 00:00:00,1417,228,0.1609033168666196,8.0,4.0,0.5
2021-01-23 00:00:00,1766,337,0.1908267270668177,12.0,5.0,0.4166666666666667
2021-01-22 00:00:00,4117,572,0.1389361185329123,73.0,28.0,0.3835616438356164
2021-01-21 00:00:00,4378,520,0.1187756966651439,90.0,28.0,0.3111111111111111
2021-01-20 00:00:00,3941,589,0.149454453184471,76.0,16.0,0.2105263157894737
2021-01-19 00:00:00,4050,676,0.1669135802469136,92.0,28.0,0.3043478260869566
2021-01-18 00:00:00,2684,460,0.1713859910581222,73.0,28.0,0.3835616438356164
2021-01-17 00:00:00,1836,357,0.1944444444444445,17.0,6.0,0.3529411764705883
2021-01-16 00:00:00,2397,514,0.2144347100542345,7.0,3.0,0.4285714285714286
2021-01-15 00:00:00,3932,642,0.1632756866734486,96.0,33.0,0.34375
2021-01-14 00:00:00,3439,599,0.1741785402733353,82.0,18.0,0.2195121951219512
2021-01-13 00:00:00,3804,690,0.1813880126182966,118.0,23.0,0.1949152542372882
2021-01-12 00:00:00,4231,781,0.1845899314582841,162.0,23.0,0.1419753086419753
2021-01-11 00:00:00,4414,833,0.1887177163570458,172.0,34.0,0.1976744186046512
2021-01-10 00:00:00,2341,520,0.2221272960273388,11.0,3.0,0.2727272727272727
2021-01-09 00:00:00,2741,589,0.2148850784385261,9.0,5.0,0.5555555555555556
2021-01-08 00:00:00,4475,787,0.1758659217877095,191.0,32.0,0.1675392670157068
2021-01-07 00:00:00,4284,912,0.2128851540616247,199.0,32.0,0.1608040201005025
2021-01-06 00:00:00,4619,982,0.2126001298982464,198.0,26.0,0.1313131313131313
2021-01-05 00:00:00,4810,1124,0.2336798336798337,181.0,18.0,0.0994475138121547
2021-01-04 00:00:00,5081,1157,0.2277110804959654,188.0,25.0,0.1329787234042553
2021-01-03 00:00:00,2123,539,0.2538860103626943,3.0,0.0,0
2021-01-02 00:00:00,2501,661,0.2642942822870852,8.0,1.0,0.125
2021-01-01 00:00:00,836,233,0.2787081339712919,3.0,1.0,0.3333333333333333
2020-12-31 00:00:00,3619,845,0.2334899143409782,50.0,17.0,0.34
2020-12-30 00:00:00,4054,944,0.2328564380858412,74.0,25.0,0.3378378378378379
2020-12-29 00:00:00,3740,878,0.2347593582887701,56.0,16.0,0.2857142857142857
2020-12-28 00:00:00,4702,1008,0.214376860910251,72.0,24.0,0.3333333333333333
2020-12-27 00:00:00,2316,576,0.2487046632124353,6.0,2.0,0.3333333333333333
2020-12-26 00:00:00,2080,592,0.2846153846153846,5.0,2.0,0.4
2020-12-25 00:00:00,436,120,0.2752293577981652,3.0,0.0,0
2020-12-24 00:00:00,2002,404,0.2017982017982018,26.0,7.0,0.2692307692307692
2020-12-23 00:00:00,3875,672,0.1734193548387097,99.0,26.0,0.2626262626262627
2020-12-22 00:00:00,4671,877,0.187754228216656,110.0,17.0,0.1545454545454546
2020-12-21 00:00:00,5624,1000,0.1778093883357041,169.0,29.0,0.1715976331360947
2020-12-20 00:00:00,1874,375,0.2001067235859125,6.0,0.0,0
2020-12-19 00:00:00,3225,772,0.2393798449612403,14.0,6.0,0.4285714285714286
2020-12-18 00:00:00,4828,884,0.1830985915492958,123.0,17.0,0.1382113821138212
2020-12-17 00:00:00,4409,888,0.201406214561125,118.0,15.0,0.1271186440677966
2020-12-16 00:00:00,4188,830,0.1981852913085005,111.0,16.0,0.1441441441441442
2020-12-15 00:00:00,3763,699,0.1857560457082115,114.0,16.0,0.1403508771929825
2020-12-14 00:00:00,5769,940,0.1629398509273704,127.0,17.0,0.1338582677165355
2020-12-13 00:00:00,1791,399,0.2227805695142379,9.0,3.0,0.3333333333333333
2020-12-12 00:00:00,1880,464,0.2468085106382979,8.0,2.0,0.25
2020-12-11 00:00:00,4298,778,0.1810144253140996,164.0,22.0,0.1341463414634147
2020-12-10 00:00:00,4829,855,0.1770552909505074,105.0,12.0,0.1142857142857143
2020-12-09 00:00:00,4257,797,0.187221047686164,112.0,18.0,0.1607142857142857
2020-12-08 00:00:00,4430,745,0.1681715575620768,117.0,19.0,0.1623931623931624
2020-12-07 00:00:00,4916,803,0.1633441822620016,117.0,10.0,0.0854700854700855
2020-12-06 00:00:00,1589,374,0.2353681560730019,5.0,1.0,0.2
2020-12-05 00:00:00,2038,481,0.2360157016683023,9.0,3.0,0.3333333333333333
2020-12-04 00:00:00,4079,717,0.1757783770531993,141.0,21.0,0.148936170212766
2020-12-03 00:00:00,3785,685,0.1809775429326288,121.0,10.0,0.0826446280991736
2020-12-02 00:00:00,3460,643,0.1858381502890174,134.0,24.0,0.1791044776119403
2020-12-01 00:00:00,3409,615,0.1804048107949546,126.0,14.0,0.1111111111111111
2020-11-30 00:00:00,3808,680,0.1785714285714286,153.0,18.0,0.1176470588235294
2020-11-29 00:00:00,1567,309,0.1971920867900447,37.0,3.0,0.0810810810810811
2020-11-28 00:00:00,1738,324,0.1864211737629459,44.0,3.0,0.0681818181818182
2020-11-27 00:00:00,1848,358,0.1937229437229437,43.0,4.0,0.0930232558139535
2020-11-26 00:00:00,513,99,0.1929824561403509,13.0,2.0,0.1538461538461539
2020-11-25 00:00:00,3391,432,0.1273960483633147,144.0,15.0,0.1041666666666667
2020-11-24 00:00:00,3401,441,0.1296677447809468,93.0,8.0,0.0860215053763441
2020-11-23 00:00:00,4342,573,0.13196683555965,121.0,17.0,0.1404958677685951
2020-11-22 00:00:00,1481,192,0.1296421336934504,20.0,2.0,0.1
2020-11-21 00:00:00,1790,237,0.1324022346368715,48.0,4.0,0.0833333333333333
2020-11-20 00:00:00,3492,385,0.1102520045819015,139.0,11.0,0.079136690647482
2020-11-19 00:00:00,3431,418,0.1218303701544739,121.0,11.0,0.0909090909090909
2020-11-18 00:00:00,3207,383,0.1194262550670409,104.0,8.0,0.0769230769230769
2020-11-17 00:00:00,3160,336,0.1063291139240506,150.0,15.0,0.1
2020-11-16 00:00:00,2879,380,0.1319902744008336,165.0,11.0,0.0666666666666667
2020-11-15 00:00:00,1696,188,0.1108490566037736,81.0,3.0,0.037037037037037
2020-11-14 00:00:00,1886,230,0.1219512195121951,42.0,6.0,0.1428571428571429
2020-11-13 00:00:00,2835,216,0.0761904761904762,176.0,4.0,0.0227272727272727
2020-11-12 00:00:00,2655,256,0.096421845574388,156.0,13.0,0.0833333333333333
