date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2020-04-16 00:00:00,45,5,0.1111111111111111,,,
2020-04-15 00:00:00,47,0,0,,,
2020-04-14 00:00:00,39,1,0.0256410256410256,,,
2020-04-13 00:00:00,64,7,0.109375,,,
2020-04-12 00:00:00,19,0,0,,,
2020-04-11 00:00:00,16,0,0,,,
2020-04-10 00:00:00,47,10,0.2127659574468085,,,
2020-04-09 00:00:00,41,13,0.3170731707317073,,,
2020-04-08 00:00:00,42,6,0.1428571428571429,,,
2020-04-07 00:00:00,52,6,0.1153846153846154,,,
2020-04-06 00:00:00,64,5,0.078125,,,
2020-04-05 00:00:00,21,0,0,,,
2020-04-04 00:00:00,17,1,0.0588235294117647,,,
2020-04-03 00:00:00,60,6,0.1,,,
2020-04-02 00:00:00,60,2,0.0333333333333333,,,
2020-04-01 00:00:00,62,0,0,,,
2020-03-31 00:00:00,73,3,0.0410958904109589,,,
2020-03-30 00:00:00,48,3,0.0625,,,
2020-03-29 00:00:00,18,0,0,,,
2020-03-28 00:00:00,19,1,0.0526315789473684,,,
2020-03-27 00:00:00,50,2,0.04,,,
2020-03-26 00:00:00,60,5,0.0833333333333333,,,
2020-03-25 00:00:00,39,0,0,,,
2020-03-24 00:00:00,54,2,0.037037037037037,,,
2020-03-23 00:00:00,48,4,0.0833333333333333,,,
2020-03-22 00:00:00,41,0,0,,,
2020-03-21 00:00:00,7,0,0,,,
2020-03-20 00:00:00,15,0,0,,,
2020-03-19 00:00:00,26,0,0,,,
2020-03-18 00:00:00,39,0,0,,,
2020-03-17 00:00:00,14,0,0,,,
2020-03-16 00:00:00,26,1,0.0384615384615385,,,
2020-03-15 00:00:00,17,0,0,,,
2020-03-14 00:00:00,10,0,0,,,
2020-03-13 00:00:00,12,0,0,,,
2020-03-12 00:00:00,8,0,0,,,
2020-03-11 00:00:00,4,0,0,,,
2020-03-07 00:00:00,6,0,0,,,
2020-03-06 00:00:00,2,0,0,,,
2020-03-05 00:00:00,3,0,0,,,
